Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.044,1.6346286631578946,1.6346287,2.6315789547481927e-08,0.0,0.69284034,0.0,0.64884034,-0.016636818805149507,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,0.052,1.3109381526315786,1.3109382,3.68421053664747e-08,0.0,0.61501197,0.0,0.5630119699999999,-0.012940394570314704,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.088,1.0000000052631575,1.0,4.7368421407512074e-08,0.0,0.59078248,0.0,0.50278248,-0.01248138809376525,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,0.036,1.7125000052631574,1.7125,5.2631574654071756e-09,1.5,0.0,1.536,0.0,0.08963285189760001,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,0.08,2.3000000027631575,2.3,5.2631574654071756e-09,1.2368421,0.0,1.3168421000000001,0.0,0.08061683804231674,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.058,3.0125000027631574,3.0125,2.763157702645458e-09,1.5,0.0,1.558,0.0,0.09239568787377503,1
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.038,3.7250000027631573,3.725,2.763157258556248e-09,1.5,0.0,1.538,0.0,0.08967040222965,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.174,4.437500002763157,4.4375,2.763157258556248e-09,1.5,0.0,1.674,0.0,0.09778153551952501,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.04,5.150000002763157,5.15,2.763156814467038e-09,1.5,0.0,1.54,0.0,0.08582390632200002,1
2012-07-01 03:00:00+00:00,0.02827155,0.10977830242499999,0.047798456749999996,0.0,0.036,5.8625000027631575,5.8625,2.763156814467038e-09,1.5,0.0,1.536,0.0,0.08430973626239999,1
2012-07-01 03:30:00+00:00,0.02577465,0.10513466727500001,0.04357697025,0.0,0.096,6.575000002763158,6.575,2.763157702645458e-09,1.5,0.0,1.596,0.0,0.08389746448545002,1
2012-07-01 04:00:00+00:00,0.0211683,0.09656796105,0.03578905549999999,0.0,0.036,7.287500002763158,7.2875,2.763157702645458e-09,1.5,0.0,1.536,0.0,0.0741641940864,1
2012-07-01 04:30:00+00:00,0.02878815,0.11073905452500002,0.04867186774999999,0.0,0.036,8.0,8.0,2.7631585908238776e-09,1.5,0.0,1.536,0.0,0.08504759387520001,1
2012-07-01 05:00:00+00:00,0.03078075,0.163944812625,0.052040738749999996,0.0,0.084,8.0,8.0,0.0,0.0,0.0,0.084,0.0,0.00688568213025,1
2012-07-01 05:30:00+00:00,0.03236745,0.166895694075,0.054723358249999986,0.0,0.048,8.0,8.0,0.0,0.0,0.0,0.048,0.0,0.0040054966578,1
2012-07-01 06:00:00+00:00,0.03164175,0.165546066125,0.05349642375,0.0,0.092,8.0,8.0,0.0,0.0,0.0,0.092,0.0,0.00761511904175,1
2012-07-01 06:30:00+00:00,0.0311559,0.16464250165,0.052675001500000006,0.0,1.652,8.0,8.0,0.0,0.0,0.0,1.652,0.0,0.13599470636289998,1
2012-07-01 07:00:00+00:00,0.03225675,0.166689818625,0.05453619875,0.0,2.15,8.0,8.0,0.0,0.0,0.0,2.15,0.0,0.179191555021875,1
2012-07-01 07:30:00+00:00,0.0322875,0.16674700625000002,0.054588187499999996,0.0,4.022,8.0,8.0,0.0,0.0,0.0,4.022,0.0,0.3353282295687501,1
2012-07-01 08:00:00+00:00,0.0338496,0.16965213759999997,0.05722921599999999,0.012,4.31,8.0,8.0,0.0,0.0,0.0,4.298,0.0,0.36458244370239995,1
2012-07-01 08:30:00+00:00,0.033948,0.169835138,0.057395579999999995,0.026,5.416,8.0,8.0,0.0,0.0,0.0,5.390000000000001,0.0,0.45770569691,1
2012-07-01 09:00:00+00:00,0.03614355,0.17391833442500002,0.06110757675000001,0.076,5.048,8.0,8.0,0.0,0.0,0.0,4.972,0.0,0.43236097938055007,1
2012-07-01 09:30:00+00:00,0.03720135,0.175885588725,0.06289598974999999,0.1,2.742,8.0,8.0,0.0,0.0,0.0,2.642,0.0,0.23234486270572502,1
2012-07-01 10:00:00+00:00,0.037146,0.17578265099999998,0.06280240999999999,0.162,1.284,8.0,8.0,0.0,0.0,0.0,1.122,0.0,0.098614067211,1
2012-07-01 10:30:00+00:00,0.0373059,0.17608002664999997,0.0630727515,0.188,1.154,8.0,8.0,0.0,0.0,0.0,0.966,0.0,0.08504665287194998,1
2012-07-01 11:00:00+00:00,0.0351903,0.17214551805,0.0594959255,0.2,0.958,8.0,8.0,0.0,0.0,0.0,0.758,0.0,0.06524315134095,1
2012-07-01 11:30:00+00:00,0.0360759,0.17379252165,0.0609932015,0.25,0.688,8.0,8.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.038060562241349995,1
2012-07-01 12:00:00+00:00,0.036285,0.1741813975,0.06134672499999999,0.326,0.816,8.0,8.0,0.0,0.0,0.0,0.48999999999999994,0.0,0.0426744423875,1
2012-07-01 12:30:00+00:00,0.0356577,0.17301476994999998,0.060286154499999994,0.312,0.698,8.0,8.0,0.0,0.0,0.0,0.38599999999999995,0.0,0.03339185060034999,1
2012-07-01 13:00:00+00:00,0.0360882,0.1738153967,0.061013997,0.162,1.368,8.0,8.0,0.0,0.0,0.0,1.2060000000000002,0.0,0.10481068421010002,1
2012-07-01 13:30:00+00:00,0.03589755,0.173460833425,0.06069166674999999,0.3,0.86,8.0,8.0,0.0,0.0,0.0,0.56,0.0,0.048569033359,1
2012-07-01 14:00:00+00:00,0.0355224,0.17276314439999998,0.060057404,0.362,0.806,8.0,8.0,0.0,0.0,0.0,0.44400000000000006,0.0,0.0383534180568,1
2012-07-01 14:30:00+00:00,0.0350427,0.17187101745000002,0.0592463795,0.2,0.78,8.0,8.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.04984259506050001,1
2012-07-01 15:00:00+00:00,0.0361866,0.17399839709999998,0.06118036099999999,0.362,0.7,8.0,8.0,0.0,0.0,0.0,0.33799999999999997,0.0,0.029405729109899994,1
2012-07-01 15:30:00+00:00,0.0343047,0.17049851445000003,0.0579986495,0.4,0.764,8.0,8.0,0.0,0.0,0.0,0.364,0.0,0.031030729629900004,1
2012-07-01 16:00:00+00:00,0.03511035,0.171996830225,0.05936075475,0.262,0.868,8.0,8.0,0.0,0.0,0.0,0.606,0.0,0.052115039558175,1
2012-07-01 16:30:00+00:00,0.0376134,0.1766519029,0.06359263899999999,0.15,0.83,8.0,8.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.06006164698599999,1
2012-07-01 17:00:00+00:00,0.04039935,0.18183310172499997,0.06830281975,0.0,1.148,7.590409842105263,7.5904098,0.0,0.0,0.7782213,0.3697786999999999,0.0,0.033619003986419115,1
2012-07-01 17:30:00+00:00,0.04091595,0.182793853825,0.06917623075,0.0,1.584,7.097990384210526,7.0979904,4.210526327597108e-08,0.0,0.93559697,0.6484030300000001,0.0,0.059262044342753555,1
2012-07-01 18:00:00+00:00,0.04894785,0.19773126147500003,0.08275569225000001,0.0,1.402,6.510668594736842,6.5106686,1.5789473728489156e-08,0.0,1.1159114,0.2860885999999998,0.0,0.028284329885808326,1
2012-07-01 18:30:00+00:00,0.04686915,0.193865378025,0.07924125275,0.0,1.428,5.833410594736842,5.8334106,5.263157909496385e-09,0.0,1.2867902,0.14120979999999994,0.0,0.013687845628917318,1
2012-07-01 19:00:00+00:00,0.0437142,0.18799792769999998,0.07390720699999999,0.0,1.278,5.089086384210526,5.0890864,5.263157909496385e-09,0.0,1.414216,0.0,0.1362159999999999,-0.005033672054355995,1
2012-07-01 19:30:00+00:00,0.0425457,0.18582479795000004,0.07193163450000001,0.0,1.496,4.3147182789473675,4.3147183,1.5789474616667576e-08,0.0,1.4712994,0.024700600000000072,0.0,0.002294992002121892,1
2012-07-01 20:00:00+00:00,0.04017795,0.181421350825,0.06792850075,0.0,1.778,3.554829489473683,3.5548295,2.105263252616396e-08,0.0,1.4437887,0.3342113,0.0,0.03031653275348966,1
2012-07-01 20:30:00+00:00,0.03956295,0.180277598325,0.06688872574999999,0.0,1.634,2.85292764736842,2.8529276,1.052631670717119e-08,0.0,1.3336135,0.3003864999999999,0.0,0.027076478394626298,1
2012-07-01 21:00:00+00:00,0.0385974,0.1784819069,0.06525627899999999,0.0,1.572,2.6165633263157884,2.6165633,4.736841985319984e-08,0.0,0.44909221,1.1229077900000002,0.0,0.10020936181603239,1
2012-07-01 21:30:00+00:00,0.03905865,0.179339721275,0.06603611024999999,0.0,1.364,2.0965904684210512,2.0965905,2.6315788215214297e-08,0.0,0.98794843,0.3760515700000001,0.0,0.03372049187441309,1
2012-07-01 22:00:00+00:00,0.0388311,0.17891653285,0.06565139349999999,0.0,2.584,1.6669060105263145,1.666906,3.157894878924594e-08,0.0,0.81640047,1.76759953,0.0,0.15812638968744477,1
2012-07-01 22:30:00+00:00,0.0409467,0.18285104144999997,0.0692282195,0.0,0.158,1.3067256999999988,1.3067257,1.0526314486725141e-08,0.0,0.68434259,0.0,0.5263425899999999,-0.01821888017635925,1
2012-07-01 23:00:00+00:00,0.0375396,0.1765146526,0.063467866,0.0,0.038,1.3067256999999988,1.3067257,1.3322676295501878e-15,0.0,0.0,0.038,0.0,0.0033537783993999996,1
2012-07-01 23:30:00+00:00,0.03880035,0.178859345225,0.06559940474999999,0.0,0.078,1.0000000052631566,1.0,1.3322676295501878e-15,0.0,0.58277882,0.0,0.5047788200000001,-0.0165565950612037,1
2012-07-02 00:00:00+00:00,0.037515,0.1269689025,0.06342627499999999,0.0,0.066,1.5875000027631567,1.5875,5.263156577228756e-09,1.2368421,0.0,1.3028421000000001,0.0,0.08271021578389763,1
2012-07-02 00:30:00+00:00,0.03439695,0.12117007732500003,0.058154615750000006,0.0,0.036,2.3000000027631566,2.3,2.763156814467038e-09,1.5,0.0,1.536,0.0,0.09305861938560002,1
2012-07-02 01:00:00+00:00,0.03362205,0.11972894917500002,0.05684449925,0.0,0.102,3.0125000027631565,3.0125,2.763156814467038e-09,1.5,0.0,1.602,0.0,0.09590288828917502,1
2012-07-02 01:30:00+00:00,0.03406485,0.12055245097500002,0.05759313725,0.0,0.038,3.7250000027631565,3.725,2.7631563703778284e-09,1.5,0.0,1.538,0.0,0.09270483479977501,1
2012-07-02 02:00:00+00:00,0.0337266,0.11992338710000001,0.057021261000000004,0.0,0.036,4.437500002763157,4.4375,2.7631563703778284e-09,1.5,0.0,1.536,0.0,0.09210116129280001,1
2012-07-02 02:30:00+00:00,0.03308085,0.11872244697500002,0.05592949725,0.0,0.098,5.150000002763157,5.15,2.763156814467038e-09,1.5,0.0,1.598,0.0,0.09485923513302502,1
2012-07-02 03:00:00+00:00,0.0331239,0.11880250965,0.056002281499999994,0.0,0.036,5.8625000027631575,5.8625,2.763156814467038e-09,1.5,0.0,1.536,0.0,0.0912403274112,1
2012-07-02 03:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.096,6.575000002763158,6.575,2.763157702645458e-09,1.5,0.0,1.596,0.0,0.09484091128050001,1
2012-07-02 04:00:00+00:00,0.03313005,0.118813947175,0.056012679249999996,0.0,0.144,7.287500002763158,7.2875,2.763157702645458e-09,1.5,0.0,1.644,0.0,0.09766506457785,1
2012-07-02 04:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.054,8.0,8.0,2.7631585908238776e-09,1.5,0.0,1.554,0.0,0.09234509782575001,1
2012-07-02 05:00:00+00:00,0.03326535,0.34896557272500006,0.056241429749999995,0.0,0.052,8.0,8.0,0.0,0.0,0.0,0.052,0.0,0.009073104890850002,1
2012-07-02 05:30:00+00:00,0.0354117,0.35295726895000007,0.059870244499999996,0.0,0.082,7.690689710526316,7.6906897,0.0,0.0,0.58768955,0.0,0.50568955,-0.015137878499797489,1
2012-07-02 06:00:00+00:00,0.03721365,0.35630846377500003,0.06291678525,0.0,0.08,7.029334657894736,7.0293346,1.052631581899277e-08,0.0,1.2565746,0.0,1.1765746,-0.03701314571940232,1
2012-07-02 06:30:00+00:00,0.04154325,0.36436048137500004,0.07023680125,0.0,3.55,6.23986097368421,6.239861,5.789473611628182e-08,0.0,1.5,2.05,0.0,0.373469493409375,1
2012-07-02 07:00:00+00:00,0.04940295,0.37897763832500003,0.08352512574999998,0.0,3.606,5.450387289473683,5.4503873,2.6315790435660347e-08,0.0,1.5,2.106,0.0,0.399063453156225,1
2012-07-02 07:30:00+00:00,0.04357275,0.368134864625,0.07366805874999999,0.0,6.072,4.660913605263157,4.6609136,1.052631670717119e-08,0.0,1.5,4.572,0.0,0.84155630053275,1
2012-07-02 08:00:00+00:00,0.05431065,0.38810478327500003,0.09182253024999999,0.0,3.336,3.8714399210526302,3.8714399,5.263157021317966e-09,0.0,1.5,1.8359999999999999,0.0,0.35628019104645,1
2012-07-02 08:30:00+00:00,0.0599625,0.39861586875,0.10137806249999999,0.012,1.358,3.0819662368421037,3.0819662,2.1052630305717912e-08,0.0,1.5,0.0,0.15399999999999991,-0.007806110812499995,1
2012-07-02 09:00:00+00:00,0.05511015,0.389591661525,0.09317423774999999,0.026,0.036,2.341326289473683,2.3413263,3.684210359011786e-08,0.0,1.4072159,0.0,1.3972159,-0.0650922632273401,1
2012-07-02 09:30:00+00:00,0.0512418,0.38239745830000005,0.08663405299999999,0.1,0.054,1.7522074999999986,1.7522075,1.05263171512604e-08,0.0,1.1193257,0.0,1.1653257000000001,-0.05047844422803105,1
2012-07-02 10:00:00+00:00,0.0551163,0.38960309905000007,0.09318463549999999,0.188,0.082,1.313387331578946,1.3133873,1.3322676295501878e-15,0.0,0.83375832,0.0,0.93975832,-0.043785518253646176,1
2012-07-02 10:30:00+00:00,0.0485481,0.37738782235000007,0.08207983849999999,0.262,0.038,1.0000000368421038,1.0,3.157894590266608e-08,0.0,0.59543586,0.0,0.81943586,-0.0336295815249543,1
2012-07-02 11:00:00+00:00,0.04616805,0.192561500175,0.07805590925,0.362,0.062,1.7125000368421037,1.7125,3.6842103812162463e-08,1.5,0.0,1.2000000000000002,0.0,0.11553690010500002,1
2012-07-02 11:30:00+00:00,0.05245335,0.204250650725,0.08868240975000001,0.4,0.074,2.4250000368421034,2.425,3.6842103812162463e-08,1.5,0.0,1.174,0.0,0.119895131975575,1
2012-07-02 12:00:00+00:00,0.0549687,0.20892859845,0.0929350895,0.476,0.048,3.1375000368421033,3.1375,3.684210359011786e-08,1.5,0.0,1.072,0.0,0.1119857287692,1
2012-07-02 12:30:00+00:00,-0.0364572,0.038898351799999994,-0.061637862,0.488,0.458,3.8500000368421032,3.85,3.684210314602865e-08,1.5,0.0,1.47,0.0,0.028590288572999997,1
2012-07-02 13:00:00+00:00,0.04337595,0.187368863825,0.07333533075000001,0.326,0.518,4.562500036842103,4.5625,3.684210314602865e-08,1.5,0.0,1.6919999999999997,0.0,0.15851405879594999,1
2012-07-02 13:30:00+00:00,0.05314215,0.205531653525,0.08984695775,0.226,0.162,5.275000036842103,5.275,3.684210270193944e-08,1.5,0.0,1.436,0.0,0.14757172723095,1
2012-07-02 14:00:00+00:00,0.04459365,0.18963349377499997,0.07539408524999999,0.376,0.104,5.987500036842103,5.9875,3.684210270193944e-08,1.5,0.0,1.2280000000000002,0.0,0.11643496517785,1
2012-07-02 14:30:00+00:00,0.0519921,0.20339283635000002,0.0879025785,0.426,0.226,6.700000036842104,6.7,3.684210359011786e-08,1.5,0.0,1.3,0.0,0.13220534362750003,1
2012-07-02 15:00:00+00:00,0.0559281,0.21071285234999998,0.0945571385,0.376,0.048,7.412500036842104,7.4125,3.684210359011786e-08,1.5,0.0,1.1720000000000002,0.0,0.1234777314771,1
2012-07-02 15:30:00+00:00,0.0566907,0.21213110545,0.0958464595,0.3,0.464,7.999999986842104,8.0,3.684210447829628e-08,1.236842,0.0,1.400842,0.0,0.14858108101039444,1
2012-07-02 16:00:00+00:00,0.0589047,0.21624861445,0.09958964949999997,0.1,1.004,7.999999986842104,8.0,1.3157896106008593e-08,0.0,0.0,0.904,0.0,0.09774437373139999,1
2012-07-02 16:30:00+00:00,0.06386775,0.225478697125,0.10798063374999999,0.0,1.78,7.999999986842104,8.0,1.3157896106008593e-08,0.0,0.0,1.78,0.0,0.20067604044124998,1
2012-07-02 17:00:00+00:00,0.06529455,0.228132202925,0.11039291175,0.0,1.626,7.999999986842104,8.0,1.3157896106008593e-08,0.0,0.0,1.626,0.0,0.185471480978025,1
2012-07-02 17:30:00+00:00,0.10175175,0.29593385112500004,0.17203077375,0.0,1.574,7.49191699736842,7.491917,1.3157896106008593e-08,0.0,0.96535768,0.6086423200000001,0.0,0.09005893285762732,1
2012-07-02 18:00:00+00:00,0.1472556,0.3805600986,0.24896372599999997,0.0,2.31,6.702443313157893,6.7024433,2.6315802870158223e-09,0.0,1.5,0.81,0.0,0.15412683993300003,1
2012-07-02 18:30:00+00:00,0.14934045,0.3844374195750001,0.25248856325,0.0,1.102,5.9129696289473666,5.9129696,1.3157893441473334e-08,0.0,1.5,0.0,0.3979999999999999,-0.050245224086749994,1
2012-07-02 19:00:00+00:00,0.14467875,0.3757677756250001,0.24460706875,0.0,1.154,5.12349594473684,5.1234959,2.894736628178407e-08,0.0,1.5,0.0,0.3460000000000001,-0.04231702289375001,1
2012-07-02 19:30:00+00:00,0.08417505,0.26324540467499996,0.14231400425,0.0,1.888,4.3340222605263135,4.3340223,4.4736840010273227e-08,0.0,1.5,0.3879999999999999,0.0,0.05106960850694998,1
2012-07-02 20:00:00+00:00,0.07554045,0.24718711957500003,0.12771556325,0.0,2.416,3.5564972078947346,3.5564972,3.947368654166894e-08,0.0,1.4772976,0.9387023999999999,0.0,0.11601757119706975,1
2012-07-02 20:30:00+00:00,0.13397775,0.355866482125,0.22651498374999998,0.0,1.73,2.836414628947366,2.8364146,7.894734643798529e-09,0.0,1.3681569,0.3618431,0.0,0.06438391553910229,1
2012-07-02 21:00:00+00:00,0.07683195,0.24958899982499996,0.12989909074999997,0.0,2.618,2.201149786842103,2.2011498,2.894736628178407e-08,0.0,1.2070032,1.4109968,0.0,0.17608464003413773,1
2012-07-02 21:30:00+00:00,0.0691629,0.23532640615000003,0.1169330965,0.0,0.216,2.201149786842103,2.2011498,1.3157896994187013e-08,0.0,0.0,0.216,0.0,0.025415251864200003,1
2012-07-02 22:00:00+00:00,0.06993165,0.23675609677499998,0.11823281524999998,0.0,0.084,1.7517676815789451,1.7517677,1.3157896994187013e-08,0.0,0.853826,0.0,0.769826,-0.04550934761632324,1
2012-07-02 22:30:00+00:00,0.13854105,0.364353125675,0.23423011424999998,0.0,0.046,1.3714263026315767,1.3714263,1.8421054903683398e-08,0.0,0.72264862,0.0,0.6766486199999999,-0.0792457417848524,1
2012-07-02 23:00:00+00:00,0.0775515,0.25092719025,0.13111562749999997,0.0,0.104,1.0314914710526293,1.0314915,2.6315767343021434e-09,0.0,0.64587618,0.0,0.54187618,-0.03552421768400147,1
