Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.216,3.5205394727500003,3.5205395,2.724999959013985e-08,1.5,0.0,1.716,0.0,0.10004838116129999,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.206,4.233039472750001,4.2330395,2.724999959013985e-08,1.5,0.0,1.706,0.0,0.099650716604725,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.242,4.945539472750001,4.9455395,2.724999959013985e-08,1.5,0.0,1.742,0.0,0.09708132780060001,1
2012-07-01 03:00:00+00:00,0.02827155,0.10977830242499999,0.047798456749999996,0.0,0.162,5.658039472750001,5.6580395,2.724999870196143e-08,1.5,0.0,1.662,0.0,0.09122576931517498,1
2012-07-01 03:30:00+00:00,0.02577465,0.10513466727500001,0.04357697025,0.0,0.246,6.370539472750002,6.3705395,2.724999870196143e-08,1.5,0.0,1.746,0.0,0.09178256453107501,1
2012-07-01 04:00:00+00:00,0.0211683,0.09656796105,0.03578905549999999,0.0,0.18,7.083039472750002,7.0830395,2.724999781378301e-08,1.5,0.0,1.68,0.0,0.081117087282,1
2012-07-01 04:30:00+00:00,0.02878815,0.11073905452500002,0.04867186774999999,0.0,0.496,7.7955394727500025,7.7955395,2.724999781378301e-08,1.5,0.0,1.996,0.0,0.11051757641595002,1
2012-07-01 05:00:00+00:00,0.03078075,0.163944812625,0.052040738749999996,0.0,0.486,7.539749999065792,7.53975,2.724999781378301e-08,0.0,0.486,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.166895694075,0.054723358249999986,0.0,0.292,7.386065788539477,7.3860658,9.342073781226645e-10,0.0,0.292,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.165546066125,0.05349642375,0.0,0.25,7.2544868411710555,7.2544868,1.1460523197115435e-08,0.0,0.25,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.16464250165,0.052675001500000006,0.0,0.222,7.137644735907897,7.1376447,4.117105589784842e-08,0.0,0.222,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.166689818625,0.05453619875,0.0,0.946,6.639749999065792,6.63975,3.5907897100173614e-08,0.0,0.946,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.16674700625000002,0.054588187499999996,0.0,2.118,5.8502763148552654,5.8502763,9.342082663010842e-10,0.0,1.5,0.6179999999999999,0.0,0.05152482493125,1
2012-07-01 08:00:00+00:00,0.0338496,0.16965213759999997,0.05722921599999999,0.0,2.288,5.060802630644739,5.0608026,1.4855265462188072e-08,0.0,1.5,0.7879999999999998,0.0,0.06684294221439997,1
2012-07-01 08:30:00+00:00,0.033948,0.169835138,0.057395579999999995,0.026,2.424,4.271328946434212,4.2713289,3.064473919067723e-08,0.0,1.5,0.8980000000000001,0.0,0.07625597696200001,1
2012-07-01 09:00:00+00:00,0.03614355,0.17391833442500002,0.06110757675000001,0.062,1.868,3.481855262223686,3.4818553,4.6434212030987965e-08,0.0,1.5,0.30600000000000005,0.0,0.026609505167025007,1
2012-07-01 09:30:00+00:00,0.03720135,0.175885588725,0.06289598974999999,0.188,1.694,2.6923815780131592,2.6923816,3.777631407686499e-08,0.0,1.5,0.006000000000000005,0.0,0.0005276567661750006,1
2012-07-01 10:00:00+00:00,0.037146,0.17578265099999998,0.06280240999999999,0.226,0.332,2.636592104328949,2.6365921,2.1986840792465046e-08,0.0,0.106,1.3877787807814457e-17,0.0,1.2197371654365518e-18,1
2012-07-01 10:30:00+00:00,0.0373059,0.17608002664999997,0.0630727515,0.226,0.152,2.6717421043289487,2.6717421,4.3289487550168815e-09,0.074,0.0,0.0,2.7755575615628914e-17,-8.75310261772011e-19,1
2012-07-01 11:00:00+00:00,0.0351903,0.17214551805,0.0594959255,0.262,0.23,2.6869421043289488,2.6869421,4.3289487550168815e-09,0.032,0.0,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.17379252165,0.0609932015,0.276,0.162,2.7410921043289487,2.7410921,4.3289487550168815e-09,0.114,0.0,0.0,-0.0,0.0,1
2012-07-01 12:00:00+00:00,0.036285,0.1741813975,0.06134672499999999,0.3,0.218,2.7800421043289485,2.7800421,4.3289487550168815e-09,0.082,0.0,0.0,-0.0,0.0,1
2012-07-01 12:30:00+00:00,0.0356577,0.17301476994999998,0.060286154499999994,0.388,0.176,2.8807421043289483,2.8807421,4.328948310927672e-09,0.212,0.0,0.0,-0.0,0.0,1
2012-07-01 13:00:00+00:00,0.0360882,0.1738153967,0.061013997,0.388,0.21,2.9652921043289484,2.9652921,4.328948310927672e-09,0.178,0.0,0.0,-0.0,0.0,1
2012-07-01 13:30:00+00:00,0.03589755,0.173460833425,0.06069166674999999,0.112,0.174,2.93266052538158,2.9326605,4.328948310927672e-09,0.0,0.062,0.0,1.3877787807814457e-17,-4.2113303642954396e-19,1
2012-07-01 14:00:00+00:00,0.0355224,0.17276314439999998,0.060057404,0.226,0.2,2.94501052538158,2.9450105,2.5381579948913213e-08,0.026,0.0,0.0,-0.0,0.0,1
2012-07-01 14:30:00+00:00,0.0350427,0.17187101745000002,0.0592463795,0.362,0.29,2.9792105253815797,2.9792105,2.5381579948913213e-08,0.072,0.0,0.0,-0.0,0.0,1
2012-07-01 15:00:00+00:00,0.0361866,0.17399839709999998,0.06118036099999999,0.526,0.222,3.12361052538158,3.1236105,2.5381579504824003e-08,0.304,0.0,0.0,-0.0,0.0,1
2012-07-01 15:30:00+00:00,0.0343047,0.17049851445000003,0.0579986495,0.412,0.256,3.19771052538158,3.1977105,2.5381579948913213e-08,0.156,0.0,5.551115123125783e-17,0.0,4.732284410169375e-18,1
2012-07-01 16:00:00+00:00,0.03511035,0.171996830225,0.05936075475,0.288,0.248,3.21671052538158,3.2167105,2.5381579948913213e-08,0.04,0.0,0.0,-0.0,0.0,1
2012-07-01 16:30:00+00:00,0.0376134,0.1766519029,0.06359263899999999,0.012,0.176,3.130394735907896,3.1303947,2.5381579948913213e-08,0.0,0.164,0.0,2.7755575615628914e-17,-8.82525150180946e-19,1
2012-07-01 17:00:00+00:00,0.04039935,0.18183310172499997,0.06830281975,0.0,0.216,3.0167105253815802,3.0167105,3.5907895767905984e-08,0.0,0.216,0.0,-0.0,0.0,1
2012-07-01 17:30:00+00:00,0.04091595,0.182793853825,0.06917623075,0.0,0.18,2.9219736832763172,2.9219737,2.5381580393002423e-08,0.0,0.18,0.0,-0.0,0.0,1
2012-07-01 18:00:00+00:00,0.04894785,0.19773126147500003,0.08275569225000001,0.0,0.2,2.8167105253815805,2.8167105,1.672368288296866e-08,0.0,0.2,0.0,-0.0,0.0,1
2012-07-01 18:30:00+00:00,0.04686915,0.193865378025,0.07924125275,0.0,0.184,2.7198684201184227,2.7198684,2.5381580393002423e-08,0.0,0.184,0.0,-0.0,0.0,1
2012-07-01 19:00:00+00:00,0.0437142,0.18799792769999998,0.07390720699999999,0.0,0.184,2.623026314855265,2.6230263,2.0118422483506038e-08,0.0,0.184,0.0,-0.0,0.0,1
2012-07-01 19:30:00+00:00,0.0425457,0.18582479795000004,0.07193163450000001,0.0,0.196,2.5198684201184225,2.5198684,1.4855265018098862e-08,0.0,0.196,0.0,-0.0,0.0,1
2012-07-01 20:00:00+00:00,0.04017795,0.181421350825,0.06792850075,0.0,0.174,2.4282894727500013,2.4282895,2.0118422483506038e-08,0.0,0.174,0.0,-0.0,0.0,1
2012-07-01 20:30:00+00:00,0.03956295,0.180277598325,0.06688872574999999,0.0,0.206,2.3198684201184223,2.3198684,2.724999870196143e-08,0.0,0.206,0.0,-0.0,0.0,1
2012-07-01 21:00:00+00:00,0.0385974,0.1784819069,0.06525627899999999,0.0,0.168,2.2314473674868434,2.2314474,2.0118422483506038e-08,0.0,0.168,0.0,-0.0,0.0,1
2012-07-01 21:30:00+00:00,0.03905865,0.179339721275,0.06603611024999999,0.0,0.23,2.110394735907896,2.1103947,3.2513156611457816e-08,0.0,0.23,0.0,-0.0,0.0,1
2012-07-01 22:00:00+00:00,0.0388311,0.17891653285,0.06565139349999999,0.0,0.152,2.0303947359078958,2.0303947,3.5907895767905984e-08,0.0,0.152,0.0,-0.0,0.0,1
2012-07-01 22:30:00+00:00,0.0409467,0.18285104144999997,0.0692282195,0.0,0.23,1.9093421043289485,1.9093421,3.5907895767905984e-08,0.0,0.23,0.0,-0.0,0.0,1
2012-07-01 23:00:00+00:00,0.0375396,0.1765146526,0.063467866,0.0,0.154,1.8282894727500012,1.8282895,4.3289485329722766e-09,0.0,0.154,0.0,-0.0,0.0,1
2012-07-01 23:30:00+00:00,0.03880035,0.178859345225,0.06559940474999999,0.0,0.22,1.7124999990657908,1.7125,2.724999870196143e-08,0.0,0.22,0.0,-0.0,0.0,1
2012-07-02 00:00:00+00:00,0.037515,0.1269689025,0.06342627499999999,0.0,0.148,1.7124999990657908,1.7125,9.34209154479504e-10,0.0,0.0,0.148,0.0,0.009395698785,1
2012-07-02 00:30:00+00:00,0.03439695,0.12117007732500003,0.058154615750000006,0.0,0.21,1.7124999990657908,1.7125,9.34209154479504e-10,0.0,0.0,0.21,0.0,0.012722858119125002,1
2012-07-02 01:00:00+00:00,0.03362205,0.11972894917500002,0.05684449925,0.0,0.158,2.4249999990657907,2.425,9.34209154479504e-10,1.5,0.0,1.658,0.0,0.09925529886607501,1
2012-07-02 01:30:00+00:00,0.03406485,0.12055245097500002,0.05759313725,0.0,0.186,2.4249999990657907,2.425,9.34209154479504e-10,0.0,0.0,0.186,0.0,0.011211377940675001,1
2012-07-02 02:00:00+00:00,0.0337266,0.11992338710000001,0.057021261000000004,0.0,0.174,2.8697499993157907,2.86975,9.34209154479504e-10,0.93631579,0.0,1.11031579,0.0,0.06657641514370616,1
2012-07-02 02:30:00+00:00,0.03308085,0.11872244697500002,0.05592949725,0.0,0.164,3.5822499993157906,3.58225,6.842091337944112e-10,1.5,0.0,1.664,0.0,0.09877707588320002,1
2012-07-02 03:00:00+00:00,0.0331239,0.11880250965,0.056002281499999994,0.0,0.192,4.2947499993157905,4.29475,6.84209577883621e-10,1.5,0.0,1.692,0.0,0.1005069231639,1
2012-07-02 03:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.142,5.007249999315791,5.00725,6.842091337944112e-10,1.5,0.0,1.642,0.0,0.09757442125475,1
2012-07-02 04:00:00+00:00,0.03313005,0.118813947175,0.056012679249999996,0.0,0.212,5.719749999315791,5.71975,6.842091337944112e-10,1.5,0.0,1.712,0.0,0.1017047387818,1
2012-07-02 04:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.142,6.4322499993157916,6.43225,6.842091337944112e-10,1.5,0.0,1.642,0.0,0.09757442125475,1
2012-07-02 05:00:00+00:00,0.03326535,0.34896557272500006,0.056241429749999995,0.0,0.23,6.3111973677368445,6.3111974,6.842082456159915e-10,0.0,0.23,0.0,-0.0,0.0,1
2012-07-02 05:30:00+00:00,0.0354117,0.35295726895000007,0.059870244499999996,0.0,0.14,6.237513157210529,6.2375132,3.2263155702594304e-08,0.0,0.14,0.0,-0.0,0.0,1
2012-07-02 06:00:00+00:00,0.03721365,0.35630846377500003,0.06291678525,0.012,0.214,6.131197367736845,6.1311974,4.2789471521587075e-08,0.0,0.202,0.0,2.7755575615628914e-17,-8.731457952493304e-19,1
2012-07-02 06:30:00+00:00,0.04154325,0.36436048137500004,0.07023680125,0.0,0.152,6.051197367736845,6.0511974,3.2263154814415884e-08,0.0,0.152,0.0,-0.0,0.0,1
2012-07-02 07:00:00+00:00,0.04940295,0.37897763832500003,0.08352512574999998,0.0,0.196,5.948039473000002,5.9480395,3.2263155702594304e-08,0.0,0.196,0.0,-0.0,0.0,1
2012-07-02 07:30:00+00:00,0.04357275,0.368134864625,0.07366805874999999,0.0,0.17,5.858565788789476,5.8585658,2.699999779309792e-08,0.0,0.17,0.0,-0.0,0.0,1
2012-07-02 08:00:00+00:00,0.05431065,0.38810478327500003,0.09182253024999999,0.038,0.144,5.802776315105265,5.8027763,1.1210524064608762e-08,0.0,0.106,0.0,1.3877787807814457e-17,-6.37146795393062e-19,1
2012-07-02 08:30:00+00:00,0.0599625,0.39861586875,0.10137806249999999,0.138,0.196,5.772249999315791,5.77225,1.5105265482873165e-08,0.0,0.058,0.0,6.938893903907228e-18,-3.5172580993558796e-19,1
2012-07-02 09:00:00+00:00,0.05511015,0.389591661525,0.09317423774999999,0.238,0.138,5.819749999315792,5.81975,6.842082456159915e-10,0.1,0.0,2.7755575615628914e-17,0.0,5.406670410337822e-18,1
2012-07-02 09:30:00+00:00,0.0512418,0.38239745830000005,0.08663405299999999,0.35,0.224,5.879599999315792,5.8796,6.842082456159915e-10,0.126,0.0,0.0,-0.0,0.0,1
2012-07-02 10:00:00+00:00,0.0551163,0.38960309905000007,0.09318463549999999,0.438,0.14,6.021149999315791,6.02115,6.842082456159915e-10,0.298,0.0,0.0,-0.0,0.0,1
2012-07-02 10:30:00+00:00,0.0485481,0.37738782235000007,0.08207983849999999,0.526,0.21,6.171249999315791,6.17125,6.842082456159915e-10,0.316,0.0,0.0,-0.0,0.0,1
2012-07-02 11:00:00+00:00,0.04616805,0.192561500175,0.07805590925,0.576,0.16,6.368849999315791,6.36885,6.842082456159915e-10,0.416,0.0,0.0,-0.0,0.0,1
2012-07-02 11:30:00+00:00,0.05245335,0.204250650725,0.08868240975000001,0.626,0.174,6.583549999315791,6.58355,6.842091337944112e-10,0.452,0.0,0.0,-0.0,0.0,1
2012-07-02 12:00:00+00:00,0.0549687,0.20892859845,0.0929350895,0.638,0.192,6.795399999315791,6.7954,6.842091337944112e-10,0.446,0.0,0.0,-0.0,0.0,1
2012-07-02 12:30:00+00:00,-0.0364572,0.038898351799999994,-0.061637862,0.462,0.16,7.507899999315791,7.5079,6.842091337944112e-10,1.5,0.0,1.198,0.0,0.023300112728199995,1
2012-07-02 13:00:00+00:00,0.04337595,0.187368863825,0.07333533075000001,0.4,0.292,7.5591999993157915,7.5592,6.842091337944112e-10,0.108,0.0,0.0,5.551115123125783e-17,-2.0354643179287815e-18,1
2012-07-02 13:30:00+00:00,0.05314215,0.205531653525,0.08984695775,0.588,0.216,7.735899999315792,7.7359,6.842082456159915e-10,0.372,0.0,0.0,-0.0,0.0,1
2012-07-02 14:00:00+00:00,0.04459365,0.18963349377499997,0.07539408524999999,0.288,0.25,7.753949999315791,7.75395,6.842082456159915e-10,0.038,0.0,0.0,-0.0,0.0,1
2012-07-02 14:30:00+00:00,0.0519921,0.20339283635000002,0.0879025785,0.462,0.254,7.852749999315791,7.85275,6.842082456159915e-10,0.208,0.0,0.0,5.551115123125783e-17,-2.4397866643655063e-18,1
2012-07-02 15:00:00+00:00,0.0559281,0.21071285234999998,0.0945571385,0.476,0.166,7.999999999315791,8.0,6.842091337944112e-10,0.31,0.0,0.0,-0.0,0.0,1
2012-07-02 15:30:00+00:00,0.0566907,0.21213110545,0.0958464595,0.276,0.4,7.999999999315791,8.0,6.842091337944112e-10,0.0,0.0,0.124,0.0,0.0131521285379,1
2012-07-02 16:00:00+00:00,0.0589047,0.21624861445,0.09958964949999997,0.162,0.584,7.999999999315791,8.0,6.842091337944112e-10,0.0,0.0,0.42199999999999993,0.0,0.04562845764894999,1
2012-07-02 16:30:00+00:00,0.06386775,0.225478697125,0.10798063374999999,0.026,0.408,7.999999999315791,8.0,6.842091337944112e-10,0.0,0.0,0.38199999999999995,0.0,0.043066431150874995,1
2012-07-02 17:00:00+00:00,0.06529455,0.228132202925,0.11039291175,0.0,0.28,7.999999999315791,8.0,6.842091337944112e-10,0.0,0.0,0.28,0.0,0.0319385084095,1
2012-07-02 17:30:00+00:00,0.10175175,0.29593385112500004,0.17203077375,0.0,0.308,7.837894736157896,7.8378947,6.842091337944112e-10,0.0,0.308,0.0,-0.0,0.0,1
2012-07-02 18:00:00+00:00,0.1472556,0.3805600986,0.24896372599999997,0.0,0.296,7.048421051947369,7.0484211,3.6157896232680287e-08,0.0,1.5,0.0,1.204,-0.14987616305199997,1
2012-07-02 18:30:00+00:00,0.14934045,0.3844374195750001,0.25248856325,0.012,0.282,6.258947367736843,6.2589474,4.805263031926188e-08,0.0,1.5,0.0,1.23,-0.15528046639875,1
2012-07-02 19:00:00+00:00,0.14467875,0.3757677756250001,0.24460706875,0.0,0.362,5.469473683526316,5.4694737,3.226315747895114e-08,0.0,1.5,0.0,1.138,-0.13918142211874998,1
2012-07-02 19:30:00+00:00,0.08417505,0.26324540467499996,0.14231400425,0.0,2.39,4.67999999931579,4.68,1.6473683750461987e-08,0.0,1.5,0.8900000000000001,0.0,0.117144205080375,1
2012-07-02 20:00:00+00:00,0.07554045,0.24718711957500003,0.12771556325,0.0,1.85,3.890526315105263,3.8905263,6.842100219728309e-10,0.0,1.5,0.3500000000000001,0.0,0.043257745925625014,1
2012-07-02 20:30:00+00:00,0.13397775,0.355866482125,0.22651498374999998,0.0,1.332,3.1894736835263156,3.1894737,1.5105263262427115e-08,0.0,1.332,0.0,-0.0,0.0,1
2012-07-02 21:00:00+00:00,0.07683195,0.24958899982499996,0.12989909074999997,0.0,2.782,2.3999999993157894,2.4,1.6473684638640407e-08,0.0,1.5,1.282,0.0,0.159986548887825,1
2012-07-02 21:30:00+00:00,0.0691629,0.23532640615000003,0.1169330965,0.0,2.172,2.3999999993157894,2.4,6.842104660620407e-10,0.0,0.0,2.172,0.0,0.25556447707890007,1
2012-07-02 22:00:00+00:00,0.06993165,0.23675609677499998,0.11823281524999998,0.0,2.408,2.0263157887894736,2.0263158,6.842104660620407e-10,0.0,0.71,1.698,0.0,0.201005926161975,1
