Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-07-01 09:30:00+00:00,0.03720135,0.175885588725,0.06289598974999999,0.0,0.302,8.0,8.0,0.0,0.0,0.0,0.302,0.0,0.026558723897475,1
2012-07-01 10:00:00+00:00,0.037146,0.17578265099999998,0.06280240999999999,0.0,0.254,8.0,8.0,0.0,0.0,0.0,0.254,0.0,0.022324396676999998,1
2012-07-01 10:30:00+00:00,0.0373059,0.17608002664999997,0.0630727515,0.0,0.242,8.0,8.0,0.0,0.0,0.0,0.242,0.0,0.021305683224649995,1
2012-07-01 11:00:00+00:00,0.0351903,0.17214551805,0.0594959255,0.0,0.246,8.0,8.0,0.0,0.0,0.0,0.246,0.0,0.02117389872015,1
2012-07-01 11:30:00+00:00,0.0360759,0.17379252165,0.0609932015,0.0,0.334,8.0,8.0,0.0,0.0,0.0,0.334,0.0,0.029023351115550003,1
2012-07-01 12:00:00+00:00,0.036285,0.1741813975,0.06134672499999999,0.0,0.382,8.0,8.0,0.0,0.0,0.0,0.382,0.0,0.0332686469225,1
2012-07-01 12:30:00+00:00,0.0356577,0.17301476994999998,0.060286154499999994,0.0,0.334,8.0,8.0,0.0,0.0,0.0,0.334,0.0,0.02889346658165,1
2012-07-01 13:00:00+00:00,0.0360882,0.1738153967,0.061013997,0.0,0.582,8.0,8.0,0.0,0.0,0.0,0.582,0.0,0.050580280439700004,1
2012-07-01 13:30:00+00:00,0.03589755,0.173460833425,0.06069166674999999,0.0,2.54,8.0,8.0,0.0,0.0,0.0,2.54,0.0,0.22029525844974998,1
2012-07-01 14:00:00+00:00,0.0355224,0.17276314439999998,0.060057404,0.0,5.426,8.0,8.0,0.0,0.0,0.0,5.426,0.0,0.4687064107572,1
2012-07-01 14:30:00+00:00,0.0350427,0.17187101745000002,0.0592463795,0.0,5.16,8.0,8.0,0.0,0.0,0.0,5.16,0.0,0.44342722502100007,1
2012-07-01 15:00:00+00:00,0.0361866,0.17399839709999998,0.06118036099999999,0.0,4.758,8.0,8.0,0.0,0.0,0.0,4.758,0.0,0.41394218670089994,1
2012-07-01 15:30:00+00:00,0.0343047,0.17049851445000003,0.0579986495,0.0,4.866,8.0,8.0,0.0,0.0,0.0,4.866,0.0,0.41482288565685005,1
2012-07-01 16:00:00+00:00,0.03511035,0.171996830225,0.05936075475,0.0,4.794,8.0,8.0,0.0,0.0,0.0,4.794,0.0,0.412276402049325,1
2012-07-01 16:30:00+00:00,0.0376134,0.1766519029,0.06359263899999999,0.0,4.878,8.0,8.0,0.0,0.0,0.0,4.878,0.0,0.43085399117309997,1
2012-07-01 17:00:00+00:00,0.04039935,0.18183310172499997,0.06830281975,0.0,5.058,7.2105263157894735,7.2105263,0.0,0.0,1.5,3.558,0.0,0.32348108796877495,1
2012-07-01 17:30:00+00:00,0.04091595,0.182793853825,0.06917623075,0.0,5.408,6.421052631578947,6.4210526,1.5789473728489156e-08,0.0,1.5,3.9080000000000004,0.0,0.35717919037405,1
2012-07-01 18:00:00+00:00,0.04894785,0.19773126147500003,0.08275569225000001,0.0,5.558,5.63157894736842,5.6315789,3.157894656879989e-08,0.0,1.5,4.058,0.0,0.401196729532775,1
2012-07-01 18:30:00+00:00,0.04686915,0.193865378025,0.07924125275,0.0,6.69,4.842105263157894,4.8421053,4.736842029728905e-08,0.0,1.5,5.19,0.0,0.5030806559748751,1
2012-07-01 19:00:00+00:00,0.0437142,0.18799792769999998,0.07390720699999999,0.0,7.554,4.052631578947367,4.0526316,3.684210625465312e-08,0.0,1.5,6.054,0.0,0.5690697271478999,1
2012-07-01 19:30:00+00:00,0.0425457,0.18582479795000004,0.07193163450000001,0.0,7.456,3.2631578947368407,3.2631579,2.105263252616396e-08,0.0,1.5,5.956,0.0,0.5533862482951002,1
2012-07-01 20:00:00+00:00,0.04017795,0.181421350825,0.06792850075,0.0,5.286,2.473684210526314,2.4736842,5.263159241764015e-09,0.0,1.5,3.7859999999999996,0.0,0.34343061711172496,1
2012-07-01 20:30:00+00:00,0.03956295,0.180277598325,0.06688872574999999,0.0,3.622,1.7894736842105248,1.7894737,1.0526314042635931e-08,0.0,1.3,2.322,0.0,0.20930229165532502,1
2012-07-01 21:00:00+00:00,0.0385974,0.1784819069,0.06525627899999999,0.0,3.686,1.7894736842105248,1.7894737,1.578947528280139e-08,0.0,0.0,3.686,0.0,0.3289421544167,1
2012-07-01 21:30:00+00:00,0.03905865,0.179339721275,0.06603611024999999,0.0,4.46,1.7894736842105248,1.7894737,1.578947528280139e-08,0.0,0.0,4.46,0.0,0.39992757844325,1
2012-07-01 22:00:00+00:00,0.0388311,0.17891653285,0.06565139349999999,0.0,3.124,1.7894736842105248,1.7894737,1.578947528280139e-08,0.0,0.0,3.124,0.0,0.2794676243117,1
2012-07-01 22:30:00+00:00,0.0409467,0.18285104144999997,0.0692282195,0.0,2.25,1.0,1.0,1.578947528280139e-08,0.0,1.5,0.75,0.0,0.06856914054374999,1
2012-07-01 23:00:00+00:00,0.0375396,0.1765146526,0.063467866,0.0,1.85,1.0,1.0,0.0,0.0,0.0,1.85,0.0,0.163276053655,1
2012-07-01 23:30:00+00:00,0.03880035,0.178859345225,0.06559940474999999,0.0,1.79,1.0,1.0,0.0,0.0,0.0,1.79,0.0,0.160079113976375,1
2012-07-02 00:00:00+00:00,0.037515,0.1269689025,0.06342627499999999,0.0,1.636,1.5874999975000001,1.5875,0.0,1.2368421,0.0,2.8728420999999997,0.0,0.18238080424639763,1
2012-07-02 00:30:00+00:00,0.03439695,0.12117007732500003,0.058154615750000006,0.0,2.958,2.2999999975,2.3,2.4999997627617176e-09,1.5,0.0,4.458,0.0,0.2700881023574251,1
2012-07-02 01:00:00+00:00,0.03362205,0.11972894917500002,0.05684449925,0.0,3.058,3.0124999975,3.0125,2.4999997627617176e-09,1.5,0.0,4.558,0.0,0.27286227516982503,1
2012-07-02 01:30:00+00:00,0.03406485,0.12055245097500002,0.05759313725,0.0,1.798,3.7249999975,3.725,2.5000002068509275e-09,1.5,0.0,3.298,0.0,0.19879099165777503,1
2012-07-02 02:00:00+00:00,0.0337266,0.11992338710000001,0.057021261000000004,0.0,0.978,4.4374999975,4.4375,2.5000002068509275e-09,1.5,0.0,2.4779999999999998,0.0,0.1485850766169,1
2012-07-02 02:30:00+00:00,0.03308085,0.11872244697500002,0.05592949725,0.0,0.486,5.1499999975,5.15,2.5000002068509275e-09,1.5,0.0,1.986,0.0,0.11789138984617502,1
2012-07-02 03:00:00+00:00,0.0331239,0.11880250965,0.056002281499999994,0.0,0.496,5.8624999975000005,5.8625,2.5000002068509275e-09,1.5,0.0,1.996,0.0,0.1185649046307,1
2012-07-02 03:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.486,6.574999997500001,6.575,2.499999318672508e-09,1.5,0.0,1.986,0.0,0.11801632193175,1
2012-07-02 04:00:00+00:00,0.03313005,0.118813947175,0.056012679249999996,0.0,0.464,7.287499997500001,7.2875,2.499999318672508e-09,1.5,0.0,1.964,0.0,0.11667529612585,1
2012-07-02 04:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.652,7.999999997500002,8.0,2.499998430494088e-09,1.5,0.0,2.152,0.0,0.12788072749100002,1
2012-07-02 05:00:00+00:00,0.03326535,0.34896557272500006,0.056241429749999995,0.0,0.566,7.702105260657897,7.7021053,2.499998430494088e-09,0.0,0.566,0.0,-0.0,0.0,1
2012-07-02 05:30:00+00:00,0.0354117,0.35295726895000007,0.059870244499999996,0.0,0.476,7.451578944868423,7.4515789,3.9342103796968786e-08,0.0,0.476,0.0,-0.0,0.0,1
2012-07-02 06:00:00+00:00,0.03721365,0.35630846377500003,0.06291678525,0.0,0.52,7.177894734342107,7.1778947,4.486842275497338e-08,0.0,0.52,0.0,-0.0,0.0,1
2012-07-02 06:30:00+00:00,0.04154325,0.36436048137500004,0.07023680125,0.0,0.484,6.923157892236844,6.9231579,3.434210693598061e-08,0.0,0.484,0.0,-0.0,0.0,1
2012-07-02 07:00:00+00:00,0.04940295,0.37897763832500003,0.08352512574999998,0.0,0.502,6.658947365921055,6.6589474,7.763155451812054e-09,0.0,0.502,0.0,-0.0,0.0,1
2012-07-02 07:30:00+00:00,0.04357275,0.368134864625,0.07366805874999999,0.0,0.52,6.385263155394739,6.3852632,3.407894499929398e-08,0.0,0.52,0.0,-0.0,0.0,1
2012-07-02 08:00:00+00:00,0.05431065,0.38810478327500003,0.09182253024999999,0.0,0.346,6.203157892236844,6.2031579,4.460526081828675e-08,0.0,0.346,0.0,-0.0,0.0,1
2012-07-02 08:30:00+00:00,0.0599625,0.39861586875,0.10137806249999999,0.0,0.808,5.777894734342108,5.7778947,7.763155451812054e-09,0.0,0.808,0.0,-0.0,0.0,1
2012-07-02 09:00:00+00:00,0.05511015,0.389591661525,0.09317423774999999,0.0,2.554,4.988421050131581,4.9884211,3.434210782415903e-08,0.0,1.5,1.0539999999999998,0.0,0.205314805623675,1
2012-07-02 09:30:00+00:00,0.0512418,0.38239745830000005,0.08663405299999999,0.0,1.696,4.198947365921055,4.1989474,4.986841872778314e-08,0.0,1.5,0.19599999999999995,0.0,0.037474950913399994,1
2012-07-02 10:00:00+00:00,0.0551163,0.38960309905000007,0.09318463549999999,0.0,1.16,3.588421050131581,3.5884211,3.407894499929398e-08,0.0,1.16,0.0,-0.0,0.0,1
2012-07-02 10:30:00+00:00,0.0485481,0.37738782235000007,0.08207983849999999,0.0,0.614,3.265263155394739,3.2652632,4.986841917187235e-08,0.0,0.614,0.0,-0.0,0.0,1
2012-07-02 11:00:00+00:00,0.04616805,0.192561500175,0.07805590925,0.0,0.722,3.977763155394739,3.9777632,4.460526126237596e-08,1.5,0.0,2.222,0.0,0.213935826694425,1
2012-07-02 11:30:00+00:00,0.05245335,0.204250650725,0.08868240975000001,0.0,0.778,4.690263155394739,4.6902632,4.460526126237596e-08,1.5,0.0,2.278,0.0,0.232641491175775,1
2012-07-02 12:00:00+00:00,0.0549687,0.20892859845,0.0929350895,0.0,0.542,4.690263155394739,4.6902632,4.460526170646517e-08,0.0,0.0,0.542,0.0,0.05661965017995001,1
2012-07-02 12:30:00+00:00,-0.0364572,0.038898351799999994,-0.061637862,0.0,0.542,5.402763155394739,5.4027632,4.460526170646517e-08,1.5,0.0,2.042,0.0,0.03971521718779999,1
2012-07-02 13:00:00+00:00,0.04337595,0.187368863825,0.07333533075000001,0.0,0.636,6.115263155394739,6.1152632,4.460526081828675e-08,1.5,0.0,2.136,0.0,0.20010994656510003,1
2012-07-02 13:30:00+00:00,0.05314215,0.205531653525,0.08984695775,0.0,0.7,6.5749999993947394,6.575,4.460526081828675e-08,0.96786704,0.0,1.66786704,0.0,0.17139973529552366,1
2012-07-02 14:00:00+00:00,0.04459365,0.18963349377499997,0.07539408524999999,0.0,1.382,7.28749999939474,7.2875,6.052607304241064e-10,1.5,0.0,2.8819999999999997,0.0,0.2732618645297749,1
2012-07-02 14:30:00+00:00,0.0519921,0.20339283635000002,0.0879025785,0.0,0.684,7.99999999939474,8.0,6.052598422456867e-10,1.5,0.0,2.184,0.0,0.22210497729420003,1
2012-07-02 15:00:00+00:00,0.0559281,0.21071285234999998,0.0945571385,0.0,0.646,7.99999999939474,8.0,6.052598422456867e-10,0.0,0.0,0.646,0.0,0.06806025130905,1
2012-07-02 15:30:00+00:00,0.0566907,0.21213110545,0.0958464595,0.0,0.706,7.99999999939474,8.0,6.052598422456867e-10,0.0,0.0,0.706,0.0,0.07488228022384999,1
2012-07-02 16:00:00+00:00,0.0589047,0.21624861445,0.09958964949999997,0.0,0.776,7.99999999939474,8.0,6.052598422456867e-10,0.0,0.0,0.776,0.0,0.0839044624066,1
2012-07-02 16:30:00+00:00,0.06386775,0.225478697125,0.10798063374999999,0.0,0.662,7.99999999939474,8.0,6.052598422456867e-10,0.0,0.0,0.662,0.0,0.074633448748375,1
2012-07-02 17:00:00+00:00,0.06529455,0.228132202925,0.11039291175,0.0,0.62,7.99999999939474,8.0,6.052598422456867e-10,0.0,0.0,0.62,0.0,0.07072098290675,1
2012-07-02 17:30:00+00:00,0.10175175,0.29593385112500004,0.17203077375,0.0,0.622,7.672631578342108,7.6726316,6.052598422456867e-10,0.0,0.622,0.0,-0.0,0.0,1
2012-07-02 18:00:00+00:00,0.1472556,0.3805600986,0.24896372599999997,0.0,0.588,6.883157894131582,6.8831579,2.1657891480231228e-08,0.0,1.5,0.0,0.912,-0.113527459056,1
2012-07-02 18:30:00+00:00,0.14934045,0.3844374195750001,0.25248856325,0.0,0.698,6.093684209921055,6.0936842,5.868417751742072e-09,0.0,1.5,0.0,0.802,-0.10124791386325001,1
2012-07-02 19:00:00+00:00,0.14467875,0.3757677756250001,0.24460706875,0.0,1.174,5.35157894676316,5.3515789,9.921055088568664e-09,0.0,1.41,0.0,0.236,-0.028863634112499998,1
2012-07-02 19:30:00+00:00,0.08417505,0.26324540467499996,0.14231400425,0.0,1.606,4.562105262552634,4.5621053,4.676316045504336e-08,0.0,1.5,0.1060000000000001,0.0,0.013952006447775011,1
2012-07-02 20:00:00+00:00,0.07554045,0.24718711957500003,0.12771556325,0.0,1.264,3.896842104657897,3.8968421,3.7447366096898804e-08,0.0,1.264,0.0,-0.0,0.0,1
2012-07-02 20:30:00+00:00,0.13397775,0.355866482125,0.22651498374999998,0.0,1.278,3.2242105257105287,3.2242105,4.657896734983069e-09,0.0,1.278,0.0,-0.0,0.0,1
2012-07-02 21:00:00+00:00,0.07683195,0.24958899982499996,0.12989909074999997,0.0,1.226,2.578947367815792,2.5789474,2.571052881705782e-08,0.0,1.226,0.0,-0.0,0.0,1
2012-07-02 21:30:00+00:00,0.0691629,0.23532640615000003,0.1169330965,0.0,1.252,2.578947367815792,2.5789474,3.218420818740242e-08,0.0,0.0,1.252,0.0,0.1473143302499,1
2012-07-02 22:00:00+00:00,0.06993165,0.23675609677499998,0.11823281524999998,0.0,1.308,2.578947367815792,2.5789474,3.218420818740242e-08,0.0,0.0,1.308,0.0,0.15483848729084998,1
2012-07-02 22:30:00+00:00,0.13854105,0.364353125675,0.23423011424999998,0.0,1.612,1.7894736836052656,1.7894737,3.218420818740242e-08,0.0,1.5,0.1120000000000001,0.0,0.02040377503780002,1
2012-07-02 23:00:00+00:00,0.0775515,0.25092719025,0.13111562749999997,0.0,1.646,1.0,1.0,1.6394734458913263e-08,0.0,1.5,0.1459999999999999,0.0,0.018317684888249988,1
2012-07-02 23:30:00+00:00,0.06964875,0.236229970625,0.11775451874999998,0.0,2.222,1.0,1.0,0.0,0.0,0.0,2.222,0.0,0.262451497364375,1
2012-07-03 00:00:00+00:00,0.05408925,0.157793032375,0.09144821125,0.0,1.466,1.7125,1.7125,0.0,1.5,0.0,2.966,0.0,0.234007067012125,1
2012-07-03 00:30:00+00:00,0.05709045,0.16337454457500003,0.09652231325,0.0,0.432,2.425,2.425,0.0,1.5,0.0,1.932,0.0,0.15781981005945003,1
