Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 09:00:00+00:00,0.0208485,0.14547320975,0.03524837249999999,0.288,0.196,7.7947999999999995,7.7948,8.881784197001252e-16,0.092,0.0,5.551115123125783e-17,0.0,4.03769267326437e-18,1
2012-06-30 09:30:00+00:00,0.0212544,0.1462280864,0.035934624,0.4,0.174,7.90215,7.90215,8.881784197001252e-16,0.226,0.0,0.0,-0.0,0.0,1
2012-06-30 10:00:00+00:00,0.0207747,0.14533595945,0.0351235995,0.5,0.342,7.9772,7.9772,0.0,0.158,0.0,0.0,-0.0,0.0,1
2012-06-30 10:30:00+00:00,0.0196431,0.14323145485,0.0332104135,0.562,0.514,8.0,8.0,0.0,0.048,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.14286545404999998,0.032877685499999997,0.612,1.732,7.881018421052632,7.8810184,0.0,0.0,0.226065,0.8939350000000001,0.0,0.06385621483309338,1
2012-06-30 11:30:00+00:00,0.02021505,0.14429514467500001,0.034177404249999994,0.65,1.276,7.551544736842105,7.5515447,2.105263163798554e-08,0.0,0.626,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.14327720495000001,0.0332520045,0.676,1.63,7.0494394736842105,7.0494395,3.68421053664747e-08,0.0,0.954,0.0,1.1102230246251565e-16,-1.845857050541966e-18,1
2012-06-30 12:30:00+00:00,0.0190404,0.1421105774,0.032191434,0.688,0.428,7.1729394736842105,7.1729395,2.6315789547481927e-08,0.26,0.0,0.0,-0.0,0.0,1
2012-06-30 13:00:00+00:00,0.0184746,0.1410583251,0.031234841,0.676,0.67,7.17578947368421,7.1757895,2.6315789547481927e-08,0.006,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.141412888375,0.03155717125,0.662,0.708,7.17578947368421,7.1757895,2.6315789547481927e-08,0.0,0.0,0.04599999999999993,0.0,0.003252496432624995,1
2012-06-30 14:00:00+00:00,0.0198645,0.14364320575,0.0335847325,0.388,0.554,7.0884210526315785,7.0884211,2.6315789547481927e-08,0.0,0.166,2.7755575615628914e-17,0.0,1.9934499294327335e-18,1
2012-06-30 14:30:00+00:00,0.0195201,0.14300270435,0.0330024585,0.388,0.768,6.888421052631578,6.8884211,4.736842118546747e-08,0.0,0.38,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.14396345645,0.0338758695,0.35,1.496,6.285263157894736,6.2852632,4.736842207364589e-08,0.0,1.146,0.0,-0.0,0.0,1
2012-06-30 15:30:00+00:00,0.0200121,0.14391770635,0.033834278499999995,0.312,0.674,6.094736842105262,6.0947368,4.21052641641495e-08,0.0,0.362,5.551115123125783e-17,0.0,3.994518781025303e-18,1
2012-06-30 16:00:00+00:00,0.0202212,0.1443065822,0.034187802,0.188,0.452,5.955789473684209,5.9557895,4.2105262387792664e-08,0.0,0.264,0.0,-0.0,0.0,1
2012-06-30 16:30:00+00:00,0.02293335,0.14935053072499999,0.03877320975,0.126,0.458,5.781052631578946,5.7810526,2.6315790435660347e-08,0.0,0.332,0.0,-0.0,0.0,1
2012-06-30 17:00:00+00:00,0.02726295,0.157402548325,0.04609322575,0.0,0.4,5.570526315789473,5.5705263,3.157894656879989e-08,0.0,0.4,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.564,5.273684210526315,5.2736842,1.5789472840310737e-08,0.0,0.564,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.1677306334,0.055482394000000004,0.0,1.46,4.505263157894736,4.5052632,1.0526314930814351e-08,0.0,1.46,0.0,-0.0,0.0,1
2012-06-30 18:30:00+00:00,0.0324105,0.16697575674999998,0.0547961425,0.0,1.43,3.7526315789473674,3.7526316,4.21052641641495e-08,0.0,1.43,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.16098249365,0.0493477215,0.0,0.572,3.45157894736842,3.4515789,2.105263252616396e-08,0.0,0.572,0.0,-0.0,0.0,1
2012-06-30 19:30:00+00:00,0.0254979,0.15411997865,0.0431090715,0.0,0.75,3.056842105263157,3.0568421,4.736842029728905e-08,0.0,0.75,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.15398272835000001,0.042984298500000004,0.0,0.682,2.6978947368421045,2.6978947,5.263157021317966e-09,0.0,0.682,0.0,-0.0,0.0,1
2012-06-30 20:30:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.66,2.3505263157894727,2.3505263,3.684210447829628e-08,0.0,0.66,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.15492060540000002,0.043836914000000005,0.0,0.646,2.010526315789473,2.0105263,1.5789472840310737e-08,0.0,0.646,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.15083740897499998,0.040124917249999996,0.0,0.596,1.696842105263157,1.6968421,1.5789472840310737e-08,0.0,0.596,0.0,-0.0,0.0,1
2012-06-30 22:00:00+00:00,0.0270354,0.1569793599,0.045708508999999994,0.0,0.524,1.4210526315789465,1.4210526,5.263157021317966e-09,0.0,0.524,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.16310987329999999,0.05128170299999999,0.0,0.282,1.2726315789473674,1.2726316,3.157894634675529e-08,0.0,0.282,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.15726529802499997,0.04596845274999999,0.0,0.236,1.148421052631578,1.1484211,2.105263252616396e-08,0.0,0.236,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.16131418187500002,0.049649256249999996,0.0,0.282,1.0,1.0,4.736842207364589e-08,0.0,0.282,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.11670944257500002,0.05409949325,0.0,0.224,1.7125,1.7125,0.0,1.5,0.0,1.724,0.0,0.10060353949965001,1
2012-07-01 00:30:00+00:00,0.0350796,0.12243964260000001,0.059308766000000006,0.0,0.208,2.2999999975,2.3,0.0,1.2368421,0.0,1.4448421,0.0,0.08845297516871674,1
2012-07-01 01:00:00+00:00,0.03301935,0.11860807172500003,0.055825519750000004,0.0,0.336,3.0124999975,3.0125,2.4999997627617176e-09,1.5,0.0,1.836,0.0,0.10888220984355003,1
2012-07-01 01:30:00+00:00,0.0319431,0.11660650485,0.0540059135,0.0,0.212,3.7249999975,3.725,2.5000002068509275e-09,1.5,0.0,1.712,0.0,0.09981516815159999,1
2012-07-01 02:00:00+00:00,0.03205995,0.11682381782500001,0.05420347074999999,0.0,0.378,4.4374999975,4.4375,2.5000002068509275e-09,1.5,0.0,1.8780000000000001,0.0,0.10969756493767502,1
2012-07-01 02:30:00+00:00,0.0291756,0.11145961860000002,0.049326926,0.0,0.206,5.1499999975,5.15,2.5000002068509275e-09,1.5,0.0,1.706,0.0,0.09507505466580002,1
2012-07-01 03:00:00+00:00,0.02827155,0.10977830242499999,0.047798456749999996,0.0,0.194,5.8624999975000005,5.8625,2.5000002068509275e-09,1.5,0.0,1.694,0.0,0.09298222215397499,1
2012-07-01 03:30:00+00:00,0.02577465,0.10513466727500001,0.04357697025,0.0,0.086,6.574999997500001,6.575,2.499999318672508e-09,1.5,0.0,1.586,0.0,0.08337179114907502,1
2012-07-01 04:00:00+00:00,0.0211683,0.09656796105,0.03578905549999999,0.0,0.202,7.287499997500001,7.2875,2.499999318672508e-09,1.5,0.0,1.702,0.0,0.08217933485355,1
2012-07-01 04:30:00+00:00,0.02878815,0.11073905452500002,0.04867186774999999,0.0,0.132,7.999999997500002,8.0,2.499998430494088e-09,1.5,0.0,1.6320000000000001,0.0,0.09036306849240003,1
2012-07-01 05:00:00+00:00,0.03078075,0.163944812625,0.052040738749999996,0.0,0.136,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.136,0.0,0.011148247258500001,1
2012-07-01 05:30:00+00:00,0.03236745,0.166895694075,0.054723358249999986,0.0,0.166,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.166,0.0,0.013852342608225,1
2012-07-01 06:00:00+00:00,0.03164175,0.165546066125,0.05349642375,0.0,0.114,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.114,0.0,0.009436125769125,1
2012-07-01 06:30:00+00:00,0.0311559,0.16464250165,0.052675001500000006,0.0,0.166,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.166,0.0,0.013665327636950001,1
2012-07-01 07:00:00+00:00,0.03225675,0.166689818625,0.05453619875,0.0,0.172,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.172,0.0,0.01433532440175,1
2012-07-01 07:30:00+00:00,0.0322875,0.16674700625000002,0.054588187499999996,0.0,0.128,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.128,0.0,0.010671808400000002,1
2012-07-01 08:00:00+00:00,0.0338496,0.16965213759999997,0.05722921599999999,0.012,0.524,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.512,0.0,0.043430947225599995,1
2012-07-01 08:30:00+00:00,0.033948,0.169835138,0.057395579999999995,0.026,0.276,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.25,0.0,0.02122939225,1
2012-07-01 09:00:00+00:00,0.03614355,0.17391833442500002,0.06110757675000001,0.05,0.134,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.084,0.0,0.007304570045850001,1
2012-07-01 09:30:00+00:00,0.03720135,0.175885588725,0.06289598974999999,0.088,0.472,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.384,0.0,0.0337700330352,1
2012-07-01 10:00:00+00:00,0.037146,0.17578265099999998,0.06280240999999999,0.15,0.346,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.19599999999999998,0.0,0.017226699797999998,1
2012-07-01 10:30:00+00:00,0.0373059,0.17608002664999997,0.0630727515,0.176,0.408,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.23199999999999998,0.0,0.020425283091399994,1
2012-07-01 11:00:00+00:00,0.0351903,0.17214551805,0.0594959255,0.212,0.866,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.654,0.0,0.056291584402350006,1
2012-07-01 11:30:00+00:00,0.0360759,0.17379252165,0.0609932015,0.312,1.956,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,1.644,0.0,0.1428574527963,1
2012-07-01 12:00:00+00:00,0.036285,0.1741813975,0.06134672499999999,0.426,0.936,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.51,0.0,0.0444162563625,1
2012-07-01 12:30:00+00:00,0.0356577,0.17301476994999998,0.060286154499999994,0.6,1.068,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.4680000000000001,0.0,0.0404854561683,1
2012-07-01 13:00:00+00:00,0.0360882,0.1738153967,0.061013997,0.338,1.15,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.8119999999999998,0.0,0.07056905106019999,1
2012-07-01 13:30:00+00:00,0.03589755,0.173460833425,0.06069166674999999,0.188,0.814,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.6259999999999999,0.0,0.054293240862024986,1
2012-07-01 14:00:00+00:00,0.0355224,0.17276314439999998,0.060057404,0.362,1.122,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.7600000000000001,0.0,0.065649994872,1
2012-07-01 14:30:00+00:00,0.0350427,0.17187101745000002,0.0592463795,0.45,0.814,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.36399999999999993,0.0,0.0312805251759,1
2012-07-01 15:00:00+00:00,0.0361866,0.17399839709999998,0.06118036099999999,0.55,0.682,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.132,0.0,0.0114838942086,1
2012-07-01 15:30:00+00:00,0.0343047,0.17049851445000003,0.0579986495,0.45,1.062,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.6120000000000001,0.0,0.052172545421700016,1
2012-07-01 16:00:00+00:00,0.03511035,0.171996830225,0.05936075475,0.35,0.452,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,0.10200000000000004,0.0,0.008771838341475003,1
2012-07-01 16:30:00+00:00,0.0376134,0.1766519029,0.06359263899999999,0.212,1.764,7.999999997500002,8.0,2.499998430494088e-09,0.0,0.0,1.552,0.0,0.1370818766504,1
2012-07-01 17:00:00+00:00,0.04039935,0.18183310172499997,0.06830281975,0.038,2.282,7.210526313289475,7.2105263,2.499998430494088e-09,0.0,1.5,0.7440000000000002,0.0,0.06764191384170001,1
2012-07-01 17:30:00+00:00,0.04091595,0.182793853825,0.06917623075,0.0,2.618,6.4210526290789485,6.4210526,1.3289475297995068e-08,0.0,1.5,1.1179999999999999,0.0,0.10218176428817498,1
2012-07-01 18:00:00+00:00,0.04894785,0.19773126147500003,0.08275569225000001,0.0,1.198,5.790526313289475,5.7905263,2.9078948138305805e-08,0.0,1.198,0.0,-0.0,0.0,1
2012-07-01 18:30:00+00:00,0.04686915,0.193865378025,0.07924125275,0.0,1.678,5.0010526290789485,5.0010526,1.3289475297995068e-08,0.0,1.5,0.17799999999999994,0.0,0.017254018644224996,1
2012-07-01 19:00:00+00:00,0.0437142,0.18799792769999998,0.07390720699999999,0.0,1.752,4.211578944868422,4.2115789,2.9078948138305805e-08,0.0,1.5,0.252,0.0,0.023687738890199997,1
2012-07-01 19:30:00+00:00,0.0425457,0.18582479795000004,0.07193163450000001,0.0,1.576,3.4221052606578954,3.4221053,4.486842186679496e-08,0.0,1.5,0.07600000000000007,0.0,0.007061342322100008,1
2012-07-01 20:00:00+00:00,0.04017795,0.181421350825,0.06792850075,0.0,0.734,3.035789471184211,3.0357895,3.9342104685147206e-08,0.0,0.734,0.0,-0.0,0.0,1
2012-07-01 20:30:00+00:00,0.03956295,0.180277598325,0.06688872574999999,0.0,0.8,2.6147368396052637,2.6147368,2.8815788866154435e-08,0.0,0.8,0.0,-0.0,0.0,1
2012-07-01 21:00:00+00:00,0.0385974,0.1784819069,0.06525627899999999,0.0,0.816,2.206315786973685,2.2063158,3.9605263513209366e-08,0.0,0.776,0.039999999999999925,0.0,0.003569638137999993,1
2012-07-01 21:30:00+00:00,0.03905865,0.179339721275,0.06603611024999999,0.0,0.64,1.8694736817105269,1.8694737,1.3026315137665279e-08,0.0,0.64,0.0,-0.0,0.0,1
2012-07-01 22:00:00+00:00,0.0388311,0.17891653285,0.06565139349999999,0.0,0.648,1.5284210501315796,1.5284211,1.8289473047161664e-08,0.0,0.648,0.0,-0.0,0.0,1
2012-07-01 22:30:00+00:00,0.0409467,0.18285104144999997,0.0692282195,0.0,0.714,1.1526315764473691,1.1526316,4.9868420504139976e-08,0.0,0.714,0.0,-0.0,0.0,1
2012-07-01 23:00:00+00:00,0.0375396,0.1765146526,0.063467866,0.0,0.752,1.1526315764473691,1.1526316,2.355263095665805e-08,0.0,0.0,0.752,0.0,0.0663695093776,1
2012-07-01 23:30:00+00:00,0.03880035,0.178859345225,0.06559940474999999,0.0,0.29,1.0,1.0,2.355263095665805e-08,0.0,0.29,0.0,-0.0,0.0,1
2012-07-02 00:00:00+00:00,0.037515,0.1269689025,0.06342627499999999,0.0,0.156,1.5874999975000001,1.5875,0.0,1.2368421,0.0,1.3928421,0.0,0.08842381639639763,1
2012-07-02 00:30:00+00:00,0.03439695,0.12117007732500003,0.058154615750000006,0.0,0.172,2.2999999975,2.3,2.4999997627617176e-09,1.5,0.0,1.672,0.0,0.10129818464370002,1
2012-07-02 01:00:00+00:00,0.03362205,0.11972894917500002,0.05684449925,0.0,0.17,3.0124999975,3.0125,2.4999997627617176e-09,1.5,0.0,1.67,0.0,0.09997367256112501,1
2012-07-02 01:30:00+00:00,0.03406485,0.12055245097500002,0.05759313725,0.0,0.2,3.7249999975,3.725,2.5000002068509275e-09,1.5,0.0,1.7,0.0,0.10246958332875002,1
2012-07-02 02:00:00+00:00,0.0337266,0.11992338710000001,0.057021261000000004,0.0,0.16,4.4374999975,4.4375,2.5000002068509275e-09,1.5,0.0,1.66,0.0,0.099536411293,1
2012-07-02 02:30:00+00:00,0.03308085,0.11872244697500002,0.05592949725,0.0,0.142,5.1499999975,5.15,2.5000002068509275e-09,1.5,0.0,1.642,0.0,0.09747112896647502,1
2012-07-02 03:00:00+00:00,0.0331239,0.11880250965,0.056002281499999994,0.0,0.126,5.8624999975000005,5.8625,2.5000002068509275e-09,1.5,0.0,1.626,0.0,0.09658644034545,1
2012-07-02 03:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.178,6.574999997500001,6.575,2.499999318672508e-09,1.5,0.0,1.678,0.0,0.09971368993025,1
2012-07-02 04:00:00+00:00,0.03313005,0.118813947175,0.056012679249999996,0.0,0.182,7.287499997500001,7.2875,2.499999318672508e-09,1.5,0.0,1.682,0.0,0.099922529574175,1
2012-07-02 04:30:00+00:00,0.0331485,0.11884825975,0.056043872499999994,0.0,0.084,7.999999997500002,8.0,2.499998430494088e-09,1.5,0.0,1.584,0.0,0.094127821722,1
2012-07-02 05:00:00+00:00,0.03326535,0.34896557272500006,0.056241429749999995,0.0,0.178,7.9063157869736855,7.9063158,2.499998430494088e-09,0.0,0.178,0.0,-0.0,0.0,1
2012-07-02 05:30:00+00:00,0.0354117,0.35295726895000007,0.059870244499999996,0.0,0.158,7.823157892236844,7.8231579,1.3026314249486859e-08,0.0,0.158,0.0,-0.0,0.0,1
2012-07-02 06:00:00+00:00,0.03721365,0.35630846377500003,0.06291678525,0.0,0.574,7.521052629078949,7.5210526,7.763156339990473e-09,0.0,0.574,0.0,-0.0,0.0,1
2012-07-02 06:30:00+00:00,0.04154325,0.36436048137500004,0.07023680125,0.0,0.29,7.36842105013158,7.3684211,2.9078949026484224e-08,0.0,0.29,0.0,-0.0,0.0,1
2012-07-02 07:00:00+00:00,0.04940295,0.37897763832500003,0.08352512574999998,0.0,0.202,7.262105260657896,7.2621053,4.986841961596156e-08,0.0,0.202,0.0,-0.0,0.0,1
2012-07-02 07:30:00+00:00,0.04357275,0.368134864625,0.07366805874999999,0.0,0.09,7.214736839605265,7.2147368,3.9342103796968786e-08,0.0,0.09,0.0,-0.0,0.0,1
2012-07-02 08:00:00+00:00,0.05431065,0.38810478327500003,0.09182253024999999,0.076,0.462,7.011578944868423,7.0115789,3.9605264845476995e-08,0.0,0.386,0.0,-0.0,0.0,1
2012-07-02 08:30:00+00:00,0.0599625,0.39861586875,0.10137806249999999,0.162,0.444,6.863157892236844,6.8631579,4.486842275497338e-08,0.0,0.282,5.551115123125783e-17,0.0,1.1063812886680235e-17,1
2012-07-02 09:00:00+00:00,0.05511015,0.389591661525,0.09317423774999999,0.276,0.464,6.764210523815791,6.7642105,7.763156339990473e-09,0.0,0.188,0.0,-0.0,0.0,1
2012-07-02 09:30:00+00:00,0.0512418,0.38239745830000005,0.08663405299999999,0.4,0.178,6.869660523815791,6.8696605,2.381579111698784e-08,0.222,0.0,0.0,-0.0,0.0,1
2012-07-02 10:00:00+00:00,0.0551163,0.38960309905000007,0.09318463549999999,0.512,0.45,6.899110523815791,6.8991105,2.381579111698784e-08,0.062,0.0,0.0,-0.0,0.0,1
2012-07-02 10:30:00+00:00,0.0485481,0.37738782235000007,0.08207983849999999,0.576,0.824,6.768584208026318,6.7685842,2.381579111698784e-08,0.0,0.248,0.0,-0.0,0.0,1
2012-07-02 11:00:00+00:00,0.04616805,0.192561500175,0.07805590925,0.626,0.364,6.893034208026318,6.8930342,8.026317388498683e-09,0.262,0.0,0.0,-0.0,0.0,1
2012-07-02 11:30:00+00:00,0.05245335,0.204250650725,0.08868240975000001,0.676,0.45,7.000384208026318,7.0003842,8.026318276677102e-09,0.226,0.0,0.0,-0.0,0.0,1
2012-07-02 12:00:00+00:00,0.0549687,0.20892859845,0.0929350895,0.7,0.688,7.006084208026318,7.0060842,8.026318276677102e-09,0.012,0.0,0.0,-0.0,0.0,1
2012-07-02 12:30:00+00:00,-0.0364572,0.038898351799999994,-0.061637862,0.712,0.498,7.718584208026318,7.7185842,8.026318276677102e-09,1.5,0.0,1.286,0.0,0.025011640207399998,1
2012-07-02 13:00:00+00:00,0.04337595,0.187368863825,0.07333533075000001,0.7,0.476,7.884100000526318,7.8841,8.026318276677102e-09,0.3484543,0.0,0.12445430000000002,0.0,0.01165943039456785,1
2012-07-02 13:30:00+00:00,0.05314215,0.205531653525,0.08984695775,0.662,0.494,7.963900000526317,7.9639,5.263176561243199e-10,0.168,0.0,0.0,-0.0,0.0,1
2012-07-02 14:00:00+00:00,0.04459365,0.18963349377499997,0.07539408524999999,0.462,0.386,8.0,8.0,5.263176561243199e-10,0.075999999,0.0,0.0,1.0000000272292198e-09,-3.7697043651461054e-11,1
2012-07-02 14:30:00+00:00,0.0519921,0.20339283635000002,0.0879025785,0.3,0.362,8.0,8.0,0.0,0.0,0.0,0.062,0.0,0.006305177926850001,1
2012-07-02 15:00:00+00:00,0.0559281,0.21071285234999998,0.0945571385,0.45,0.478,8.0,8.0,0.0,0.0,0.0,0.02799999999999997,0.0,0.0029499799328999965,1
2012-07-02 15:30:00+00:00,0.0566907,0.21213110545,0.0958464595,0.076,0.644,8.0,8.0,0.0,0.0,0.0,0.5680000000000001,0.0,0.06024523394780001,1
2012-07-02 16:00:00+00:00,0.0589047,0.21624861445,0.09958964949999997,0.112,0.552,8.0,8.0,0.0,0.0,0.0,0.44000000000000006,0.0,0.047574695179,1
2012-07-02 16:30:00+00:00,0.06386775,0.225478697125,0.10798063374999999,0.112,0.622,8.0,8.0,0.0,0.0,0.0,0.51,0.0,0.057497067766875,1
2012-07-02 17:00:00+00:00,0.06529455,0.228132202925,0.11039291175,0.012,1.41,8.0,8.0,0.0,0.0,0.0,1.398,0.0,0.159464409844575,1
2012-07-02 17:30:00+00:00,0.10175175,0.29593385112500004,0.17203077375,0.0,1.036,7.454736842105263,7.4547368,0.0,0.0,1.036,0.0,-0.0,0.0,1
2012-07-02 18:00:00+00:00,0.1472556,0.3805600986,0.24896372599999997,0.0,1.918,6.665263157894737,6.6652632,4.210526327597108e-08,0.0,1.5,0.4179999999999999,0.0,0.07953706060739998,1
2012-07-02 18:30:00+00:00,0.14934045,0.3844374195750001,0.25248856325,0.0,1.17,5.87578947368421,5.8757895,4.210526327597108e-08,0.0,1.5,0.0,0.33000000000000007,-0.041660612936250015,1
2012-07-02 19:00:00+00:00,0.14467875,0.3757677756250001,0.24460706875,0.0,0.62,5.086315789473684,5.0863158,2.6315789547481927e-08,0.0,1.5,0.0,0.88,-0.10762711024999999,1
2012-07-02 19:30:00+00:00,0.08417505,0.26324540467499996,0.14231400425,0.0,0.696,4.72,4.72,1.052631670717119e-08,0.0,0.696,0.0,-0.0,0.0,1
2012-07-02 20:00:00+00:00,0.07554045,0.24718711957500003,0.12771556325,0.0,1.596,3.930526315789473,3.9305263,0.0,0.0,1.5,0.09600000000000009,0.0,0.011864981739600012,1
2012-07-02 20:30:00+00:00,0.13397775,0.355866482125,0.22651498374999998,0.0,1.784,3.1410526315789467,3.1410526,1.5789473284399946e-08,0.0,1.5,0.28400000000000003,0.0,0.05053304046175001,1
2012-07-02 21:00:00+00:00,0.07683195,0.24958899982499996,0.12989909074999997,0.0,1.206,2.5063157894736836,2.5063158,3.157894656879989e-08,0.0,1.206,0.0,-0.0,0.0,1
2012-07-02 21:30:00+00:00,0.0691629,0.23532640615000003,0.1169330965,0.0,2.202,2.0768421052631574,2.0768421,1.052631626308198e-08,0.0,0.816,1.3860000000000001,0.0,0.16308119946195004,1
2012-07-02 22:00:00+00:00,0.06993165,0.23675609677499998,0.11823281524999998,0.0,0.682,1.7178947368421047,1.7178947,5.2631574654071756e-09,0.0,0.682,0.0,-0.0,0.0,1
2012-07-02 22:30:00+00:00,0.13854105,0.364353125675,0.23423011424999998,0.0,0.498,1.4557894736842099,1.4557895,3.684210470034088e-08,0.0,0.498,0.0,-0.0,0.0,1
2012-07-02 23:00:00+00:00,0.0775515,0.25092719025,0.13111562749999997,0.0,0.534,1.1747368421052624,1.1747368,2.6315790213615742e-08,0.0,0.534,0.0,-0.0,0.0,1
