arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
AU_H24,Ausgrid 204,593.4873882519955,333.174686143894,470.5021927056278,3410.782,2791.9870417313023,3891.2593777787306,906.307,26.62155739612195,1127.8327915471466,332.8820861452001,332.8820861452001,0.0,705.3016666664521,0.29259999869390313,5.12,257.5303597368421,470.2095927069339,470.2095927069339,0.0,705.3016666664521,0.29259999869390313,5.033416179772723,255.64117696923563,0.0,505.9837237519719,82.17420675000008,376.50152562049936,245.12664924999936,505.9837237519719,82.17420675000008,474.00205237278533,155.07288399999993,428.776817887192,211.4412617499996,469.4807058967313,177.49483955857937,473.29669413101124,151.60326499999934,0.1247300059253225,0.2162472992637662,0.47180155945426544,-0.08138306115451233,0.09980308028670867,0.11570020055948176,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014075,,,,
AU_H24,Ausgrid 21,1558.229745569507,1202.535388878156,1362.8678727917109,8193.731,8176.203204099722,9153.690204872213,321.28099999999995,11.599200000000023,1012.5096963656201,1202.242788879462,1202.242788879462,0.0,705.3016666664521,0.29259999869390313,7.54,287.99225078947364,1362.575272793017,1362.575272793017,0.0,705.3016666664521,0.29259999869390313,7.6269284277366385,265.16935764745097,0.0,1526.714028871814,29.375610249999973,1288.5580966567422,225.79178624999992,1526.714028871814,29.375610249999973,1436.7273043863079,156.57891499999965,1377.4994089265463,181.3742877499999,1382.5539451626726,221.4272105999937,1436.340885996706,153.46157399999998,0.09527085338789656,0.18449876114122452,0.5939701978029457,-0.16470636559241192,0.07539630780142356,0.06979354625987576,0.6933723693453272,0.9461894803983318,0.6546942159105006,-0.02959424470388128,0.6033696826849098,1.0328144355352655,,,,
AU_H24,Ausgrid 223,720.8107669077259,455.1912619019316,606.2926349092526,3304.7740000000003,2870.0305749653744,4201.611168169313,723.391,66.34842734764547,1367.030713688247,454.8986619032377,454.8986619032377,0.0,705.3016666664521,0.29259999869390313,6.06,219.92854447368418,606.0000349105586,606.0000349105586,0.0,705.3016666664521,0.29259999869390313,6.06,250.03458705847424,0.0,642.0878698904459,64.5855217499998,504.27466184483706,188.7443387500004,642.4551547589599,64.39202813806244,574.1800733922113,138.51172100000014,522.6586342854218,177.48946650000053,559.2650474480074,166.74066759751142,576.2730464774477,138.2832812500002,0.07069416439173425,0.12764946163528051,0.4731553630042602,-0.15502137419071782,0.04840654372816343,0.053614894192559284,0.3736769904459165,0.5939819898857646,0.8414471787050918,-0.12263534026752221,0.6712649005796805,0.45653922873188213,,,,
AU_H24,Ausgrid 240,528.4900683670808,321.7480127942303,471.6517711732487,3184.9710000000005,2681.278148864266,3713.602926856411,821.888,132.26567460526314,1185.208462168188,321.4554127955364,321.4554127955364,0.0,705.3016666664521,0.29259999869390313,4.226,184.49142684210528,471.31132996622074,471.31132996622074,0.0,705.3016666664521,0.3404412070279539,4.226,164.9464496096038,0.0,458.8283690256937,67.97477850000001,400.5863736818335,155.97566649999962,459.10244138239426,67.72060919179093,427.2291468654824,122.79765124999967,393.48661063162405,160.66806299999985,440.3282272843227,107.1169362459415,429.10086181101826,121.27596224999968,0.08145041226863796,0.14522107292300154,0.5272101172364717,-0.31373084006906193,0.06483631614742477,0.06971388809753339,0.34028557051604824,0.4777784842405006,0.8020843574450691,-1.1817679840563797,0.600745245640354,0.43765832981450503,,,,
AU_H24,Ausgrid 247,569.5632271635001,353.966873490225,511.9879130503862,3099.6980000000003,2881.2426987534627,3916.3813737271335,455.286,30.766692333795046,1062.0150536842675,353.6742734915311,353.6742734915311,0.0,705.3016666664521,0.29259999869390313,3.7479999999999998,204.10968894736843,511.6953130516923,511.6953130516923,0.0,705.3016666664521,0.29259999869390313,3.7479999999999998,207.90025093920235,0.0,526.050540348154,41.46956149999998,416.70944040116217,188.39657149999954,526.050540348154,41.46956149999998,475.5719377209382,126.363048,437.6424305601561,169.86521324999978,461.10052208262755,133.2461362770688,469.6198869721417,128.24919124999994,0.07532195914740022,0.13814792052415284,0.5845154793766889,-0.2643361331272016,0.05213058243641356,0.05903207377466487,0.3167813705285906,0.4602639136206781,0.7354425185299268,-0.09680646313549102,0.4800647109001793,0.48314197708936796,,,,
AU_H24,Ausgrid 249,1164.5944424629645,806.4573327980564,951.330940085679,5669.514999999999,5404.490454854571,6552.870624399964,591.292,18.306332126038818,1167.3948697363467,806.1647327993625,806.1647327993625,0.0,705.3016666664521,0.29259999869390313,4.590000000000001,303.39405868421056,951.038340086985,951.038340086985,0.0,705.3016666664521,0.29259999869390313,4.589999999999999,302.703853903011,0.0,1108.2117899544655,53.74410299999996,879.1893995197988,244.93336425000075,1108.2117899544655,53.74410299999996,1018.2266928070696,162.71100999999967,958.1573440620358,200.11751025000007,973.5370589193136,225.59589143525045,1021.6371229023694,157.59812424999978,0.10762490065043352,0.19744035685454633,0.4685364157624611,-0.23958401060489587,0.0786221531634761,0.07834976919724664,0.38253414165205846,0.5383692668521257,0.4726084582230131,-0.16488662979261193,0.4615680359723974,0.4833456317418819,,,,
AU_H24,Ausgrid 261,455.43189589267354,286.47091827831827,432.0899699713043,2636.215,2311.828646322715,3294.6280447151157,530.0060000000001,33.40888579639894,1007.6743323783576,286.17831827962436,286.17831827962436,0.0,705.3016666664521,0.29259999869390313,6.1,171.124475,431.7973699726104,431.7973699726104,0.0,705.3016666664521,0.29259999869390313,6.1,179.43960753325157,0.0,406.3727777868762,48.21304150000012,329.0854564113341,161.05565549999935,406.3727777868762,48.21304150000012,378.56876413664264,114.92030124999943,356.7642792498298,146.86150124999944,383.0965073011756,112.33891249648192,381.0519832452223,108.45399874999941,0.07965116578547544,0.13773743497360957,0.48566837451712214,-0.1471923966215538,0.06336926478620666,0.06710468750915731,0.27801331236800964,0.45368861958550516,0.6874064824558584,-0.1525149442144722,0.4219985224478972,0.3692415154211128,,,,
AU_H24,Ausgrid 27,842.5668283269008,608.0705433785059,760.3813731688925,4741.581,4522.507356121884,5643.362548595682,554.73,83.10932706371192,1189.5424912599192,607.777943379812,607.777943379812,0.0,705.3016666664521,0.29259999869390313,5.0920000000000005,249.40083921052633,760.0887731701986,760.0887731701986,0.0,705.3016666664521,0.29259999869390313,5.0920000000000005,263.4530718912559,0.0,794.3873169070756,45.817664250000014,662.026105211811,208.9943435000023,794.4103524975604,45.8022146591163,742.2075634282431,138.8716199999996,709.4240605701741,172.93015625000254,723.1332516421921,187.85415739923874,744.9074309256205,133.96795199999963,0.07956442911584438,0.13907387383226322,0.46480841332382583,-0.1380637771742026,0.0613565608049724,0.06947565757864597,0.39117025684857254,0.5626317970685518,0.6026089537056212,-0.1357889630632152,0.5504054082982139,0.5979458929548044,,,,
AU_H24,Ausgrid 29,696.4214958228428,426.34504117164465,588.8205908469927,3680.29,2960.6040532063716,4058.483935053234,1039.942,74.56785448753466,1174.947679500021,426.05244117295075,426.05244117295075,0.0,705.3016666664521,0.29259999869390313,3.91,242.71787631578945,588.5279908482987,588.5279908482987,0.0,705.3016666664521,0.29259999869390313,4.606,240.28203425697671,0.0,594.31592678944,90.3545420000003,495.4168230383619,210.36047974999906,595.2583243844488,89.80538471097027,560.2488413286502,158.12700124999967,513.3138860220963,198.27873699999927,533.6678997351166,194.52305030978025,560.8517074346133,156.0087812499997,0.14312892207443978,0.28554971967796333,0.6016833173877851,-0.34778501535256523,0.04725304140197834,0.10470820921877895,0.33662094915285734,0.48444751150716586,0.6241923503781881,-0.06871152053632401,0.6427642570046475,0.43993818498658216,,,,
AU_H24,Ausgrid 290,933.7796010696319,643.8195905481932,801.8906673651644,4534.246,4543.925694134349,5538.23971417342,274.671,18.692657500000028,1020.784756703229,643.5269905494993,643.5269905494993,0.0,705.3016666664521,0.29259999869390313,7.886,262.1756671052632,801.5980673664704,801.5980673664704,0.0,705.3016666664521,0.29259999869390313,7.650206480990605,254.5970258683914,0.0,906.2368270690212,25.169057750000007,693.696951435283,213.9752865000001,906.2368270690212,25.169057750000007,828.3420246741132,141.18816724999988,786.3476872437626,172.07086524999994,802.8909872149559,182.71014350731372,828.2281622154596,137.77588374999985,0.0798630598212966,0.14497017842034446,0.53405670954886,-0.23533814454747226,0.05510043591491854,0.06148971289094599,0.3746286309533978,0.6166716889168476,0.589230260323011,0.05365710816831171,0.31756489268348287,0.4379817406511955,,,,
AU_H24,Ausgrid 5,567.6693208055038,394.1092489948553,518.754771267395,3203.059,3024.963634092798,3938.9898090451384,493.563,117.50438195290862,1035.1188842734034,393.8166489961614,393.8166489961614,0.0,705.3016666664521,0.29259999869390313,5.902,196.21664631578946,518.462171268701,518.462171268701,0.0,705.3016666664521,0.29259999869390313,5.902,192.7203273416908,0.0,527.7612634151279,37.59595399999919,438.3914391855234,167.43282224999845,527.757368590124,37.59541240191485,485.8111892077729,122.41048924999798,462.7993940489531,149.17038299999817,484.2985039122996,145.15162165289024,483.13731836360085,118.63337449999806,0.06814791412138407,0.11710733052461185,0.47226775878344934,-0.16237891920325054,0.05649375791136136,0.06082099176693417,0.3175822471555441,0.514922947697454,0.7001333527993215,-0.15626670956538358,0.22591365500657443,0.567043674586579,,,,
AU_H24,Ausgrid 65,894.4032142270498,620.5426876015061,791.6343394005481,4949.204,4454.4724687119115,5806.266889190914,790.739,28.579354418282627,1377.221001307022,620.2500876028122,620.2500876028122,0.0,705.3016666664521,0.29259999869390313,8.11,263.9003581578947,791.3417394018542,791.3417394018542,0.0,705.3016666664521,0.29259999869390313,8.11,266.97229139968977,0.0,818.0879173597826,71.74419474999988,676.9445795475505,230.3074157499994,818.1665081040311,71.69521807801831,776.7173692458164,152.50098900000035,735.2531118606842,194.44456775000018,767.3757838228121,187.4311252138409,780.0602881119843,149.64948650000002,0.12974284464314256,0.2205587200041776,0.5028016005253555,-0.1824783246378363,0.11175110980990763,0.12145179081688519,0.41237207755474187,0.6431886652119221,0.5627728701205439,-0.06341346936635195,0.7606151664215816,0.751653052404559,,,,
AU_H24,Ausgrid 66,354.52348430755376,164.56475466642664,282.29517914236555,2171.043,1522.1219014335177,2355.9632984570635,1009.2339999999999,164.90243399584503,1024.2678673932305,164.27215466773274,164.27215466773274,0.0,705.3016666664521,0.29259999869390313,2.6260000000000003,193.72931763157894,281.9522047849222,281.9522047849222,0.0,705.3016666664521,0.342974357443403,3.3851174614802773,169.4329328314271,0.0,266.16433270057456,80.03942649999928,214.54051925747325,174.13138450000585,266.47425115103476,79.85264791816091,255.54722575343771,126.81004025000243,223.64247428890218,167.66815425000567,259.3103172258024,137.6972742423058,253.3533277673961,130.06409125000275,0.09843663261503294,0.18686639257524995,0.4795359498142808,-0.23906666279801936,0.0686754904419229,0.07688181429302968,0.20693777544179143,0.30947691027934565,0.6124206466688332,-0.1558182321054462,0.16095183382205017,0.26665102776284433,,,,
AU_H24,Ausgrid 67,665.7766432781602,328.7296748981496,494.29272258425345,4470.205,2841.7685455609426,3992.761236105802,2399.488,468.6944189889198,1612.4039559136968,328.4370748994557,328.4370748994557,0.0,705.3016666664521,0.29259999869390313,4.14,297.9337547368421,493.9497482268101,493.9497482268101,0.0,705.3016666664521,0.342974357443403,3.582139826492125,305.6033499307685,0.0,482.5154292141177,177.70860800000028,414.45608882388984,285.3314510000004,487.5284373291281,172.41262497675459,516.3806998640547,194.93553325000047,455.4939398392587,262.67757449999993,531.1608560287092,211.96693970413963,516.5502933320821,187.23329500000034,0.23869310955813916,0.40587909912739445,0.45124277848739297,-0.10864297038847348,0.2092085147670216,0.22127774982731543,0.286621795830487,0.3970806891353592,0.3744969491999403,0.14324592081527698,0.2802343838243035,0.2921953249824256,,,,
AU_H24,Ausgrid 81,337.0674458671571,161.4935779953202,308.36038025459493,2470.9849999999997,1454.0796192728535,2590.7663625343603,1453.213,266.6135868905817,1419.8129753367252,161.30054006797675,161.30054006797675,0.0,705.3016666664521,0.19303792734345276,4.624,167.5394025,308.19552867211377,308.19552867211377,0.0,705.3016666664521,0.1648515824811394,4.232,151.1294376525329,0.0,235.1568637974338,113.83088499999812,206.92980151538274,124.44379524999859,236.05993909473915,113.39322346315605,275.3034944188877,91.88169574999804,250.76562834153026,114.60986774999876,287.1052618123144,63.206107613414396,275.04846602706016,90.74292549999811,0.12253455182529224,0.21817287133784183,0.5521033645557929,-0.17526140467099016,0.08742267334100913,0.09776781123968803,0.33778468679976026,0.5156546680722263,0.9989925166108257,-1.5748830956841249,0.24148890767877637,0.1551041135279704,,,,
AU_H11,Ausgrid 1,541.9531519645622,203.74981883628004,400.15931117398816,4017.9990000000003,2345.35839267313,3583.413137497586,3862.8379999999997,1940.9241357063713,3185.9165886870815,203.45885473501474,203.45885473501474,0.0,705.3016666664521,0.29096410126530803,5.335999999999999,246.19239578947366,399.8163368165448,399.8163368165448,0.0,705.3016666664521,0.342974357443403,5.335999999999999,240.0243808922859,0.0,329.6337825488021,200.65038574999986,269.3967111177828,257.9885887499994,343.5182871930788,190.1224724389126,368.976732746742,185.37123325000013,301.24053195982646,249.52658049999985,424.02908073719584,136.85274451235125,368.1664226817156,185.13549600000013,0.2893493473093777,0.5241194135649198,0.49490814657147203,-0.11230192647589377,0.18696604024303837,0.20457371587453238,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,,,,
