Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.04,1.443,0.0,22.557161,75.19053666666667,0.0,0.0386008,-0.01197,0.06892175860000001,0.6518972144,-0.0357781165,-0.254178123875,0.0572449864,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.034,1.449,0.0,23.928011,79.76003666666666,0.0,0.0386008,-0.01197,0.06892175860000001,0.7208189730000001,-0.0357781165,-0.289956240375,0.0572449864,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.056,1.427,0.0,25.304561,84.34853666666666,0.0,0.0386008,-0.01197,0.06892175860000001,0.7897407316000001,-0.0357781165,-0.325734356875,0.0572449864,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.046,1.437,0.0,26.660211,88.86737,0.0,0.0386008,-0.01197,0.06892175860000001,0.8586624902000002,-0.0357781165,-0.36151247337500003,0.0572449864,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.043,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.013482969999999999,0.8721454602000002,-0.001128873625,-0.36264134700000006,0.0018061978,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.031,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.0129789148,0.8851243750000002,-0.0008138391250000001,-0.36345518612500005,0.0013021426,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.032,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.013020919399999999,0.8981452944000002,-0.000840092,-0.36429527812500007,0.0013441472,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.032,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.013020919399999999,0.9111662138000003,-0.000840092,-0.3651353701250001,0.0013441472,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.035,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.013146933199999999,0.9243131470000003,-0.000918850625,-0.3660542207500001,0.001470161,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.052,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.0138610114,0.9381741584000003,-0.0013651495000000001,-0.3674193702500001,0.0021842392,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.035,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.013146933199999999,0.9513210916000003,-0.000918850625,-0.3683382208750001,0.001470161,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.043,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420046,-0.01199,0.013482969999999999,0.9648040616000003,-0.001128873625,-0.36946709450000015,0.0018061978,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.045,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420534,-0.01195,0.013569175199999998,0.9783732368000003,-0.001182751875,-0.37064984637500015,0.001892403,0.0,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.053,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420534,-0.01195,0.0139056024,0.9922788392000004,-0.001393018875,-0.37204286525000013,0.0022288302,0.0,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.052,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420534,-0.01195,0.013863549,1.0061423882000005,-0.0013667355,-0.3734096007500001,0.0021867768,0.0,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.041,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420534,-0.01195,0.013400961599999999,1.0195433498000004,-0.001077618375,-0.3744872191250001,0.0017241894,0.0,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.03,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420778,-0.01193,0.0129391062,1.0324824560000003,-0.00078895875,-0.3752761778750001,0.001262334,0.0,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.028,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420778,-0.01193,0.0128549506,1.0453374066000003,-0.0007363615,-0.3760125393750001,0.0011781784,0.0,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.034,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420778,-0.01193,0.0131074174,1.0584448240000004,-0.00089415325,-0.3769066926250001,0.0014306452,0.0,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.015,0.0,0.0,28.025361,93.41787000000001,0.0,0.0420778,-0.01193,0.0123079392,1.0707527632000005,-0.000394479375,-0.3773011720000001,0.000631167,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.019,0.0,0.0,28.025361,93.41787000000001,0.0,0.0426634,-0.01145,0.0124873768,1.0832401400000005,-0.000506627875,-0.37780779987500007,0.0008106046,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.02,0.0,0.02,0.0,28.025361,93.41787000000001,0.0,0.0426634,-0.01145,0.0116767722,1.0949169122000004,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.039,0.0,0.039,0.0,28.044361,93.48120333333333,0.0,0.0426634,-0.01145,0.0116767722,1.1065936844000004,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.083,0.0,0.083,0.0,28.081411,93.60470333333333,0.0,0.0426634,-0.01145,0.0116767722,1.1182704566000004,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.059,0.0,0.059,0.0,28.160261,93.86753666666667,0.0,0.0447374,-0.00975,0.0116767722,1.1299472288000003,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.051,0.0,0.051,0.0,28.216311,94.05436999999999,0.0,0.0447374,-0.00975,0.0116767722,1.1416240010000003,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.123,0.0,0.123,0.0,28.264761,94.21587,0.0,0.0447374,-0.00975,0.0116767722,1.1533007732000002,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.16,0.0,0.16,0.0,28.381611,94.60537,0.0,0.0447374,-0.00975,0.0116767722,1.1649775454000002,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.178,0.0,0.178,0.0,28.533611,95.11203666666667,0.0,0.0454572,-0.00916,0.0116767722,1.1766543176000002,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.22,0.0,0.22,0.0,28.702711,95.67570333333335,0.0,0.0454572,-0.00916,0.0116767722,1.1883310898000001,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.181,0.0,0.181,0.0,28.911711,96.37236999999999,0.0,0.0454572,-0.00916,0.0116767722,1.200007862,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.139,0.0,0.139,0.0,29.083661,96.94553666666667,0.0,0.0454572,-0.00916,0.0116767722,1.2116846342,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.174,0.0,0.174,0.0,29.215711,97.38570333333332,0.0,0.0471652,-0.00495,0.0116767722,1.2233614064,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.15,0.0,0.15,0.0,29.381011,97.93670333333334,0.0,0.0471652,-0.00495,0.0116767722,1.2350381786,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.114,0.0,0.114,0.0,29.523511,98.41170333333334,0.0,0.0471652,-0.00495,0.0116767722,1.2467149508,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.097,0.0,0.097,0.0,29.631811,98.77270333333334,0.0,0.0471652,-0.00495,0.0116767722,1.258391723,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.032,0.0,0.032,0.0,29.723961,99.07986999999999,0.0,0.0733342,0.0165,0.0116767722,1.2700684951999999,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.032,0.0,0.032,0.0,29.754361,99.18120333333333,0.0,0.0733342,0.0165,0.0116767722,1.2817452673999998,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.074,0.0,0.074,0.0,29.784761,99.28253666666666,0.0,0.0733342,0.0165,0.0116767722,1.2934220395999998,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.057,0.0,0.057,0.0,29.855061,99.51687,0.0,0.0733342,0.0165,0.0116767722,1.3050988117999998,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.061,0.0,0.061,0.0,29.909211,99.69736999999999,0.0,0.0999302,0.03549,0.0116767722,1.3167755839999997,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.033,0.0,0.033,0.0,29.967161,99.89053666666668,0.0,0.0999302,0.03549,0.0116767722,1.3284523561999997,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.004,0.0,0.004,29.998511,99.99503666666666,0.0,0.0999302,0.03549,0.0116767722,1.3401291283999996,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.007,0.001,0.006,0.0,29.9943,99.981,0.0,0.0999302,0.03549,0.0116767722,1.3518059005999996,-0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.019,0.0,0.019,30.0,100.0,0.0,0.1116788,0.04512,0.0116767722,1.3634826727999996,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.031,0.0,0.031,29.98,99.93333333333332,0.0,0.1116788,0.04512,0.0116767722,1.3751594449999995,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.033,0.0,0.033,29.947368,99.82456,0.0,0.1116788,0.04512,0.0116767722,1.3868362171999995,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.063,0.0,0.063,29.912632,99.70877333333334,0.0,0.1116788,0.04512,0.0116767722,1.3985129893999995,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.052,0.0,0.052,29.846316,99.48772,0.0,0.1138748,0.04692,0.0116767722,1.4101897615999994,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.033,0.0,0.033,29.791579,99.30526333333333,0.0,0.1138748,0.04692,0.0116767722,1.4218665337999994,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.032,0.0,0.032,29.756842,99.18947333333334,0.0,0.1138748,0.04692,0.0116767722,1.4335433059999994,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.033,0.0,0.033,29.723158,99.07719333333334,0.0,0.1138748,0.04692,0.0116767722,1.4452200781999993,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.044,0.0,0.044,29.688421,98.96140333333334,0.0,0.109068,0.04298,0.0116767722,1.4568968503999993,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.058,0.0,0.058,29.642105,98.80701666666667,0.0,0.109068,0.04298,0.0116767722,1.4685736225999992,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.046,0.0,0.046,29.581053,98.60351,0.0,0.109068,0.04298,0.0116767722,1.4802503947999992,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.037,0.0,0.037,29.532632,98.44210666666666,0.0,0.109068,0.04298,0.0116767722,1.4919271669999992,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.044,0.0,0.044,29.493684,98.31228,0.0,0.0978806,0.03662,0.0116767722,1.5036039391999991,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.033,0.0,0.033,29.447368,98.15789333333333,0.0,0.0978806,0.03662,0.0116767722,1.515280711399999,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.054,0.0,0.054,29.412632,98.04210666666665,0.0,0.0978806,0.03662,0.0116767722,1.526957483599999,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.061,0.0,0.061,29.355789,97.85263,0.0,0.0978806,0.03662,0.0116767722,1.538634255799999,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.033,0.0,0.033,29.291579,97.63859666666667,0.0,0.0899994,0.03016,0.0116767722,1.550311027999999,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.032,0.0,0.032,29.256842,97.52280666666667,0.0,0.0899994,0.03016,0.0116767722,1.561987800199999,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.032,0.0,0.032,29.223158,97.41052666666667,0.0,0.0899994,0.03016,0.0116767722,1.573664572399999,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.036,0.0,0.036,29.189474,97.29824666666667,0.0,0.0899994,0.03016,0.0116767722,1.5853413445999989,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.048,0.0,0.048,29.151579,97.17193,0.0,0.0974048,0.03535,0.0116767722,1.5970181167999988,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.041,0.0,0.041,29.101053,97.00351,0.0,0.0974048,0.03535,0.0116767722,1.6086948889999988,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.037,0.0,0.037,29.057895,96.85965,0.0,0.0974048,0.03535,0.0116767722,1.6203716611999988,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.046,0.0,0.046,29.018947,96.72982333333333,0.0,0.0974048,0.03535,0.0116767722,1.6320484333999987,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.043,0.0,0.043,28.970526,96.56842,0.0,0.083021,0.02356,0.0116767722,1.6437252055999987,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.054,0.0,0.054,28.925263,96.41754333333333,0.0,0.083021,0.02356,0.0116767722,1.6554019777999986,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.047,0.0,0.047,28.868421,96.22807000000002,0.0,0.083021,0.02356,0.0116767722,1.6670787499999986,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.055,0.0,0.055,28.818947,96.06315666666667,0.0,0.083021,0.02356,0.0116767722,1.6787555221999986,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.033,0.0,0.033,28.761053,95.87017666666668,0.0,0.0745298,0.0166,0.0116767722,1.6904322943999985,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.032,0.0,0.032,28.726316,95.75438666666668,0.0,0.0745298,0.0166,0.0116767722,1.7021090665999985,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.035,0.0,0.035,28.692632,95.64210666666668,0.0,0.0745298,0.0166,0.0116767722,1.7137858387999985,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.043,0.0,0.043,28.655789,95.51929666666666,0.0,0.0745298,0.0166,0.0116767722,1.7254626109999984,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.031,0.0,0.031,28.610526,95.36842,0.0,0.0632692,0.00737,0.0116767722,1.7371393831999984,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.043,0.0,0.043,28.577895,95.25965000000001,0.0,0.0632692,0.00737,0.0116767722,1.7488161553999984,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.031,0.0,0.031,28.532632,95.10877333333333,0.0,0.0632692,0.00737,0.0116767722,1.7604929275999983,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.031,0.0,0.031,28.5,95.0,0.0,0.0632692,0.00737,0.0116767722,1.7721696997999983,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.049,0.0,0.049,28.467368,94.89122666666667,0.0,0.070699,0.01346,0.0116767722,1.7838464719999982,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.053,0.0,0.053,28.415789,94.71929666666666,0.0,0.070699,0.01346,0.0116767722,1.7955232441999982,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.051,0.0,0.051,28.36,94.53333333333333,0.0,0.070699,0.01346,0.0116767722,1.8072000163999982,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.056,0.0,0.056,28.306316,94.35438666666667,0.0,0.070699,0.01346,0.0116767722,1.8188767885999981,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.038,0.0,0.038,28.247368,94.15789333333335,0.0,0.0580354,0.00308,0.0116767722,1.830553560799998,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.037,0.0,0.037,28.207368,94.02456000000001,0.0,0.0580354,0.00308,0.0116767722,1.842230332999998,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.041,28.168421,93.89473666666667,0.0,0.0580354,0.00308,0.0116767722,1.853907105199998,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.032,0.0,0.032,28.125263,93.75087666666667,0.0,0.0580354,0.00308,0.0116767722,1.865583877399998,0.0,-0.37780779987500007,0.0,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.032,0.0,0.0,28.091579,93.63859666666666,0.0,0.0507032,-0.00293,0.0132992746,1.878883151999998,-0.001014064,-0.37882186387500005,0.0016225024,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.032,0.0,0.0,28.091579,93.63859666666666,0.0,0.0507032,-0.00293,0.0132992746,1.892182426599998,-0.001014064,-0.37983592787500003,0.0016225024,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.044,0.57186427,0.0,28.091579,93.63859666666666,0.0,0.0507032,-0.00293,0.0429030615,1.935085488099998,-0.0195164308125,-0.3993523586875,0.0312262893,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.046,1.437,0.0,28.63485,95.4495,0.0,0.0507032,-0.00293,0.0868696178,2.021955105899998,-0.0469955285,-0.4463478871875,0.0751928456,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.032,0.0,0.032,30.0,100.0,0.0,0.075579,0.01746,0.0116767722,2.033631878099998,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.032,0.0,0.032,29.966316,99.88772,0.0,0.075579,0.01746,0.0116767722,2.0453086502999978,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.06,0.0,0.06,29.932632,99.77544,0.0,0.075579,0.01746,0.0116767722,2.0569854224999977,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.069,0.0,0.069,29.869474,99.56491333333334,0.0,0.075579,0.01746,0.0116767722,2.0686621946999977,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.041,0.0,0.041,29.796842,99.32280666666668,0.0,0.0918782,0.0317,0.0116767722,2.0803389668999976,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.039,0.0,0.039,29.753684,99.17894666666666,0.0,0.0918782,0.0317,0.0116767722,2.0920157390999976,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.032,0.0,0.032,29.712632,99.04210666666667,0.0,0.0918782,0.0317,0.0116767722,2.1036925112999976,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.031,0.0,0.031,29.678947,98.92982333333333,0.0,0.0918782,0.0317,0.0116767722,2.1153692834999975,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.032,0.0,0.032,29.646316,98.82105333333332,0.0,0.1241106,0.05531,0.0116767722,2.1270460556999975,0.0,-0.4463478871875,0.0,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.044,0.0,0.044,29.612632,98.70877333333333,0.0,0.1241106,0.05531,0.0116767722,2.1387228278999975,0.0,-0.4463478871875,0.0,0.0,0.0
