Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.115,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0292926486,0.9202756868000002,-0.01099075125,-0.362974834625,0.017585202,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.106,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0279164154,0.9481921022000002,-0.0101306055,-0.373105440125,0.0162089688,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.121,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.030210137399999996,0.9784022396000002,-0.01156418175,-0.38466962187500003,0.0185026908,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.109,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0283751598,1.0067773994000002,-0.01041732075,-0.39508694262500005,0.0166677132,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.114,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.029139733799999998,1.0359171332000001,-0.010895179500000001,-0.40598212212500007,0.0174322872,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.106,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0279164154,1.0638335486000001,-0.0101306055,-0.41611272762500007,0.0162089688,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.17,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0377029626,1.1015365112000002,-0.0162471975,-0.43235992512500004,0.025995516,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.338,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.063392649,1.1649291602000003,-0.0323032515,-0.46466317662500006,0.0516852024,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.088,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.025163948999999998,1.1900931092000002,-0.008410314,-0.47307349062500004,0.0134565024,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.151,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0347975814,1.2248906906,-0.014431334249999999,-0.487504824875,0.0230901348,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.166,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0370913034,1.261981994,-0.0158649105,-0.5033697353750001,0.0253838568,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.134,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0321980298,1.2941800238,-0.012806614499999999,-0.516176349875,0.0204905832,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.148,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.034338837,1.3285188608,-0.014144619,-0.530320968875,0.0226313904,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.157,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0357150702,1.364233931,-0.01500476475,-0.545325733625,0.0240076236,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.202,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0425962362,1.4068301672,-0.0193054935,-0.564631227125,0.0308887896,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.115,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0292926486,1.4361228158000001,-0.01099075125,-0.5756219783750001,0.017585202,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.117,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0295984782,1.4657212940000002,-0.011181894749999999,-0.586803873125,0.0178910316,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.13,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0315863706,1.4973076646,-0.012424327499999999,-0.599228200625,0.019878924,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.089,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0253168638,1.5226245284000002,-0.008505885749999999,-0.607734086375,0.0136094172,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.101,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0271518414,1.5497763698000002,-0.00965274675,-0.6173868331250001,0.0154443948,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.099,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0268460118,1.5766223816000002,-0.00946160325,-0.6268484363750001,0.0151385652,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.099,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0268460118,1.6034683934000002,-0.00946160325,-0.6363100396250001,0.0151385652,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.127,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0311276262,1.6345960196000002,-0.01213761225,-0.6484476518750001,0.0194201796,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.103,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.027457670999999996,1.6620536906000003,-0.009843890249999999,-0.6582915421250001,0.0157502244,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.096,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0260581602,1.6881118508000004,-0.008969196,-0.6672607381250001,0.0143507136,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.069,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.022022022,1.7101338728000004,-0.0064466096249999995,-0.6737073477500001,0.0103145754,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.103,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0271045664,1.7372384392000004,-0.009623199875,-0.6833305476250001,0.0153971198,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.075,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0229189416,1.7601573808000004,-0.007007184375,-0.6903377320000001,0.011211495,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.071,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0223209952,1.7824783760000005,-0.006633467875,-0.6969711998750001,0.0106135486,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.111,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.028300459199999996,1.8107788352000005,-0.010370632874999999,-0.7073418327500001,0.0165930126,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.256,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0499760162,1.8607548514000005,-0.023917856,-0.73125968875,0.0382685696,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.291,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0552080472,1.9159628986000006,-0.027187875375,-0.758447564125,0.0435006006,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.007,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0127778502,1.9287407488000006,-0.00066900225,-0.759116566375,0.0010704036,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.083,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.024399375,1.9531401238000006,-0.00793245525,-0.767049021625,0.0126919284,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.07,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.022411482599999998,1.9755516064000005,-0.0066900225,-0.7737390441249999,0.010704036,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.046,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0187415274,1.9942931338000005,-0.0043963005,-0.7781353446249999,0.0070340808,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.079,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.023787715799999998,2.0180808496000004,-0.00755016825,-0.7856855128749999,0.0120802692,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.088,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.025163948999999998,2.0432447986000004,-0.008410314,-0.7940958268749999,0.0134565024,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.073,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.022870227,2.0661150256000003,-0.006976737750000001,-0.8010725646249999,0.0111627804,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.079,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.023787715799999998,2.0899027414000004,-0.00755016825,-0.8086227328749999,0.0120802692,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.077,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0234818862,2.1133846276000003,-0.00735902475,-0.8159817576249999,0.0117744396,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.118,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.029751393,2.1431360206000005,-0.0112774665,-0.8272592241249999,0.0180439464,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.091,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0256226934,2.1687587140000004,-0.00869702925,-0.8359562533749999,0.0139152468,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.096,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.026387267399999997,2.1951459814000005,-0.009174887999999999,-0.8451311413749999,0.0146798208,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.664,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.1132428738,2.3083888552000005,-0.063459642,-0.9085907833749999,0.1015354272,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.415,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0751670886,2.3835559438000007,-0.039662276249999996,-0.9482530596249998,0.063459642,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.119,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.029904307800000002,2.4134602516000006,-0.01137303825,-0.9596260978749999,0.0181968612,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.283,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.054982335,2.4684425866000006,-0.02704680525,-0.9866729031249999,0.0432748884,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.271,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0522183152,2.520660901800001,-0.025319292875,-1.0119921959999998,0.0405108686,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.213,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.043548092399999995,2.564208994200001,-0.019900403625,-1.0318925996249997,0.0318406458,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.213,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.043548092399999995,2.607757086600001,-0.019900403625,-1.0517930032499996,0.0318406458,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.18,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0386150346,2.6463721212000006,-0.0168172425,-1.0686102457499995,0.026907588,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.174,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.037718114999999997,2.6840902362000008,-0.01625666775,-1.0848669134999995,0.0260106684,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.136,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.032037624199999996,2.7161278604000008,-0.012706361,-1.0975732744999995,0.0203301776,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.188,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0398109274,2.755938787800001,-0.0175646755,-1.1151379499999996,0.0281034808,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.373,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0674659484,2.823404736200001,-0.034849063624999996,-1.1499870136249997,0.0557585018,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.112,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.028570188999999996,2.851974925200001,-0.010539213999999998,-1.1605262276249997,0.0168627424,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.08,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.023752262599999997,2.875727187800001,-0.00752801,-1.1680542376249996,0.012044816,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.089,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0251073044,2.900834492200001,-0.008374911125,-1.1764291487499996,0.0133998578,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.098,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0264623462,2.927296838400001,-0.00922181225,-1.1856509609999997,0.0147548996,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.082,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.024053382999999998,2.951350221400001,-0.00771621025,-1.1933671712499996,0.0123459364,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.088,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0249567442,2.976306965600001,-0.008280810999999999,-1.2016479822499995,0.0132492976,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.1,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0267634666,3.003070432200001,-0.0094100125,-1.2110579947499995,0.01505602,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0201388178,3.0232092500000007,-0.005269606999999999,-1.2163276017499995,0.0084313712,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.053,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0196871372,3.0428963872000008,-0.004987306625,-1.2213149083749995,0.0079796906,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.057,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.020289377999999997,3.063185765200001,-0.005363707125,-1.2266786154999993,0.0085819314,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.053,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0196871372,3.082872902400001,-0.004987306625,-1.2316659221249993,0.0079796906,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.061,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.020891618799999997,3.103764521200001,-0.005740107625,-1.2374060297499994,0.0091841722,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.047,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.018783776,3.1225482972000007,-0.004422705875,-1.2418287356249993,0.0070763294,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.062,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.021042179,3.143590476200001,-0.005834207750000001,-1.2476629433749993,0.0093347324,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.051,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0193860168,3.162976493000001,-0.004799106375,-1.2524620497499992,0.0076785702,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.049,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0190848964,3.1820613894000007,-0.004610906125,-1.2570729558749991,0.0073774498,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.065,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.021493859599999998,3.2035552490000008,-0.0061165081250000005,-1.2631894639999992,0.009786413,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.048,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0189343362,3.222489585200001,-0.004516806,-1.2677062699999992,0.0072268896,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.075,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0229994616,3.245489046800001,-0.007057509375000001,-1.2747637793749993,0.011292015,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.104,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0273657074,3.272854754200001,-0.009786413,-1.2845501923749993,0.0156582608,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.203,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0422711672,3.315125921400001,-0.019102325375,-1.3036525177499994,0.0305637206,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.476,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0833741018,3.398500023200001,-0.0447916595,-1.3484441772499993,0.0716666552,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.16,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0357970786,3.434297101800001,-0.01505602,-1.3635001972499994,0.024089632,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.237,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.047390214,3.481687315800001,-0.022301729625000002,-1.3858019268749995,0.0356827674,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.225,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0455834916,3.5272708074000008,-0.021172528125,-1.4069744549999994,0.033876045,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.198,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0415183662,3.568789173600001,-0.018631824749999998,-1.4256062797499993,0.0298109196,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.192,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.040615004999999996,3.6094041786000006,-0.018067224,-1.4436735037499993,0.0289075584,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.196,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.041217245799999996,3.6506214244000006,-0.0184436245,-1.4621171282499992,0.0295097992,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.194,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.040916125399999996,3.6915375498000005,-0.01825542425,-1.480372552499999,0.0292086788,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.295,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.056122705599999996,3.7476602554000005,-0.027759536874999997,-1.5081320893749992,0.044415259,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.291,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.055520464799999995,3.8031807202000003,-0.027383136375,-1.535515225749999,0.0438130182,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.297,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.056423825999999996,3.8596045462000004,-0.027947737125,-1.5634629628749992,0.0447163794,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.274,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.052666775,3.9122713212000004,-0.02559958025,-1.5890625431249992,0.0409593284,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.293,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.055507020399999996,3.9677783416000003,-0.027374733624999998,-1.6164372767499993,0.0437995738,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.264,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.051171908999999995,4.0189502506000006,-0.024665289,-1.6411025657499994,0.0394644624,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.258,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0502749894,4.069225240000001,-0.02410471425,-1.6652072799999993,0.0385675428,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.249,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.049783231799999994,4.119008471800001,-0.023797365749999997,-1.6890046457499992,0.0380757852,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.259,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.051312379799999995,4.1703208516000005,-0.02475308325,-1.7137577289999992,0.0396049332,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.245,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0491715726,4.2194924242,-0.02341507875,-1.7371728077499993,0.037464126,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.245,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0491715726,4.2686639968,-0.02341507875,-1.7605878864999993,0.037464126,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.137,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0326567742,4.301320771,-0.01309332975,-1.7736812162499993,0.0209493276,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.15,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0346446666,4.3359654376000005,-0.014335762500000002,-1.7880169787499993,0.02293722,0.0
