Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0066680635,0.1266129844,-0.00052040625,-0.013484713375000002,0.00083265,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.026,1.4167895,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.1404706645,0.2670836489,-0.084147031875,-0.09763174525,0.0572066037,0.0774286473
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.017,2.8947368,0.0,16.34595,54.48649999999999,0.0,0.03965,-0.01199,0.2715767138,0.5386603627,-0.1660883126875,-0.2637200579375,0.1154503641,0.1502909362
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.016,2.8947368,0.0,19.09595,63.653166666666664,0.0,0.0386008,-0.01197,2.8187645882999997,3.3574249509999996,-1.75808073425,-2.0218007921875,0.1123567691,2.7005724057
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.061,2.8517368,0.0,21.84595,72.81983333333332,0.0,0.0386008,-0.01197,0.12069715219999999,3.4781221031999996,-0.07178858668749999,-2.093589378875,0.1124339707,0.002427768
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.048,2.8647368,0.0,24.5551,81.85033333333334,0.0,0.0386008,-0.01197,0.1182693842,3.5963914873999996,-0.07027123168749999,-2.1638606105625,0.1124339707,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.046,2.8667368,0.0,27.2766,90.922,0.0,0.0386008,-0.01197,0.1182693842,3.7146608715999996,-0.07027123168749999,-2.2341318422499996,0.1124339707,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.074,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0089437539,3.7236046254999997,-0.00194271275,-2.2360745549999996,0.0031083404,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.043,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0076416113,3.7312462367999997,-0.001128873625,-2.2372034286249995,0.0018061978,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.034,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0072635699,3.7385098066999998,-0.00089259775,-2.2380960263749996,0.0014281564,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.06,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0083556895,3.7468654962,-0.0015751725,-2.2396711988749995,0.002520276,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.044,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0076836159,3.7545491121,-0.0011551265,-2.2408263253749996,0.0018482024,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.038,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0074315883,3.7619807003999997,-0.0009976092499999999,-2.2418239346249997,0.0015961748,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.057,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0082296757,3.7702103760999996,-0.001496413875,-2.2433203484999997,0.0023942622,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.391,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.022259212100000002,3.7924695881999995,-0.010264874125,-2.253585222625,0.0164237986,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.099,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0099987001,3.8024682882999996,-0.002602054125,-2.25618727675,0.0041632866,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.107,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0103351273,3.8128034155999995,-0.002812321125,-2.258999597875,0.0044997138,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.286,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0178626859,3.8306661014999994,-0.00751704525,-2.266516643125,0.0120272724,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,1.029,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,1.6226757421,5.4533418436,-1.010525205375,-3.2770418485,0.0432729486,1.57356738
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.395,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0224561445,5.4757979881,-0.010387956875,-3.287429805375,0.016620731,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.263,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0169018749,5.492699863,-0.006916538375,-3.29434634375,0.0110664614,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.338,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0200577099,5.5127575729,-0.00888893525,-3.303235279,0.0142222964,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.186,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0136618843,5.5264194572,-0.00489154425,-3.30812682325,0.0078264708,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.163,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0127895477,5.5392090049,-0.004346333875,-3.312473157125,0.0069541342,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.125,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0111683385,5.5503773434,-0.0033330781249999997,-3.3158062352499997,0.005332925,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.132,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.011466982300000001,5.5618443257,-0.0035197305,-3.3193259657499996,0.0056315688,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.065,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0086085345,5.5704528602000005,-0.001733200625,-3.3210591663749995,0.002773121,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.06,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0085196575,5.5789725177000005,-0.0016776525000000001,-3.3227368188749997,0.002684244,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.045,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.007848596499999999,5.5868211142,-0.001258239375,-3.3239950582499995,0.002013183,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.034,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0073564851,5.5941775993,-0.0009506697499999999,-3.3249457279999994,0.0015210716,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.055,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0082959705,5.6024735698,-0.001537848125,-3.3264835761249993,0.002460557,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.05,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.008108273499999999,5.6105818433,-0.0014205374999999999,-3.3279041136249994,0.00227286,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.037,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0075173298999999996,5.6180991732,-0.00105119775,-3.3289553113749992,0.0016819164,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.022,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0068354719,5.6249346451,-0.0006250365,-3.329580347874999,0.0010000584,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.008,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0061990711,5.6311337162,-0.00022728600000000002,-3.329807633874999,0.0003636576,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.009,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0062599003,5.6373936165,-0.00026530425000000004,-3.330072938124999,0.0004244868,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.008,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0062127351,5.6436063516,-0.00023582600000000002,-3.330308764124999,0.0003773216,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.005,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0060712395,5.6496775911,-0.00014739125,-3.330456155374999,0.000235826,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.006,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0061184047,5.655795995799999,-0.00017686949999999997,-3.330633024874999,0.0002829912,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.008,0.0,0.008,30.0,100.0,0.0,0.0733342,0.0165,0.0058354135,5.661631409299999,0.0,-3.330633024874999,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.01,0.0,0.01,29.991579,99.97193000000001,0.0,0.0733342,0.0165,0.0058354135,5.667466822799999,0.0,-3.330633024874999,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.008,0.0,0.008,29.981053,99.93684333333334,0.0,0.0733342,0.0165,0.0058354135,5.673302236299999,0.0,-3.330633024874999,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.008,0.0,0.008,29.972632,99.90877333333333,0.0,0.0733342,0.0165,0.0058354135,5.679137649799999,0.0,-3.330633024874999,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.009,0.0,0.009,29.964211,99.88070333333333,0.0,0.0999302,0.03549,0.0058354135,5.684973063299998,0.0,-3.330633024874999,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.009,0.0,0.009,29.954737,99.84912333333334,0.0,0.0999302,0.03549,0.0058354135,5.690808476799998,0.0,-3.330633024874999,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.056,0.0,0.056,29.945263,99.81754333333333,0.0,0.0999302,0.03549,0.0058354135,5.696643890299998,0.0,-3.330633024874999,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.053,0.0,0.053,29.886316,99.62105333333334,0.0,0.0999302,0.03549,0.0058354135,5.702479303799998,0.0,-3.330633024874999,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.059,0.0,0.059,29.830526,99.43508666666666,0.0,0.1116788,0.04512,0.0058354135,5.708314717299998,0.0,-3.330633024874999,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.046,0.0,0.046,29.768421,99.22807,0.0,0.1116788,0.04512,0.0058354135,5.714150130799998,0.0,-3.330633024874999,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.064,0.0,0.064,29.72,99.06666666666666,0.0,0.1116788,0.04512,0.0058354135,5.719985544299997,0.0,-3.330633024874999,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.045,0.0,0.045,29.652632,98.84210666666668,0.0,0.1116788,0.04512,0.0058354135,5.725820957799997,0.0,-3.330633024874999,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.039,0.0,0.039,29.605263,98.68421000000001,0.0,0.1138748,0.04692,0.0058354135,5.731656371299997,0.0,-3.330633024874999,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.045,0.0,0.045,29.564211,98.54737,0.0,0.1138748,0.04692,0.0058354135,5.737491784799997,0.0,-3.330633024874999,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.064,0.0,0.064,29.516842,98.38947333333333,0.0,0.1138748,0.04692,0.0058354135,5.743327198299997,0.0,-3.330633024874999,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.039,0.0,0.039,29.449474,98.16491333333333,0.0,0.1138748,0.04692,0.0058354135,5.7491626117999965,0.0,-3.330633024874999,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.044,0.0,0.044,29.408421,98.02807,0.0,0.109068,0.04298,0.0058354135,5.754998025299996,0.0,-3.330633024874999,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.06,0.0,0.06,29.362105,97.87368333333333,0.0,0.109068,0.04298,0.0058354135,5.760833438799996,0.0,-3.330633024874999,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.052,0.0,0.052,29.298947,97.66315666666667,0.0,0.109068,0.04298,0.0058354135,5.766668852299996,0.0,-3.330633024874999,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.057,0.0,0.057,29.244211,97.48070333333332,0.0,0.109068,0.04298,0.0058354135,5.772504265799996,0.0,-3.330633024874999,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.049,0.0,0.049,29.184211,97.28070333333334,0.0,0.0978806,0.03662,0.0058354135,5.778339679299996,0.0,-3.330633024874999,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.057,0.0,0.057,29.132632,97.10877333333333,0.0,0.0978806,0.03662,0.0058354135,5.7841750927999955,0.0,-3.330633024874999,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.042,0.0,0.042,29.072632,96.90877333333333,0.0,0.0978806,0.03662,0.0058354135,5.790010506299995,0.0,-3.330633024874999,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.048,0.0,0.048,29.028421,96.76140333333333,0.0,0.0978806,0.03662,0.0058354135,5.795845919799995,0.0,-3.330633024874999,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.07,0.0,0.07,28.977895,96.59298333333334,0.0,0.0899994,0.03016,0.0058354135,5.801681333299995,0.0,-3.330633024874999,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.077,0.0,0.077,28.904211,96.34737,0.0,0.0899994,0.03016,0.0058354135,5.807516746799995,0.0,-3.330633024874999,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.074,0.0,0.074,28.823158,96.07719333333333,0.0,0.0899994,0.03016,0.0058354135,5.813352160299995,0.0,-3.330633024874999,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.073,0.0,0.073,28.745263,95.81754333333333,0.0,0.0899994,0.03016,0.0058354135,5.8191875737999945,0.0,-3.330633024874999,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.086,0.0,0.086,28.668421,95.56140333333333,0.0,0.0974048,0.03535,0.0058354135,5.825022987299994,0.0,-3.330633024874999,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.089,0.0,0.089,28.577895,95.25965000000001,0.0,0.0974048,0.03535,0.0058354135,5.830858400799994,0.0,-3.330633024874999,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.079,0.0,0.079,28.484211,94.94736999999999,0.0,0.0974048,0.03535,0.0058354135,5.836693814299994,0.0,-3.330633024874999,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.057,0.0,0.057,28.401053,94.67017666666668,0.0,0.0974048,0.03535,0.0058354135,5.842529227799994,0.0,-3.330633024874999,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.053,0.0,0.053,28.341053,94.47017666666666,0.0,0.083021,0.02356,0.0058354135,5.848364641299994,0.0,-3.330633024874999,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.056,0.0,0.056,28.285263,94.28421,0.0,0.083021,0.02356,0.0058354135,5.8542000547999935,0.0,-3.330633024874999,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.059,0.0,0.059,28.226316,94.08771999999999,0.0,0.083021,0.02356,0.0058354135,5.860035468299993,0.0,-3.330633024874999,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.197,0.0,0.197,28.164211,93.88070333333334,0.0,0.083021,0.02356,0.0058354135,5.865870881799993,0.0,-3.330633024874999,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.184,0.0,0.184,27.956842,93.18947333333334,0.0,0.0745298,0.0166,0.0058354135,5.871706295299993,0.0,-3.330633024874999,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.076,0.0,0.076,27.763158,92.54386,0.0,0.0745298,0.0166,0.0058354135,5.877541708799993,0.0,-3.330633024874999,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.051,0.0,0.051,27.683158,92.27719333333333,0.0,0.0745298,0.0166,0.0058354135,5.883377122299993,0.0,-3.330633024874999,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.05,0.0,0.05,27.629474,92.09824666666665,0.0,0.0745298,0.0166,0.0058354135,5.8892125357999925,0.0,-3.330633024874999,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.032,0.0,0.032,27.576842,91.92280666666667,0.0,0.0632692,0.00737,0.0058354135,5.895047949299992,0.0,-3.330633024874999,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.017,0.0,0.017,27.543158,91.81052666666666,0.0,0.0632692,0.00737,0.0058354135,5.900883362799992,0.0,-3.330633024874999,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.024,0.0,0.024,27.525263,91.75087666666666,0.0,0.0632692,0.00737,0.0058354135,5.906718776299992,0.0,-3.330633024874999,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.021,0.0,0.021,27.5,91.66666666666666,0.0,0.0632692,0.00737,0.0058354135,5.912554189799992,0.0,-3.330633024874999,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.016,0.0,0.016,27.477895,91.59298333333334,0.0,0.070699,0.01346,0.0058354135,5.918389603299992,0.0,-3.330633024874999,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.022,0.0,0.022,27.461053,91.53684333333332,0.0,0.070699,0.01346,0.0058354135,5.9242250167999915,0.0,-3.330633024874999,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.023,0.0,0.023,27.437895,91.45965000000001,0.0,0.070699,0.01346,0.0058354135,5.930060430299991,0.0,-3.330633024874999,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.016,0.0,0.016,27.413684,91.37894666666668,0.0,0.070699,0.01346,0.0058354135,5.935895843799991,0.0,-3.330633024874999,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.02,0.0,0.02,27.396842,91.32280666666666,0.0,0.0580354,0.00308,0.0058354135,5.941731257299991,0.0,-3.330633024874999,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.025,0.0,0.025,27.375789,91.25263,0.0,0.0580354,0.00308,0.0058354135,5.947566670799991,0.0,-3.330633024874999,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.027,0.0,0.027,27.349474,91.16491333333333,0.0,0.0580354,0.00308,0.0058354135,5.953402084299991,0.0,-3.330633024874999,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.028,0.0,0.028,27.321053,91.07017666666667,0.0,0.0580354,0.00308,0.0058354135,5.9592374977999905,0.0,-3.330633024874999,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.026,0.0,0.0,27.291579,90.97193,0.0,0.0507032,-0.00293,0.0071536967,5.96639119449999,-0.000823927,-3.331456951874999,0.0013182832,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.017,0.0,0.0,27.291579,90.97193,0.0,0.0507032,-0.00293,0.0066973679,5.97308856239999,-0.0005387215,-3.331995673374999,0.0008619544,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.016,0.0,0.0,27.291579,90.97193,0.0,0.0507032,-0.00293,0.0066466647,5.97973522709999,-0.000507032,-3.3325027053749987,0.0008112512,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.025,2.8509695,0.0,27.291579,90.97193,0.0,0.0507032,-0.00293,0.1516562703,6.13139149739999,-0.0911380355,-3.423640740874999,0.1458208568,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.02,0.0,0.02,30.0,100.0,0.0,0.075579,0.01746,0.0058354135,6.13722691089999,0.0,-3.423640740874999,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.016,0.0,0.016,29.978947,99.92982333333333,0.0,0.075579,0.01746,0.0058354135,6.14306232439999,0.0,-3.423640740874999,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.024,0.0,0.024,29.962105,99.87368333333335,0.0,0.075579,0.01746,0.0058354135,6.14889773789999,0.0,-3.423640740874999,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.022,0.0,0.022,29.936842,99.78947333333333,0.0,0.075579,0.01746,0.0058354135,6.15473315139999,0.0,-3.423640740874999,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.016,0.0,0.016,29.913684,99.71227999999999,0.0,0.0918782,0.0317,0.0058354135,6.1605685648999895,0.0,-3.423640740874999,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.07,0.0,0.07,29.896842,99.65614,0.0,0.0918782,0.0317,0.0058354135,6.166403978399989,0.0,-3.423640740874999,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.062,0.0,0.062,29.823158,99.41052666666667,0.0,0.0918782,0.0317,0.0058354135,6.172239391899989,0.0,-3.423640740874999,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.034,0.0,0.034,29.757895,99.19298333333334,0.0,0.0918782,0.0317,0.0058354135,6.178074805399989,0.0,-3.423640740874999,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.059,0.0,0.059,29.722105,99.07368333333334,0.0,0.1241106,0.05531,0.0058354135,6.183910218899989,0.0,-3.423640740874999,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.044,0.0,0.044,29.66,98.86666666666667,0.0,0.1241106,0.05531,0.0058354135,6.189745632399989,0.0,-3.423640740874999,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.035,0.0,0.035,29.613684,98.71227999999999,0.0,0.1241106,0.05531,0.0058354135,6.1955810458999885,0.0,-3.423640740874999,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.057,0.0,0.057,29.576842,98.58947333333333,0.0,0.1241106,0.05531,0.0058354135,6.201416459399988,0.0,-3.423640740874999,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.107,0.0,0.107,29.516842,98.38947333333333,0.0,0.1305766,0.06061,0.0058354135,6.207251872899988,0.0,-3.423640740874999,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.084,0.0,0.084,29.404211,98.01403666666667,0.0,0.1305766,0.06061,0.0058354135,6.213087286399988,0.0,-3.423640740874999,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.098,0.0,0.098,29.315789,97.71929666666666,0.0,0.1305766,0.06061,0.0058354135,6.218922699899988,0.0,-3.423640740874999,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.07,0.0,0.07,29.212632,97.37544,0.0,0.1305766,0.06061,0.0058354135,6.224758113399988,0.0,-3.423640740874999,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.06,0.0,0.06,29.138947,97.12982333333335,0.0,0.1292224,0.0595,0.0058354135,6.2305935268999875,0.0,-3.423640740874999,0.0,0.0
