Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.036,0.0,0.036,13.993684,46.64561333333334,0.0,0.1858548,0.0749,0.0052382213,0.15190841770000005,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.021,0.0,0.021,13.955789,46.51929666666666,0.0,0.1858548,0.0749,0.0052382213,0.15714663900000006,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.029,0.0,0.029,13.933684,46.44561333333333,0.0,0.1858548,0.0749,0.0052382213,0.16238486030000007,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.018,0.0,0.018,13.903158,46.34386,0.0,0.1858548,0.0749,0.0052382213,0.16762308160000008,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.02,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0085893173,0.1762123989000001,-0.002094435,-0.002094435,0.003351096,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.019,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.008421762499999999,0.1846341614000001,-0.00198971325,-0.00408414825,0.0031835412,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.023,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0090919817,0.1937261431000001,-0.00240860025,-0.0064927485,0.0038537604,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.036,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0112701941,0.2049963372000001,-0.003769983,-0.0102627315,0.0060319728,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.037,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0114377489,0.2164340861000001,-0.00387470475,-0.01413743625,0.0061995276,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.005,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0060759953,0.2225100814000001,-0.00052360875,-0.014661045,0.000837774,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.004,0.156,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.030706550899999997,0.2532166323000001,-0.015917706,-0.030578751,0.0254683296,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.041,0.095,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0142861805,0.2675028128000001,-0.0056549745,-0.0362337255,0.0090479592,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.026,0.026,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0052382213,0.2727410341000001,0.0,-0.0362337255,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.012,0.268,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.048132250099999996,0.3208732842000001,-0.026808767999999997,-0.06304249349999999,0.0428940288,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.46,0.0,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0823134293,0.4031867135000001,-0.048172005000000004,-0.1112144985,0.077075208,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.055,0.032,0.023,0.0,13.884211,46.280703333333335,0.0,0.1675548,0.0699,0.0052382213,0.40842493480000014,0.0,-0.1112144985,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.017,0.171,0.0,0.0,13.906061,46.35353666666667,0.0,0.1675548,0.0699,0.0310416605,0.43946659530000015,-0.0161271495,-0.127341648,0.0258034392,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.064,0.008,0.056,0.0,13.906061,46.35353666666667,0.0,0.1675548,0.0699,0.0052382213,0.44470481660000016,0.0,-0.127341648,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.049,0.303,0.0,0.0,13.959261,46.53086999999999,0.0,0.1675548,0.0699,0.0477971405,0.49250195710000017,-0.0265993245,-0.1539409725,0.0425589192,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.085,0.179,0.0,0.0,13.959261,46.53086999999999,0.0,0.1675548,0.0699,0.020988372499999998,0.5134903296000002,-0.0098438445,-0.163784817,0.0157501512,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.102,0.007,0.095,0.0,13.959261,46.53086999999999,0.0,0.1675548,0.0699,0.0052382213,0.5187285509000001,0.0,-0.163784817,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.057,0.022,0.035,0.0,14.049511,46.83170333333334,0.0,0.1675548,0.0699,0.0052382213,0.5239667722000001,0.0,-0.163784817,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.178,0.0,0.178,0.0,14.082761,46.94253666666667,0.0,0.1675548,0.0699,0.0052382213,0.5292049935,0.0,-0.163784817,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.167,0.173,0.0,0.0,14.251861,47.50620333333334,0.0,0.1675548,0.0699,0.0062435501,0.5354485436,-0.0006283305,-0.1644131475,0.0010053288,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.062,0.071,0.0,0.0,14.251861,47.50620333333334,0.0,0.1641266,0.0699,0.0067153607,0.5421639043,-0.000923212125,-0.16533635962499998,0.0014771394,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.088,0.026,2.8157368,0.0,14.251861,47.50620333333334,0.0,0.1641266,0.0699,2.9995625373,3.5417264416000003,-1.8714526975,-2.036789057125,0.4519614583,2.5423628577
2024-01-01 13:30:00+00:00,54,0.00704,0.061,0.107,0.0,0.0,16.926811,56.42270333333334,0.0,0.1641266,0.0699,0.0127880449,3.5545144865000005,-0.00471863975,-2.041507696875,0.0075498236,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.066,0.001,2.8187368,0.0,16.926811,56.42270333333334,0.0,0.1641266,0.0699,0.4571996796,4.011714166100001,-0.2824759114375,-2.3239836083125,0.4519614583,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.14,0.001,0.139,0.0,19.604611,65.34870333333332,0.0,0.1641266,0.0699,0.0052382213,4.016952387400001,0.0,-2.3239836083125,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.134,0.0,0.134,0.0,19.736661,65.78887000000002,0.0,0.1641266,0.0699,0.0052382213,4.022190608700001,0.0,-2.3239836083125,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.083,0.0,1.3240166,0.0,19.863961,66.21320333333334,0.0,0.1641266,0.0699,0.2089220564,4.2311126651,-0.1273023969375,-2.45128600525,0.2036838351,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.058,0.0,2.8117368,0.0,21.121776,70.40592,0.0,0.1641266,0.0699,0.4571996796,4.688312344700001,-0.2824759114375,-2.7337619166875,0.4519614583,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.02,0.0,0.02,0.0,23.792926,79.30975333333333,0.0,0.1858548,0.0749,0.0052382213,4.693550566000001,0.0,-2.7337619166875,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.006,0.005,0.001,0.0,23.811926,79.37308666666667,0.0,0.1858548,0.0749,0.0052382213,4.698788787300001,0.0,-2.7337619166875,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.019,0.0,0.019,23.812876,79.37625333333334,0.0,0.1858548,0.0749,0.0052382213,4.704027008600001,0.0,-2.7337619166875,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.005,0.0,0.005,23.792876,79.30958666666666,0.0,0.1858548,0.0749,0.0052382213,4.709265229900001,0.0,-2.7337619166875,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.026,0.0,0.026,23.787613,79.29204333333334,0.0,0.1858548,0.0749,0.0052382213,4.714503451200001,0.0,-2.7337619166875,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.035,0.0,0.035,23.760245,79.20081666666667,0.0,0.1858548,0.0749,0.0052382213,4.7197416725000005,0.0,-2.7337619166875,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.03,0.0,0.03,23.723403,79.07800999999999,0.0,0.1858548,0.0749,0.0052382213,4.7249798938000005,0.0,-2.7337619166875,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.028,0.0,0.028,23.691824,78.97274666666667,0.0,0.1858548,0.0749,0.0052382213,4.7302181151000005,0.0,-2.7337619166875,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.029,0.0,0.029,23.66235,78.8745,0.0,0.2627148,0.1499,0.0052382213,4.7354563364,0.0,-2.7337619166875,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.052,0.0,0.052,23.631824,78.77274666666668,0.0,0.2627148,0.1499,0.0052382213,4.7406945577,0.0,-2.7337619166875,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.043,0.0,0.043,23.577087,78.59029,0.0,0.2627148,0.1499,0.0052382213,4.745932779,0.0,-2.7337619166875,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.386,0.0,0.386,23.531824,78.43941333333333,0.0,0.2627148,0.1499,0.0052382213,4.7511710003,0.0,-2.7337619166875,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.077,0.0,0.077,23.125508,77.08502666666666,0.0,0.2627148,0.1499,0.0052382213,4.7564092216,0.0,-2.7337619166875,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.076,0.0,0.076,23.044455,76.81485,0.0,0.2627148,0.1499,0.0052382213,4.7616474429,0.0,-2.7337619166875,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.072,0.0,0.072,22.964455,76.54818333333334,0.0,0.2627148,0.1499,0.0052382213,4.7668856642,0.0,-2.7337619166875,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.092,0.0,0.092,22.888666,76.29555333333333,0.0,0.2627148,0.1499,0.0052382213,4.7721238855,0.0,-2.7337619166875,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.131,0.0,0.131,22.791824,75.97274666666665,0.0,0.2592866,0.1499,0.0052382213,4.7773621068,0.0,-2.7337619166875,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.06,0.0,0.06,22.653929,75.51309666666667,0.0,0.2592866,0.1499,0.0052382213,4.7826003281,0.0,-2.7337619166875,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.057,0.0,0.057,22.590771,75.30257,0.0,0.2592866,0.1499,0.0052382213,4.7878385494,0.0,-2.7337619166875,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.146,0.0,0.146,22.530771,75.10257,0.0,0.2592866,0.1499,0.0052382213,4.7930767707,0.0,-2.7337619166875,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.151,0.0,0.151,22.377087,74.59029000000001,0.0,0.1824266,0.0749,0.0052382213,4.798314992,0.0,-2.7337619166875,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.101,0.0,0.101,22.218139,74.06046333333333,0.0,0.1824266,0.0749,0.0052382213,4.8035532133,0.0,-2.7337619166875,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.084,0.0,0.084,22.111824,73.70608,0.0,0.1824266,0.0749,0.0052382213,4.8087914346,0.0,-2.7337619166875,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.075,0.0,0.075,22.023403,73.41134333333332,0.0,0.1824266,0.0749,0.0052382213,4.8140296559,0.0,-2.7337619166875,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.079,0.0,0.079,21.944455,73.14818333333334,0.0,0.1835002,0.0749,0.0052382213,4.8192678772,0.0,-2.7337619166875,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.114,0.0,0.114,21.861297,72.87099,0.0,0.1835002,0.0749,0.0052382213,4.8245060985,0.0,-2.7337619166875,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.107,0.0,0.107,21.741297,72.47099,0.0,0.1835002,0.0749,0.0052382213,4.8297443198,0.0,-2.7337619166875,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.063,0.0,0.063,21.628666,72.09555333333333,0.0,0.1835002,0.0749,0.0052382213,4.8349825411,0.0,-2.7337619166875,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.078,0.0,0.078,21.56235,71.8745,0.0,0.1835002,0.0749,0.0052382213,4.8402207623999995,0.0,-2.7337619166875,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.34,0.0,0.34,21.480245,71.60081666666667,0.0,0.1835002,0.0749,0.0052382213,4.8454589836999995,0.0,-2.7337619166875,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.066,0.0,0.066,21.12235,70.40783333333334,0.0,0.1835002,0.0749,0.0052382213,4.8506972049999995,0.0,-2.7337619166875,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.028,0.0,0.028,21.052876,70.17625333333334,0.0,0.1835002,0.0749,0.0052382213,4.855935426299999,0.0,-2.7337619166875,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.019,0.0,0.019,21.023403,70.07800999999999,0.0,0.1835002,0.0749,0.0052382213,4.861173647599999,0.0,-2.7337619166875,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.033,0.0,0.033,21.003403,70.01134333333333,0.0,0.1835002,0.0749,0.0052382213,4.866411868899999,0.0,-2.7337619166875,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.018,0.0,0.018,20.968666,69.89555333333332,0.0,0.1835002,0.0749,0.0052382213,4.871650090199999,0.0,-2.7337619166875,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.023,0.0,0.023,20.949718,69.83239333333333,0.0,0.1835002,0.0749,0.0052382213,4.876888311499999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.022,0.0,0.022,20.925508,69.75169333333334,0.0,0.1835002,0.0749,0.0052382213,4.882126532799999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.014,0.0,0.014,20.90235,69.6745,0.0,0.1835002,0.0749,0.0052382213,4.887364754099999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.014,0.0,0.014,20.887613,69.62537666666667,0.0,0.1835002,0.0749,0.0052382213,4.892602975399999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.016,0.0,0.016,20.872876,69.57625333333334,0.0,0.1835002,0.0749,0.0052382213,4.897841196699999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.022,0.0,0.022,20.856034,69.52011333333333,0.0,0.1835002,0.0749,0.0052382213,4.903079417999999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.026,0.0,0.026,20.832876,69.44292,0.0,0.1835002,0.0749,0.0052382213,4.908317639299999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.015,0.0,0.015,20.805508,69.35169333333333,0.0,0.1835002,0.0749,0.0052382213,4.913555860599999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.014,0.0,0.014,20.789718,69.29906,0.0,0.1835002,0.0749,0.0052382213,4.918794081899999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.018,0.0,0.018,20.774982,69.24994000000001,0.0,0.1835002,0.0749,0.0052382213,4.924032303199999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.021,0.0,0.021,20.756034,69.18678,0.0,0.1835002,0.0749,0.0052382213,4.929270524499999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.02,0.0,0.02,20.733929,69.11309666666666,0.0,0.1835002,0.0749,0.0052382213,4.934508745799999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.052,0.0,0.052,20.712876,69.04292000000001,0.0,0.1835002,0.0749,0.0052382213,4.939746967099999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.025,0.0,0.025,20.658139,68.86046333333333,0.0,0.1835002,0.0749,0.0052382213,4.944985188399999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.028,0.0,0.028,20.631824,68.77274666666668,0.0,0.1835002,0.0749,0.0052382213,4.950223409699999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.028,0.0,0.028,20.60235,68.67450000000001,0.0,0.1835002,0.0749,0.0052382213,4.955461630999999,0.0,-2.7337619166875,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.028,0.0,0.028,20.572876,68.57625333333334,0.0,0.1835002,0.0749,0.0052382213,4.9606998522999985,0.0,-2.7337619166875,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.018,0.0,0.018,20.543403,68.47801,0.0,0.1835002,0.0749,0.0052382213,4.9659380735999985,0.0,-2.7337619166875,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.03,0.0,0.03,20.524455,68.41484999999999,0.0,0.1835002,0.0749,0.0052382213,4.9711762948999985,0.0,-2.7337619166875,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.021,0.0,0.021,20.492876,68.30958666666666,0.0,0.1835002,0.0749,0.0052382213,4.976414516199998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.021,0.0,0.021,20.470771,68.23590333333333,0.0,0.1835002,0.0749,0.0052382213,4.981652737499998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.023,0.0,0.023,20.448666,68.16221999999999,0.0,0.1824266,0.0749,0.0052382213,4.986890958799998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.021,0.0,0.021,20.424455,68.08151666666666,0.0,0.1824266,0.0749,0.0052382213,4.992129180099998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.014,0.0,0.014,20.40235,68.00783333333332,0.0,0.1824266,0.0749,0.0052382213,4.997367401399998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.014,0.0,0.014,20.387613,67.95871000000001,0.0,0.1824266,0.0749,0.0052382213,5.002605622699998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.022,0.0,0.022,20.372876,67.90958666666668,0.0,0.1858548,0.0749,0.0052382213,5.007843843999998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.039,0.0,0.039,20.349718,67.83239333333333,0.0,0.1858548,0.0749,0.0052382213,5.013082065299998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.018,0.0,0.018,20.308666,67.69555333333332,0.0,0.1858548,0.0749,0.0052382213,5.018320286599998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.019,0.0,0.019,20.289718,67.63239333333334,0.0,0.1858548,0.0749,0.0052382213,5.023558507899998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.016,0.0,0.016,20.269718,67.56572666666668,0.0,0.1858548,0.0749,0.0052382213,5.028796729199998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.027,0.0,0.027,20.252876,67.50958666666666,0.0,0.1858548,0.0749,0.0052382213,5.034034950499998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.021,0.0,0.021,20.224455,67.41484999999999,0.0,0.1858548,0.0749,0.0052382213,5.039273171799998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.018,0.0,0.018,20.20235,67.34116666666667,0.0,0.1858548,0.0749,0.0052382213,5.044511393099998,0.0,-2.7337619166875,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.018,0.0,0.0,20.183403,67.27801,0.0,0.1675548,0.0699,0.0082542077,5.052765600799998,-0.0018849915,-2.7356469081875,0.0030159864,0.0
2024-01-02 08:15:00+00:00,129,0.07149,0.0,0.047,0.0,0.0,20.183403,67.27801,0.0,0.1675548,0.0699,0.0131132969,5.065878897699998,-0.00492192225,-2.7405688304374998,0.0078750756,0.0
2024-01-02 08:30:00+00:00,130,0.07149,0.0,0.091,0.0,0.0,20.183403,67.27801,0.0,0.1675548,0.0699,0.0204857081,5.086364605799998,-0.009529679249999999,-2.7500985096874997,0.0152474868,0.0
