Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.029,0.0,0.029,14.52,48.4,0.0,0.1835002,0.0749,0.0054336662,0.08150499300000003,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.022,14.489474,48.298246666666664,0.0,0.1835002,0.0749,0.0054336662,0.08693865920000003,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.016,0.0,0.016,14.466316,48.22105333333334,0.0,0.1835002,0.0749,0.0054336662,0.09237232540000004,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.021,0.0,0.021,14.449474,48.16491333333334,0.0,0.1835002,0.0749,0.0054336662,0.09780599160000004,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.026,0.0,0.026,14.427368,48.091226666666664,0.0,0.1835002,0.0749,0.0054336662,0.10323965780000005,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.017,0.0,0.017,14.4,48.00000000000001,0.0,0.1835002,0.0749,0.0054336662,0.10867332400000006,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.016,0.0,0.016,14.382105,47.940349999999995,0.0,0.1824266,0.0749,0.0054336662,0.11410699020000006,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.061,0.0,0.061,14.365263,47.884209999999996,0.0,0.1824266,0.0749,0.0054336662,0.11954065640000007,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.048,0.0,0.048,14.301053,47.67017666666666,0.0,0.1824266,0.0749,0.0054336662,0.12497432260000008,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.046,0.0,0.046,14.250526,47.50175333333333,0.0,0.1824266,0.0749,0.0054336662,0.13040798880000007,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.074,0.0,0.074,14.202105,47.34035,0.0,0.1858548,0.0749,0.0054336662,0.13584165500000006,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.043,0.0,0.043,14.124211,47.08070333333333,0.0,0.1858548,0.0749,0.0054336662,0.14127532120000005,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.034,0.0,0.034,14.078947,46.92982333333333,0.0,0.1858548,0.0749,0.0054336662,0.14670898740000005,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.06,0.0,0.06,14.043158,46.81052666666667,0.0,0.1858548,0.0749,0.0054336662,0.15214265360000004,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.044,0.0,0.044,13.98,46.6,0.0,0.1858548,0.0749,0.0054336662,0.15757631980000003,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.038,0.0,0.038,13.933684,46.44561333333333,0.0,0.1858548,0.0749,0.0054336662,0.16300998600000002,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.057,0.0,0.057,13.893684,46.31228,0.0,0.1858548,0.0749,0.0054336662,0.16844365220000002,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.391,0.0,0.391,13.833684,46.11228,0.0,0.1858548,0.0749,0.0054336662,0.1738773184,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.099,0.0,0.0,13.422105,44.74035,0.0,0.1675548,0.0699,0.0220215914,0.19589890980000002,-0.010367453249999999,-0.010367453249999999,0.0165879252,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.107,0.0,0.0,13.422105,44.74035,0.0,0.1675548,0.0699,0.0233620298,0.2192609396,-0.01120522725,-0.021572680499999997,0.0179283636,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.286,0.0,0.0,13.422105,44.74035,0.0,0.1675548,0.0699,0.053354339,0.2726152786,-0.0299504205,-0.051523101,0.0479206728,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,1.029,0.0,0.343,13.422105,44.74035,0.0,0.1675548,0.0699,0.12037625900000001,0.39299153760000005,-0.0718391205,-0.12336222150000001,0.1149425928,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.395,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0716178122,0.46460934980000007,-0.04136509125,-0.16472731275000002,0.066184146,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.263,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0495005786,0.5141099284,-0.027541820249999998,-0.192269133,0.0440669124,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.338,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.062067188599999996,0.5761771170000001,-0.035395951499999995,-0.2276650845,0.0566335224,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.186,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.036598859000000004,0.6127759760000001,-0.0194782455,-0.24714333,0.0311651928,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.163,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0327450986,0.6455210746000001,-0.017069645249999998,-0.26421297525,0.0273114324,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.125,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0263780162,0.6718990908000001,-0.01309021875,-0.277303194,0.02094435,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.132,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0275508998,0.6994499906000001,-0.013823271000000002,-0.291126465,0.0221172336,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.065,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0163247282,0.7157747188000001,-0.00680691375,-0.29793337875,0.010891062,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.06,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0154869542,0.7312616730000001,-0.006283305,-0.30421668375,0.010053288,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.045,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.012973632200000002,0.7442353052000001,-0.0047124787500000005,-0.3089291625,0.007539966,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.034,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0111305294,0.7553658346000002,-0.0035605395,-0.31248970200000004,0.0056968632,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.055,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0146491802,0.7700150148000002,-0.00575969625,-0.31824939825000004,0.009215514,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.05,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.013811406200000001,0.7838264210000002,-0.0052360875,-0.32348548575,0.00837774,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.037,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0116331938,0.7954596148000003,-0.00387470475,-0.32736019050000004,0.0061995276,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.022,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.0091198718,0.8045794866000002,-0.0023038785,-0.32966406900000006,0.0036862056,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.008,0.0,0.0,13.061053,43.53684333333333,0.0,0.1675548,0.0699,0.006774104600000001,0.8113535912000003,-0.0008377739999999999,-0.3305018430000001,0.0013404384,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.009,2.8947368,0.0,13.061053,43.53684333333333,0.0,0.1641266,0.0699,3.1740893322,3.9854429234,-1.9804097912499998,-2.31091163425,0.4765804483,2.6920752177
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.008,2.8947368,0.0,15.811053,52.703509999999994,0.0,0.1641266,0.0699,0.4818499879,4.4672929112999995,-0.2977602010625,-2.6086718353125002,0.4764163217,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.005,0.0,0.0,18.561053,61.870176666666666,0.0,0.1641266,0.0699,0.0062542992000000006,4.4735472105,-0.000512895625,-2.6091847309375003,0.000820633,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.006,2.8947368,0.0,18.561053,61.870176666666666,0.0,0.1641266,0.0699,0.48152173470000004,4.9550689452,-0.2975550428125,-2.90673977375,0.4760880685,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.008,1.498615,0.0,21.311053,71.03684333333334,0.0,0.1641266,0.0699,0.2527092637,5.2077782089,-0.1545472484375,-3.0612870221875,0.2472755975,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.01,0.0,0.0,22.734737,75.78245666666666,0.0,0.1641266,0.0699,0.0070749322,5.2148531411,-0.00102579125,-3.0623128134375,0.001641266,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.008,0.0,0.0,22.734737,75.78245666666666,0.0,0.1641266,0.0699,0.006746679,5.2215998201,-0.000820633,-3.0631334464375,0.0013130128,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.008,0.0,0.0,22.734737,75.78245666666666,0.0,0.1641266,0.0699,0.006746679,5.2283464991,-0.000820633,-3.0639540794375,0.0013130128,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.009,0.0,0.009,22.734737,75.78245666666666,0.0,0.1858548,0.0749,0.0054336662,5.2337801653,0.0,-3.0639540794375,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.009,0.0,0.009,22.725263,75.75087666666668,0.0,0.1858548,0.0749,0.0054336662,5.2392138315,0.0,-3.0639540794375,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.056,0.0,0.056,22.715789,75.71929666666666,0.0,0.1858548,0.0749,0.0054336662,5.2446474977,0.0,-3.0639540794375,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.053,0.0,0.053,22.656842,75.52280666666668,0.0,0.1858548,0.0749,0.0054336662,5.2500811639,0.0,-3.0639540794375,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.059,0.0,0.059,22.601053,75.33684333333333,0.0,0.1858548,0.0749,0.0054336662,5.2555148301,0.0,-3.0639540794375,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.046,0.0,0.046,22.538947,75.12982333333333,0.0,0.1858548,0.0749,0.0054336662,5.2609484963,0.0,-3.0639540794375,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.064,0.0,0.064,22.490526,74.96842000000001,0.0,0.1858548,0.0749,0.0054336662,5.2663821625,0.0,-3.0639540794375,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.045,0.0,0.045,22.423158,74.74386000000001,0.0,0.1858548,0.0749,0.0054336662,5.2718158287,0.0,-3.0639540794375,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.039,0.0,0.039,22.375789,74.58596333333334,0.0,0.2627148,0.1499,0.0054336662,5.2772494949,0.0,-3.0639540794375,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.045,0.0,0.045,22.334737,74.44912333333333,0.0,0.2627148,0.1499,0.0054336662,5.2826831611000005,0.0,-3.0639540794375,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.064,0.0,0.064,22.287368,74.29122666666666,0.0,0.2627148,0.1499,0.0054336662,5.2881168273000005,0.0,-3.0639540794375,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.039,0.0,0.039,22.22,74.06666666666666,0.0,0.2627148,0.1499,0.0054336662,5.293550493500001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.044,0.0,0.044,22.178947,73.92982333333333,0.0,0.2627148,0.1499,0.0054336662,5.298984159700001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.06,0.0,0.06,22.132632,73.77544,0.0,0.2627148,0.1499,0.0054336662,5.304417825900001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.052,0.0,0.052,22.069474,73.56491333333334,0.0,0.2627148,0.1499,0.0054336662,5.309851492100001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.057,0.0,0.057,22.014737,73.38245666666666,0.0,0.2627148,0.1499,0.0054336662,5.315285158300001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.049,0.0,0.049,21.954737,73.18245666666667,0.0,0.2592866,0.1499,0.0054336662,5.320718824500001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.057,0.0,0.057,21.903158,73.01052666666668,0.0,0.2592866,0.1499,0.0054336662,5.326152490700001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.042,0.0,0.042,21.843158,72.81052666666666,0.0,0.2592866,0.1499,0.0054336662,5.331586156900001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.048,0.0,0.048,21.798947,72.66315666666667,0.0,0.2592866,0.1499,0.0054336662,5.337019823100001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.07,0.0,0.07,21.748421,72.49473666666667,0.0,0.1824266,0.0749,0.0054336662,5.342453489300001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.077,0.0,0.077,21.674737,72.24912333333333,0.0,0.1824266,0.0749,0.0054336662,5.347887155500001,0.0,-3.0639540794375,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.074,0.0,0.074,21.593684,71.97894666666667,0.0,0.1824266,0.0749,0.0054336662,5.3533208217000015,0.0,-3.0639540794375,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.073,0.0,0.073,21.515789,71.71929666666668,0.0,0.1824266,0.0749,0.0054336662,5.3587544879000015,0.0,-3.0639540794375,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.086,0.0,0.086,21.438947,71.46315666666666,0.0,0.1835002,0.0749,0.0054336662,5.364188154100002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.089,0.0,0.089,21.348421,71.16140333333333,0.0,0.1835002,0.0749,0.0054336662,5.369621820300002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.079,0.0,0.079,21.254737,70.84912333333332,0.0,0.1835002,0.0749,0.0054336662,5.375055486500002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.057,0.0,0.057,21.171579,70.57193000000001,0.0,0.1835002,0.0749,0.0054336662,5.380489152700002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.053,0.0,0.053,21.111579,70.37192999999999,0.0,0.1835002,0.0749,0.0054336662,5.385922818900002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.056,0.0,0.056,21.055789,70.18596333333333,0.0,0.1835002,0.0749,0.0054336662,5.391356485100002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.059,0.0,0.059,20.996842,69.98947333333334,0.0,0.1835002,0.0749,0.0054336662,5.396790151300002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.197,0.0,0.197,20.934737,69.78245666666666,0.0,0.1835002,0.0749,0.0054336662,5.402223817500002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.184,0.0,0.184,20.727368,69.09122666666666,0.0,0.1835002,0.0749,0.0054336662,5.407657483700002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.076,0.0,0.076,20.533684,68.44561333333333,0.0,0.1835002,0.0749,0.0054336662,5.413091149900002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.051,0.0,0.051,20.453684,68.17894666666666,0.0,0.1835002,0.0749,0.0054336662,5.418524816100002,0.0,-3.0639540794375,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.05,0.0,0.05,20.4,68.0,0.0,0.1835002,0.0749,0.0054336662,5.423958482300002,0.0,-3.0639540794375,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.032,0.0,0.032,20.347368,67.82456,0.0,0.1835002,0.0749,0.0054336662,5.4293921485000025,0.0,-3.0639540794375,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.017,0.0,0.017,20.313684,67.71227999999999,0.0,0.1835002,0.0749,0.0054336662,5.434825814700003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.024,0.0,0.024,20.295789,67.65263,0.0,0.1835002,0.0749,0.0054336662,5.440259480900003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.021,0.0,0.021,20.270526,67.56841999999999,0.0,0.1835002,0.0749,0.0054336662,5.445693147100003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.016,0.0,0.016,20.248421,67.49473666666667,0.0,0.1835002,0.0749,0.0054336662,5.451126813300003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.022,0.0,0.022,20.231579,67.43859666666665,0.0,0.1835002,0.0749,0.0054336662,5.456560479500003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.023,0.0,0.023,20.208421,67.36140333333334,0.0,0.1835002,0.0749,0.0054336662,5.461994145700003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.016,0.0,0.016,20.184211,67.28070333333334,0.0,0.1835002,0.0749,0.0054336662,5.467427811900003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.02,0.0,0.02,20.167368,67.22456,0.0,0.1835002,0.0749,0.0054336662,5.472861478100003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.025,0.0,0.025,20.146316,67.15438666666667,0.0,0.1835002,0.0749,0.0054336662,5.478295144300003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.027,0.0,0.027,20.12,67.06666666666668,0.0,0.1835002,0.0749,0.0054336662,5.483728810500003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.028,0.0,0.028,20.091579,66.97193,0.0,0.1835002,0.0749,0.0054336662,5.489162476700003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.026,0.0,0.026,20.062105,66.87368333333333,0.0,0.1835002,0.0749,0.0054336662,5.494596142900003,0.0,-3.0639540794375,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.017,0.0,0.017,20.034737,66.78245666666666,0.0,0.1835002,0.0749,0.0054336662,5.5000298091000035,0.0,-3.0639540794375,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.016,0.0,0.016,20.016842,66.72280666666667,0.0,0.1835002,0.0749,0.0054336662,5.505463475300004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.025,0.0,0.025,20.0,66.66666666666666,0.0,0.1835002,0.0749,0.0054336662,5.510897141500004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.02,0.0,0.02,19.973684,66.57894666666667,0.0,0.1835002,0.0749,0.0054336662,5.516330807700004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.016,0.0,0.016,19.952632,66.50877333333334,0.0,0.1835002,0.0749,0.0054336662,5.521764473900004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.024,0.0,0.024,19.935789,66.45263,0.0,0.1835002,0.0749,0.0054336662,5.527198140100004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.022,0.0,0.022,19.910526,66.36842,0.0,0.1835002,0.0749,0.0054336662,5.532631806300004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.016,0.0,0.016,19.887368,66.29122666666666,0.0,0.1824266,0.0749,0.0054336662,5.538065472500004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.07,0.0,0.07,19.870526,66.23508666666667,0.0,0.1824266,0.0749,0.0054336662,5.543499138700004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.062,0.0,0.062,19.796842,65.98947333333334,0.0,0.1824266,0.0749,0.0054336662,5.548932804900004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.034,0.0,0.034,19.731579,65.77193,0.0,0.1824266,0.0749,0.0054336662,5.554366471100004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.059,0.0,0.059,19.695789,65.65263,0.0,0.1858548,0.0749,0.0054336662,5.559800137300004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.044,0.0,0.044,19.633684,65.44561333333333,0.0,0.1858548,0.0749,0.0054336662,5.565233803500004,0.0,-3.0639540794375,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.035,0.0,0.035,19.587368,65.29122666666667,0.0,0.1858548,0.0749,0.0054336662,5.5706674697000045,0.0,-3.0639540794375,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.057,0.0,0.057,19.550526,65.16842,0.0,0.1858548,0.0749,0.0054336662,5.576101135900005,0.0,-3.0639540794375,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.107,0.0,0.107,19.490526,64.96842,0.0,0.1858548,0.0749,0.0054336662,5.581534802100005,0.0,-3.0639540794375,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.084,0.0,0.084,19.377895,64.59298333333334,0.0,0.1858548,0.0749,0.0054336662,5.586968468300005,0.0,-3.0639540794375,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.098,0.0,0.098,19.289474,64.29824666666666,0.0,0.1858548,0.0749,0.0054336662,5.592402134500005,0.0,-3.0639540794375,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.07,0.0,0.07,19.186316,63.95438666666667,0.0,0.1858548,0.0749,0.0054336662,5.597835800700005,0.0,-3.0639540794375,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.06,0.0,0.0,19.112632,63.70877333333333,0.0,0.1675548,0.0699,0.0154869542,5.613322754900005,-0.006283305,-3.0702373844375,0.010053288,0.0
2024-01-02 08:15:00+00:00,129,0.07149,0.0,0.079,0.0,0.0,19.112632,63.70877333333333,0.0,0.1675548,0.0699,0.0186704954,5.631993250300005,-0.00827301825,-3.0785104026875003,0.0132368292,0.0
2024-01-02 08:30:00+00:00,130,0.07149,0.0,0.053,0.0,0.0,19.112632,63.70877333333333,0.0,0.1675548,0.0699,0.0143140706,5.646307320900005,-0.00555025275,-3.0840606554375003,0.0088804044,0.0
