Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.191,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0146007772,0.14668609259999998,-0.00473321875,-0.034579336875,0.00757315,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.186,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.014402527200000001,0.1610886198,-0.0046093125000000006,-0.039188649374999995,0.0073749,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.202,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.015036927200000001,0.176125547,-0.0050058125,-0.04419446187499999,0.0080093,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.197,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0148386772,0.1909642242,-0.00488190625,-0.04907636812499999,0.00781105,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.136,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0124200272,0.2033842514,-0.00337025,-0.05244661812499999,0.0053924,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.183,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0142835772,0.2176678286,-0.00453496875,-0.05698158687499999,0.00725595,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.155,1.4657895,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.1502893622,0.3679571908,-0.08953858437500001,-0.14652017125,0.0642643037,0.0789974313
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.125,2.8527368,0.0,16.3925,54.641666666666666,0.0,0.03965,-0.01199,0.2639268835,0.6318840743,-0.1605620351875,-0.3070822064375,0.1180672641,0.1388319922
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.081,2.8407368,0.0,19.1026,63.67533333333333,0.0,0.0386008,-0.01197,2.6362756708,3.2681597451,-1.64328002725,-1.9503622336875002,0.1127813779,2.5164666657
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.045,2.8767368,0.0,21.8013,72.671,0.0,0.0386008,-0.01197,0.11980900509999999,3.3879687502,-0.0704883611875,-2.020850594875,0.1127813779,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.046,2.8757368,0.0,24.5342,81.78066666666666,0.0,0.0386008,-0.01197,0.11980900509999999,3.5077777553000002,-0.0704883611875,-2.0913389560625,0.1127813779,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.044,2.8777368,0.0,27.26615,90.88716666666666,0.0,0.0386008,-0.01197,0.11980900509999999,3.6275867604000003,-0.0704883611875,-2.16182731725,0.1127813779,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.089,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0107660366,3.6383527970000005,-0.002336505875,-2.164163823125,0.0037384094,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.072,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0100519584,3.6484047554000005,-0.001890207,-2.166054030125,0.0030243312,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.056,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0093798848,3.6577846402000005,-0.0014701610000000002,-2.167524191125,0.0023522576,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.056,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0093798848,3.6671645250000005,-0.0014701610000000002,-2.168994352125,0.0023522576,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.054,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0092958756,3.6764604006000003,-0.0014176552500000002,-2.170412007375,0.0022682484,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.055,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.009337880199999999,3.6857982808000003,-0.001443908125,-2.1718559155,0.002310253,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.052,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.009211866400000001,3.6950101472,-0.0013651495000000001,-2.1732210650000003,0.0021842392,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.054,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0092958756,3.7043060228,-0.0014176552500000002,-2.1746387202500004,0.0022682484,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.052,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.009214403999999999,3.7135204268,-0.0013667355,-2.1760054557500004,0.0021867768,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.053,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0092564574,3.7227768842,-0.001393018875,-2.1773984746250004,0.0022288302,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.053,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0092564574,3.7320333415999998,-0.001393018875,-2.1787914935000003,0.0022288302,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.053,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0092564574,3.7412897989999996,-0.001393018875,-2.1801845123750003,0.0022288302,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.043,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0088369726,3.7501267715999997,-0.0011308408750000001,-2.1813153532500005,0.0018093454,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.045,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0089211282,3.7590478997999996,-0.001183438125,-2.1824987913750005,0.001893501,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.083,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0105200846,3.7695679843999996,-0.002182785875,-2.1846815772500006,0.0034924574,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.049,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0090894394,3.7786574237999995,-0.0012886326250000002,-2.1859702098750007,0.0020618122,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.021,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0079235586,3.7865809823999994,-0.000559957125,-2.186530167000001,0.0008959314,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0070276272,3.7936086095999992,-0.0,-2.186530167000001,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0070702906,3.8006789001999994,-2.6664625e-05,-2.186556831625001,4.26634e-05,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0070702906,3.8077491907999996,-2.6664625e-05,-2.186583496250001,4.26634e-05,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0070723646,3.8148215553999996,-2.7960875000000004e-05,-2.1866114571250006,4.47374e-05,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.002,0.003,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0070723646,3.8218939199999995,-2.7960875000000004e-05,-2.1866394180000004,4.47374e-05,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0070276272,3.8289215471999993,-0.0,-2.1866394180000004,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0070276272,3.835949174399999,-0.0,-2.1866394180000004,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0070730844,3.843022258799999,-2.8410750000000002e-05,-2.1866678287500005,4.54572e-05,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0070276272,3.850049885999999,-0.0,-2.1866678287500005,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0070276272,3.857077513199999,-0.0,-2.1866678287500005,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0070730844,3.864150597599999,-2.8410750000000002e-05,-2.1866962395000007,4.54572e-05,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0070276272,3.8711782247999986,-0.0,-2.1866962395000007,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0070747924,3.8782530171999987,-2.9478250000000002e-05,-2.186725717750001,4.71652e-05,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.001,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0070747924,3.885327809599999,-2.9478250000000002e-05,-2.186755196000001,4.71652e-05,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0070276272,3.8923554367999986,-0.0,-2.186755196000001,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.001,0.0,0.001,30.0,100.0,0.0,0.0733342,0.0165,0.0070276272,3.8993830639999985,0.0,-2.186755196000001,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.005,0.015,0.0,0.01,29.998947,99.99649000000001,0.0,0.0733342,0.0165,0.0070276272,3.9064106911999983,0.0,-2.186755196000001,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.001,0.004,0.0,0.003,29.988421,99.96140333333334,0.0,0.0733342,0.0165,0.0070276272,3.913438318399998,0.0,-2.186755196000001,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.005,0.004,0.001,0.0,29.985263,99.95087666666666,0.0,0.0733342,0.0165,0.0070276272,3.920465945599998,-0.0,-2.186755196000001,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.003,0.002,0.001,0.0,29.986213,99.95404333333333,0.0,0.0999302,0.03549,0.0070276272,3.927493572799998,-0.0,-2.186755196000001,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.0,0.0,0.0,29.987163,99.95721,0.0,0.0999302,0.03549,0.0070276272,3.9345211999999976,-0.0,-2.186755196000001,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.001,0.033,0.0,0.032,29.987163,99.95721,0.0,0.0999302,0.03549,0.0070276272,3.9415488271999974,0.0,-2.186755196000001,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.001,0.014,0.0,0.013,29.953479,99.84493,0.0,0.0999302,0.03549,0.0070276272,3.9485764543999973,0.0,-2.186755196000001,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.374,0.0,0.374,29.939795,99.79931666666667,0.0,0.1116788,0.04512,0.0070276272,3.955604081599997,0.0,-2.186755196000001,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.557,0.0,0.557,29.546111,98.48703666666665,0.0,0.1116788,0.04512,0.0070276272,3.962631708799997,0.0,-2.186755196000001,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.481,0.0,0.481,28.959795,96.53265,0.0,0.1116788,0.04512,0.0070276272,3.9696593359999968,0.0,-2.186755196000001,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.172,0.0,0.172,28.453479,94.84493,0.0,0.1116788,0.04512,0.0070276272,3.9766869631999966,0.0,-2.186755196000001,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.185,0.0,0.185,28.272426,94.24142,0.0,0.1138748,0.04692,0.0070276272,3.9837145903999964,0.0,-2.186755196000001,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.171,0.0,0.171,28.077689,93.59229666666667,0.0,0.1138748,0.04692,0.0070276272,3.9907422175999963,0.0,-2.186755196000001,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.12,0.0,0.12,27.897689,92.99229666666666,0.0,0.1138748,0.04692,0.0070276272,3.997769844799996,0.0,-2.186755196000001,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.13,0.0,0.13,27.771374,92.57124666666667,0.0,0.1138748,0.04692,0.0070276272,4.004797471999996,0.0,-2.186755196000001,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.125,0.0,0.125,27.634532,92.11510666666666,0.0,0.109068,0.04298,0.0070276272,4.011825099199997,0.0,-2.186755196000001,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.163,0.0,0.163,27.502953,91.67651,0.0,0.109068,0.04298,0.0070276272,4.018852726399997,0.0,-2.186755196000001,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.132,0.0,0.132,27.331374,91.10458,0.0,0.109068,0.04298,0.0070276272,4.025880353599997,0.0,-2.186755196000001,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.153,0.0,0.153,27.192426,90.64142000000001,0.0,0.109068,0.04298,0.0070276272,4.0329079807999975,0.0,-2.186755196000001,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.158,0.0,0.158,27.031374,90.10458,0.0,0.0978806,0.03662,0.0070276272,4.039935607999998,0.0,-2.186755196000001,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.216,0.0,0.216,26.865058,89.55019333333334,0.0,0.0978806,0.03662,0.0070276272,4.046963235199998,0.0,-2.186755196000001,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.12,0.0,0.12,26.637689,88.79229666666667,0.0,0.0978806,0.03662,0.0070276272,4.053990862399998,0.0,-2.186755196000001,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.115,0.0,0.115,26.511374,88.37124666666666,0.0,0.0978806,0.03662,0.0070276272,4.061018489599999,0.0,-2.186755196000001,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.305,0.0,0.305,26.390321,87.96773666666667,0.0,0.0899994,0.03016,0.0070276272,4.068046116799999,0.0,-2.186755196000001,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.188,0.0,0.188,26.069268,86.89756000000001,0.0,0.0899994,0.03016,0.0070276272,4.075073743999999,0.0,-2.186755196000001,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.109,0.0,0.109,25.871374,86.23791333333332,0.0,0.0899994,0.03016,0.0070276272,4.082101371199999,0.0,-2.186755196000001,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.096,0.0,0.096,25.756637,85.85545666666667,0.0,0.0899994,0.03016,0.0070276272,4.0891289984,0.0,-2.186755196000001,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.095,0.0,0.095,25.655584,85.51861333333333,0.0,0.0974048,0.03535,0.0070276272,4.0961566256,0.0,-2.186755196000001,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.095,0.0,0.095,25.555584,85.18527999999999,0.0,0.0974048,0.03535,0.0070276272,4.1031842528,0.0,-2.186755196000001,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.097,0.0,0.097,25.455584,84.85194666666668,0.0,0.0974048,0.03535,0.0070276272,4.1102118800000005,0.0,-2.186755196000001,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.091,0.0,0.091,25.353479,84.51159666666666,0.0,0.0974048,0.03535,0.0070276272,4.117239507200001,0.0,-2.186755196000001,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.091,0.0,0.091,25.257689,84.19229666666666,0.0,0.083021,0.02356,0.0070276272,4.124267134400001,0.0,-2.186755196000001,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.09,0.0,0.09,25.1619,83.87299999999999,0.0,0.083021,0.02356,0.0070276272,4.131294761600001,0.0,-2.186755196000001,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.088,0.0,0.088,25.067163,83.55721,0.0,0.083021,0.02356,0.0070276272,4.138322388800002,0.0,-2.186755196000001,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.071,0.0,0.071,24.974532,83.24844,0.0,0.083021,0.02356,0.0070276272,4.145350016000002,0.0,-2.186755196000001,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.075,0.0,0.075,24.899795,82.99931666666667,0.0,0.0745298,0.0166,0.0070276272,4.152377643200002,0.0,-2.186755196000001,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.076,0.0,0.076,24.820847,82.73615666666667,0.0,0.0745298,0.0166,0.0070276272,4.159405270400002,0.0,-2.186755196000001,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.067,0.0,0.067,24.740847,82.46949000000001,0.0,0.0745298,0.0166,0.0070276272,4.166432897600003,0.0,-2.186755196000001,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.059,0.0,0.059,24.670321,82.23440333333333,0.0,0.0745298,0.0166,0.0070276272,4.173460524800003,0.0,-2.186755196000001,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.062,0.0,0.062,24.608216,82.02738666666666,0.0,0.0632692,0.00737,0.0070276272,4.180488152000003,0.0,-2.186755196000001,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.063,0.0,0.063,24.542953,81.80984333333333,0.0,0.0632692,0.00737,0.0070276272,4.1875157792000035,0.0,-2.186755196000001,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.044,0.0,0.044,24.476637,81.58879,0.0,0.0632692,0.00737,0.0070276272,4.194543406400004,0.0,-2.186755196000001,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.038,0.0,0.038,24.430321,81.43440333333332,0.0,0.0632692,0.00737,0.0070276272,4.201571033600004,0.0,-2.186755196000001,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.034,0.0,0.034,24.390321,81.30107,0.0,0.070699,0.01346,0.0070276272,4.208598660800004,0.0,-2.186755196000001,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.023,0.0,0.023,24.354532,81.18177333333333,0.0,0.070699,0.01346,0.0070276272,4.215626288000005,0.0,-2.186755196000001,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.033,0.0,0.033,24.330321,81.10107,0.0,0.070699,0.01346,0.0070276272,4.222653915200005,0.0,-2.186755196000001,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.04,0.0,0.04,24.295584,80.98528,0.0,0.070699,0.01346,0.0070276272,4.229681542400005,0.0,-2.186755196000001,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.033,0.0,0.033,24.253479,80.84492999999999,0.0,0.0580354,0.00308,0.0070276272,4.236709169600005,0.0,-2.186755196000001,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.042,0.0,0.042,24.218742,80.72914,0.0,0.0580354,0.00308,0.0070276272,4.243736796800006,0.0,-2.186755196000001,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.041,24.174532,80.58177333333333,0.0,0.0580354,0.00308,0.0070276272,4.250764424000006,0.0,-2.186755196000001,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.041,0.0,0.041,24.131374,80.43791333333333,0.0,0.0580354,0.00308,0.0070276272,4.257792051200006,0.0,-2.186755196000001,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.073,0.0,0.0,24.088216,80.29405333333332,0.0,0.0507032,-0.00293,0.0107289608,4.268521012000006,-0.0023133335,-2.189068529500001,0.0037013336,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.044,0.43345706,0.0,24.088216,80.29405333333332,0.0,0.0507032,-0.00293,0.031236228,4.299757240000006,-0.015130375500000001,-2.204198905000001,0.0242086008,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.042,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0507032,-0.00293,0.1559295805,4.455686820500006,-0.0930637208125,-2.297262625812501,0.1489019533,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.042,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0507032,-0.00293,0.1559295805,4.611616401000005,-0.0930637208125,-2.3903263466250007,0.1489019533,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.042,0.0,0.042,30.0,100.0,0.0,0.075579,0.01746,0.0070276272,4.618644028200006,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.038,0.0,0.038,29.955789,99.85263,0.0,0.075579,0.01746,0.0070276272,4.625671655400006,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.039,0.0,0.039,29.915789,99.71929666666666,0.0,0.075579,0.01746,0.0070276272,4.632699282600006,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.038,0.0,0.038,29.874737,99.58245666666666,0.0,0.075579,0.01746,0.0070276272,4.6397269098000065,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.037,0.0,0.037,29.834737,99.44912333333333,0.0,0.0918782,0.0317,0.0070276272,4.646754537000007,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.041,0.0,0.041,29.795789,99.31929666666667,0.0,0.0918782,0.0317,0.0070276272,4.653782164200007,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.042,0.0,0.042,29.752632,99.17544,0.0,0.0918782,0.0317,0.0070276272,4.660809791400007,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.034,0.0,0.034,29.708421,99.02807,0.0,0.0918782,0.0317,0.0070276272,4.667837418600008,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.042,0.0,0.042,29.672632,98.90877333333333,0.0,0.1241106,0.05531,0.0070276272,4.674865045800008,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.055,0.0,0.055,29.628421,98.76140333333333,0.0,0.1241106,0.05531,0.0070276272,4.681892673000008,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.157,0.0,0.157,29.570526,98.56842,0.0,0.1241106,0.05531,0.0070276272,4.688920300200008,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.054,0.0,0.054,29.405263,98.01754333333334,0.0,0.1241106,0.05531,0.0070276272,4.695947927400009,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.042,0.0,0.042,29.348421,97.82806999999998,0.0,0.1305766,0.06061,0.0070276272,4.702975554600009,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.046,0.0,0.046,29.304211,97.68070333333333,0.0,0.1305766,0.06061,0.0070276272,4.710003181800009,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.06,0.0,0.06,29.255789,97.51929666666666,0.0,0.1305766,0.06061,0.0070276272,4.7170308090000095,0.0,-2.3903263466250007,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.055,0.0,0.055,29.192632,97.30877333333333,0.0,0.1305766,0.06061,0.0070276272,4.72405843620001,0.0,-2.3903263466250007,0.0,0.0
