Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.044,0.0,0.044,14.247368,47.49122666666666,0.0,0.1835002,0.0749,0.0112750249,0.2029504481999999,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.058,0.0,0.058,14.201053,47.336843333333334,0.0,0.1835002,0.0749,0.0112750249,0.2142254730999999,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.041,0.0,0.041,14.14,47.13333333333333,0.0,0.1835002,0.0749,0.0112750249,0.22550049799999988,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.04,0.0,0.04,14.096842,46.989473333333336,0.0,0.1824266,0.0749,0.0112750249,0.23677552289999987,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.034,0.0,0.034,14.054737,46.84912333333333,0.0,0.1824266,0.0749,0.0112750249,0.24805054779999985,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.056,0.0,0.056,14.018947,46.729823333333336,0.0,0.1824266,0.0749,0.0112750249,0.25932557269999984,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.046,0.0,0.046,13.96,46.53333333333334,0.0,0.1824266,0.0749,0.0112750249,0.2706005975999998,0.0,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.043,0.0,0.043,13.911579,46.37193,0.0,0.1858548,0.0749,0.0112750249,0.2818756224999998,0.0,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.031,0.0,0.031,13.866316,46.22105333333334,0.0,0.1858548,0.0749,0.0112750249,0.2931506473999998,0.0,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.032,0.0,0.032,13.833684,46.11228,0.0,0.1858548,0.0749,0.0112750249,0.3044256722999998,0.0,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.032,0.0,0.032,13.8,46.0,0.0,0.1858548,0.0749,0.0112750249,0.31570069719999977,0.0,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.035,0.0,0.035,13.766316,45.88772,0.0,0.1858548,0.0749,0.0112750249,0.32697572209999975,0.0,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.052,0.0,0.052,13.729474,45.76491333333333,0.0,0.1858548,0.0749,0.0112750249,0.33825074699999974,0.0,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.035,0.0,0.035,13.674737,45.582456666666666,0.0,0.1858548,0.0749,0.0112750249,0.3495257718999997,0.0,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.043,0.0,0.043,13.637895,45.45965,0.0,0.1858548,0.0749,0.0112750249,0.3608007967999997,0.0,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.045,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.018814990900000002,0.3796157876999997,-0.0047124787500000005,-0.0047124787500000005,0.007539966,0.0,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.053,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0201554293,0.39977121699999973,-0.00555025275,-0.0102627315,0.0088804044,0.0,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.052,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0199878745,0.41975909149999974,-0.005445531,-0.0157082625,0.0087128496,0.0,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.041,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0181447717,0.43790386319999974,-0.00429359175,-0.02000185425,0.0068697468,0.0,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.03,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0163016689,0.45420553209999975,-0.0031416525,-0.02314350675,0.005026644,0.0,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.028,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0159665593,0.47017209139999977,-0.002932209,-0.02607571575,0.0046915344,0.0,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.034,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0169718881,0.48714397949999977,-0.0035605395,-0.02963625525,0.0056968632,0.0,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.015,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0137883469,0.5009323263999997,-0.00157082625,-0.0312070815,0.002513322,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.019,0.0,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0144585661,0.5153908924999997,-0.00198971325,-0.03319679475,0.0031835412,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.02,0.0,0.02,0.0,13.592632,45.308773333333335,0.0,0.1675548,0.0699,0.0112750249,0.5266659173999997,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.039,0.0,0.039,0.0,13.611632,45.37210666666667,0.0,0.1675548,0.0699,0.0112750249,0.5379409422999997,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.083,0.0,0.083,0.0,13.648682,45.495606666666674,0.0,0.1675548,0.0699,0.0112750249,0.5492159671999997,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.059,0.0,0.059,0.0,13.727532,45.75844,0.0,0.1675548,0.0699,0.0112750249,0.5604909920999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.051,0.0,0.051,0.0,13.783582,45.94527333333333,0.0,0.1675548,0.0699,0.0112750249,0.5717660169999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.123,0.0,0.123,0.0,13.832032,46.10677333333334,0.0,0.1675548,0.0699,0.0112750249,0.5830410418999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.16,0.0,0.16,0.0,13.948882,46.496273333333335,0.0,0.1675548,0.0699,0.0112750249,0.5943160667999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.178,0.0,0.178,0.0,14.100882,47.002939999999995,0.0,0.1675548,0.0699,0.0112750249,0.6055910916999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.22,0.0,0.22,0.0,14.269982,47.566606666666665,0.0,0.1675548,0.0699,0.0112750249,0.6168661165999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.181,0.0,0.181,0.0,14.478982,48.26327333333333,0.0,0.1675548,0.0699,0.0112750249,0.6281411414999996,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.139,0.0,0.139,0.0,14.650932,48.836439999999996,0.0,0.1675548,0.0699,0.0112750249,0.6394161663999995,0.0,-0.03319679475,0.0,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.174,0.0,1.657,0.0,14.782982,49.276606666666666,0.0,0.1641266,0.0699,0.2546747727,0.8940909390999996,-0.152124842375,-0.18532163712500002,0.2433997478,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.15,0.0,1.633,0.0,16.357132,54.52377333333334,0.0,0.1641266,0.0699,0.2546747727,1.1487657117999996,-0.152124842375,-0.33744647950000006,0.2433997478,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.114,0.0,1.597,0.0,17.908482,59.694939999999995,0.0,0.1641266,0.0699,0.2546747727,1.4034404844999997,-0.152124842375,-0.4895713218750001,0.2433997478,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.097,0.0,1.58,0.0,19.425632,64.75210666666666,0.0,0.1641266,0.0699,0.2546747727,1.6581152571999997,-0.152124842375,-0.6416961642500001,0.2433997478,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.032,0.0,1.515,0.0,20.926632,69.75544000000001,0.0,0.1641266,0.0699,0.2546747727,1.9127900298999998,-0.152124842375,-0.7938210066250001,0.2433997478,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.032,0.0,1.515,0.0,22.365882,74.55294,0.0,0.1641266,0.0699,0.2546747727,2.1674648025999996,-0.152124842375,-0.9459458490000001,0.2433997478,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.074,0.0,1.557,0.0,23.805132,79.35044,0.0,0.1641266,0.0699,0.2546747727,2.4221395752999997,-0.152124842375,-1.0980706913750002,0.2433997478,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.057,0.0,1.54,0.0,25.284282,84.28094,0.0,0.1641266,0.0699,0.2546747727,2.6768143479999997,-0.152124842375,-1.2501955337500004,0.2433997478,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.061,0.0,0.061,0.0,26.747282,89.15760666666667,0.0,0.1858548,0.0749,0.0112750249,2.6880893729,-0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.033,0.0,0.033,0.0,26.805232,89.35077333333334,0.0,0.1858548,0.0749,0.0112750249,2.6993643978,-0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.004,0.0,0.004,26.836582,89.45527333333332,0.0,0.1858548,0.0749,0.0112750249,2.7106394227000004,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.007,0.001,0.006,0.0,26.832371,89.44123666666665,0.0,0.1858548,0.0749,0.0112750249,2.7219144476000006,-0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.019,0.0,0.019,26.838071,89.46023666666666,0.0,0.1858548,0.0749,0.0112750249,2.7331894725000008,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.031,0.0,0.031,26.818071,89.39357,0.0,0.1858548,0.0749,0.0112750249,2.744464497400001,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.033,0.0,0.033,26.785439,89.28479666666667,0.0,0.1858548,0.0749,0.0112750249,2.755739522300001,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.063,0.0,0.063,26.750703,89.16901,0.0,0.1858548,0.0749,0.0112750249,2.7670145472000014,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.052,0.0,0.052,26.684387,88.94795666666667,0.0,0.2627148,0.1499,0.0112750249,2.7782895721000016,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.033,0.0,0.033,26.62965,88.7655,0.0,0.2627148,0.1499,0.0112750249,2.789564597000002,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.032,0.0,0.032,26.594913,88.64971,0.0,0.2627148,0.1499,0.0112750249,2.800839621900002,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.033,0.0,0.033,26.561229,88.53743,0.0,0.2627148,0.1499,0.0112750249,2.8121146468000022,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.044,0.0,0.044,26.526492,88.42164,0.0,0.2627148,0.1499,0.0112750249,2.8233896717000024,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.058,0.0,0.058,26.480176,88.26725333333333,0.0,0.2627148,0.1499,0.0112750249,2.8346646966000026,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.046,0.0,0.046,26.419124,88.06374666666666,0.0,0.2627148,0.1499,0.0112750249,2.845939721500003,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.037,0.0,0.037,26.370703,87.90234333333333,0.0,0.2627148,0.1499,0.0112750249,2.857214746400003,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.044,0.0,0.044,26.331755,87.77251666666666,0.0,0.2592866,0.1499,0.0112750249,2.8684897713000033,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.033,0.0,0.033,26.285439,87.61813000000001,0.0,0.2592866,0.1499,0.0112750249,2.8797647962000035,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.054,0.0,0.054,26.250703,87.50234333333334,0.0,0.2592866,0.1499,0.0112750249,2.8910398211000037,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.061,0.0,0.061,26.193861,87.31287,0.0,0.2592866,0.1499,0.0112750249,2.902314846000004,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.033,0.0,0.033,26.12965,87.09883333333333,0.0,0.1824266,0.0749,0.0112750249,2.913589870900004,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.032,0.0,0.032,26.094913,86.98304333333333,0.0,0.1824266,0.0749,0.0112750249,2.9248648958000043,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.032,0.0,0.032,26.061229,86.87076333333333,0.0,0.1824266,0.0749,0.0112750249,2.9361399207000045,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.036,0.0,0.036,26.027545,86.75848333333333,0.0,0.1824266,0.0749,0.0112750249,2.9474149456000047,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.048,0.0,0.048,25.98965,86.63216666666666,0.0,0.1835002,0.0749,0.0112750249,2.958689970500005,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.041,0.0,0.041,25.939124,86.46374666666667,0.0,0.1835002,0.0749,0.0112750249,2.969964995400005,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.037,0.0,0.037,25.895966,86.31988666666666,0.0,0.1835002,0.0749,0.0112750249,2.9812400203000053,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.046,0.0,0.046,25.857018,86.19006,0.0,0.1835002,0.0749,0.0112750249,2.9925150452000056,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.043,0.0,0.043,25.808597,86.02865666666666,0.0,0.1835002,0.0749,0.0112750249,3.0037900701000058,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.054,0.0,0.054,25.763334,85.87778,0.0,0.1835002,0.0749,0.0112750249,3.015065095000006,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.047,0.0,0.047,25.706492,85.68830666666668,0.0,0.1835002,0.0749,0.0112750249,3.026340119900006,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.055,0.0,0.055,25.657018,85.52339333333333,0.0,0.1835002,0.0749,0.0112750249,3.0376151448000064,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.033,0.0,0.033,25.599124,85.33041333333333,0.0,0.1835002,0.0749,0.0112750249,3.0488901697000066,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.032,0.0,0.032,25.564387,85.21462333333332,0.0,0.1835002,0.0749,0.0112750249,3.060165194600007,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.035,0.0,0.035,25.530703,85.10234333333332,0.0,0.1835002,0.0749,0.0112750249,3.071440219500007,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.043,0.0,0.043,25.493861,84.97953666666666,0.0,0.1835002,0.0749,0.0112750249,3.082715244400007,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.031,0.0,0.031,25.448597,84.82865666666667,0.0,0.1835002,0.0749,0.0112750249,3.0939902693000074,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.043,0.0,0.043,25.415966,84.71988666666667,0.0,0.1835002,0.0749,0.0112750249,3.1052652942000076,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.031,0.0,0.031,25.370703,84.56901,0.0,0.1835002,0.0749,0.0112750249,3.116540319100008,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.031,0.0,0.031,25.338071,84.46023666666666,0.0,0.1835002,0.0749,0.0112750249,3.127815344000008,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.049,0.0,0.049,25.305439,84.35146333333333,0.0,0.1835002,0.0749,0.0112750249,3.1390903689000083,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.053,0.0,0.053,25.253861,84.17953666666666,0.0,0.1835002,0.0749,0.0112750249,3.1503653938000085,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.051,0.0,0.051,25.198071,83.99356999999999,0.0,0.1835002,0.0749,0.0112750249,3.1616404187000087,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.056,0.0,0.056,25.144387,83.81462333333333,0.0,0.1835002,0.0749,0.0112750249,3.172915443600009,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.038,0.0,0.038,25.085439,83.61813000000001,0.0,0.1835002,0.0749,0.0112750249,3.184190468500009,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.037,0.0,0.037,25.045439,83.48479666666665,0.0,0.1835002,0.0749,0.0112750249,3.1954654934000093,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.041,25.006492,83.35497333333333,0.0,0.1835002,0.0749,0.0112750249,3.2067405183000095,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.032,0.0,0.032,24.963334,83.21111333333333,0.0,0.1835002,0.0749,0.0112750249,3.2180155432000097,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.032,0.0,0.032,24.92965,83.09883333333333,0.0,0.1835002,0.0749,0.0112750249,3.22929056810001,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.032,0.0,0.032,24.895966,82.98655333333333,0.0,0.1835002,0.0749,0.0112750249,3.24056559300001,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.044,0.0,0.044,24.862282,82.87427333333333,0.0,0.1835002,0.0749,0.0112750249,3.2518406179000103,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.046,0.0,0.046,24.815966,82.71988666666667,0.0,0.1835002,0.0749,0.0112750249,3.2631156428000105,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.032,0.0,0.032,24.767545,82.55848333333333,0.0,0.1835002,0.0749,0.0112750249,3.2743906677000107,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.032,0.0,0.032,24.733861,82.44620333333333,0.0,0.1835002,0.0749,0.0112750249,3.285665692600011,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.06,0.0,0.06,24.700176,82.33391999999999,0.0,0.1835002,0.0749,0.0112750249,3.296940717500011,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.069,0.0,0.069,24.637018,82.12339333333334,0.0,0.1835002,0.0749,0.0112750249,3.3082157424000114,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.041,0.0,0.041,24.564387,81.88128999999999,0.0,0.1824266,0.0749,0.0112750249,3.3194907673000116,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.039,0.0,0.039,24.521229,81.73743000000002,0.0,0.1824266,0.0749,0.0112750249,3.330765792200012,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.032,0.0,0.032,24.480176,81.60058666666666,0.0,0.1824266,0.0749,0.0112750249,3.342040817100012,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.031,0.0,0.031,24.446492,81.48830666666666,0.0,0.1824266,0.0749,0.0112750249,3.353315842000012,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.032,0.0,0.032,24.413861,81.37953666666668,0.0,0.1858548,0.0749,0.0112750249,3.3645908669000124,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.044,0.0,0.044,24.380176,81.26725333333333,0.0,0.1858548,0.0749,0.0112750249,3.3758658918000126,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.045,0.0,0.045,24.333861,81.11286999999999,0.0,0.1858548,0.0749,0.0112750249,3.387140916700013,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.032,0.0,0.032,24.286492,80.95497333333334,0.0,0.1858548,0.0749,0.0112750249,3.398415941600013,0.0,-1.2501955337500004,0.0,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.032,0.0,0.032,24.252808,80.84269333333334,0.0,0.1858548,0.0749,0.0112750249,3.4096909665000132,0.0,-1.2501955337500004,0.0,0.0,0.0
