Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0073449186,0.0839794636,-0.00106559375,-0.013712380624999998,0.00170495,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0068691186,0.0908485822,-0.00076821875,-0.014480599374999998,0.00122915,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0063933186,0.0972419008,-0.00047084374999999996,-0.014951443124999998,0.00075335,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.015,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0062347185999999995,0.1034766194,-0.00037171875,-0.015323161874999998,0.00059475,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0065122686,0.10998888799999999,-0.0005451875,-0.015868349374999997,0.0008723,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0065122686,0.11650115659999999,-0.0005451875,-0.016413536874999995,0.0008723,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.006670868599999999,0.1231720252,-0.0006443124999999999,-0.017057849374999996,0.0010309,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0063536686,0.12952569379999998,-0.00044606249999999995,-0.017503911874999997,0.0007137,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.022,1.0146122,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0853417977,0.21486749149999998,-0.0498136431875,-0.06731755506249999,0.0411016737,0.0386001554
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.04,2.8947368,0.0,15.963882,53.212939999999996,0.0,0.03965,-0.01199,0.31620320679999997,0.5310706983,-0.19410202387499997,-0.26141957893749995,0.1163623141,0.1942009241
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.03,2.8807368,0.0,18.713882,62.379606666666675,0.0,0.0386008,-0.01197,2.8509393834,3.3820100817,-1.77831213425,-2.0397317131875,0.1123567691,2.7329426457
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.024,2.8867368,0.0,21.450582,71.50193999999999,0.0,0.0386008,-0.01197,0.1179967377,3.5000068194,-0.0702229806875,-2.109954693875,0.1123567691,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.014,2.8947368,0.0,24.192982,80.64327333333333,0.0,0.0386008,-0.01197,0.1179195361,3.6179263555,-0.07017472968749999,-2.1801294235624997,0.1122795675,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.018,2.8927368,0.0,26.942982,89.80994,0.0,0.0386008,-0.01197,0.1179967377,3.7359230932,-0.0702229806875,-2.2503524042499996,0.1123567691,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.019,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.006438055999999999,3.7423611491999997,-0.0004988046249999999,-2.2508512088749995,0.0007980874,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.03,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.0069001066,3.7492612557999996,-0.00078758625,-2.2516387951249994,0.001260138,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.021,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.0065220652,3.7557833209999996,-0.000551310375,-2.2521901054999995,0.0008820966,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.032,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.006984115799999999,3.7627674367999995,-0.000840092,-2.2530301974999993,0.0013441472,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.036,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.0071521342,3.7699195709999995,-0.0009451035,-2.253975300999999,0.0015121656,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.021,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.0065220652,3.7764416361999995,-0.000551310375,-2.2545266113749993,0.0008820966,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.029,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.006858102,3.7832997381999993,-0.000761333375,-2.255287944749999,0.0012181334,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.018,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420046,-0.01199,0.0063960514,3.789695789599999,-0.00047255175,-2.2557604964999993,0.0007560828,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.02,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420534,-0.01195,0.0064810366,3.796176826199999,-0.0005256675,-2.256286163999999,0.000841068,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.019,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420534,-0.01195,0.0064389832,3.802615809399999,-0.000499384125,-2.256785548124999,0.0007990146,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.023,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420534,-0.01195,0.0066071967999999995,3.809223006199999,-0.0006045176249999999,-2.257390065749999,0.0009672282,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.036,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420534,-0.01195,0.007153891,3.816376897199999,-0.0009462015,-2.258336267249999,0.0015139224,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.037,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420778,-0.01193,0.0071968472,3.823573744399999,-0.0009730491250000001,-2.259309316374999,0.0015568786,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.005,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420778,-0.01193,0.0058503576,3.829424101999999,-0.000131493125,-2.259440809499999,0.000210389,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.004,0.156,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420778,-0.01193,0.0120357942,3.841459896199999,-0.003997391,-2.263438200499999,0.0063958256,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.041,0.095,0.0,0.0,29.691082,98.97027333333334,0.0,0.0420778,-0.01193,0.0079121698,3.849372065999999,-0.00142012575,-2.2648583262499993,0.0022722012,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.026,0.026,0.0,0.0,29.691082,98.97027333333334,0.0,0.0426634,-0.01145,0.0056399686,3.855012034599999,-0.0,-2.2648583262499993,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.012,0.268,0.0,0.0,29.691082,98.97027333333334,0.0,0.0426634,-0.01145,0.016561799000000002,3.8715738335999994,-0.006826144,-2.2716844702499994,0.0109218304,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.46,0.0,0.0,29.691082,98.97027333333334,0.0,0.0426634,-0.01145,0.0252651326,3.8968389661999994,-0.0122657275,-2.2839501977499994,0.019625164,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.055,0.032,0.023,0.0,29.691082,98.97027333333334,0.0,0.0426634,-0.01145,0.0056399686,3.9024789347999995,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.017,0.171,0.0,0.154,29.712932,99.04310666666666,0.0,0.0447374,-0.00975,0.0056399686,3.9081189033999997,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.064,0.008,0.056,0.0,29.550826,98.50275333333333,0.0,0.0447374,-0.00975,0.0056399686,3.913758872,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.049,0.303,0.0,0.254,29.604026,98.68008666666667,0.0,0.0447374,-0.00975,0.0056399686,3.9193988406,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.085,0.179,0.0,0.094,29.336658,97.78886,0.0,0.0447374,-0.00975,0.0056399686,3.9250388092,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.102,0.007,0.095,0.0,29.237711,97.45903666666666,0.0,0.0454572,-0.00916,0.0056399686,3.9306787778000003,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.057,0.022,0.035,0.0,29.327961,97.75986999999999,0.0,0.0454572,-0.00916,0.0056399686,3.9363187464000005,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.178,0.0,0.178,0.0,29.361211,97.87070333333332,0.0,0.0454572,-0.00916,0.0056399686,3.9419587150000006,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.167,0.173,0.0,0.006,29.530311,98.43437,0.0,0.0454572,-0.00916,0.0056399686,3.9475986836000008,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.062,0.071,0.0,0.009,29.523995,98.41331666666666,0.0,0.0471652,-0.00495,0.0056399686,3.953238652200001,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.088,0.026,0.062,0.0,29.514521,98.38173666666667,0.0,0.0471652,-0.00495,0.0056399686,3.958878620800001,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.061,0.107,0.0,0.046,29.573421,98.57807,0.0,0.0471652,-0.00495,0.0056399686,3.9645185894000012,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.066,0.001,0.065,0.0,29.525,98.41666666666666,0.0,0.0471652,-0.00495,0.0056399686,3.9701585580000014,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.14,0.001,0.139,0.0,29.58675,98.62249999999999,0.0,0.0733342,0.0165,0.0056399686,3.9757985266000015,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.134,0.0,0.134,0.0,29.7188,99.06266666666667,0.0,0.0733342,0.0165,0.0056399686,3.9814384952000017,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.083,0.0,0.083,0.0,29.8461,99.48700000000001,0.0,0.0733342,0.0165,0.0056399686,3.987078463800002,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.058,0.0,0.058,0.0,29.92495,99.74983333333333,0.0,0.0733342,0.0165,0.0056399686,3.992718432400002,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.02,0.0,0.02,0.0,29.98005,99.9335,0.0,0.0999302,0.03549,0.0056399686,3.998358401000002,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.006,0.005,0.001,0.0,29.99905,99.99683333333334,0.0,0.0999302,0.03549,0.0056399686,4.003998369600002,-0.0,-2.2839501977499994,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.019,0.0,0.019,30.0,100.0,0.0,0.0999302,0.03549,0.0056399686,4.009638338200002,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.005,0.0,0.005,29.98,99.93333333333332,0.0,0.0999302,0.03549,0.0056399686,4.015278306800002,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.026,0.0,0.026,29.974737,99.91579,0.0,0.1116788,0.04512,0.0056399686,4.0209182754000015,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.035,0.0,0.035,29.947368,99.82456,0.0,0.1116788,0.04512,0.0056399686,4.026558244000001,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.03,0.0,0.03,29.910526,99.70175333333333,0.0,0.1116788,0.04512,0.0056399686,4.032198212600001,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.028,0.0,0.028,29.878947,99.59649,0.0,0.1116788,0.04512,0.0056399686,4.037838181200001,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.029,0.0,0.029,29.849474,99.49824666666667,0.0,0.1138748,0.04692,0.0056399686,4.0434781498,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.052,0.0,0.052,29.818947,99.39649,0.0,0.1138748,0.04692,0.0056399686,4.0491181184,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.043,0.0,0.043,29.764211,99.21403666666666,0.0,0.1138748,0.04692,0.0056399686,4.054758087,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.386,0.0,0.386,29.718947,99.06315666666666,0.0,0.1138748,0.04692,0.0056399686,4.0603980555999994,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.077,0.0,0.077,29.312632,97.70877333333333,0.0,0.109068,0.04298,0.0056399686,4.066038024199999,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.076,0.0,0.076,29.231579,97.43859666666667,0.0,0.109068,0.04298,0.0056399686,4.071677992799999,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.072,0.0,0.072,29.151579,97.17193,0.0,0.109068,0.04298,0.0056399686,4.077317961399999,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.092,0.0,0.092,29.075789,96.91929666666667,0.0,0.109068,0.04298,0.0056399686,4.082957929999998,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.131,0.0,0.131,28.978947,96.59649,0.0,0.0978806,0.03662,0.0056399686,4.088597898599998,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.06,0.0,0.06,28.841053,96.13684333333333,0.0,0.0978806,0.03662,0.0056399686,4.094237867199998,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.057,0.0,0.057,28.777895,95.92631666666666,0.0,0.0978806,0.03662,0.0056399686,4.099877835799997,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.146,0.0,0.146,28.717895,95.72631666666666,0.0,0.0978806,0.03662,0.0056399686,4.105517804399997,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.151,0.0,0.151,28.564211,95.21403666666667,0.0,0.0899994,0.03016,0.0056399686,4.111157772999997,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.101,0.0,0.101,28.405263,94.68421000000001,0.0,0.0899994,0.03016,0.0056399686,4.116797741599997,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.084,0.0,0.084,28.298947,94.32982333333332,0.0,0.0899994,0.03016,0.0056399686,4.122437710199996,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.075,0.0,0.075,28.210526,94.03508666666667,0.0,0.0899994,0.03016,0.0056399686,4.128077678799996,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.079,0.0,0.079,28.131579,93.77193,0.0,0.0974048,0.03535,0.0056399686,4.133717647399996,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.114,0.0,0.114,28.048421,93.49473666666667,0.0,0.0974048,0.03535,0.0056399686,4.139357615999995,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.107,0.0,0.107,27.928421,93.09473666666666,0.0,0.0974048,0.03535,0.0056399686,4.144997584599995,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.063,0.0,0.063,27.815789,92.71929666666666,0.0,0.0974048,0.03535,0.0056399686,4.150637553199995,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.078,0.0,0.078,27.749474,92.49824666666666,0.0,0.083021,0.02356,0.0056399686,4.1562775217999945,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.34,0.0,0.34,27.667368,92.22456,0.0,0.083021,0.02356,0.0056399686,4.161917490399994,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.066,0.0,0.066,27.309474,91.03158,0.0,0.083021,0.02356,0.0056399686,4.167557458999994,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.028,0.0,0.028,27.24,90.8,0.0,0.083021,0.02356,0.0056399686,4.173197427599994,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.019,0.0,0.019,27.210526,90.70175333333333,0.0,0.0745298,0.0166,0.0056399686,4.178837396199993,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.033,0.0,0.033,27.190526,90.63508666666667,0.0,0.0745298,0.0166,0.0056399686,4.184477364799993,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.018,0.0,0.018,27.155789,90.51929666666666,0.0,0.0745298,0.0166,0.0056399686,4.190117333399993,0.0,-2.2839501977499994,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.023,0.0,0.023,27.136842,90.45614,0.0,0.0745298,0.0166,0.0056399686,4.1957573019999925,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.022,0.0,0.022,27.112632,90.37544000000001,0.0,0.0632692,0.00737,0.0056399686,4.201397270599992,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.014,0.0,0.014,27.089474,90.29824666666666,0.0,0.0632692,0.00737,0.0056399686,4.207037239199992,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.014,0.0,0.014,27.074737,90.24912333333333,0.0,0.0632692,0.00737,0.0056399686,4.212677207799992,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.016,0.0,0.016,27.06,90.19999999999999,0.0,0.0632692,0.00737,0.0056399686,4.218317176399991,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.022,0.0,0.022,27.043158,90.14386,0.0,0.070699,0.01346,0.0056399686,4.223957144999991,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.026,0.0,0.026,27.02,90.06666666666666,0.0,0.070699,0.01346,0.0056399686,4.229597113599991,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.015,0.0,0.015,26.992632,89.97544,0.0,0.070699,0.01346,0.0056399686,4.2352370821999905,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.014,0.0,0.014,26.976842,89.92280666666666,0.0,0.070699,0.01346,0.0056399686,4.24087705079999,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.018,0.0,0.018,26.962105,89.87368333333333,0.0,0.0580354,0.00308,0.0056399686,4.24651701939999,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.021,0.0,0.021,26.943158,89.81052666666668,0.0,0.0580354,0.00308,0.0056399686,4.25215698799999,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.02,0.0,0.02,26.921053,89.73684333333334,0.0,0.0580354,0.00308,0.0056399686,4.257796956599989,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.052,0.0,0.052,26.9,89.66666666666666,0.0,0.0580354,0.00308,0.0056399686,4.263436925199989,0.0,-2.2839501977499994,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.025,0.0,0.0,26.845263,89.48420999999999,0.0,0.0507032,-0.00293,0.0069075486,4.270344473799989,-0.0007922375,-2.284742435249999,0.00126758,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.028,0.0,0.0,26.845263,89.48420999999999,0.0,0.0507032,-0.00293,0.0070596582,4.277404131999989,-0.000887306,-2.2856297412499993,0.0014196896,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.028,0.42603878,0.0,26.845263,89.48420999999999,0.0,0.0507032,-0.00293,0.0286611877,4.306065319699989,-0.0143882619375,-2.3000180031874993,0.0230212191,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.028,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0507032,-0.00293,0.1538320771,4.459897396799989,-0.0926200678125,-2.3926380709999995,0.1481921085,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.018,0.0,0.018,30.0,100.0,0.0,0.075579,0.01746,0.0056399686,4.465537365399989,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.03,0.0,0.03,29.981053,99.93684333333334,0.0,0.075579,0.01746,0.0056399686,4.4711773339999885,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.021,0.0,0.021,29.949474,99.83158,0.0,0.075579,0.01746,0.0056399686,4.476817302599988,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.021,0.0,0.021,29.927368,99.75789333333334,0.0,0.075579,0.01746,0.0056399686,4.482457271199988,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.023,0.0,0.023,29.905263,99.68421000000001,0.0,0.0918782,0.0317,0.0056399686,4.488097239799988,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.021,0.0,0.021,29.881053,99.60351,0.0,0.0918782,0.0317,0.0056399686,4.493737208399987,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.014,0.0,0.014,29.858947,99.52982333333334,0.0,0.0918782,0.0317,0.0056399686,4.499377176999987,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.014,0.0,0.014,29.844211,99.48070333333334,0.0,0.0918782,0.0317,0.0056399686,4.505017145599987,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.022,0.0,0.022,29.829474,99.43158000000001,0.0,0.1241106,0.05531,0.0056399686,4.5106571141999865,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.039,0.0,0.039,29.806316,99.35438666666666,0.0,0.1241106,0.05531,0.0056399686,4.516297082799986,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.018,0.0,0.018,29.765263,99.21754333333334,0.0,0.1241106,0.05531,0.0056399686,4.521937051399986,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.019,0.0,0.019,29.746316,99.15438666666667,0.0,0.1241106,0.05531,0.0056399686,4.527577019999986,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.016,0.0,0.016,29.726316,99.08772,0.0,0.1305766,0.06061,0.0056399686,4.533216988599985,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.027,0.0,0.027,29.709474,99.03157999999999,0.0,0.1305766,0.06061,0.0056399686,4.538856957199985,0.0,-2.3926380709999995,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.021,0.0,0.021,29.681053,98.93684333333333,0.0,0.1305766,0.06061,0.0056399686,4.544496925799985,0.0,-2.3926380709999995,0.0,0.0
