Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.004,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.0117962908,1.6316292812000002,-0.00038228700000000003,-0.677238958,0.0006116592,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.002,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.0114904612,1.6431197424000001,-0.00019114350000000002,-0.6774301015,0.0003058296,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.002,0.002,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.0111846316,1.654304374,0.0,-0.6774301015,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.434,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.07754965479999999,1.7318540288000002,-0.0414781395,-0.7189082410000001,0.0663650232,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.52,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.08891766359999999,1.8207716924000001,-0.048583144999999994,-0.7674913860000001,0.077733032,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.515,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.0881702306,1.9089419230000002,-0.048115999375,-0.8156073853750001,0.076985599,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.001,0.22,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.043922197,1.9528641200000003,-0.020460978375,-0.8360683637500002,0.0327375654,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.001,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.0113341182,1.9641982382000003,-9.3429125e-05,-0.8361617928750001,0.0001494866,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.0,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.0111846316,1.9753828698000002,0.0,-0.8361617928750001,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.0,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.0111846316,1.9865675014000002,0.0,-0.8361617928750001,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.0,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.0111846316,1.997752133,0.0,-0.8361617928750001,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.002,0.0,0.0,15.04845,50.161500000000004,0.0,0.1494866,0.0539,0.0114836048,2.0092357378,-0.00018685825,-0.8363486511250001,0.0002989732,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.003,0.0,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.011643376,2.0208791138,-0.00028671524999999997,-0.8366353663750001,0.0004587444,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.002,0.0,0.002,0.0,15.04845,50.161500000000004,0.0,0.1529148,0.0539,0.0111846316,2.0320637454,0.0,-0.8366353663750001,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.008,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.01240795,2.0444716954,-0.0007645740000000001,-0.8373999403750001,0.0012233184,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.004,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0117962908,2.0562679862,-0.00038228700000000003,-0.8377822273750001,0.0006116592,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.003,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.011643376,2.0679113622,-0.00028671524999999997,-0.8380689426250001,0.0004587444,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.001,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0113375464,2.0792489086,-9.557175000000001e-05,-0.8381645143750001,0.0001529148,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.001,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0113375464,2.090586455,-9.557175000000001e-05,-0.838260086125,0.0001529148,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.001,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0113375464,2.1019240014,-9.557175000000001e-05,-0.838355657875,0.0001529148,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.001,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0113375464,2.1132615478,-9.557175000000001e-05,-0.838451229625,0.0001529148,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.0,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0111846316,2.1244461794,0.0,-0.838451229625,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.0,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0111846316,2.135630811,0.0,-0.838451229625,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.0,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0111846316,2.1468154426,0.0,-0.838451229625,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.335,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.062411089600000004,2.2092265321999998,-0.032016536250000005,-0.870467765875,0.051226458,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,1.219,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.1975877728,2.4068143049999997,-0.11650196325,-0.9869697291249999,0.1864031412,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.08,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0234178156,2.4302321205999995,-0.00764574,-0.9946154691249999,0.012233184,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.106,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.027393600400000002,2.4576257209999994,-0.0101306055,-1.0047460746249999,0.0162089688,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.078,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0228445864,2.4804703073999996,-0.00728747175,-1.0120335463749999,0.0116599548,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.082,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0234425328,2.5039128401999995,-0.007661188250000001,-1.0196947346249998,0.0122579012,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.094,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.025236372,2.5291492121999997,-0.00878233775,-1.0284770723749999,0.0140517404,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.098,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0258343184,2.5549835305999995,-0.00915605425,-1.0376331266249998,0.0146496868,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.098,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0258343184,2.5808178489999993,-0.00915605425,-1.0467891808749998,0.0146496868,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.086,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0240404792,2.6048583281999993,-0.00803490475,-1.0548240856249997,0.0128558476,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.077,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0226950998,2.6275534279999992,-0.007194042625,-1.0620181282499996,0.0115104682,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.07,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.021648693599999998,2.6492021215999992,-0.006540038749999999,-1.0685581669999997,0.010464062,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.076,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0226272068,2.6718293283999994,-0.0071516094999999995,-1.0757097764999997,0.0114425752,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.103,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.026692332200000002,2.6985216605999995,-0.009692312875000001,-1.0854020893749996,0.0155077006,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.105,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.026993452600000002,2.7255151131999997,-0.009880513125,-1.0952826024999995,0.015808821,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.094,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0253372904,2.7508524035999997,-0.00884541175,-1.1041280142499996,0.0141526588,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.076,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0226272068,2.7734796104,-0.0071516094999999995,-1.1112796237499996,0.0114425752,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.076,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0226272068,2.7961068172,-0.0071516094999999995,-1.1184312332499995,0.0114425752,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.083,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0236811282,2.8197879454,-0.007810310375000001,-1.1262415436249995,0.0124964966,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.089,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0245844894,2.8443724348,-0.008374911125,-1.1346164547499995,0.0133998578,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.103,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.026692332200000002,2.871064767,-0.009692312875000001,-1.1443087676249994,0.0155077006,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.097,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.025788971,2.896853738,-0.009127712125,-1.1534364797499994,0.0146043394,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.069,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0215732854,2.9184270234,-0.006492908625,-1.1599293883749995,0.0103886538,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.057,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.019766563,2.9381935864,-0.005363707125,-1.1652930954999994,0.0085819314,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.048,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0184115212,2.9566051076,-0.004516806,-1.1698099014999994,0.0072268896,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.049,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0185620814,2.975167189,-0.004610906125,-1.1744208076249993,0.0073774498,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.063,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.020669924200000002,2.9958371132,-0.005928307875,-1.1803491154999994,0.0094852926,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.083,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0236811282,3.0195182413999997,-0.007810310375000001,-1.1881594258749995,0.0124964966,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.3,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.056352691600000004,3.0758709329999996,-0.028230037500000003,-1.2163894633749994,0.04516806,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.312,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.058159414,3.1340303469999995,-0.029359239,-1.2457487023749994,0.0469747824,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.295,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0555998906,3.1896302375999994,-0.027759536874999997,-1.2735082392499995,0.044415259,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.303,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0568043722,3.246434609799999,-0.028512337875,-1.3020205771249995,0.0456197406,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.306,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0572560528,3.3036906625999993,-0.028794638249999997,-1.3308152153749995,0.0460714212,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.325,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0601166966,3.3638073591999995,-0.030582540624999998,-1.3613977559999995,0.048932065,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.324,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0599661364,3.4237734955999994,-0.0304884405,-1.3918861964999996,0.0487815048,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.32,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0593638956,3.4831373911999997,-0.03011204,-1.4219982364999995,0.048179264,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.319,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.059213335400000004,3.5423507265999996,-0.030017939875000003,-1.4520161763749995,0.0480287038,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.304,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0569549324,3.5993056589999997,-0.028606437999999998,-1.4806226143749994,0.0457703008,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.282,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.053642608,3.6529482669999997,-0.026536235249999998,-1.5071588496249995,0.0424579764,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.278,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0530403672,3.7059886341999997,-0.02615983475,-1.5333186843749995,0.0418557356,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.307,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.057406613,3.7633952471999996,-0.028888738375,-1.5622074227499996,0.0462219814,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.314,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0584605344,3.8218557815999996,-0.029547439249999998,-1.5917548619999995,0.0472759028,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.31,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.0578582936,3.8797140751999994,-0.02917103875,-1.6209259007499994,0.046673662,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.277,0.0,0.0,15.05035,50.167833333333334,0.0,0.1505602,0.0539,0.052889807000000004,3.9326038821999996,-0.026065734625000003,-1.6469916353749994,0.0417051754,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.276,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0524429332,3.9850468153999996,-0.025786438499999998,-1.6727780738749993,0.0412583016,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.285,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.0537883126,4.038835128,-0.026627300625,-1.6994053744999993,0.042603681,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.294,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.055133692000000005,4.09396882,-0.027468162750000004,-1.7268735372499993,0.0439490604,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.319,0.0,0.0,15.05035,50.167833333333334,0.0,0.1494866,0.0539,0.058870857,4.152839676999999,-0.029803890875,-1.7566774281249993,0.0476862254,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.004,0.016,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0130196092,4.165859286199999,-0.0011468609999999999,-1.7578242891249993,0.0018349776,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.001,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0113375464,4.177196832599999,-9.557175000000001e-05,-1.7579198608749993,0.0001529148,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.001,0.0,0.0,15.05035,50.167833333333334,0.0,0.1529148,0.0539,0.0113375464,4.188534378999999,-9.557175000000001e-05,-1.7580154326249993,0.0001529148,0.0
