Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.037,0.0,0.037,14.316842,47.72280666666667,0.0,0.1858548,0.0749,0.0037674986,0.09418746500000003,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.031,0.0,0.031,14.277895,47.592983333333336,0.0,0.1858548,0.0749,0.0037674986,0.09795496360000003,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.042,0.0,0.042,14.245263,47.48421,0.0,0.1858548,0.0749,0.0037674986,0.10172246220000003,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.094,0.0,0.094,14.201053,47.336843333333334,0.0,0.1858548,0.0749,0.0037674986,0.10548996080000003,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.026,0.0,0.026,14.102105,47.007016666666665,0.0,0.1858548,0.0749,0.0037674986,0.10925745940000003,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.082,0.0,0.082,14.074737,46.91579,0.0,0.1858548,0.0749,0.0037674986,0.11302495800000004,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.195,0.0,0.195,13.988421,46.62807000000001,0.0,0.1858548,0.0749,0.0037674986,0.11679245660000004,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.131,0.0,0.131,13.783158,45.94386,0.0,0.1858548,0.0749,0.0037674986,0.12055995520000004,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.055,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0129830126,0.13354296780000005,-0.00575969625,-0.00575969625,0.009215514,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.039,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0103021358,0.14384510360000005,-0.00408414825,-0.0098438445,0.0065346372,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.035,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0096319166,0.15347702020000006,-0.00366526125,-0.01350910575,0.005864418,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.069,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.015328779800000001,0.16880580000000006,-0.007225800750000001,-0.0207349065,0.0115612812,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.082,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.017506992199999998,0.18631279220000005,-0.0085871835,-0.029322090000000002,0.0137394936,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.101,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0206905334,0.20700332560000004,-0.01057689675,-0.039898986750000004,0.0169230348,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.035,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0096319166,0.21663524220000005,-0.00366526125,-0.04356424800000001,0.005864418,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.012,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0057781562000000005,0.22241339840000005,-0.001256661,-0.044820909000000006,0.0020106576,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.014,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0061132658,0.22852666420000003,-0.0014661045,-0.04628701350000001,0.0023457672,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.021,0.0,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.007286149400000001,0.23581281360000003,-0.0021991567500000003,-0.04848617025000001,0.0035186508,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.004,0.001,0.003,0.0,13.645263,45.48421,0.0,0.1675548,0.0699,0.0037674986,0.23958031220000003,0.0,-0.04848617025000001,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.005,0.0,0.0,13.648113,45.49371000000001,0.0,0.1675548,0.0699,0.0046052726,0.24418558480000002,-0.00052360875,-0.04900977900000001,0.000837774,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.003,0.024,0.0,0.0,13.648113,45.49371000000001,0.0,0.1675548,0.0699,0.007286149400000001,0.2514717342,-0.0021991567500000003,-0.05120893575000001,0.0035186508,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.041,0.0,0.041,0.0,13.648113,45.49371000000001,0.0,0.1675548,0.0699,0.0037674986,0.2552392328,0.0,-0.05120893575000001,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.025,0.0,0.025,0.0,13.687063,45.62354333333333,0.0,0.1675548,0.0699,0.0037674986,0.25900673139999997,0.0,-0.05120893575000001,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.031,0.0,0.031,0.0,13.710813,45.70271,0.0,0.1675548,0.0699,0.0037674986,0.26277422999999994,0.0,-0.05120893575000001,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.014,0.031,0.0,0.0,13.740263,45.80087666666667,0.0,0.1675548,0.0699,0.0066159302,0.26939016019999995,-0.00178026975,-0.05298920550000001,0.0028484316,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.001,0.012,0.0,0.0,13.740263,45.80087666666667,0.0,0.1675548,0.0699,0.0056106014,0.2750007616,-0.00115193925,-0.05414114475000001,0.0018431028,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.003,0.008,0.0,0.0,13.740263,45.80087666666667,0.0,0.1675548,0.0699,0.0046052726,0.27960603419999996,-0.00052360875,-0.05466475350000001,0.000837774,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.016,0.0,0.016,0.0,13.740263,45.80087666666667,0.0,0.1675548,0.0699,0.0037674986,0.28337353279999994,0.0,-0.05466475350000001,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.012,0.021,0.0,0.0,13.755463,45.85154333333333,0.0,0.1641266,0.0699,0.005244638,0.28861817079999996,-0.000923212125,-0.05558796562500001,0.0014771394,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.005,0.001,0.004,0.0,13.755463,45.85154333333333,0.0,0.1641266,0.0699,0.0037674986,0.29238566939999994,0.0,-0.05558796562500001,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.011,0.0,0.0,13.759263,45.86421,0.0,0.1641266,0.0699,0.0055728912,0.2979585605999999,-0.001128370375,-0.05671633600000001,0.0018053926,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.02,0.002,0.018,0.0,13.759263,45.86421,0.0,0.1641266,0.0699,0.0037674986,0.3017260591999999,0.0,-0.05671633600000001,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.054,0.0,0.054,0.0,13.776363,45.92121,0.0,0.1641266,0.0699,0.0037674986,0.30549355779999987,0.0,-0.05671633600000001,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.063,0.0,0.063,0.0,13.827663,46.09221,0.0,0.1641266,0.0699,0.0037674986,0.30926105639999985,0.0,-0.05671633600000001,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.074,0.0,0.074,0.0,13.887513,46.29171,0.0,0.1641266,0.0699,0.0037674986,0.3130285549999998,0.0,-0.05671633600000001,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.057,0.0,2.7510446,0.0,13.957813,46.526043333333334,0.0,0.1641266,0.0699,3.1594213863,3.4724499413,-1.9722836798125,-2.0290000158125,0.4421643804,2.7134895072
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.033,0.0,0.033,0.0,16.571305,55.23768333333333,0.0,0.1858548,0.0749,0.0037674986,3.4762174398999997,0.0,-2.0290000158125,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.003,0.012,0.0,0.009,16.602655,55.34218333333333,0.0,0.1858548,0.0749,0.0037674986,3.4799849384999995,0.0,-2.0290000158125,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.041,0.0,0.041,16.593182,55.310606666666665,0.0,0.1858548,0.0749,0.0037674986,3.4837524370999993,0.0,-2.0290000158125,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.037,0.0,0.037,16.550024,55.16674666666667,0.0,0.1858548,0.0749,0.0037674986,3.487519935699999,0.0,-2.0290000158125,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.039,0.0,0.039,16.511077,55.036923333333334,0.0,0.1858548,0.0749,0.0037674986,3.491287434299999,0.0,-2.0290000158125,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.055,0.0,0.055,16.470024,54.900079999999996,0.0,0.1858548,0.0749,0.0037674986,3.4950549328999987,0.0,-2.0290000158125,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.043,0.0,0.043,16.412129,54.707096666666665,0.0,0.1858548,0.0749,0.0037674986,3.4988224314999985,0.0,-2.0290000158125,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.05,0.0,0.05,16.366866,54.55622000000001,0.0,0.1858548,0.0749,0.0037674986,3.5025899300999983,0.0,-2.0290000158125,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.069,0.0,0.069,16.314234,54.380779999999994,0.0,0.2627148,0.1499,0.0037674986,3.506357428699998,0.0,-2.0290000158125,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.042,0.0,0.042,16.241603,54.138676666666676,0.0,0.2627148,0.1499,0.0037674986,3.510124927299998,0.0,-2.0290000158125,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.042,0.0,0.042,16.197392,53.991306666666674,0.0,0.2627148,0.1499,0.0037674986,3.5138924258999977,0.0,-2.0290000158125,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.056,0.0,0.056,16.153182,53.84394,0.0,0.2627148,0.1499,0.0037674986,3.5176599244999975,0.0,-2.0290000158125,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.046,0.0,0.046,16.094234,53.64744666666667,0.0,0.2627148,0.1499,0.0037674986,3.5214274230999973,0.0,-2.0290000158125,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.054,0.0,0.054,16.045813,53.486043333333335,0.0,0.2627148,0.1499,0.0037674986,3.525194921699997,0.0,-2.0290000158125,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.076,0.0,0.076,15.988971,53.296569999999996,0.0,0.2627148,0.1499,0.0037674986,3.528962420299997,0.0,-2.0290000158125,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.044,0.0,0.044,15.908971,53.02990333333333,0.0,0.2627148,0.1499,0.0037674986,3.5327299188999968,0.0,-2.0290000158125,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.062,0.0,0.062,15.862655,52.87551666666667,0.0,0.2592866,0.1499,0.0037674986,3.5364974174999966,0.0,-2.0290000158125,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.114,0.0,0.114,15.797392,52.65797333333333,0.0,0.2592866,0.1499,0.0037674986,3.5402649160999964,0.0,-2.0290000158125,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.069,0.0,0.069,15.677392,52.25797333333333,0.0,0.2592866,0.1499,0.0037674986,3.544032414699996,0.0,-2.0290000158125,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.082,0.0,0.082,15.604761,52.01587,0.0,0.2592866,0.1499,0.0037674986,3.547799913299996,0.0,-2.0290000158125,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.084,0.0,0.084,15.518445,51.72814999999999,0.0,0.1824266,0.0749,0.0037674986,3.551567411899996,0.0,-2.0290000158125,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.063,0.0,0.063,15.430024,51.433413333333334,0.0,0.1824266,0.0749,0.0037674986,3.5553349104999956,0.0,-2.0290000158125,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.065,0.0,0.065,15.363708,51.212360000000004,0.0,0.1824266,0.0749,0.0037674986,3.5591024090999954,0.0,-2.0290000158125,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.076,0.0,0.076,15.295287,50.98429,0.0,0.1824266,0.0749,0.0037674986,3.5628699076999952,0.0,-2.0290000158125,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.068,0.0,0.068,15.215287,50.71762333333333,0.0,0.1835002,0.0749,0.0037674986,3.566637406299995,0.0,-2.0290000158125,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.074,0.0,0.074,15.143708,50.47902666666667,0.0,0.1835002,0.0749,0.0037674986,3.570404904899995,0.0,-2.0290000158125,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.089,0.0,0.089,15.065813,50.21937666666667,0.0,0.1835002,0.0749,0.0037674986,3.5741724034999947,0.0,-2.0290000158125,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.065,0.0,0.065,14.972129,49.90709666666667,0.0,0.1835002,0.0749,0.0037674986,3.5779399020999945,0.0,-2.0290000158125,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.07,0.0,0.07,14.903708,49.679026666666665,0.0,0.1835002,0.0749,0.0037674986,3.5817074006999943,0.0,-2.0290000158125,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.074,0.0,0.074,14.830024,49.433413333333334,0.0,0.1835002,0.0749,0.0037674986,3.585474899299994,0.0,-2.0290000158125,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.063,0.0,0.063,14.752129,49.17376333333333,0.0,0.1835002,0.0749,0.0037674986,3.589242397899994,0.0,-2.0290000158125,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.071,0.0,0.071,14.685813,48.952709999999996,0.0,0.1835002,0.0749,0.0037674986,3.5930098964999937,0.0,-2.0290000158125,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.052,0.0,0.052,14.611077,48.703590000000005,0.0,0.1835002,0.0749,0.0037674986,3.5967773950999935,0.0,-2.0290000158125,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.043,0.0,0.043,14.55634,48.52113333333333,0.0,0.1835002,0.0749,0.0037674986,3.6005448936999933,0.0,-2.0290000158125,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.097,0.0,0.097,14.511077,48.37025666666667,0.0,0.1835002,0.0749,0.0037674986,3.604312392299993,0.0,-2.0290000158125,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.03,0.0,0.03,14.408971,48.02990333333333,0.0,0.1835002,0.0749,0.0037674986,3.608079890899993,0.0,-2.0290000158125,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.018,0.0,0.018,14.377392,47.924640000000004,0.0,0.1835002,0.0749,0.0037674986,3.6118473894999927,0.0,-2.0290000158125,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.024,0.0,0.024,14.358445,47.86148333333333,0.0,0.1835002,0.0749,0.0037674986,3.6156148880999925,0.0,-2.0290000158125,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.026,0.0,0.026,14.333182,47.77727333333333,0.0,0.1835002,0.0749,0.0037674986,3.6193823866999923,0.0,-2.0290000158125,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.034,0.0,0.034,14.305813,47.68604333333333,0.0,0.1835002,0.0749,0.0037674986,3.623149885299992,0.0,-2.0290000158125,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.03,0.0,0.03,14.270024,47.56674666666667,0.0,0.1835002,0.0749,0.0037674986,3.626917383899992,0.0,-2.0290000158125,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.026,0.0,0.026,14.238445,47.46148333333334,0.0,0.1835002,0.0749,0.0037674986,3.6306848824999918,0.0,-2.0290000158125,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.019,0.0,0.019,14.211077,47.37025666666666,0.0,0.1835002,0.0749,0.0037674986,3.6344523810999916,0.0,-2.0290000158125,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.024,0.0,0.024,14.191077,47.30359,0.0,0.1835002,0.0749,0.0037674986,3.6382198796999914,0.0,-2.0290000158125,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.026,0.0,0.026,14.165813,47.21937666666667,0.0,0.1835002,0.0749,0.0037674986,3.641987378299991,0.0,-2.0290000158125,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.021,0.0,0.021,14.138445,47.128150000000005,0.0,0.1835002,0.0749,0.0037674986,3.645754876899991,0.0,-2.0290000158125,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.041,14.11634,47.05446666666667,0.0,0.1835002,0.0749,0.0037674986,3.649522375499991,0.0,-2.0290000158125,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.029,0.0,0.029,14.073182,46.910606666666666,0.0,0.1835002,0.0749,0.0037674986,3.6532898740999906,0.0,-2.0290000158125,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.019,0.0,0.019,14.042655,46.80885,0.0,0.1835002,0.0749,0.0037674986,3.6570573726999904,0.0,-2.0290000158125,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.024,0.0,0.024,14.022655,46.74218333333334,0.0,0.1835002,0.0749,0.0037674986,3.6608248712999902,0.0,-2.0290000158125,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.027,0.0,0.027,13.997392,46.65797333333333,0.0,0.1835002,0.0749,0.0037674986,3.66459236989999,0.0,-2.0290000158125,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.018,0.0,0.018,13.968971,46.56323666666667,0.0,0.1835002,0.0749,0.0037674986,3.66835986849999,0.0,-2.0290000158125,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.03,0.0,0.03,13.950024,46.500080000000004,0.0,0.1835002,0.0749,0.0037674986,3.6721273670999897,0.0,-2.0290000158125,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.042,0.0,0.042,13.918445,46.394816666666664,0.0,0.1835002,0.0749,0.0037674986,3.6758948656999895,0.0,-2.0290000158125,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.019,0.0,0.019,13.874234,46.24744666666666,0.0,0.1835002,0.0749,0.0037674986,3.6796623642999893,0.0,-2.0290000158125,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.026,0.0,0.026,13.854234,46.18078,0.0,0.1835002,0.0749,0.0037674986,3.683429862899989,0.0,-2.0290000158125,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.024,0.0,0.024,13.826866,46.08955333333334,0.0,0.1824266,0.0749,0.0037674986,3.687197361499989,0.0,-2.0290000158125,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.019,0.0,0.019,13.801603,46.00534333333333,0.0,0.1824266,0.0749,0.0037674986,3.6909648600999887,0.0,-2.0290000158125,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.027,0.0,0.027,13.781603,45.938676666666666,0.0,0.1824266,0.0749,0.0037674986,3.6947323586999885,0.0,-2.0290000158125,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.031,0.0,0.031,13.753182,45.843939999999996,0.0,0.1824266,0.0749,0.0037674986,3.6984998572999883,0.0,-2.0290000158125,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.032,0.0,0.032,13.72055,45.735166666666665,0.0,0.1858548,0.0749,0.0037674986,3.702267355899988,0.0,-2.0290000158125,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.037,0.0,0.037,13.686866,45.622886666666666,0.0,0.1858548,0.0749,0.0037674986,3.706034854499988,0.0,-2.0290000158125,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.035,0.0,0.035,13.647919,45.49306333333333,0.0,0.1858548,0.0749,0.0037674986,3.7098023530999877,0.0,-2.0290000158125,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.109,0.0,0.109,13.611077,45.37025666666666,0.0,0.1858548,0.0749,0.0037674986,3.7135698516999875,0.0,-2.0290000158125,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.034,0.0,0.034,13.49634,44.9878,0.0,0.1858548,0.0749,0.0037674986,3.7173373502999874,0.0,-2.0290000158125,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.08,0.0,0.08,13.46055,44.8685,0.0,0.1858548,0.0749,0.0037674986,3.721104848899987,0.0,-2.0290000158125,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.053,0.0,0.053,13.37634,44.58780000000001,0.0,0.1858548,0.0749,0.0037674986,3.724872347499987,0.0,-2.0290000158125,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.055,0.0,0.055,13.32055,44.401833333333336,0.0,0.1858548,0.0749,0.0037674986,3.7286398460999868,0.0,-2.0290000158125,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.213,0.0,0.0,13.262655,44.20885,0.0,0.1675548,0.0699,0.039456671,3.7680965170999867,-0.022305732749999998,-2.0513057485625,0.0356891724,0.0
2024-01-02 08:15:00+00:00,129,0.07149,0.0,0.119,0.0,0.0,13.262655,44.20885,0.0,0.1675548,0.0699,0.0237065198,3.791803036899987,-0.01246188825,-2.0637676368125,0.0199390212,0.0
2024-01-02 08:30:00+00:00,130,0.07149,0.0,0.047,0.0,0.0,13.262655,44.20885,0.0,0.1675548,0.0699,0.0116425742,3.803445611099987,-0.00492192225,-2.0686895590625,0.0078750756,0.0
