Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.101,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0386008,-0.01197,0.1313886831,2.8222708357,-0.0745496806875,-1.5898496085625,0.1156378371,0.003641652
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.095,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0386008,-0.01197,0.12751542629999998,2.949786262,-0.0721288951875,-1.6619785037500001,0.1154062323,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.098,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0162256448,2.9660119068,-0.00257278175,-1.6645512855000002,0.0041164508,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.099,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0162676494,2.9822795562,-0.002599034625,-1.6671503201250002,0.0041584554,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.111,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0167717046,2.9990512608,-0.002914069125,-1.6700643892500002,0.0046625106,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.094,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0160576264,3.0151088872,-0.00246777025,-1.6725321595000002,0.0039484324,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.115,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.016939723,3.0320486102,-0.003019080625,-1.6755512401250001,0.004830529,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.106,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0165616816,3.0486102917999998,-0.00278280475,-1.6783340448750002,0.0044524876,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.121,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0171917506,3.0658020423999996,-0.003176597875,-1.6815106427500002,0.0050825566,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.109,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0166876954,3.0824897377999996,-0.002861563375,-1.6843722061250002,0.0045785014,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.114,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0169032816,3.0993930193999994,-0.00299630475,-1.687368510875,0.0047940876,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.106,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0165668544,3.1159598737999996,-0.00278603775,-1.690154548625,0.0044576604,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.17,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.019258272,3.1352181457999997,-0.00446817375,-1.6946227223750001,0.007149078,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.338,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0263232432,3.1615413889999995,-0.00888378075,-1.703506503125,0.0142140492,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.088,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0158120404,3.1773534293999997,-0.002314279,-1.705820782125,0.0037028464,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.151,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0184629418,3.1958163712,-0.0039710923750000005,-1.7097918745,0.0063537478,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.166,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.019094108800000002,3.21491048,-0.00436557175,-1.71415744625,0.0069849148,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.134,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.017747619200000002,3.2326580992,-0.0035240157499999997,-1.717681462,0.0056384252,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.148,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0184233772,3.2510814764,-0.0039463645000000006,-1.7216278265,0.0063141832,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.157,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0188073478,3.2698888242,-0.0041863461250000004,-1.725814172625,0.0066981538,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.202,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.020727200799999998,3.2906160250000003,-0.00538625425,-1.731200426875,0.0086180068,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.115,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.017015485,3.30763151,-0.003066431875,-1.73426685875,0.004906291,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.117,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0173434698,3.3249749798000003,-0.003271422375,-1.7375382811250002,0.0052342758,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.13,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.017925056,3.3429000358000005,-0.0036349137499999996,-1.7411731948750002,0.005815862,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.089,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0160908226,3.3589908584000003,-0.0024885178750000004,-1.7436617127500003,0.0039816286,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.101,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.016627671400000002,3.3756185298000005,-0.002824048375,-1.7464857611250002,0.0045184774,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.099,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0166094568,3.3922279866000005,-0.00281266425,-1.7492984253750001,0.0045002628,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.099,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0166094568,3.4088374434000004,-0.00281266425,-1.752111089625,0.0045002628,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.127,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0178822584,3.4267197018,-0.00360816525,-1.755719254875,0.0057730644,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.103,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0167912856,3.4435109874000003,-0.0029263072500000003,-1.7586455621250001,0.0046820916,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.096,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0166370532,3.4601480406000005,-0.0028299119999999995,-1.761475474125,0.0045278592,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.069,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0153635928,3.4755116334000005,-0.00203399925,-1.763509473375,0.0032543988,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.103,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.016967209599999998,3.4924788430000007,-0.00303625975,-1.766545733125,0.0048580156,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.075,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.015646584,3.508125427000001,-0.00221086875,-1.768756601875,0.00353739,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.071,0.0,0.071,30.0,100.0,0.0,0.0733342,0.0165,0.012109194,3.520234621000001,0.0,-1.768756601875,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.111,0.0,0.111,29.925263,99.75087666666667,0.0,0.0733342,0.0165,0.012109194,3.5323438150000013,0.0,-1.768756601875,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.256,0.0,0.256,29.808421,99.36140333333333,0.0,0.0733342,0.0165,0.012109194,3.5444530090000015,0.0,-1.768756601875,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.291,0.0,0.291,29.538947,98.46315666666666,0.0,0.0733342,0.0165,0.012109194,3.5565622030000017,0.0,-1.768756601875,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.007,0.0,0.007,29.232632,97.44210666666666,0.0,0.0999302,0.03549,0.012109194,3.568671397000002,0.0,-1.768756601875,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.083,0.0,0.083,29.225263,97.41754333333333,0.0,0.0999302,0.03549,0.012109194,3.580780591000002,0.0,-1.768756601875,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.07,0.0,0.07,29.137895,97.12631666666667,0.0,0.0999302,0.03549,0.012109194,3.5928897850000023,0.0,-1.768756601875,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.046,0.0,0.046,29.064211,96.88070333333333,0.0,0.0999302,0.03549,0.012109194,3.6049989790000025,0.0,-1.768756601875,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.079,0.0,0.079,29.015789,96.71929666666668,0.0,0.1116788,0.04512,0.012109194,3.6171081730000028,0.0,-1.768756601875,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.088,0.0,0.088,28.932632,96.44210666666667,0.0,0.1116788,0.04512,0.012109194,3.629217367000003,0.0,-1.768756601875,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.073,0.0,0.073,28.84,96.13333333333334,0.0,0.1116788,0.04512,0.012109194,3.641326561000003,0.0,-1.768756601875,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.079,0.0,0.079,28.763158,95.87719333333334,0.0,0.1116788,0.04512,0.012109194,3.6534357550000034,0.0,-1.768756601875,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.077,0.0,0.077,28.68,95.6,0.0,0.1138748,0.04692,0.012109194,3.6655449490000036,0.0,-1.768756601875,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.118,0.0,0.118,28.598947,95.32982333333334,0.0,0.1138748,0.04692,0.012109194,3.677654143000004,0.0,-1.768756601875,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.091,0.0,0.091,28.474737,94.91579,0.0,0.1138748,0.04692,0.012109194,3.689763337000004,0.0,-1.768756601875,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.096,0.0,0.096,28.378947,94.59649,0.0,0.1138748,0.04692,0.012109194,3.7018725310000042,0.0,-1.768756601875,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.664,0.0,0.664,28.277895,94.25965000000001,0.0,0.109068,0.04298,0.012109194,3.7139817250000045,0.0,-1.768756601875,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.415,0.0,0.415,27.578947,91.92982333333333,0.0,0.109068,0.04298,0.012109194,3.7260909190000047,0.0,-1.768756601875,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.119,0.0,0.119,27.142105,90.47368333333333,0.0,0.109068,0.04298,0.012109194,3.738200113000005,0.0,-1.768756601875,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.283,0.0,0.283,27.016842,90.05614000000001,0.0,0.109068,0.04298,0.012109194,3.750309307000005,0.0,-1.768756601875,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.271,0.0,0.271,26.718947,89.06315666666667,0.0,0.0978806,0.03662,0.012109194,3.7624185010000053,0.0,-1.768756601875,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.213,0.0,0.213,26.433684,88.11228,0.0,0.0978806,0.03662,0.012109194,3.7745276950000055,0.0,-1.768756601875,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.213,0.0,0.213,26.209474,87.36491333333333,0.0,0.0978806,0.03662,0.012109194,3.7866368890000057,0.0,-1.768756601875,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.18,0.0,0.18,25.985263,86.61754333333333,0.0,0.0978806,0.03662,0.012109194,3.798746083000006,0.0,-1.768756601875,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.174,0.0,0.174,25.795789,85.98596333333333,0.0,0.0899994,0.03016,0.012109194,3.810855277000006,0.0,-1.768756601875,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.136,0.0,0.136,25.612632,85.37544,0.0,0.0899994,0.03016,0.012109194,3.8229644710000064,0.0,-1.768756601875,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.188,0.0,0.188,25.469474,84.89824666666668,0.0,0.0899994,0.03016,0.012109194,3.8350736650000066,0.0,-1.768756601875,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.373,0.0,0.373,25.271579,84.23859666666667,0.0,0.0899994,0.03016,0.012109194,3.847182859000007,0.0,-1.768756601875,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.112,0.0,0.112,24.878947,82.92982333333333,0.0,0.0974048,0.03535,0.012109194,3.859292053000007,0.0,-1.768756601875,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.08,0.0,0.08,24.761053,82.53684333333334,0.0,0.0974048,0.03535,0.012109194,3.871401247000007,0.0,-1.768756601875,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.089,0.0,0.089,24.676842,82.25614,0.0,0.0974048,0.03535,0.012109194,3.8835104410000074,0.0,-1.768756601875,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.098,0.0,0.098,24.583158,81.94386,0.0,0.0974048,0.03535,0.012109194,3.8956196350000076,0.0,-1.768756601875,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.082,0.0,0.082,24.48,81.60000000000001,0.0,0.083021,0.02356,0.012109194,3.907728829000008,0.0,-1.768756601875,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.088,0.0,0.088,24.393684,81.31228,0.0,0.083021,0.02356,0.012109194,3.919838023000008,0.0,-1.768756601875,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.1,0.0,0.1,24.301053,81.00351,0.0,0.083021,0.02356,0.012109194,3.9319472170000083,0.0,-1.768756601875,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.056,0.0,0.056,24.195789,80.65263,0.0,0.083021,0.02356,0.012109194,3.9440564110000085,0.0,-1.768756601875,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.053,0.0,0.053,24.136842,80.45614,0.0,0.0745298,0.0166,0.012109194,3.9561656050000087,0.0,-1.768756601875,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.057,0.0,0.057,24.081053,80.27017666666667,0.0,0.0745298,0.0166,0.012109194,3.968274799000009,0.0,-1.768756601875,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.053,0.0,0.053,24.021053,80.07017666666665,0.0,0.0745298,0.0166,0.012109194,3.980383993000009,0.0,-1.768756601875,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.061,0.0,0.061,23.965263,79.88421,0.0,0.0745298,0.0166,0.012109194,3.9924931870000093,0.0,-1.768756601875,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.047,0.0,0.047,23.901053,79.67017666666666,0.0,0.0632692,0.00737,0.012109194,4.0046023810000095,0.0,-1.768756601875,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.062,0.0,0.062,23.851579,79.50526333333333,0.0,0.0632692,0.00737,0.012109194,4.016711575000009,0.0,-1.768756601875,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.051,0.0,0.051,23.786316,79.28772,0.0,0.0632692,0.00737,0.012109194,4.028820769000009,0.0,-1.768756601875,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.049,0.0,0.049,23.732632,79.10877333333333,0.0,0.0632692,0.00737,0.012109194,4.040929963000009,0.0,-1.768756601875,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.065,0.0,0.065,23.681053,78.93684333333333,0.0,0.070699,0.01346,0.012109194,4.053039157000009,0.0,-1.768756601875,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.048,0.0,0.048,23.612632,78.70877333333334,0.0,0.070699,0.01346,0.012109194,4.065148351000008,0.0,-1.768756601875,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.075,0.0,0.075,23.562105,78.54034999999999,0.0,0.070699,0.01346,0.012109194,4.077257545000008,0.0,-1.768756601875,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.104,0.0,0.104,23.483158,78.27719333333333,0.0,0.070699,0.01346,0.012109194,4.089366739000008,0.0,-1.768756601875,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.203,0.0,0.203,23.373684,77.91228,0.0,0.0580354,0.00308,0.012109194,4.101475933000008,0.0,-1.768756601875,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.476,0.0,0.476,23.16,77.2,0.0,0.0580354,0.00308,0.012109194,4.1135851270000074,0.0,-1.768756601875,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.16,0.0,0.16,22.658947,75.52982333333334,0.0,0.0580354,0.00308,0.012109194,4.125694321000007,0.0,-1.768756601875,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.237,0.0,0.237,22.490526,74.96842000000001,0.0,0.0580354,0.00308,0.012109194,4.137803515000007,0.0,-1.768756601875,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.225,0.0,0.0,22.241053,74.13684333333333,0.0,0.0507032,-0.00293,0.023517414,4.161320929000007,-0.0071301375,-1.775886739375,0.01140822,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.198,2.3778393,0.0,22.241053,74.13684333333333,0.0,0.0507032,-0.00293,0.1427124892,4.304033418200007,-0.0816270595,-1.857513798875,0.1306032952,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.192,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0507032,-0.00293,0.1779270193,4.481960437500007,-0.1036361408125,-1.9611499396874998,0.1565074333,0.009310392
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.196,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0507032,-0.00293,0.1692286881,4.651189125600006,-0.09819968381250001,-2.0593496234999997,0.1567102461,0.000409248
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.194,0.0,0.194,30.0,100.0,0.0,0.075579,0.01746,0.012109194,4.663298319600006,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.295,0.0,0.295,29.795789,99.31929666666667,0.0,0.075579,0.01746,0.012109194,4.675407513600006,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.291,0.0,0.291,29.485263,98.28420999999999,0.0,0.075579,0.01746,0.012109194,4.687516707600006,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.297,0.0,0.297,29.178947,97.26315666666667,0.0,0.075579,0.01746,0.012109194,4.6996259016000055,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.274,0.0,0.274,28.866316,96.22105333333334,0.0,0.0918782,0.0317,0.012109194,4.711735095600005,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.293,0.0,0.293,28.577895,95.25965000000001,0.0,0.0918782,0.0317,0.012109194,4.723844289600005,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.264,0.0,0.264,28.269474,94.23158,0.0,0.0918782,0.0317,0.012109194,4.735953483600005,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.258,0.0,0.258,27.991579,93.30526333333334,0.0,0.0918782,0.0317,0.012109194,4.7480626776000046,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.249,0.0,0.249,27.72,92.39999999999999,0.0,0.1241106,0.05531,0.012109194,4.760171871600004,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.259,0.0,0.259,27.457895,91.52631666666667,0.0,0.1241106,0.05531,0.012109194,4.772281065600004,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.245,0.0,0.245,27.185263,90.61754333333333,0.0,0.1241106,0.05531,0.012109194,4.784390259600004,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.245,0.0,0.245,26.927368,89.75789333333334,0.0,0.1241106,0.05531,0.012109194,4.796499453600004,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.137,0.0,0.137,26.669474,88.89824666666667,0.0,0.1305766,0.06061,0.012109194,4.808608647600003,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.15,0.0,0.15,26.525263,88.41754333333333,0.0,0.1305766,0.06061,0.012109194,4.820717841600003,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.152,0.0,0.152,26.367368,87.89122666666667,0.0,0.1305766,0.06061,0.012109194,4.832827035600003,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.135,0.0,0.135,26.207368,87.35789333333332,0.0,0.1305766,0.06061,0.012109194,4.844936229600003,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.156,0.0,0.156,26.065263,86.88421000000001,0.0,0.1292224,0.0595,0.012109194,4.8570454236000025,0.0,-2.0593496234999997,0.0,0.0
2024-01-02 08:15:00+00:00,129,0.07149,0.0,0.138,0.0,0.138,25.901053,86.33684333333333,0.0,0.1292224,0.0595,0.012109194,4.869154617600002,0.0,-2.0593496234999997,0.0,0.0
