Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.341,1.7962877,0.0,17.342827,57.809423333333335,0.0,0.03965,-0.01199,0.0946692246,0.6081552530000001,-0.0529646608125,-0.27463575556250003,0.0847434573,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.294,1.8432877,0.0,19.0493,63.49766666666666,0.0,0.03965,-0.01199,0.0946692246,0.7028244776000001,-0.0529646608125,-0.32760041637500004,0.0847434573,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.267,1.8702877,0.0,20.800423,69.33474333333332,0.0,0.03965,-0.01199,0.0946692246,0.7974937022000002,-0.0529646608125,-0.38056507718750004,0.0847434573,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.282,1.8552877,0.0,22.577197,75.25732333333333,0.0,0.03965,-0.01199,0.0946692246,0.8921629268000002,-0.0529646608125,-0.43352973800000005,0.0847434573,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.284,1.4635474,0.0,24.33972,81.1324,0.0,0.0386008,-0.01197,0.4422121751,1.3343751019,-0.270179004875,-0.7037087428750001,0.0674567277,0.3648296801,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.282,1.4655474,0.0,25.73009,85.76696666666666,0.0,0.0386008,-0.01197,0.077382495,1.4117575969,-0.0421604548125,-0.7458691976875,0.0674567277,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.189,1.5585474,0.0,27.12236,90.40786666666666,0.0,0.0386008,-0.01197,0.077382495,1.4891400919,-0.0421604548125,-0.7880296525,0.0674567277,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.277,1.4705474,0.0,28.60298,95.34326666666666,0.0,0.0386008,-0.01197,0.077382495,1.5665225869,-0.0421604548125,-0.8301901073125,0.0674567277,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.268,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.021183000100000002,1.5877055869999999,-0.0070357705,-0.8372258778125,0.0112572328,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.223,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0192927931,1.6069983800999998,-0.0058543911249999995,-0.8430802689375,0.0093670258,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.23,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0195868253,1.6265852053999998,-0.00603816125,-0.8491184301875,0.009661058,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.216,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0189987609,1.6455839662999998,-0.005670621000000001,-0.8547890511875,0.0090729936,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.208,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0186627241,1.6642466903999997,-0.0054605980000000005,-0.8602496491875,0.0087369568,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.206,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0185787149,1.6828254052999998,-0.0054080922500000005,-0.8656577414375001,0.0086529476,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.204,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.018494705700000003,1.7013201109999998,-0.0053555865000000005,-0.8710133279375001,0.0085689384,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.205,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.018536710300000002,1.7198568212999998,-0.005381839374999999,-0.8763951673125001,0.008610943,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.201,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0183785007,1.7382353219999997,-0.005282958375000001,-0.8816781256875001,0.0084527334,0.0,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.186,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0177476997,1.7559830216999996,-0.00488870775,-0.8865668334375002,0.0078219324,0.0,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.185,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.017705646300000003,1.7736886679999997,-0.004862424375,-0.8914292578125002,0.007779879,0.0,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.199,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0182943939,1.7919830618999997,-0.005230391625,-0.8966596494375002,0.0083686266,0.0,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.202,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0184254829,1.8104085447999996,-0.00531232225,-0.9019719716875002,0.0084997156,0.0,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.184,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0176680825,1.8280766272999995,-0.004838947,-0.9068109186875002,0.0077423152,0.0,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.17,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0170789933,1.8451556205999995,-0.00447076625,-0.9112816849375002,0.007153226,0.0,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.147,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.016111203900000003,1.8612668244999995,-0.003865897875,-0.9151475828125002,0.0061854366,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.135,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0156853263,1.8769521507999996,-0.003599724375,-0.9187473071875002,0.005759559,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.118,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0149600485,1.8919121992999997,-0.00314642575,-0.9218937329375002,0.0050342812,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.287,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0221701631,1.9140823623999996,-0.007652747375,-0.9295464803125002,0.0122443958,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.521,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0321533987,1.9462357610999996,-0.013892269625,-0.9434387499375002,0.0222276314,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.516,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0330102657,1.9792460267999996,-0.0144278115,-0.9578665614375003,0.0230844984,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.435,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.029386536300000002,2.0086325630999995,-0.012162980625,-0.9700295420625002,0.019460769,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.132,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0158311041,2.0244636671999996,-0.0036908355,-0.9737203775625003,0.0059053368,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.11,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0148468813,2.0393105484999996,-0.00307569625,-0.9767960738125003,0.004921114,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.073,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0132441429,2.0525546913999997,-0.00207398475,-0.9788700585625003,0.0033183756,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.086,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0138350865,2.0663897778999996,-0.0024433245,-0.9813133830625003,0.0039093192,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.08,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.013562343300000002,2.0799521211999994,-0.00227286,-0.9835862430625003,0.003636576,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.124,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.015562460100000002,2.0955145812999993,-0.003522933,-0.9871091760625003,0.0056366928,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.154,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0171892081,2.1127037893999994,-0.0045396505,-0.9916488265625003,0.0072634408,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.119,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0155384261,2.1282422154999994,-0.00350791175,-0.9951567383125003,0.0056126588,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.119,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0155384261,2.1437806415999994,-0.00350791175,-0.9986646500625003,0.0056126588,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.108,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.015019608900000002,2.1588002504999992,-0.003183651,-1.0018483010625003,0.0050938416,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.12,0.0,0.12,30.0,100.0,0.0,0.0733342,0.0165,0.0099257673,2.168726017799999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.086,0.0,0.086,29.873684,99.57894666666667,0.0,0.0733342,0.0165,0.0099257673,2.178651785099999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.154,0.0,0.154,29.783158,99.27719333333333,0.0,0.0733342,0.0165,0.0099257673,2.188577552399999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.232,0.0,0.232,29.621053,98.73684333333334,0.0,0.0733342,0.0165,0.0099257673,2.198503319699999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.202,0.0,0.202,29.376842,97.92280666666666,0.0,0.0999302,0.03549,0.0099257673,2.208429086999999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.179,0.0,0.179,29.164211,97.21403666666667,0.0,0.0999302,0.03549,0.0099257673,2.218354854299999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.174,0.0,0.174,28.975789,96.58596333333332,0.0,0.0999302,0.03549,0.0099257673,2.228280621599999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.166,0.0,0.166,28.792632,95.97544,0.0,0.0999302,0.03549,0.0099257673,2.238206388899999,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.164,0.0,0.164,28.617895,95.39298333333333,0.0,0.1116788,0.04512,0.0099257673,2.2481321561999987,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.19,0.0,0.19,28.445263,94.81754333333333,0.0,0.1116788,0.04512,0.0099257673,2.2580579234999987,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.21,0.0,0.21,28.245263,94.15087666666668,0.0,0.1116788,0.04512,0.0099257673,2.2679836907999986,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.226,0.0,0.226,28.024211,93.41403666666666,0.0,0.1116788,0.04512,0.0099257673,2.2779094580999986,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.231,0.0,0.231,27.786316,92.62105333333334,0.0,0.1138748,0.04692,0.0099257673,2.2878352253999985,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.265,0.0,0.265,27.543158,91.81052666666666,0.0,0.1138748,0.04692,0.0099257673,2.2977609926999985,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.257,0.0,0.257,27.264211,90.88070333333333,0.0,0.1138748,0.04692,0.0099257673,2.3076867599999984,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.356,0.0,0.356,26.993684,89.97894666666666,0.0,0.1138748,0.04692,0.0099257673,2.3176125272999983,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.241,0.0,0.241,26.618947,88.72982333333333,0.0,0.109068,0.04298,0.0099257673,2.3275382945999983,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.337,0.0,0.337,26.365263,87.88421,0.0,0.109068,0.04298,0.0099257673,2.3374640618999982,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.241,0.0,0.241,26.010526,86.70175333333333,0.0,0.109068,0.04298,0.0099257673,2.347389829199998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.231,0.0,0.231,25.756842,85.85614,0.0,0.109068,0.04298,0.0099257673,2.357315596499998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.277,0.0,0.277,25.513684,85.04561333333334,0.0,0.0978806,0.03662,0.0099257673,2.367241363799998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.296,0.0,0.296,25.222105,84.07368333333332,0.0,0.0978806,0.03662,0.0099257673,2.377167131099998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.332,0.0,0.332,24.910526,83.03508666666667,0.0,0.0978806,0.03662,0.0099257673,2.387092898399998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.335,0.0,0.335,24.561053,81.87017666666667,0.0,0.0978806,0.03662,0.0099257673,2.397018665699998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.329,0.0,0.329,24.208421,80.69473666666667,0.0,0.0899994,0.03016,0.0099257673,2.406944432999998,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.327,0.0,0.327,23.862105,79.54035,0.0,0.0899994,0.03016,0.0099257673,2.4168702002999978,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.332,0.0,0.332,23.517895,78.39298333333333,0.0,0.0899994,0.03016,0.0099257673,2.4267959675999977,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.336,0.0,0.336,23.168421,77.22806999999999,0.0,0.0899994,0.03016,0.0099257673,2.4367217348999977,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.418,0.0,0.418,22.814737,76.04912333333334,0.0,0.0974048,0.03535,0.0099257673,2.4466475021999976,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.862,0.0,0.862,22.374737,74.58245666666666,0.0,0.0974048,0.03535,0.0099257673,2.4565732694999975,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.73,0.0,0.73,21.467368,71.55789333333334,0.0,0.0974048,0.03535,0.0099257673,2.4664990367999975,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.728,0.0,0.728,20.698947,68.99649,0.0,0.0974048,0.03535,0.0099257673,2.4764248040999974,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.659,0.0,0.659,19.932632,66.44210666666666,0.0,0.083021,0.02356,0.0099257673,2.4863505713999974,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.382,0.0,0.382,19.238947,64.12982333333333,0.0,0.083021,0.02356,0.0099257673,2.4962763386999973,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.307,0.0,0.307,18.836842,62.78947333333333,0.0,0.083021,0.02356,0.0099257673,2.5062021059999973,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.349,0.0,0.349,18.513684,61.71228000000001,0.0,0.083021,0.02356,0.0099257673,2.516127873299997,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.344,0.0,0.344,18.146316,60.48772,0.0,0.0745298,0.0166,0.0099257673,2.526053640599997,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.318,0.0,0.318,17.784211,59.28070333333333,0.0,0.0745298,0.0166,0.0099257673,2.535979407899997,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.32,0.0,0.32,17.449474,58.164913333333324,0.0,0.0745298,0.0166,0.0099257673,2.545905175199997,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.287,0.0,0.287,17.112632,57.04210666666667,0.0,0.0745298,0.0166,0.0099257673,2.555830942499997,0.0,-1.0018483010625003,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.327,0.0,0.0,16.810526,56.035086666666665,0.0,0.0632692,0.00737,0.030614795700000003,2.586445738199997,-0.01293064275,-1.0147789438125003,0.0206890284,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.3,0.0,0.0,16.810526,56.035086666666665,0.0,0.0632692,0.00737,0.0289065273,2.615352265499997,-0.011862975,-1.0266419188125004,0.01898076,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.294,0.0,0.0,16.810526,56.035086666666665,0.0,0.0632692,0.00737,0.028526912100000003,2.643879177599997,-0.0116257155,-1.0382676343125004,0.0186011448,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.318,0.0,0.0,16.810526,56.035086666666665,0.0,0.0632692,0.00737,0.0300453729,2.673924550499997,-0.0125747535,-1.0508423878125004,0.0201196056,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.384,0.0,0.384,16.810526,56.035086666666665,0.0,0.070699,0.01346,0.0099257673,2.683850317799997,0.0,-1.0508423878125004,0.0,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.266,0.0,0.266,16.406316,54.687720000000006,0.0,0.070699,0.01346,0.0099257673,2.693776085099997,0.0,-1.0508423878125004,0.0,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.206,0.0,0.206,16.126316,53.75438666666666,0.0,0.070699,0.01346,0.0099257673,2.703701852399997,0.0,-1.0508423878125004,0.0,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.27,0.0,0.27,15.909474,53.03158,0.0,0.070699,0.01346,0.0099257673,2.713627619699997,0.0,-1.0508423878125004,0.0,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.275,1.8622877,0.0,15.625263,52.08421,0.0,0.0580354,0.00308,0.13396411390000001,2.8475917335999967,-0.077523966625,-1.1283663544375004,0.1240383466,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.266,1.8712877,0.0,17.394437,57.981456666666666,0.0,0.0580354,0.00308,0.13396411390000001,2.9815558474999966,-0.077523966625,-1.2058903210625005,0.1240383466,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.274,1.8632877,0.0,19.17216,63.90720000000001,0.0,0.0580354,0.00308,0.13396411390000001,3.1155199613999964,-0.077523966625,-1.2834142876875005,0.1240383466,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.275,1.8622877,0.0,20.942283,69.80761,0.0,0.0580354,0.00308,0.13396411390000001,3.2494840752999963,-0.077523966625,-1.3609382543125006,0.1240383466,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.244,1.8932877,0.0,22.711457,75.70485666666667,0.0,0.0507032,-0.00293,0.118293093,3.3677771682999964,-0.0677295785625,-1.4286678328750007,0.1083673257,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.197,1.9402877,0.0,24.51008,81.70026666666666,0.0,0.0507032,-0.00293,0.118293093,3.4860702612999965,-0.0677295785625,-1.4963974114375007,0.1083673257,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.213,1.9242877,0.0,26.353353,87.84451,0.0,0.0507032,-0.00293,0.118293093,3.6043633542999967,-0.0677295785625,-1.5641269900000008,0.1083673257,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.223,1.9142877,0.0,28.181427,93.93809,0.0,0.0507032,-0.00293,0.118293093,3.722656447299997,-0.0677295785625,-1.6318565685625008,0.1083673257,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.178,0.0,0.178,30.0,100.0,0.0,0.075579,0.01746,0.0099257673,3.7325822145999967,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.177,0.0,0.177,29.812632,99.37544,0.0,0.075579,0.01746,0.0099257673,3.7425079818999967,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.152,0.0,0.152,29.626316,98.75438666666666,0.0,0.075579,0.01746,0.0099257673,3.7524337491999966,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.116,0.0,0.116,29.466316,98.22105333333333,0.0,0.075579,0.01746,0.0099257673,3.7623595164999966,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.109,0.0,0.109,29.344211,97.81403666666667,0.0,0.0918782,0.0317,0.0099257673,3.7722852837999965,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.134,0.0,0.134,29.229474,97.43158,0.0,0.0918782,0.0317,0.0099257673,3.7822110510999964,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.12,0.0,0.12,29.088421,96.96140333333332,0.0,0.0918782,0.0317,0.0099257673,3.7921368183999964,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.132,0.0,0.132,28.962105,96.54035,0.0,0.0918782,0.0317,0.0099257673,3.8020625856999963,0.0,-1.6318565685625008,0.0,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.117,0.0,0.117,28.823158,96.07719333333333,0.0,0.1241106,0.05531,0.0099257673,3.8119883529999963,0.0,-1.6318565685625008,0.0,0.0,0.0
