Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0085505457,0.1749318475,-0.0020702027499999998,-0.06022407999999999,0.0033123244,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0085505457,0.18348239319999998,-0.0020702027499999998,-0.06229428274999999,0.0033123244,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0091527865,0.1926351797,-0.00244660325,-0.064740886,0.0039145652,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0079483049,0.2005834846,-0.00169380225,-0.06643468825,0.0027100836,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.022,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0085505457,0.2091340303,-0.0020702027499999998,-0.068504891,0.0033123244,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.04,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0112606293,0.2203946596,-0.003764005,-0.072268896,0.006022408,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.009722819300000001,0.23011747889999998,-0.00280287375,-0.07507176975,0.004484598,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.024,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0088258997,0.23894337859999998,-0.002242299,-0.07731406875,0.0035876784,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.014,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0073310337,0.24627441229999997,-0.00130800775,-0.07862207650000001,0.0020928124,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0079289801,0.25420339239999995,-0.00168172425,-0.08030380075000002,0.0026907588,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0081436025,0.26234699489999996,-0.00181586325,-0.08211966400000001,0.0029053812,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.009825665300000001,0.27217266019999997,-0.0028671525,-0.0849868165,0.004587444,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.008449432100000001,0.28062209229999996,-0.00200700675,-0.08699382325,0.0032112108,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0101314949,0.29075358719999994,-0.0030582960000000003,-0.09005211925,0.0048932736,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.036,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0107431541,0.3014967412999999,-0.003440583,-0.09349270225,0.0055049328,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.008449432100000001,0.3099461733999999,-0.00200700675,-0.095499709,0.0032112108,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0096727505,0.3196189238999999,-0.0027715807499999997,-0.09827128975,0.0044345292,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.018,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0079906877,0.3276096115999999,-0.0017202915,-0.09999158125,0.0027524664,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.02,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0082965173,0.33590612889999993,-0.001911435,-0.10190301625,0.003058296,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0081436025,0.34404973139999995,-0.00181586325,-0.1037188795,0.0029053812,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.023,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0087552617,0.35280499309999996,-0.00219815025,-0.10591702975,0.0035170404,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.036,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0107431541,0.36354814719999995,-0.003440583,-0.10935761275,0.0055049328,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0108960689,0.37444421609999995,-0.00353615475,-0.1128937675,0.0056578476,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.005,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0060027953,0.3804470113999999,-0.00047785875,-0.11337162625000001,0.000764574,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.004,0.156,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0284812709,0.40892828229999995,-0.014526906,-0.12789853225,0.0232430496,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.041,0.095,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0134956205,0.4224239028,-0.0051608745,-0.13305940675,0.0082573992,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.026,0.026,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0052382213,0.4276621241,0.0,-0.13305940675,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.012,0.268,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0443844101,0.4720465342,-0.024466368000000002,-0.15752577475,0.0391461888,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.46,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0755790293,0.5476255635,-0.043963005,-0.20148877975,0.070340808,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.055,0.032,0.023,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0052382213,0.5528637848,0.0,-0.20148877975,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.017,0.171,0.0,0.0,15.02185,50.072833333333335,0.0,0.1529148,0.0539,0.028787100500000003,0.5816508853,-0.0147180495,-0.21620682925,0.0235488792,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.064,0.008,0.056,0.0,15.02185,50.072833333333335,0.0,0.1529148,0.0539,0.0052382213,0.5868891065999999,0.0,-0.21620682925,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.049,0.303,0.0,0.0,15.07505,50.250166666666665,0.0,0.1529148,0.0539,0.0440785805,0.6309676871,-0.0242752245,-0.24048205375,0.0388403592,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.085,0.179,0.0,0.094,15.07505,50.250166666666665,0.0,0.1529148,0.0539,0.0052382213,0.6362059083999999,0.0,-0.24048205375,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.102,0.007,0.095,0.0,14.976103,49.920343333333335,0.0,0.1529148,0.0539,0.0052382213,0.6414441296999999,0.0,-0.24048205375,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.057,0.022,0.035,0.0,15.066353,50.221176666666665,0.0,0.1529148,0.0539,0.0052382213,0.6466823509999998,0.0,-0.24048205375,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.178,0.0,0.178,0.0,15.099603,50.332010000000004,0.0,0.1529148,0.0539,0.0052382213,0.6519205722999998,0.0,-0.24048205375,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.167,0.173,0.0,0.006,15.268703,50.89567666666667,0.0,0.1529148,0.0539,0.0052382213,0.6571587935999997,0.0,-0.24048205375,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.062,0.071,0.0,0.0,15.262387,50.87462333333333,0.0,0.1494866,0.0539,0.0065836007,0.6637423942999997,-0.000840862125,-0.24132291587500002,0.0013453794,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.088,0.026,0.062,0.0,15.262387,50.87462333333333,0.0,0.1494866,0.0539,0.0052382213,0.6689806155999997,0.0,-0.24132291587500002,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.061,0.107,0.0,0.0,15.321287,51.07095666666667,0.0,0.1494866,0.0539,0.0121146049,0.6810952204999997,-0.00429773975,-0.24562065562500002,0.0068763836,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.066,0.001,0.065,0.0,15.321287,51.07095666666667,0.0,0.1494866,0.0539,0.0052382213,0.6863334417999997,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.14,0.001,0.139,0.0,15.383037,51.27678999999999,0.0,0.1494866,0.0539,0.0052382213,0.6915716630999996,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.134,0.0,0.134,0.0,15.515087,51.71695666666667,0.0,0.1494866,0.0539,0.0052382213,0.6968098843999996,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.083,0.0,0.083,0.0,15.642387,52.14129,0.0,0.1494866,0.0539,0.0052382213,0.7020481056999995,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.058,0.0,0.058,0.0,15.721237,52.40412333333333,0.0,0.1494866,0.0539,0.0052382213,0.7072863269999995,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.02,0.0,0.02,0.0,15.776337,52.58779,0.0,0.1529148,0.0539,0.0052382213,0.7125245482999994,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.006,0.005,0.001,0.0,15.795337,52.65112333333334,0.0,0.1529148,0.0539,0.0052382213,0.7177627695999994,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.019,0.0,0.019,15.796287,52.65429,0.0,0.1529148,0.0539,0.0052382213,0.7230009908999994,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.005,0.0,0.005,15.776287,52.58762333333333,0.0,0.1529148,0.0539,0.0052382213,0.7282392121999993,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.026,0.0,0.026,15.771024,52.57008,0.0,0.1529148,0.0539,0.0052382213,0.7334774334999993,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.035,0.0,0.035,15.743655,52.47885,0.0,0.1529148,0.0539,0.0052382213,0.7387156547999992,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.03,0.0,0.03,15.706813,52.35604333333333,0.0,0.1529148,0.0539,0.0052382213,0.7439538760999992,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.028,0.0,0.028,15.675234,52.25078,0.0,0.1529148,0.0539,0.0052382213,0.7491920973999991,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.029,0.0,0.029,15.645761,52.15253666666667,0.0,0.1529148,0.0539,0.0052382213,0.7544303186999991,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.052,0.0,0.052,15.615234,52.050779999999996,0.0,0.1529148,0.0539,0.0052382213,0.7596685399999991,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.043,0.0,0.043,15.560497,51.868323333333336,0.0,0.1529148,0.0539,0.0052382213,0.764906761299999,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.386,0.0,0.386,15.515234,51.71744666666667,0.0,0.1529148,0.0539,0.0052382213,0.770144982599999,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.077,0.0,0.077,15.108918,50.36305999999999,0.0,0.1529148,0.0539,0.0052382213,0.7753832038999989,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.076,0.0,0.076,15.027866,50.09288666666667,0.0,0.1529148,0.0539,0.0052382213,0.7806214251999989,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.072,0.0,0.072,14.947866,49.82622,0.0,0.1529148,0.0539,0.0052382213,0.7858596464999988,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.092,0.0,0.092,14.872076,49.573586666666664,0.0,0.1529148,0.0539,0.0052382213,0.7910978677999988,0.0,-0.24562065562500002,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.131,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0248209659,0.8159188336999988,-0.012239215375000001,-0.257859871,0.0195827446,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.06,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0142074173,0.8301262509999988,-0.0056057475,-0.2634656185,0.008969196,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.057,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0137589575,0.8438852084999988,-0.0053254601250000005,-0.268791078625,0.0085207362,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.146,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0270632649,0.8709484733999988,-0.01364065225,-0.282431730875,0.0218250436,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.151,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0278106979,0.8987591712999988,-0.014107797875,-0.29653952875,0.0225724766,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.101,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0203363679,0.9190955391999989,-0.009436341625,-0.305975870375,0.0150981466,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.084,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0177950957,0.9368906348999989,-0.007848046499999999,-0.313823916875,0.0125568744,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.075,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0164497163,0.9533403511999989,-0.007007184375,-0.32083110125,0.011211495,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.079,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0171324771,0.9704728282999989,-0.007433909875,-0.32826501112499995,0.0118942558,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.114,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.022402084099999997,0.9928749123999989,-0.01072741425,-0.33899242537499996,0.0171638628,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.107,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0213481627,1.014223075099999,-0.010068713375,-0.34906113874999994,0.0161099414,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.063,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0147235139,1.028946588999999,-0.005928307875,-0.3549894466249999,0.0094852926,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.078,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.016981916899999998,1.045928505899999,-0.00733980975,-0.3623292563749999,0.0117436956,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.34,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0564286893,1.1023571951999989,-0.0319940425,-0.3943232988749999,0.051190468,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.066,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0151751945,1.117532389699999,-0.006210608249999999,-0.4005339071249999,0.0099369732,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.028,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0094539069,1.1269862965999988,-0.0026348034999999995,-0.4031687106249999,0.0042156856,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.019,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0080988651,1.1350851616999988,-0.0017879023749999999,-0.4049566129999999,0.0028606438,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.033,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0102067079,1.145291869599999,-0.0031053041249999996,-0.4080619171249999,0.0049684866,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.018,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0079483049,1.153240174499999,-0.00169380225,-0.4097557193749999,0.0027100836,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.023,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0087011059,1.1619412803999989,-0.002164302875,-0.4119200222499999,0.0034628846,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.022,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0085505457,1.1704918260999988,-0.0020702027499999998,-0.41399022499999993,0.0033123244,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.014,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0073460641,1.1778378901999988,-0.0013174017499999998,-0.41530762674999994,0.0021078428,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.014,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0073460641,1.185183954299999,-0.0013174017499999998,-0.41662502849999994,0.0021078428,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.016,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0076471845,1.1928311387999988,-0.001505602,-0.41813063049999993,0.0024089632,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.022,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0085505457,1.2013816844999987,-0.0020702027499999998,-0.4202008332499999,0.0033123244,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.026,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0091527865,1.2105344709999988,-0.00244660325,-0.4226474364999999,0.0039145652,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.015,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0074966243,1.2180310952999989,-0.0014115018749999999,-0.4240589383749999,0.002258403,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.014,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0073460641,1.225377159399999,-0.0013174017499999998,-0.4253763401249999,0.0021078428,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.018,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0079483049,1.233325464299999,-0.00169380225,-0.4270701423749999,0.0027100836,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.021,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0083999855,1.241725449799999,-0.001976102625,-0.4290462449999999,0.0031617642,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.02,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0082494253,1.249974875099999,-0.0018820025,-0.43092824749999986,0.003011204,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.052,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0130673517,1.263042226799999,-0.0048932065,-0.4358214539999999,0.0078291304,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.025,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.009002226299999999,1.272044453099999,-0.002352503125,-0.4381739571249999,0.003764005,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.028,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0094539069,1.281498359999999,-0.0026348034999999995,-0.4408087606249999,0.0042156856,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.028,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0094539069,1.2909522668999989,-0.0026348034999999995,-0.4434435641249999,0.0042156856,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.028,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0094539069,1.3004061737999988,-0.0026348034999999995,-0.4460783676249999,0.0042156856,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.018,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0079483049,1.3083544786999988,-0.00169380225,-0.4477721698749999,0.0027100836,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.03,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0097550273,1.3181095059999988,-0.0028230037499999997,-0.4505951736249999,0.004516806,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.021,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0083999855,1.3265094914999989,-0.001976102625,-0.4525712762499999,0.0031617642,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.021,0.0,0.0,14.775234,49.25078,0.0,0.1505602,0.0539,0.0083999855,1.334909476999999,-0.001976102625,-0.45454737887499985,0.0031617642,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.023,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0086764131,1.3435858900999988,-0.002148869875,-0.45669624874999987,0.0034381918,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.021,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0083774399,1.351963329999999,-0.0019620116249999997,-0.45865826037499985,0.0031392186,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.014,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0073310337,1.359294363699999,-0.00130800775,-0.45996626812499986,0.0020928124,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.014,0.0,0.0,14.775234,49.25078,0.0,0.1494866,0.0539,0.0073310337,1.366625397399999,-0.00130800775,-0.46127427587499986,0.0020928124,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.022,0.0,0.022,14.775234,49.25078,0.0,0.1529148,0.0539,0.0052382213,1.371863618699999,0.0,-0.46127427587499986,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.039,0.0,0.039,14.752076,49.173586666666665,0.0,0.1529148,0.0539,0.0052382213,1.377101839999999,0.0,-0.46127427587499986,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.018,0.0,0.018,14.711024,49.03674666666667,0.0,0.1529148,0.0539,0.0052382213,1.382340061299999,0.0,-0.46127427587499986,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.019,0.0,0.0,14.692076,48.97358666666667,0.0,0.1529148,0.0539,0.0081436025,1.3904836637999989,-0.00181586325,-0.46309013912499986,0.0029053812,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.016,0.0,0.016,14.692076,48.97358666666667,0.0,0.1529148,0.0539,0.0052382213,1.3957218850999988,0.0,-0.46309013912499986,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.027,0.0,0.027,14.675234,48.91744666666666,0.0,0.1529148,0.0539,0.0052382213,1.4009601063999988,0.0,-0.46309013912499986,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.021,0.0,0.021,14.646813,48.822709999999994,0.0,0.1529148,0.0539,0.0052382213,1.4061983276999988,0.0,-0.46309013912499986,0.0,0.0
