Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.021,2.8947368,0.0,16.2576,54.19199999999999,0.0,0.03965,-0.01199,0.282778062,0.6665237479000001,-0.1714309276875,-0.3104701211875,0.1156089641,0.1586805202
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.023,2.8947368,0.0,19.0076,63.358666666666664,0.0,0.0386008,-0.01197,2.3907591381,3.0572828860000003,-1.48891910025,-1.7993892214375,0.1126269747,2.2696435857
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.026,2.8947368,0.0,21.7576,72.52533333333334,0.0,0.0386008,-0.01197,0.1248730068,3.1821558928000004,-0.0727402681875,-1.872129489625,0.1127427771,0.003641652
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.031,2.8897368,0.0,24.5076,81.692,0.0,0.0386008,-0.01197,0.1212313548,3.3033872476000004,-0.0704642356875,-1.9425937253125,0.1127427771,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.029,2.8917368,0.0,27.25285,90.84283333333333,0.0,0.0386008,-0.01197,0.1212313548,3.4246186024000003,-0.0704642356875,-2.013057961,0.1127427771,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.037,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0100427479,3.4346613503000003,-0.000971356375,-2.014029317375,0.0015541702,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.021,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0093706743,3.4440320246000002,-0.000551310375,-2.01458062775,0.0008820966,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.025,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0095386927,3.4535707173000003,-0.0006563218749999999,-2.015236949625,0.001050115,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.431,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.026592560299999998,3.4801632776000004,-0.011314989125,-2.0265519387500004,0.0181039826,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.425,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0263405327,3.5065038103000004,-0.011157471875,-2.037709410625,0.017851955,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.487,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0289448179,3.5354486282,-0.012785150125,-2.0504945607500003,0.0204562402,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.451,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0274326523,3.5628812805,-0.011840046625,-2.0623346073750004,0.0189440746,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,1.062,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.1173247029,3.6802059834,-0.06802257825,-2.1303571856250003,0.0446088852,0.06422724
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.651,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0358653411,3.7160713245,-0.017110477125,-2.1474676627500004,0.0273767634,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.442,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.027076180499999998,3.743147505,-0.011617251749999998,-2.1590849145000006,0.0185876028,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.3,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.021104597699999998,3.7642521027,-0.0078850125,-2.1669699270000007,0.01261602,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.34,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0227867337,3.7870388364,-0.0089363475,-2.175906274500001,0.014298156,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.291,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.020733217499999998,3.8077720539,-0.007652899875,-2.183559174375001,0.0122446398,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.299,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.021069839899999998,3.8288418938,-0.007863288875,-2.191422463250001,0.0125812622,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.285,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0204807507,3.8493226445,-0.007495108125,-2.198917571375001,0.011992173,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.295,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.020901528699999998,3.8702241732,-0.007758094375,-2.206675665750001,0.012412951,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.305,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0215009147,3.8917250879,-0.008132710625000001,-2.214808376375001,0.013012337,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.023,0.225,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0171065845,3.9088316724,-0.00538625425,-2.220194630625001,0.0086180068,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.585,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0334466667,3.9422783391,-0.015598805625,-2.2357934362500007,0.024958089,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.481,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0290096731,3.9712880122,-0.012825684625,-2.248619120875001,0.0205210954,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.229,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0187334423,3.9900214545,-0.006403040375,-2.2550221612500008,0.0102448646,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.222,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0184202805,4.008441735,-0.00620731425,-2.261229475500001,0.0099317028,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.5,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.030857277699999998,4.0392990127,-0.013980437499999998,-2.2752099130000007,0.0223687,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.003,0.309,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0221782221,4.0614772348,-0.00855602775,-2.283765940750001,0.0136896444,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.702,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.040399532099999996,4.1018767669,-0.019944346499999998,-2.303710287250001,0.0319109544,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.769,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0434451645,4.1453219314,-0.02184786675,-2.3255581540000008,0.0349565868,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.867,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0478999701,4.193221901499999,-0.02463212025,-2.350190274250001,0.0394113924,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.847,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0469908261,4.2402127275999995,-0.02406390525,-2.3742541795000007,0.0385022484,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.841,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0481545109,4.288367238499999,-0.024791208250000002,-2.3990453877500006,0.0396659332,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.953,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0534370133,4.341804251799999,-0.028092772250000002,-2.4271381600000006,0.0449484356,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.007,0.334,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0239115981,4.365715849899999,-0.009639387749999999,-2.4367775477500007,0.0154230204,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.019,0.169,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.015563357699999999,4.381279207599999,-0.0044217375,-2.4411992852500006,0.00707478,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.006,0.188,0.0,0.182,30.0,100.0,0.0,0.0733342,0.0165,0.0084885777,4.389767785299998,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.001,0.251,0.0,0.25,29.808421,99.36140333333333,0.0,0.0733342,0.0165,0.0084885777,4.398256362999998,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.2,0.0,0.2,29.545263,98.48420999999999,0.0,0.0733342,0.0165,0.0084885777,4.406744940699998,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.235,0.0,0.235,29.334737,97.78245666666668,0.0,0.0733342,0.0165,0.0084885777,4.415233518399997,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.003,0.232,0.0,0.229,29.087368,96.95789333333333,0.0,0.0999302,0.03549,0.0084885777,4.423722096099997,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.015,0.204,0.0,0.189,28.846316,96.15438666666667,0.0,0.0999302,0.03549,0.0084885777,4.432210673799997,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.015,0.168,0.0,0.153,28.647368,95.49122666666666,0.0,0.0999302,0.03549,0.0084885777,4.440699251499996,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.199,0.0,0.199,28.486316,94.95438666666665,0.0,0.0999302,0.03549,0.0084885777,4.449187829199996,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.273,0.0,0.273,28.276842,94.25614,0.0,0.1116788,0.04512,0.0084885777,4.457676406899996,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.239,0.0,0.239,27.989474,93.29824666666667,0.0,0.1116788,0.04512,0.0084885777,4.466164984599995,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.223,0.0,0.223,27.737895,92.45965000000001,0.0,0.1116788,0.04512,0.0084885777,4.474653562299995,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.677,0.0,0.677,27.503158,91.67719333333334,0.0,0.1116788,0.04512,0.0084885777,4.483142139999995,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.74,0.0,0.74,26.790526,89.30175333333334,0.0,0.1138748,0.04692,0.0084885777,4.491630717699994,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.382,0.0,0.382,26.011579,86.70526333333333,0.0,0.1138748,0.04692,0.0084885777,4.500119295399994,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.367,0.0,0.367,25.609474,85.36491333333332,0.0,0.1138748,0.04692,0.0084885777,4.508607873099994,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.656,0.0,0.656,25.223158,84.07719333333333,0.0,0.1138748,0.04692,0.0084885777,4.517096450799993,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.492,0.0,0.492,24.532632,81.77544,0.0,0.109068,0.04298,0.0084885777,4.525585028499993,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.354,0.0,0.354,24.014737,80.04912333333334,0.0,0.109068,0.04298,0.0084885777,4.534073606199993,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.346,0.0,0.346,23.642105,78.80701666666667,0.0,0.109068,0.04298,0.0084885777,4.542562183899992,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.451,0.0,0.451,23.277895,77.59298333333334,0.0,0.109068,0.04298,0.0084885777,4.551050761599992,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.456,0.0,0.456,22.803158,76.01052666666666,0.0,0.0978806,0.03662,0.0084885777,4.559539339299992,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.437,0.0,0.437,22.323158,74.41052666666667,0.0,0.0978806,0.03662,0.0084885777,4.568027916999991,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.484,0.0,0.484,21.863158,72.87719333333332,0.0,0.0978806,0.03662,0.0084885777,4.576516494699991,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.464,0.0,0.464,21.353684,71.17894666666668,0.0,0.0978806,0.03662,0.0084885777,4.585005072399991,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.524,0.0,0.524,20.865263,69.55087666666667,0.0,0.0899994,0.03016,0.0084885777,4.59349365009999,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.289,0.0,0.289,20.313684,67.71227999999999,0.0,0.0899994,0.03016,0.0084885777,4.60198222779999,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.196,0.0,0.196,20.009474,66.69824666666668,0.0,0.0899994,0.03016,0.0084885777,4.61047080549999,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.212,0.0,0.212,19.803158,66.01052666666666,0.0,0.0899994,0.03016,0.0084885777,4.618959383199989,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.58,0.0,0.58,19.58,65.26666666666667,0.0,0.0974048,0.03535,0.0084885777,4.627447960899989,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.42,0.0,0.42,18.969474,63.23158000000001,0.0,0.0974048,0.03535,0.0084885777,4.635936538599989,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.085,0.0,0.085,18.527368,61.757893333333335,0.0,0.0974048,0.03535,0.0084885777,4.644425116299988,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.076,0.0,0.076,18.437895,61.459649999999996,0.0,0.0974048,0.03535,0.0084885777,4.652913693999988,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.385,0.0,0.385,18.357895,61.19298333333333,0.0,0.083021,0.02356,0.0084885777,4.661402271699988,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.052,0.0,0.052,17.952632,59.84210666666667,0.0,0.083021,0.02356,0.0084885777,4.669890849399987,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.068,0.0,0.068,17.897895,59.65965,0.0,0.083021,0.02356,0.0084885777,4.678379427099987,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.064,0.0,0.064,17.826316,59.421053333333326,0.0,0.083021,0.02356,0.0084885777,4.686868004799987,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.052,0.0,0.052,17.758947,59.196490000000004,0.0,0.0745298,0.0166,0.0084885777,4.695356582499986,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.036,0.0,0.036,17.704211,59.01403666666667,0.0,0.0745298,0.0166,0.0084885777,4.703845160199986,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.045,0.0,0.045,17.666316,58.88772,0.0,0.0745298,0.0166,0.0084885777,4.712333737899986,0.0,-2.4411992852500006,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.021,0.0,0.021,17.618947,58.72982333333333,0.0,0.0745298,0.0166,0.0084885777,4.720822315599985,0.0,-2.4411992852500006,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.024,0.0,0.0,17.596842,58.65614,0.0,0.0632692,0.00737,0.010007038499999999,4.730829354099986,-0.0009490379999999999,-2.4421483232500005,0.0015184608,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.029,0.0,0.0,17.596842,58.65614,0.0,0.0632692,0.00737,0.0103233845,4.741152738599986,-0.0011467542500000001,-2.4432950775000006,0.0018348068,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.025,0.0,0.0,17.596842,58.65614,0.0,0.0632692,0.00737,0.0100703077,4.7512230462999865,-0.00098858125,-2.4442836587500008,0.00158173,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.032,0.0,0.0,17.596842,58.65614,0.0,0.0632692,0.00737,0.010513192099999999,4.761736238399987,-0.0012653839999999998,-2.4455490427500006,0.0020246144,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.029,0.0,0.029,17.596842,58.65614,0.0,0.070699,0.01346,0.0084885777,4.7702248160999865,0.0,-2.4455490427500006,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.032,0.0,0.032,17.566316,58.554386666666666,0.0,0.070699,0.01346,0.0084885777,4.778713393799986,0.0,-2.4455490427500006,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.026,0.0,0.026,17.532632,58.44210666666666,0.0,0.070699,0.01346,0.0084885777,4.787201971499986,0.0,-2.4455490427500006,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.023,0.0,0.023,17.505263,58.350876666666665,0.0,0.070699,0.01346,0.0084885777,4.7956905491999855,0.0,-2.4455490427500006,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.025,0.0,0.0,17.481053,58.270176666666664,0.0,0.0580354,0.00308,0.0099394627,4.805630011899986,-0.000906803125,-2.4464558458750005,0.001450885,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.038,0.0,0.0,17.481053,58.270176666666664,0.0,0.0580354,0.00308,0.0106939229,4.8163239347999856,-0.00137834075,-2.4478341866250006,0.0022053452,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.023,0.0,0.0,17.481053,58.270176666666664,0.0,0.0580354,0.00308,0.009823391899999999,4.826147326699986,-0.000834258875,-2.4486684455000005,0.0013348142,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.026,1.598892,0.0,17.481053,58.270176666666664,0.0,0.0580354,0.00308,0.1027898349,4.928937161599986,-0.05893828575,-2.5076067312500006,0.0943012572,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.032,2.8947368,0.0,19.0,63.33333333333333,0.0,0.0507032,-0.00293,0.158008931,5.0869460925999865,-0.0934502208125,-2.6010569520625006,0.1483949213,0.001125432
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.034,2.8947368,0.0,21.75,72.5,0.0,0.0507032,-0.00293,0.1571895294,5.244135621999987,-0.0929380948125,-2.6939950468750005,0.1484963277,0.000204624
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.021,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0507032,-0.00293,0.1563257638,5.400461385799987,-0.09239824131249999,-2.7863932881875004,0.1478371861,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.026,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0507032,-0.00293,0.1565792798,5.557040665599986,-0.0925566888125,-2.8789499770000004,0.1480907021,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.027,0.0,0.027,30.0,100.0,0.0,0.075579,0.01746,0.0084885777,5.565529243299986,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.023,0.0,0.023,29.971579,99.90526333333332,0.0,0.075579,0.01746,0.0084885777,5.574017820999986,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.027,0.0,0.027,29.947368,99.82456,0.0,0.075579,0.01746,0.0084885777,5.582506398699985,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.033,0.0,0.033,29.918947,99.72982333333333,0.0,0.075579,0.01746,0.0084885777,5.590994976399985,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.033,0.0,0.033,29.884211,99.61403666666668,0.0,0.0918782,0.0317,0.0084885777,5.599483554099985,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.023,0.0,0.023,29.849474,99.49824666666667,0.0,0.0918782,0.0317,0.0084885777,5.607972131799984,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.023,0.0,0.023,29.825263,99.41754333333334,0.0,0.0918782,0.0317,0.0084885777,5.616460709499984,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.042,0.0,0.042,29.801053,99.33684333333333,0.0,0.0918782,0.0317,0.0084885777,5.624949287199984,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.024,0.0,0.024,29.756842,99.18947333333334,0.0,0.1241106,0.05531,0.0084885777,5.633437864899983,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.027,0.0,0.027,29.731579,99.10526333333334,0.0,0.1241106,0.05531,0.0084885777,5.641926442599983,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.021,0.0,0.021,29.703158,99.01052666666666,0.0,0.1241106,0.05531,0.0084885777,5.650415020299983,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.083,0.0,0.083,29.681053,98.93684333333333,0.0,0.1241106,0.05531,0.0084885777,5.658903597999982,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.093,0.0,0.093,29.593684,98.64561333333334,0.0,0.1305766,0.06061,0.0084885777,5.667392175699982,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.069,0.0,0.069,29.495789,98.31929666666667,0.0,0.1305766,0.06061,0.0084885777,5.675880753399982,0.0,-2.8789499770000004,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.062,0.0,0.062,29.423158,98.07719333333334,0.0,0.1305766,0.06061,0.0084885777,5.684369331099981,0.0,-2.8789499770000004,0.0,0.0
