Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.049,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0127585096,1.2581451984000003,-0.004578027125,-0.5248455631250001,0.0073248434,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.057,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0139544024,1.2720996008000003,-0.0053254601250000005,-0.5301710232500001,0.0085207362,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.042,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0117121034,1.2838117042000003,-0.0039240232499999994,-0.5340950465000001,0.0062784372,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.048,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.012609023,1.2964207272000003,-0.004484598,-0.5385796445000001,0.0071753568,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.07,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0158977282,1.3123184554000002,-0.006540038749999999,-0.54511968325,0.010464062,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.077,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0169441344,1.3292625898000003,-0.007194042625,-0.552313725875,0.0115104682,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.074,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0164956746,1.3457582644000003,-0.0069137552500000005,-0.5592274811250001,0.0110620084,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.073,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.016346188,1.3621044524000003,-0.006820326125,-0.5660478072500001,0.0109125218,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.086,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0183818434,1.3804862958000004,-0.00809261075,-0.5741404180000002,0.0129481772,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.089,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.018833524,1.3993198198000003,-0.008374911125,-0.5825153291250001,0.0133998578,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.079,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.017327922,1.4166477418000003,-0.007433909875,-0.5899492390000002,0.0118942558,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.057,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.014015597599999999,1.4306633394000003,-0.005363707125,-0.5953129461250002,0.0085819314,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.053,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.013413356800000002,1.4440766962000005,-0.004987306625,-0.6003002527500002,0.0079796906,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.056,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.013865037399999999,1.4579417336000005,-0.005269606999999999,-0.6055698597500002,0.0084313712,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.059,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.014316717999999999,1.4722584516000004,-0.005551907375,-0.6111217671250002,0.0088830518,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.197,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0350940256,1.5073524772000004,-0.018537724624999998,-0.6296594917500002,0.0296603594,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.184,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.033136743,1.5404892202000005,-0.017314423,-0.6469739147500002,0.0277030768,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.076,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0168762414,1.5573654616000006,-0.0071516094999999995,-0.6541255242500003,0.0114425752,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.051,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.013112236400000001,1.5704776980000006,-0.004799106375,-0.6589246306250003,0.0076785702,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.05,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.012961676200000001,1.5834393742000006,-0.00470500625,-0.6636296368750003,0.00752801,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.032,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.010251592600000001,1.5936909668000006,-0.003011204,-0.6666408408750003,0.0048179264,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.017,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0079931896,1.6016841564000006,-0.0015997021249999999,-0.6682405430000004,0.0025595234,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.024,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.009047111,1.6107312674000007,-0.002258403,-0.6704989460000004,0.0036134448,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.021,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0085954304,1.6193266978000007,-0.001976102625,-0.6724750486250004,0.0031617642,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.016,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0078426294,1.6271693272000007,-0.001505602,-0.6739806506250005,0.0024089632,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.022,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0087459906,1.6359153178000008,-0.0020702027499999998,-0.6760508533750005,0.0033123244,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.023,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0088965508,1.6448118686000008,-0.002164302875,-0.6782151562500005,0.0034628846,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.016,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0078426294,1.6526544980000009,-0.001505602,-0.6797207582500006,0.0024089632,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.02,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0084448702,1.6610993682000008,-0.0018820025,-0.6816027607500006,0.003011204,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.025,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0091976712,1.6702970394000007,-0.002352503125,-0.6839552638750006,0.003764005,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.027,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0094987916,1.6797958310000007,-0.0025407033750000003,-0.6864959672500006,0.0040651254,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.028,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0096493518,1.6894451828000008,-0.0026348034999999995,-0.6891307707500006,0.0042156856,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.026,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0093482314,1.6987934142000007,-0.00244660325,-0.6915773740000006,0.0039145652,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.017,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0079931896,1.7067866038000008,-0.0015997021249999999,-0.6931770761250007,0.0025595234,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.016,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0078426294,1.7146292332000008,-0.001505602,-0.6946826781250007,0.0024089632,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.025,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0091976712,1.7238269044000007,-0.002352503125,-0.6970351812500007,0.003764005,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.02,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0084448702,1.7322717746000007,-0.0018820025,-0.6989171837500008,0.003011204,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.016,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0078426294,1.7401144040000007,-0.001505602,-0.7004227857500008,0.0024089632,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.024,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.009047111,1.7491615150000008,-0.002258403,-0.7026811887500009,0.0036134448,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.022,0.0,0.0,14.638947,48.79649,0.0,0.1505602,0.0539,0.0087459906,1.7579075056000009,-0.0020702027499999998,-0.7047513915000009,0.0033123244,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.016,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.007825451800000001,1.765732957400001,-0.001494866,-0.7062462575000009,0.0023917856,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.07,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.0158977282,1.7816306856000008,-0.006540038749999999,-0.7127862962500009,0.010464062,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.062,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.014701835400000002,1.7963325210000007,-0.005792605750000001,-0.7185789020000009,0.0092681692,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.034,0.0,0.0,14.638947,48.79649,0.0,0.1494866,0.0539,0.010516210599999999,1.8068487316000008,-0.00317659025,-0.7217554922500009,0.0050825444,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.059,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.014455639400000001,1.8213043710000008,-0.00563873325,-0.7273942255000009,0.0090219732,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.044,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0121619174,1.8334662884000008,-0.004205157,-0.7315993825000009,0.0067282512,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.035,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0107856842,1.8442519726000008,-0.00334501125,-0.7349443937500009,0.005352018,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.057,0.0,0.0,14.638947,48.79649,0.0,0.1529148,0.0539,0.0141498098,1.8584017824000008,-0.0054475897500000005,-0.7403919835000009,0.0087161436,0.0
