Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.102,1.3157895,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0915831497,0.34474939390000003,-0.051405795625,-0.104628585375,0.0562153537,0.0260339193
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.078,2.8947368,0.0,16.25,54.166666666666664,0.0,0.03965,-0.01199,0.286292659,0.6310420529,-0.17309923893749998,-0.2777278243125,0.1178690141,0.1590897682
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.067,2.8947368,0.0,19.0,63.33333333333333,0.0,0.0386008,-0.01197,2.3067124803,2.9377545331999997,-1.43586162725,-1.7135894515625,0.1143254099,2.1830531937
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.079,2.8947368,0.0,21.75,72.5,0.0,0.0386008,-0.01197,0.1386891042,3.0764436373999997,-0.08084701718750001,-1.79443646875,0.1147886195,0.014566608
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.069,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0386008,-0.01197,0.1237364882,3.2001801255999998,-0.0715016321875,-1.8659381009375,0.1144026115,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.092,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0386008,-0.01197,0.1404047986,3.3405849242,-0.0819193261875,-1.947857427125,0.1152904299,0.015780492
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.098,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.013450327500000001,3.3540352517,-0.00257278175,-1.950430208875,0.0041164508,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.072,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.012358207900000001,3.3663934596000002,-0.001890207,-1.952320415875,0.0030243312,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.115,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0141644057,3.3805578653,-0.003019080625,-1.9553394965,0.004830529,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.137,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0150885069,3.3956463722000003,-0.003596643875,-1.9589361403749999,0.0057546302,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.135,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.015004497700000001,3.4106508699000004,-0.003544138125,-1.9624802785,0.005670621,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.118,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0142904195,3.4249412894000004,-0.0030978392499999997,-1.96557811775,0.0049565428,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.123,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0145004425,3.4394417319000006,-0.003229103625,-1.968807221375,0.0051665658,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.107,0.0,0.0,30.0,100.0,0.0,0.0420046,-0.01199,0.0138283689,3.4532701008000006,-0.002809057625,-1.971616279,0.0044944922,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.13,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0148008187,3.4680709195000006,-0.0034168387499999998,-1.97503311775,0.005466942,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.109,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0139176973,3.4819886168000007,-0.002864887875,-1.977898005625,0.0045838206,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.095,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.0133289497,3.4953175665000007,-0.0024969206250000002,-1.98039492625,0.003995073,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.141,0.0,0.0,30.0,100.0,0.0,0.0420534,-0.01195,0.015263406100000002,3.5105809726000006,-0.0037059558750000003,-1.9841008821250001,0.0059295294,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.112,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0140465903,3.5246275629000006,-0.002945446,-1.9870463281250001,0.0047127136,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.12,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0143832127,3.5390107756000004,-0.003155835,-1.9902021631250002,0.005049336,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.113,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0140886681,3.5530994437000003,-0.002971744625,-1.9931739077500001,0.0047547914,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.097,0.0,0.0,30.0,100.0,0.0,0.0420778,-0.01193,0.0134154233,3.5665148670000004,-0.002550966625,-1.9957248743750002,0.0040815466,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.482,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.029897635500000002,3.5964125025,-0.01285234925,-2.008577223625,0.0205637588,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.531,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.031988142100000005,3.6284006446,-0.014158915875,-2.0227361395,0.0226542654,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.467,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0292576845,3.6576583291,-0.012452379874999999,-2.035188519375,0.0199238078,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.002,0.317,0.0,0.0,30.0,100.0,0.0,0.0426634,-0.01145,0.0227728477,3.6804311768000004,-0.008399356875,-2.04358787625,0.013438971,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.009,0.521,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0322394255,3.7126706023000002,-0.014315968000000002,-2.05790384425,0.0229055488,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.059,0.216,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.016357648500000002,3.7290282508000003,-0.004389857375,-2.0622937016250003,0.0070237718,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.035,0.166,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0151944761,3.7442227269000004,-0.003662874625,-2.06595657625,0.0058605994,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.463,0.0,0.0,30.0,100.0,0.0,0.0447374,-0.00975,0.0300472929,3.7742700198000003,-0.012945885125,-2.0789024613750002,0.0207134162,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.055,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0118340227,3.7861040425000003,-0.00156259125,-2.080465052625,0.002500146,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.03,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.010697592700000001,3.7968016352000005,-0.0008523225,-2.0813173751250003,0.001363716,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.045,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0113794507,3.8081810859000003,-0.00127848375,-2.0825958588750004,0.002045574,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.404,0.0,0.0,30.0,100.0,0.0,0.0454572,-0.00916,0.0276985855,3.8358796714000003,-0.011477943,-2.0940738018750005,0.0183647088,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.373,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0269264963,3.8628061677000005,-0.01099538725,-2.1050691891250004,0.0175926196,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.087,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0134372491,3.8762434168000004,-0.00256460775,-2.1076337968750005,0.0041033724,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.053,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.0118336323,3.8880770491000005,-0.00156234725,-2.1091961441250007,0.0024997556,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.064,0.0,0.0,30.0,100.0,0.0,0.0471652,-0.00495,0.012352449500000001,3.9004294986000003,-0.0018866080000000001,-2.1110827521250006,0.0030185728,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.078,0.0,0.078,30.0,100.0,0.0,0.0733342,0.0165,0.0093338767,3.9097633753000003,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.09,0.0,0.09,29.917895,99.72631666666668,0.0,0.0733342,0.0165,0.0093338767,3.9190972520000003,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.127,0.0,0.127,29.823158,99.41052666666667,0.0,0.0733342,0.0165,0.0093338767,3.9284311287,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.174,0.0,0.174,29.689474,98.96491333333334,0.0,0.0733342,0.0165,0.0093338767,3.9377650054,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.127,0.0,0.127,29.506316,98.35438666666667,0.0,0.0999302,0.03549,0.0093338767,3.9470988821,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.121,0.0,0.121,29.372632,97.90877333333333,0.0,0.0999302,0.03549,0.0093338767,3.9564327588,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.171,0.0,0.171,29.245263,97.48421,0.0,0.0999302,0.03549,0.0093338767,3.9657666355,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.158,0.0,0.158,29.065263,96.88421000000001,0.0,0.0999302,0.03549,0.0093338767,3.9751005122,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.166,0.0,0.166,28.898947,96.32982333333334,0.0,0.1116788,0.04512,0.0093338767,3.9844343889,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.182,0.0,0.182,28.724211,95.74737,0.0,0.1116788,0.04512,0.0093338767,3.9937682656,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.195,0.0,0.195,28.532632,95.10877333333333,0.0,0.1116788,0.04512,0.0093338767,4.0031021423,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.175,0.0,0.175,28.327368,94.42456,0.0,0.1116788,0.04512,0.0093338767,4.012436019000001,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.241,0.0,0.241,28.143158,93.81052666666666,0.0,0.1138748,0.04692,0.0093338767,4.021769895700001,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.224,0.0,0.224,27.889474,92.96491333333333,0.0,0.1138748,0.04692,0.0093338767,4.031103772400002,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.168,0.0,0.168,27.653684,92.17894666666666,0.0,0.1138748,0.04692,0.0093338767,4.040437649100002,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.193,0.0,0.193,27.476842,91.58947333333333,0.0,0.1138748,0.04692,0.0093338767,4.049771525800002,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.217,0.0,0.217,27.273684,90.91228,0.0,0.109068,0.04298,0.0093338767,4.059105402500003,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.186,0.0,0.186,27.045263,90.15087666666666,0.0,0.109068,0.04298,0.0093338767,4.068439279200003,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.161,0.0,0.161,26.849474,89.49824666666667,0.0,0.109068,0.04298,0.0093338767,4.077773155900004,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.226,0.0,0.226,26.68,88.93333333333334,0.0,0.109068,0.04298,0.0093338767,4.087107032600004,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.204,0.0,0.204,26.442105,88.14035,0.0,0.0978806,0.03662,0.0093338767,4.0964409093000045,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.243,0.0,0.243,26.227368,87.42456,0.0,0.0978806,0.03662,0.0093338767,4.105774786000005,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.24,0.0,0.24,25.971579,86.57193,0.0,0.0978806,0.03662,0.0093338767,4.115108662700005,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.172,0.0,0.172,25.718947,85.72982333333333,0.0,0.0978806,0.03662,0.0093338767,4.124442539400006,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.188,0.0,0.188,25.537895,85.12631666666667,0.0,0.0899994,0.03016,0.0093338767,4.133776416100006,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.247,0.0,0.247,25.34,84.46666666666667,0.0,0.0899994,0.03016,0.0093338767,4.1431102928000065,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.255,0.0,0.255,25.08,83.6,0.0,0.0899994,0.03016,0.0093338767,4.152444169500007,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.203,0.0,0.203,24.811579,82.70526333333332,0.0,0.0899994,0.03016,0.0093338767,4.161778046200007,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.185,0.0,0.185,24.597895,81.99298333333334,0.0,0.0974048,0.03535,0.0093338767,4.171111922900008,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.202,0.0,0.202,24.403158,81.34386,0.0,0.0974048,0.03535,0.0093338767,4.180445799600008,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.168,0.0,0.168,24.190526,80.63508666666667,0.0,0.0974048,0.03535,0.0093338767,4.189779676300009,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.165,0.0,0.165,24.013684,80.04561333333335,0.0,0.0974048,0.03535,0.0093338767,4.199113553000009,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.199,0.0,0.199,23.84,79.46666666666667,0.0,0.083021,0.02356,0.0093338767,4.208447429700009,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.184,0.0,0.184,23.630526,78.76841999999999,0.0,0.083021,0.02356,0.0093338767,4.21778130640001,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.174,0.0,0.174,23.436842,78.12280666666666,0.0,0.083021,0.02356,0.0093338767,4.22711518310001,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.161,0.0,0.161,23.253684,77.51228,0.0,0.083021,0.02356,0.0093338767,4.236449059800011,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.168,0.0,0.168,23.084211,76.94737,0.0,0.0745298,0.0166,0.0093338767,4.245782936500011,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.189,0.0,0.189,22.907368,76.35789333333334,0.0,0.0745298,0.0166,0.0093338767,4.2551168132000114,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.154,0.0,0.154,22.708421,75.69473666666667,0.0,0.0745298,0.0166,0.0093338767,4.264450689900012,0.0,-2.1110827521250006,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.147,0.0,0.147,22.546316,75.15438666666667,0.0,0.0745298,0.0166,0.0093338767,4.273784566600012,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.162,0.0,0.162,22.391579,74.63859666666667,0.0,0.0632692,0.00737,0.0093338767,4.283118443300013,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.196,0.0,0.196,22.221053,74.07017666666668,0.0,0.0632692,0.00737,0.0093338767,4.292452320000013,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.157,0.0,0.157,22.014737,73.38245666666666,0.0,0.0632692,0.00737,0.0093338767,4.3017861967000135,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.147,0.0,0.147,21.849474,72.83158,0.0,0.0632692,0.00737,0.0093338767,4.311120073400014,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.124,0.0,0.124,21.694737,72.31579,0.0,0.070699,0.01346,0.0093338767,4.320453950100014,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.096,0.0,0.096,21.564211,71.88070333333333,0.0,0.070699,0.01346,0.0093338767,4.329787826800015,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.078,0.0,0.078,21.463158,71.54386000000001,0.0,0.070699,0.01346,0.0093338767,4.339121703500015,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.091,0.0,0.091,21.381053,71.27017666666667,0.0,0.070699,0.01346,0.0093338767,4.3484555802000155,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.096,0.0,0.096,21.285263,70.95087666666667,0.0,0.0580354,0.00308,0.0093338767,4.357789456900016,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.074,0.0,0.074,21.184211,70.61403666666666,0.0,0.0580354,0.00308,0.0093338767,4.367123333600016,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.103,0.0,0.103,21.106316,70.35438666666667,0.0,0.0580354,0.00308,0.0093338767,4.376457210300017,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.069,0.0,0.069,20.997895,69.99298333333334,0.0,0.0580354,0.00308,0.0093338767,4.385791087000017,0.0,-2.1110827521250006,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.088,0.86814404,0.0,20.925263,69.75087666666667,0.0,0.0507032,-0.00293,0.0578134392,4.4436045262000174,-0.030299726562499997,-2.1413824786875004,0.0484795625,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.079,2.8947368,0.0,21.75,72.5,0.0,0.0507032,-0.00293,0.1602141604,4.603818686600017,-0.09430017731250001,-2.2356826560000003,0.1507779717,0.000102312
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.07,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0507032,-0.00293,0.1596555196,4.7634742062000175,-0.0939510268125,-2.3296336828125,0.1503216429,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.103,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0507032,-0.00293,0.1637842132,4.927258419400017,-0.09653146031250001,-2.426165143125,0.1519948485,0.002455488
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.074,0.0,0.074,30.0,100.0,0.0,0.075579,0.01746,0.0093338767,4.9365922961000175,0.0,-2.426165143125,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.091,0.0,0.091,29.922105,99.74035,0.0,0.075579,0.01746,0.0093338767,4.945926172800018,0.0,-2.426165143125,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.092,0.0,0.092,29.826316,99.42105333333333,0.0,0.075579,0.01746,0.0093338767,4.955260049500018,0.0,-2.426165143125,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.075,0.0,0.075,29.729474,99.09824666666667,0.0,0.075579,0.01746,0.0093338767,4.964593926200019,0.0,-2.426165143125,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.081,0.0,0.081,29.650526,98.83508666666665,0.0,0.0918782,0.0317,0.0093338767,4.973927802900019,0.0,-2.426165143125,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.075,0.0,0.075,29.565263,98.55087666666668,0.0,0.0918782,0.0317,0.0093338767,4.9832616796000195,0.0,-2.426165143125,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.089,0.0,0.089,29.486316,98.28772000000001,0.0,0.0918782,0.0317,0.0093338767,4.99259555630002,0.0,-2.426165143125,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.089,0.0,0.089,29.392632,97.97543999999999,0.0,0.0918782,0.0317,0.0093338767,5.00192943300002,0.0,-2.426165143125,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.071,0.0,0.071,29.298947,97.66315666666667,0.0,0.1241106,0.05531,0.0093338767,5.011263309700021,0.0,-2.426165143125,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.101,0.0,0.101,29.224211,97.41403666666668,0.0,0.1241106,0.05531,0.0093338767,5.020597186400021,0.0,-2.426165143125,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.092,0.0,0.092,29.117895,97.05964999999999,0.0,0.1241106,0.05531,0.0093338767,5.029931063100022,0.0,-2.426165143125,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.082,0.0,0.082,29.021053,96.73684333333334,0.0,0.1241106,0.05531,0.0093338767,5.039264939800022,0.0,-2.426165143125,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.079,0.0,0.079,28.934737,96.44912333333333,0.0,0.1305766,0.06061,0.0093338767,5.048598816500022,0.0,-2.426165143125,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.083,0.0,0.083,28.851579,96.17193,0.0,0.1305766,0.06061,0.0093338767,5.057932693200023,0.0,-2.426165143125,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.092,0.0,0.092,28.764211,95.88070333333333,0.0,0.1305766,0.06061,0.0093338767,5.067266569900023,0.0,-2.426165143125,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.106,0.0,0.106,28.667368,95.55789333333334,0.0,0.1305766,0.06061,0.0093338767,5.076600446600024,0.0,-2.426165143125,0.0,0.0
