Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 02:30:00+00:00,10,0.0,0.0,0.031,0.0,0.031,11.685263,38.950876666666666,0.0,0.1835002,0.0749,0.0080868303,0.0889551333,0.0,0.0,0.0,0.0
2024-01-01 02:45:00+00:00,11,0.0,0.0,0.03,0.0,0.03,11.652632,38.84210666666667,0.0,0.1835002,0.0749,0.0080868303,0.0970419636,0.0,0.0,0.0,0.0
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.037,0.0,0.037,11.621053,38.73684333333333,0.0,0.1835002,0.0749,0.0080868303,0.1051287939,0.0,0.0,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.045,0.0,0.045,11.582105,38.60701666666667,0.0,0.1835002,0.0749,0.0080868303,0.1132156242,0.0,0.0,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.037,0.0,0.037,11.534737,38.44912333333333,0.0,0.1835002,0.0749,0.0080868303,0.1213024545,0.0,0.0,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.035,0.0,0.035,11.495789,38.319296666666666,0.0,0.1835002,0.0749,0.0080868303,0.1293892848,0.0,0.0,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.03,0.0,0.03,11.458947,38.19649,0.0,0.1835002,0.0749,0.0080868303,0.13747611510000002,0.0,0.0,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.033,0.0,0.033,11.427368,38.091226666666664,0.0,0.1835002,0.0749,0.0080868303,0.14556294540000003,0.0,0.0,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.041,0.0,0.041,11.392632,37.975440000000006,0.0,0.1835002,0.0749,0.0080868303,0.15364977570000005,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.021,0.0,0.021,11.349474,37.83158,0.0,0.1835002,0.0749,0.0080868303,0.16173660600000006,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.023,0.0,0.023,11.327368,37.75789333333333,0.0,0.1824266,0.0749,0.0080868303,0.16982343630000007,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.026,0.0,0.026,11.303158,37.67719333333333,0.0,0.1824266,0.0749,0.0080868303,0.1779102666000001,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.031,0.0,0.031,11.275789,37.58596333333333,0.0,0.1824266,0.0749,0.0080868303,0.1859970969000001,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.029,0.0,0.029,11.243158,37.47719333333333,0.0,0.1824266,0.0749,0.0080868303,0.19408392720000012,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.037,0.0,0.037,11.212632,37.37544,0.0,0.1858548,0.0749,0.0080868303,0.20217075750000013,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.021,0.0,0.021,11.173684,37.24561333333333,0.0,0.1858548,0.0749,0.0080868303,0.21025758780000015,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.025,0.0,0.025,11.151579,37.171929999999996,0.0,0.1858548,0.0749,0.0080868303,0.21834441810000016,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.431,0.0,0.431,11.125263,37.08421,0.0,0.1858548,0.0749,0.0080868303,0.22643124840000017,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.425,0.0,0.425,10.671579,35.571929999999995,0.0,0.1858548,0.0749,0.0080868303,0.2345180787000002,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.487,0.0,0.487,10.224211,34.08070333333333,0.0,0.1858548,0.0749,0.0080868303,0.2426049090000002,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.451,0.0,0.451,9.7115789,32.37192966666667,0.0,0.1858548,0.0749,0.0080868303,0.2506917393000002,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,1.062,0.0,1.062,9.2368421,30.789473666666666,0.0,0.1858548,0.0749,0.0080868303,0.25877856960000023,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.651,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.1171650051,0.3759435747000002,-0.06817385925,-0.06817385925,0.1090781748,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.442,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0821460519,0.45808962660000024,-0.0462870135,-0.11446087275,0.0740592216,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.3,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0583532703,0.5164428969000002,-0.031416525,-0.14587739775,0.05026644,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.34,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0650554623,0.5814983592000003,-0.035605395,-0.18148279275,0.056968632,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.291,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0568452771,0.6383436363000002,-0.03047402925,-0.21195682200000002,0.0487584468,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.299,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0581857155,0.6965293518000002,-0.03131180325,-0.24326862525,0.0500988852,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.285,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0558399483,0.7523693001000002,-0.029845698749999997,-0.273114324,0.047753118,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.295,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0575154963,0.8098847964000002,-0.030892916250000003,-0.30400724025000003,0.049428666,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.305,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0591910443,0.8690758407000002,-0.03194013375,-0.335947374,0.051104214,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.023,0.225,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0419328999,0.9110087406000003,-0.0211537935,-0.35710116750000004,0.0338460696,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.585,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.1061063883,1.0171151289000002,-0.061262223750000004,-0.41836339125000005,0.098019558,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.481,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0886806891,1.1057958180000003,-0.050371161750000004,-0.46873455300000005,0.0805938588,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.229,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0464568795,1.1522526975000003,-0.02398128075,-0.49271583375000005,0.0383700492,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.222,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0452839959,1.1975366934000002,-0.0232482285,-0.51596406225,0.0371971656,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.5,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0918642303,1.2894009237000001,-0.052360875,-0.56832493725,0.0837774,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.003,0.309,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.0593585991,1.3487595228000002,-0.0320448555,-0.60036979275,0.0512717688,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.702,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.1257102999,1.4744698227000002,-0.0735146685,-0.67388446125,0.1176234696,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.769,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.1369364715,1.6114062942,-0.08053102575,-0.754415487,0.1288496412,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.867,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.15335684189999998,1.7647631361,-0.09079375725,-0.8452092442500001,0.1452700116,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.847,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1675548,0.0699,0.1500057459,1.914768882,-0.08869932225,-0.9339085665000001,0.1419189156,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.841,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1641266,0.0699,0.14611730090000002,2.0608861829,-0.086269044125,-1.020177610625,0.1380304706,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.953,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1641266,0.0699,0.16449948009999998,2.225385663,-0.097757906125,-1.11793551675,0.1564126498,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.007,0.334,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1641266,0.0699,0.0617562285,2.2871418915,-0.033543373875000004,-1.151478890625,0.0536693982,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.019,0.169,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1641266,0.0699,0.0327058203,2.3198477118,-0.015386868750000001,-1.166865759375,0.02461899,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.006,0.188,0.0,0.0,8.1189474,27.063157999999998,0.0,0.1641266,0.0699,0.037957871500000004,2.3578055833000002,-0.01866940075,-1.185535160125,0.0298710412,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.001,0.251,1.8615845,0.0,8.1189474,27.063157999999998,0.0,0.1641266,0.0699,1.6457222220999999,4.0035278054,-1.023522119875,-2.2090572799999997,0.3465671846,1.2910682072
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.2,2.5667368,0.0,9.8874526,32.95817533333334,0.0,0.1641266,0.0699,1.2574608289,5.2609886343,-0.7808587491250001,-2.9899160291249998,0.4540951041,0.7952788945
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.235,2.5317368,0.0,12.325853,41.08617666666667,0.0,0.1641266,0.0699,0.4621819344,5.7231705687000005,-0.2838094400625,-3.2737254691874997,0.4540951041,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.003,0.232,0.0,0.229,14.731003,49.103343333333335,0.0,0.1858548,0.0749,0.0080868303,5.731257399,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.015,0.204,0.0,0.189,14.48995,48.29983333333334,0.0,0.1858548,0.0749,0.0080868303,5.7393442293,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.015,0.168,0.0,0.153,14.291003,47.636676666666666,0.0,0.1858548,0.0749,0.0080868303,5.7474310596,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.199,0.0,0.199,14.12995,47.09983333333333,0.0,0.1858548,0.0749,0.0080868303,5.7555178899,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.273,0.0,0.273,13.920476,46.40158666666667,0.0,0.1858548,0.0749,0.0080868303,5.7636047202,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.239,0.0,0.239,13.633108,45.443693333333336,0.0,0.1858548,0.0749,0.0080868303,5.7716915505,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.223,0.0,0.223,13.381529,44.60509666666667,0.0,0.1858548,0.0749,0.0080868303,5.7797783808,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.677,0.0,0.677,13.146792,43.82263999999999,0.0,0.1858548,0.0749,0.0080868303,5.7878652111,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.74,0.0,0.74,12.434161,41.447203333333334,0.0,0.2627148,0.1499,0.0080868303,5.7959520414,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.382,0.0,0.382,11.655213,38.85071,0.0,0.2627148,0.1499,0.0080868303,5.8040388716999995,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.367,0.0,0.367,11.253108,37.51036,0.0,0.2627148,0.1499,0.0080868303,5.8121257019999994,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.656,0.0,0.656,10.866792,36.22264,0.0,0.2627148,0.1499,0.0080868303,5.820212532299999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.492,0.0,0.492,10.176266,33.92088666666667,0.0,0.2627148,0.1499,0.0080868303,5.828299362599999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.354,0.0,0.354,9.6583711,32.19457033333333,0.0,0.2627148,0.1499,0.0080868303,5.836386192899999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.346,0.0,0.346,9.2857395,30.952465,0.0,0.2627148,0.1499,0.0080868303,5.844473023199999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.451,0.0,0.451,8.9215289,29.738429666666665,0.0,0.2627148,0.1499,0.0080868303,5.852559853499999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.456,0.0,0.456,8.4467921,28.155973666666668,0.0,0.2592866,0.1499,0.0080868303,5.860646683799999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.437,0.0,0.437,7.9667921,26.555973666666667,0.0,0.2592866,0.1499,0.0080868303,5.868733514099999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.484,0.0,0.484,7.5067921,25.022640333333335,0.0,0.2592866,0.1499,0.0080868303,5.876820344399999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.464,0.0,0.464,6.9973184,23.324394666666667,0.0,0.2592866,0.1499,0.0080868303,5.884907174699999,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.524,0.0,0.524,6.5088974,21.69632466666667,0.0,0.1824266,0.0749,0.0080868303,5.8929940049999985,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.289,0.0,0.289,5.9573184,19.857727999999998,0.0,0.1824266,0.0749,0.0080868303,5.901080835299998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.196,0.0,0.196,5.6531079,18.843693000000002,0.0,0.1824266,0.0749,0.0080868303,5.909167665599998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.212,0.0,0.212,5.4467921,18.155973666666668,0.0,0.1824266,0.0749,0.0080868303,5.917254495899998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.58,0.0,0.58,5.2236342,17.412114000000003,0.0,0.1835002,0.0749,0.0080868303,5.925341326199998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.42,0.0,0.42,4.6131079,15.377026333333335,0.0,0.1835002,0.0749,0.0080868303,5.933428156499998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.085,0.0,0.085,4.1710026,13.903341999999999,0.0,0.1835002,0.0749,0.0080868303,5.941514986799998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.076,0.0,0.076,4.0815289,13.605096333333336,0.0,0.1835002,0.0749,0.0080868303,5.949601817099998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.385,0.0,0.385,4.0015289,13.338429666666668,0.0,0.1835002,0.0749,0.0080868303,5.957688647399998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.052,0.0,0.052,3.5962658,11.987552666666666,0.0,0.1835002,0.0749,0.0080868303,5.965775477699998,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.068,0.0,0.068,3.5415289,11.805096333333333,0.0,0.1835002,0.0749,0.0080868303,5.9738623079999975,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.064,0.0,0.064,3.46995,11.5665,0.0,0.1835002,0.0749,0.0080868303,5.981949138299997,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.052,0.0,0.052,3.4025816,11.341938666666666,0.0,0.1835002,0.0749,0.0080868303,5.990035968599997,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.036,0.0,0.036,3.3478447,11.159482333333333,0.0,0.1835002,0.0749,0.0080868303,5.998122798899997,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.045,0.0,0.045,3.30995,11.033166666666668,0.0,0.1835002,0.0749,0.0080868303,6.006209629199997,0.0,-3.2737254691874997,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.021,0.0,0.021,3.2625816,10.875271999999999,0.0,0.1835002,0.0749,0.0080868303,6.014296459499997,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.024,0.0,0.024,3.2404763,10.801587666666666,0.0,0.1835002,0.0749,0.0080868303,6.022383289799997,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.029,0.0,0.029,3.2152132,10.717377333333333,0.0,0.1835002,0.0749,0.0080868303,6.030470120099997,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.025,0.0,0.025,3.1846868,10.615622666666667,0.0,0.1835002,0.0749,0.0080868303,6.038556950399997,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.032,0.0,0.032,3.1583711,10.527903666666667,0.0,0.1835002,0.0749,0.0080868303,6.046643780699997,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.029,0.0,0.029,3.1246868,10.415622666666668,0.0,0.1835002,0.0749,0.0080868303,6.0547306109999965,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.032,0.0,0.032,3.0941605,10.313868333333334,0.0,0.1835002,0.0749,0.0080868303,6.0628174412999964,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.026,0.0,0.026,3.0604763,10.201587666666665,0.0,0.1835002,0.0749,0.0080868303,6.070904271599996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.023,0.0,0.023,3.0331079,10.110359666666668,0.0,0.1835002,0.0749,0.0080868303,6.078991101899996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.025,0.0,0.025,3.0088974,10.029658,0.0,0.1835002,0.0749,0.0080868303,6.087077932199996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.038,0.0,0.038,2.9825816,9.941938666666667,0.0,0.1835002,0.0749,0.0080868303,6.095164762499996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.023,0.0,0.023,2.9425816,9.808605333333334,0.0,0.1835002,0.0749,0.0080868303,6.103251592799996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.026,0.0,0.026,2.9183711,9.727903666666666,0.0,0.1835002,0.0749,0.0080868303,6.111338423099996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.032,0.0,0.032,2.8910026,9.636675333333335,0.0,0.1835002,0.0749,0.0080868303,6.119425253399996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.034,0.0,0.034,2.8573184,9.524394666666666,0.0,0.1835002,0.0749,0.0080868303,6.127512083699996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.021,0.0,0.021,2.8215289,9.405096333333333,0.0,0.1835002,0.0749,0.0080868303,6.135598913999996,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.026,0.0,0.026,2.7994237,9.331412333333335,0.0,0.1835002,0.0749,0.0080868303,6.1436857442999955,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.027,0.0,0.027,2.7720553,9.240184333333334,0.0,0.1835002,0.0749,0.0080868303,6.151772574599995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.023,0.0,0.023,2.7436342,9.145447333333333,0.0,0.1835002,0.0749,0.0080868303,6.159859404899995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.027,0.0,0.027,2.7194237,9.064745666666667,0.0,0.1835002,0.0749,0.0080868303,6.167946235199995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.033,0.0,0.033,2.6910026,8.970008666666667,0.0,0.1835002,0.0749,0.0080868303,6.176033065499995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.033,0.0,0.033,2.6562658,8.854219333333333,0.0,0.1824266,0.0749,0.0080868303,6.184119895799995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.023,0.0,0.023,2.6215289,8.738429666666667,0.0,0.1824266,0.0749,0.0080868303,6.192206726099995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.023,0.0,0.023,2.5973184,8.657727999999999,0.0,0.1824266,0.0749,0.0080868303,6.200293556399995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.042,0.0,0.042,2.5731079,8.577026333333333,0.0,0.1824266,0.0749,0.0080868303,6.208380386699995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.024,0.0,0.024,2.5288974,8.429658,0.0,0.1858548,0.0749,0.0080868303,6.216467216999995,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.027,0.0,0.027,2.5036342,8.345447333333333,0.0,0.1858548,0.0749,0.0080868303,6.2245540472999945,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.021,0.0,0.021,2.4752132,8.250710666666667,0.0,0.1858548,0.0749,0.0080868303,6.232640877599994,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.083,0.0,0.083,2.4531079,8.177026333333332,0.0,0.1858548,0.0749,0.0080868303,6.240727707899994,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.093,0.0,0.093,2.3657395,7.885798333333334,0.0,0.1858548,0.0749,0.0080868303,6.248814538199994,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.069,0.0,0.069,2.2678447,7.5594823333333325,0.0,0.1858548,0.0749,0.0080868303,6.256901368499994,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.062,0.0,0.062,2.1952132,7.317377333333333,0.0,0.1858548,0.0749,0.0080868303,6.264988198799994,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.101,0.0,0.101,2.12995,7.099833333333333,0.0,0.1858548,0.0749,0.0080868303,6.273075029099994,0.0,-3.2737254691874997,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.234,0.0,0.0,2.0236342,6.745447333333334,0.0,0.1675548,0.0699,0.0472946535,6.320369682599994,-0.024504889499999998,-3.2982303586875,0.0392078232,0.0
