Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.418,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.07201287669999999,0.8522901088,-0.039333852249999995,-0.44189418700000005,0.0629341636,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.341,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.060419741299999996,0.9127098500999999,-0.032088142624999996,-0.47398232962500003,0.0513410282,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.294,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0533434119,0.966053262,-0.02766543675,-0.5016477663750001,0.0442646988,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.267,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.049278286500000004,1.0153315485,-0.025124733375,-0.5267724997500001,0.0401995734,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.282,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.051536689499999996,1.066868238,-0.026536235249999998,-0.5533087350000001,0.0424579764,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.284,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0515329075,1.1184011455,-0.0265338715,-0.5798426065000001,0.0424541944,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.282,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.051233934300000006,1.1696350798,-0.026347013250000002,-0.6061896197500001,0.0421552212,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.189,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0373316805,1.2069667602999998,-0.017658104625,-0.623847724375,0.0282529674,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.277,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0504865013,1.2574532615999998,-0.025879867624999997,-0.6497275920000001,0.0414077882,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.268,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0500598795,1.3075131410999998,-0.025613228999999998,-0.675340821,0.0409811664,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.223,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.04317871349999999,1.3506918545999997,-0.021312500249999998,-0.69665332125,0.0341000004,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.23,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0442491171,1.3949409716999996,-0.0219815025,-0.71863482375,0.035170404,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.216,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0421083099,1.4370492815999996,-0.020643498,-0.73927832175,0.0330295968,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.208,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.040884991499999995,1.4779342730999996,-0.019878924,-0.75915724575,0.0318062784,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.206,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.040579161899999994,1.5185134349999996,-0.019687780499999998,-0.77884502625,0.0315004488,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.204,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0402733323,1.5587867672999995,-0.019496637,-0.79834166325,0.0311946192,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.205,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.04042624710000001,1.5992130143999996,-0.019592208750000003,-0.817933872,0.031347534,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.201,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.039814587900000004,1.6390276022999997,-0.01920992175,-0.83714379375,0.0307358748,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.186,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0375208659,1.6765484681999996,-0.0177763455,-0.85492013925,0.0284421528,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.185,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.037367951100000005,1.7139164192999996,-0.01768077375,-0.872600913,0.028289238,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.199,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0395087583,1.7534251775999996,-0.01901877825,-0.89161969125,0.0304300452,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.202,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.039967502700000004,1.7933926802999995,-0.0193054935,-0.91092518475,0.0308887896,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.184,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.037215036300000004,1.8306077165999994,-0.017585202,-0.92851038675,0.0281363232,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.17,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0350742291,1.8656819456999993,-0.0162471975,-0.94475758425,0.025995516,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.147,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0315571887,1.8972391343999992,-0.014049047249999998,-0.9588066315,0.0224784756,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.135,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0297222111,1.9269613454999992,-0.01290218625,-0.97170881775,0.020643498,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.118,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0271226595,1.9540840049999992,-0.0112774665,-0.9829862842499999,0.0180439464,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.287,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0529652607,2.007049265699999,-0.02742909225,-1.0104153765,0.0438865476,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.521,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0887473239,2.095796589599999,-0.04979288175,-1.0602082582499999,0.0796686108,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.516,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.08798274989999999,2.183779339499999,-0.049315023,-1.1095232812499998,0.0789040368,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.435,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0755966511,2.2593759905999993,-0.04157371125,-1.1510969924999999,0.066517938,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.132,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0292634667,2.288639457299999,-0.012615471,-1.1637124634999998,0.0201847536,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.11,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0258993411,2.314538798399999,-0.0105128925,-1.1742253559999998,0.016820628,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.073,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0202414935,2.334780291899999,-0.006976737750000001,-1.1812020937499998,0.0111627804,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.086,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.022229385900000002,2.357009677799999,-0.008219170500000001,-1.18942126425,0.0131506728,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.08,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.021311897099999998,2.378321574899999,-0.00764574,-1.19706700425,0.012233184,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.124,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0280401483,2.406361723199999,-0.011850897,-1.20891790125,0.0189614352,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.154,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0320996495,2.438461372699999,-0.01438808525,-1.2233059865,0.0230209364,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.119,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0268676185,2.465328991199999,-0.011118065875,-1.234424052375,0.0177889054,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.119,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0268676185,2.492196609699999,-0.011118065875,-1.2455421182500002,0.0177889054,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.108,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0252232659,2.5174198755999986,-0.0100903455,-1.2556324637500003,0.0161445528,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.12,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0270171051,2.5444369806999987,-0.011211495,-1.2668439587500002,0.017938392,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.086,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0219345607,2.566371541399999,-0.00803490475,-1.2748788635000001,0.0128558476,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.154,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0320996495,2.598471190899999,-0.01438808525,-1.2892669487500001,0.0230209364,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.232,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.043759604300000005,2.642230795199999,-0.021675557,-1.3109425057500002,0.0346808912,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.202,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.039967502700000004,2.682198297899999,-0.0193054935,-1.3302479992500003,0.0308887896,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.179,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0364504623,2.718648760199999,-0.01710734325,-1.3473553425000002,0.0273717492,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.174,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.035685888299999996,2.754334648499999,-0.0166294845,-1.3639848270000001,0.0266071752,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.166,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.034462569900000004,2.788797218399999,-0.0158649105,-1.3798497375,0.0253838568,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.164,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0341567403,2.822953958699999,-0.015673766999999998,-1.3955235045,0.0250780272,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.19,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.038132525099999995,2.861086483799999,-0.0181586325,-1.4136821370000001,0.029053812,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.21,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0411908211,2.902277304899999,-0.0200700675,-1.4337522045000002,0.032112108,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.226,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.043637457899999996,2.945914762799999,-0.021599215499999998,-1.4553514200000002,0.0345587448,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.231,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0444020319,2.9903167946999987,-0.022077074250000002,-1.4774284942500002,0.0353233188,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.265,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0496011351,3.0399179297999988,-0.02532651375,-1.5027550080000003,0.040522422,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.257,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.048377816700000006,3.0882957464999987,-0.02456193975,-1.5273169477500004,0.0392991036,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.356,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0635163819,3.1518121283999987,-0.034023542999999996,-1.5613404907500004,0.0544376688,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.241,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.045931179899999994,3.197743308299999,-0.023032791749999997,-1.5843732825000003,0.0368524668,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.337,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0606110007,3.2583543089999987,-0.032207679749999996,-1.6165809622500003,0.0515322876,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.241,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.045931179899999994,3.304285488899999,-0.023032791749999997,-1.6396137540000002,0.0368524668,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.231,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0444020319,3.3486875207999987,-0.022077074250000002,-1.6616908282500003,0.0353233188,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.277,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0504865013,3.3991740220999986,-0.025879867624999997,-1.6875706958750003,0.0414077882,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.296,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0533267467,3.4525007687999985,-0.027655021000000002,-1.7152257168750003,0.0442480336,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.332,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.05870826429999999,3.5112090330999983,-0.0310184695,-1.7462441863750002,0.0496295512,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.335,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0591567241,3.5703657571999985,-0.031298756875,-1.7775429432500003,0.050078011,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.329,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0582598045,3.6286255616999985,-0.030738182125,-1.8082811253750002,0.0491810914,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.327,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0579608313,3.6865863929999985,-0.030551323874999998,-1.8388324492500001,0.0488821182,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.332,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.05870826429999999,3.7452946572999983,-0.0310184695,-1.86985091875,0.0496295512,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.336,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0593062107,3.8046008679999983,-0.031392185999999996,-1.90124310475,0.0502274976,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.418,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.07201287669999999,3.8766137446999984,-0.039333852249999995,-1.940576957,0.0629341636,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.862,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.13886160549999998,4.015475350199998,-0.08111430774999999,-2.02169126475,0.1297828924,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.73,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.11898765909999999,4.134463009299998,-0.06869309124999999,-2.090384356,0.109908946,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.728,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.1186865387,4.253149547999998,-0.068504891,-2.158889247,0.1096078256,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.659,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.1082978849,4.361447432899998,-0.062011982375000003,-2.220901229375,0.0992191718,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.382,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0665927095,4.428040142399998,-0.03594624775,-2.256847477125,0.0575139964,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.307,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0553006945,4.483340836899997,-0.028888738375,-2.2857362155,0.0462219814,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.349,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0616242229,4.544965059799997,-0.032840943625,-2.318577159125,0.0525455098,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.344,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0608714219,4.605836481699997,-0.032370443,-2.350947602125,0.0517927088,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.318,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0569568567,4.6627933383999975,-0.02992383975,-2.380871441875,0.0478781436,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.32,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.057257977099999996,4.7200513154999975,-0.03011204,-2.4109834818750002,0.048179264,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.287,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.052289490499999994,4.772340805999997,-0.027006735875,-2.4379902177500004,0.0432107774,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.327,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0583118985,4.830652704499998,-0.030770740874999997,-2.4687609586250003,0.0492331854,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.3,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.054246773100000006,4.884899477599998,-0.028230037500000003,-2.4969909961250005,0.04516806,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.294,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0533434119,4.938242889499998,-0.02766543675,-2.5246564328750005,0.0442646988,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.318,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0569568567,4.995199746199998,-0.02992383975,-2.5545802726250004,0.0478781436,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.384,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0668938299,5.062093576099998,-0.036134448,-2.5907147206250003,0.0578151168,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.266,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.049127726299999994,5.111221302399998,-0.025030633249999996,-2.6157453538750004,0.0400490132,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.206,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0400941143,5.151315416699998,-0.019384625750000002,-2.6351299796250003,0.0310154012,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.27,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.049729967099999994,5.201045383799999,-0.02540703375,-2.6605370133750004,0.040651254,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.275,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.050482768100000006,5.251528151899999,-0.025877534375,-2.6864145477500005,0.041404055,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.266,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.049127726299999994,5.300655878199999,-0.025030633249999996,-2.7114451810000006,0.0400490132,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.274,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.050332207899999995,5.350988086099999,-0.02578343425,-2.7372286152500007,0.0412534948,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.275,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.050482768100000006,5.401470854199999,-0.025877534375,-2.763106149625001,0.041404055,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.244,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0458154019,5.447286256099999,-0.0229604305,-2.786066580125001,0.0367366888,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.197,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0387390725,5.486025328599999,-0.018537724624999998,-2.8046043047500007,0.0296603594,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.213,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0411480357,5.527173364299999,-0.020043326625,-2.824647631375001,0.0320693226,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.223,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0426536377,5.569827001999999,-0.020984327875,-2.845631959250001,0.0335749246,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.178,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0358784287,5.6057054307,-0.01674982225,-2.8623817815000008,0.0267997156,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.177,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.035727868499999996,5.6414332992,-0.016655722125,-2.8790375036250007,0.0266491554,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.152,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.031963863499999995,5.6733971627,-0.014303218999999999,-2.8933407226250005,0.0228851504,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.116,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0265436963,5.699940859,-0.0109156145,-2.9042563371250005,0.0174649832,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.109,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0253727525,5.7253136115,-0.010183774625000001,-2.9144401117500007,0.0162940394,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.134,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0291099175,5.754423528999999,-0.01251950275,-2.9269596145000008,0.0200312044,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.12,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0270171051,5.781440634099999,-0.011211495,-2.9381711095000007,0.017938392,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.132,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0288109443,5.810251578399999,-0.0123326445,-2.9505037540000005,0.0197322312,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.117,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0269697447,5.837221323099999,-0.011181894749999999,-2.9616856487500005,0.0178910316,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.109,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0257464263,5.862967749399998,-0.01041732075,-2.9721029695000003,0.0166677132,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.11,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0258993411,5.888867090499998,-0.0105128925,-2.9826158620000003,0.016820628,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.147,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0315571887,5.920424279199998,-0.014049047249999998,-2.99666490925,0.0224784756,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.109,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0257464263,5.9461707054999975,-0.01041732075,-3.00708223,0.0166677132,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.113,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0263580855,5.972528790999998,-0.010799607749999999,-3.01788183775,0.0172793724,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.106,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0252876819,5.997816472899998,-0.0101306055,-3.02801244325,0.0162089688,0.0
