Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.04,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0136314295,0.2958513911,-0.003737165,-0.08447507225,0.005979464,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.034,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0127345099,0.30858590100000005,-0.00317659025,-0.0876516625,0.0050825444,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.056,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0160232151,0.32460911610000004,-0.005232031,-0.0928836935,0.0083712496,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.046,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0145283491,0.33913746520000004,-0.00429773975,-0.09718143325,0.0068763836,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0142273019,0.35336476710000003,-0.0041095852500000005,-0.10129101850000001,0.0065753364,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0123923243,0.3657570914,-0.00296272425,-0.10425374275000002,0.0047403588,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.012545239100000001,0.3783023305,-0.0030582960000000003,-0.10731203875000002,0.0048932736,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.032,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.012545239100000001,0.3908475696,-0.0030582960000000003,-0.11037033475000002,0.0048932736,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.035,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0130039835,0.4038515531,-0.00334501125,-0.11371534600000002,0.005352018,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.052,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0156035351,0.4194550882,-0.004969731,-0.11868507700000003,0.0079515696,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.035,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0130039835,0.4324590717,-0.00334501125,-0.12203008825000003,0.005352018,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.043,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0142273019,0.44668637359999996,-0.0041095852500000005,-0.12613967350000002,0.0065753364,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.045,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.014533131500000001,0.4612195051,-0.00430072875,-0.13044040225000003,0.006881166,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.053,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0157564499,0.476975955,-0.00506530275,-0.13550570500000003,0.0081044844,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.052,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0156035351,0.4925794901,-0.004969731,-0.14047543600000004,0.0079515696,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.041,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0139214723,0.5065009624,-0.0039184417499999995,-0.14439387775000004,0.0062695068,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0122394095,0.5187403719,-0.0028671525,-0.14726103025000004,0.004587444,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.028,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0119335799,0.5306739518,-0.002676009,-0.14993703925000004,0.0042816144,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.034,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0128510687,0.5435250205,-0.0032494395,-0.15318647875000005,0.0051991032,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.015,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0099456875,0.553470708,-0.00143357625,-0.15462005500000006,0.002293722,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.019,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0105573467,0.5640280547,-0.00181586325,-0.15643591825000006,0.0029053812,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.02,0.0,0.02,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0076519655,0.5716800202,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.039,0.0,0.039,0.0,15.019,50.06333333333334,0.0,0.1529148,0.0539,0.0076519655,0.5793319857,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.083,0.0,0.083,0.0,15.05605,50.18683333333334,0.0,0.1529148,0.0539,0.0076519655,0.5869839512,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.059,0.0,0.059,0.0,15.1349,50.44966666666667,0.0,0.1529148,0.0539,0.0076519655,0.5946359167,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.051,0.0,0.051,0.0,15.19095,50.636500000000005,0.0,0.1529148,0.0539,0.0076519655,0.6022878822000001,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.123,0.0,0.123,0.0,15.2394,50.798,0.0,0.1529148,0.0539,0.0076519655,0.6099398477000001,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.16,0.0,0.16,0.0,15.35625,51.1875,0.0,0.1529148,0.0539,0.0076519655,0.6175918132000001,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.178,0.0,0.178,0.0,15.50825,51.69416666666666,0.0,0.1529148,0.0539,0.0076519655,0.6252437787000001,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.22,0.0,0.22,0.0,15.67735,52.25783333333334,0.0,0.1529148,0.0539,0.0076519655,0.6328957442000002,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.181,0.0,0.181,0.0,15.88635,52.9545,0.0,0.1529148,0.0539,0.0076519655,0.6405477097000002,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.139,0.0,0.139,0.0,16.0583,53.52766666666666,0.0,0.1529148,0.0539,0.0076519655,0.6481996752000002,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.174,0.0,0.174,0.0,16.19035,53.967833333333324,0.0,0.1494866,0.0539,0.0076519655,0.6558516407000002,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.15,0.0,0.15,0.0,16.35565,54.51883333333334,0.0,0.1494866,0.0539,0.0076519655,0.6635036062000003,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.114,0.0,0.114,0.0,16.49815,54.99383333333333,0.0,0.1494866,0.0539,0.0076519655,0.6711555717000003,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.097,0.0,0.097,0.0,16.60645,55.35483333333333,0.0,0.1494866,0.0539,0.0076519655,0.6788075372000003,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.032,0.0,0.032,0.0,16.6986,55.662,0.0,0.1494866,0.0539,0.0076519655,0.6864595027000003,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.032,0.0,0.032,0.0,16.729,55.76333333333333,0.0,0.1494866,0.0539,0.0076519655,0.6941114682000004,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.074,0.0,0.074,0.0,16.7594,55.864666666666665,0.0,0.1494866,0.0539,0.0076519655,0.7017634337000004,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.057,0.0,0.057,0.0,16.8297,56.099,0.0,0.1494866,0.0539,0.0076519655,0.7094153992000004,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.061,0.0,0.061,0.0,16.88385,56.27949999999999,0.0,0.1529148,0.0539,0.0076519655,0.7170673647000004,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.033,0.0,0.033,0.0,16.9418,56.47266666666667,0.0,0.1529148,0.0539,0.0076519655,0.7247193302000005,0.0,-0.15643591825000006,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.004,0.0,0.0,16.97315,56.57716666666667,0.0,0.1529148,0.0539,0.0082636247,0.7329829549000004,-0.00038228700000000003,-0.15681820525000006,0.0006116592,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.007,0.001,0.006,0.0,16.97315,56.57716666666667,0.0,0.1529148,0.0539,0.0076519655,0.7406349204000005,0.0,-0.15681820525000006,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.019,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0105573467,0.7511922671000004,-0.00181586325,-0.15863406850000006,0.0029053812,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.031,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0123923243,0.7635845914000005,-0.00296272425,-0.16159679275000005,0.0047403588,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.033,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0126981539,0.7762827453000004,-0.00315386775,-0.16475066050000006,0.0050461884,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.063,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.017285597899999998,0.7935683432000004,-0.00602102025,-0.17077168075000007,0.0096336324,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.052,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0156035351,0.8091718783000004,-0.004969731,-0.17574141175000008,0.0079515696,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.033,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0126981539,0.8218700322000003,-0.00315386775,-0.1788952795000001,0.0050461884,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.012545239100000001,0.8344152713000004,-0.0030582960000000003,-0.18195357550000008,0.0048932736,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.033,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0126981539,0.8471134252000003,-0.00315386775,-0.1851074432500001,0.0050461884,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.044,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0143802167,0.8614936419000003,-0.004205157,-0.18931260025000007,0.0067282512,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.058,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0165210239,0.8780146658000003,-0.005543161499999999,-0.19485576175000008,0.0088690584,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.046,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0146860463,0.8927007121000003,-0.0043963005,-0.19925206225000008,0.0070340808,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.037,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0133098131,0.9060105252000004,-0.00353615475,-0.20278821700000008,0.0056578476,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.044,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0142293759,0.9202399011000003,-0.0041108815,-0.20689909850000007,0.0065774104,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.033,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0125850233,0.9328249244000003,-0.003083161125,-0.20998225962500008,0.0049330578,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.054,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.015724241899999998,0.9485491663000003,-0.00504517275,-0.21502743237500008,0.0080722764,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.061,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0167706481,0.9653198144000003,-0.005699176625,-0.22072660900000007,0.0091186826,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.033,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0125850233,0.9779048377000003,-0.003083161125,-0.22380977012500008,0.0049330578,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0124355367,0.9903403744000002,-0.002989732,-0.22679950212500008,0.0047835712,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0124355367,1.0027759111000003,-0.002989732,-0.22978923412500007,0.0047835712,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.036,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0130334831,1.0158093942000004,-0.0033634485,-0.23315268262500008,0.0053815176,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.048,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0148788551,1.0306882493000005,-0.004516806,-0.2376694886250001,0.0072268896,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.041,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0138249337,1.0445131830000005,-0.003858105125,-0.2415275937500001,0.0061729682,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.037,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0132226929,1.0577358759000006,-0.003481704625,-0.2450092983750001,0.0055707274,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.046,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0145777347,1.0723136106000006,-0.00432860575,-0.2493379041250001,0.0069257692,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.043,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0141260541,1.0864396647000005,-0.004046305375,-0.25338420950000007,0.0064740886,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.054,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0157822163,1.1022218810000006,-0.005081406750000001,-0.2584656162500001,0.0081302508,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.047,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.014728294900000001,1.1169501759000007,-0.004422705875,-0.2628883221250001,0.0070763294,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.055,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.015932776500000002,1.1328829524000006,-0.005175506875,-0.2680638290000001,0.008280811,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.033,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.012620452099999999,1.1455034045000005,-0.0031053041249999996,-0.2711691331250001,0.0049684866,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0124698919,1.1579732964000005,-0.003011204,-0.27418033712500006,0.0048179264,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.035,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.012921572499999999,1.1708948689000005,-0.003293504375,-0.27747384150000004,0.005269607,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.043,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0141260541,1.1850209230000004,-0.004046305375,-0.28152014687500004,0.0064740886,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.031,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0123193317,1.1973402547000005,-0.0029171038750000003,-0.28443725075000004,0.0046673662,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.043,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0141260541,1.2114663088000004,-0.004046305375,-0.28848355612500004,0.0064740886,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.031,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0123193317,1.2237856405000005,-0.0029171038750000003,-0.29140066000000003,0.0046673662,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.031,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0123193317,1.2361049722000006,-0.0029171038750000003,-0.294317763875,0.0046673662,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.049,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0150294153,1.2511343875000005,-0.004610906125,-0.29892867,0.0073774498,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.053,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.015631656100000002,1.2667660436000006,-0.004987306625,-0.30391597662500003,0.0079796906,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.051,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0153305357,1.2820965793000005,-0.004799106375,-0.308715083,0.0076785702,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.056,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0160833367,1.2981799160000005,-0.005269606999999999,-0.31398469,0.0084313712,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.038,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0133732531,1.3115531691000004,-0.0035758047499999997,-0.31756049475000003,0.0057212876,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.037,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0132226929,1.3247758620000005,-0.003481704625,-0.32104219937500006,0.0055707274,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0138249337,1.3386007957000006,-0.003858105125,-0.32490030450000007,0.0061729682,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0124698919,1.3510706876000005,-0.003011204,-0.32791150850000006,0.0048179264,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0124698919,1.3635405795000004,-0.003011204,-0.33092271250000005,0.0048179264,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0124698919,1.3760104714000003,-0.003011204,-0.33393391650000004,0.0048179264,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.044,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0142766143,1.3902870857000003,-0.0041404054999999995,-0.33807432200000004,0.0066246488,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.046,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0145777347,1.4048648204000003,-0.00432860575,-0.34240292775000003,0.0069257692,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0124698919,1.4173347123000002,-0.003011204,-0.34541413175,0.0048179264,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0124698919,1.4298046042,-0.003011204,-0.34842533575,0.0048179264,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.06,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.0166855775,1.4464901817000002,-0.0056460074999999995,-0.35407134325,0.009033612,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.069,0.0,0.0,16.97885,56.59616666666667,0.0,0.1505602,0.0539,0.018040619299999998,1.4645308010000002,-0.006492908625,-0.360564251875,0.0103886538,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.041,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0137809161,1.4783117171000002,-0.0038305941250000005,-0.364394846,0.0061289506,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.039,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0134819429,1.4917936600000001,-0.003643735875,-0.368038581875,0.0058299774,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.0124355367,1.5042291967,-0.002989732,-0.371028313875,0.0047835712,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.031,0.0,0.0,16.97885,56.59616666666667,0.0,0.1494866,0.0539,0.012286050100000001,1.5165152468,-0.0028963028750000003,-0.37392461675,0.0046340846,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.012545239100000001,1.5290604859,-0.0030582960000000003,-0.37698291275,0.0048932736,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.044,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.0143802167,1.5434407026,-0.004205157,-0.38118806975,0.0067282512,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.045,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.014533131500000001,1.5579738341,-0.00430072875,-0.3854887985,0.006881166,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.032,0.0,0.0,16.97885,56.59616666666667,0.0,0.1529148,0.0539,0.012545239100000001,1.5705190732,-0.0030582960000000003,-0.3885470945,0.0048932736,0.0
