Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.03,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0123251274,0.6437427826,-0.0028230037499999997,-0.31937582424999994,0.004516806,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.033,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.012776808,0.6565195906,-0.0031053041249999996,-0.3224811283749999,0.0049684866,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.041,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0139812896,0.6705008802,-0.003858105125,-0.32633923349999994,0.0061729682,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1505602,0.0539,0.0109700856,0.6814709658,-0.001976102625,-0.3283153361249999,0.0031617642,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.023,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0112465132,0.692717479,-0.002148869875,-0.3304642059999999,0.0034381918,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.026,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.011694973000000001,0.704412452,-0.00242915725,-0.3328933632499999,0.0038866516,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.031,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.012442406,0.716854858,-0.0028963028750000003,-0.3357896661249999,0.0046340846,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.029,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0121434328,0.7289982908,-0.002709444625,-0.3384991107499999,0.0043351114,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.037,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.013466169,0.7424644598,-0.00353615475,-0.3420352654999999,0.0056578476,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.011019532200000001,0.7534839919999999,-0.00200700675,-0.3440422722499999,0.0032112108,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.025,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.011631191400000001,0.7651151834,-0.00238929375,-0.3464315659999999,0.00382287,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.431,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0737146002,0.8388297835999999,-0.04119142425,-0.3876229902499999,0.0659062788,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.425,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0727971114,0.9116268949999999,-0.040617993750000005,-0.42824098399999994,0.06498879,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.487,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.082277829,0.993904724,-0.04654344225,-0.47478442624999995,0.0744695076,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.451,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0767728962,1.0706776202,-0.04310285925,-0.5178872855,0.0689645748,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,1.062,0.0,0.052,15.0,50.0,0.0,0.1529148,0.0539,0.1622522694,1.2329298895999998,-0.09652746749999999,-0.6144147529999999,0.154443948,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.651,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.1073558562,1.3402857458,-0.06221720925,-0.6766319622499999,0.0995475348,0.0,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.442,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.075396663,1.4156824088,-0.0422427135,-0.7188746757499999,0.0675883416,0.0,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.3,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0536827614,1.4693651702,-0.028671525000000003,-0.7475462007499999,0.04587444,0.0,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.34,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0597993534,1.5291645236,-0.032494395,-0.7800405957499998,0.051991032,0.0,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.291,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0523065282,1.5814710518,-0.02781137925,-0.8078519749999998,0.0444982068,0.0,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.299,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0535298466,1.6350008984,-0.02857595325,-0.8364279282499998,0.0457215252,0.0,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.285,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.051389039399999996,1.6863899378,-0.027237948749999998,-0.8636658769999997,0.043580718,0.0,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.295,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0529181874,1.7393081252,-0.02819366625,-0.8918595432499997,0.045109866,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.305,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0544473354,1.7937554606,-0.02914938375,-0.9210089269999997,0.046639014,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.023,0.225,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.038697111,1.8324525716,-0.0193054935,-0.9403144204999997,0.0308887896,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.585,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0972634794,1.929716051,-0.05590947375000001,-0.9962238942499997,0.089455158,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.481,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.08136034019999999,2.0110763912,-0.04597001175,-1.0421939059999996,0.0735520188,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.229,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0428258106,2.0539022018,-0.02188593075,-1.0640798367499995,0.0350174892,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.222,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.041755407,2.0956576088000003,-0.021216928500000003,-1.0852967652499994,0.0339470856,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.5,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0842657214,2.1799233302000003,-0.047785875,-1.1330826402499994,0.0764574,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.003,0.309,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0546002502,2.2345235804000003,-0.0292449555,-1.1623275957499994,0.0467919288,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.702,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.115154511,2.3496780914000004,-0.0670913685,-1.2294189642499995,0.1073461896,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.769,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.1253998026,2.4750778940000004,-0.07349467575,-1.3029136399999994,0.1175914812,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.867,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.14038545300000002,2.6154633470000004,-0.08286070725,-1.3857743472499995,0.1325771316,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.847,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.137327157,2.7527905040000005,-0.08094927225,-1.4667236194999995,0.1295188356,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.841,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.13352655200000002,2.8863170560000007,-0.078573894125,-1.5452975136249996,0.1257182306,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.953,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.1502690512,3.0365861072000007,-0.089037956125,-1.6343354697499997,0.1424607298,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.007,0.334,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.056690439599999996,3.0932765468000007,-0.030551323874999998,-1.6648867936249996,0.0488821182,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.019,0.169,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.030231311400000002,3.123507858200001,-0.01401436875,-1.6789011623749996,0.02242299,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.006,0.188,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0350148826,3.158522740800001,-0.01700410075,-1.6959052631249996,0.0272065612,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.001,0.251,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0451799714,3.203702712200001,-0.02335728125,-1.7192625443749996,0.03737165,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.2,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0377056414,3.241408353600001,-0.018685825,-1.7379483693749995,0.02989732,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.235,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0429376724,3.284346026000001,-0.021955844375000002,-1.7599042137499996,0.035129351,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.003,0.232,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0428258106,3.327171836600001,-0.02188593075,-1.7817901444999995,0.0350174892,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.015,0.204,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0367092186,3.363881055200001,-0.018063060750000002,-1.7998532052499996,0.0289008972,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.015,0.168,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.031204285800000002,3.395085341000001,-0.01462247775,-1.8144756829999995,0.0233959644,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.199,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0382383666,3.433323707600001,-0.01901877825,-1.8334944612499995,0.0304300452,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.273,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0495540618,3.482877769400001,-0.026091087750000002,-1.8595855489999995,0.0417457404,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.239,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0443549586,3.527232728000001,-0.022841648250000002,-1.8824271972499995,0.0365466372,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.223,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.041908321799999995,3.5691410498000007,-0.021312500249999998,-1.9037396974999996,0.0341000004,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.677,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.111331641,3.6804726908000007,-0.06470207475,-1.9684417722499996,0.1035233196,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.74,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.1209652734,3.8014379642000007,-0.070723095,-2.03916486725,0.113156952,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.382,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.066221775,3.8676597392000005,-0.0365084085,-2.07567327575,0.0584134536,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.367,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.063928053,3.9315877922000007,-0.03507483225,-2.1107481079999997,0.0561197316,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.656,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.10812043019999999,4.039708222400001,-0.06269506799999999,-2.1734431759999997,0.1003121088,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.492,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.083042403,4.122750625400001,-0.047021301,-2.2204644769999997,0.0752340816,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.354,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.061940160599999995,4.184690786000001,-0.0338323995,-2.2542968764999998,0.0541318392,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.346,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.060716842199999996,4.245407628200001,-0.033067825499999995,-2.2873647019999996,0.0529085208,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.451,0.0,0.0,14.945263,49.81754333333333,0.0,0.1529148,0.0539,0.0767728962,4.3221805244,-0.04310285925,-2.3304675612499994,0.0689645748,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.456,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.075974211,4.3981547354,-0.042603681000000004,-2.3730712422499995,0.0681658896,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.437,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0731339656,4.471288701000001,-0.040828527625,-2.4138997698749995,0.0653256442,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.484,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0801598358,4.551448536800001,-0.045219696499999996,-2.4591194663749993,0.0723515144,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.464,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0771701038,4.628618640600001,-0.043351114,-2.5024705803749994,0.0693617824,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.524,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0861392998,4.714757940400001,-0.048956861500000004,-2.551427441874999,0.0783309784,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.289,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.051009948799999996,4.765767889200001,-0.027001017125,-2.578428458999999,0.0432016274,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.196,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.037107695,4.8028755842000015,-0.0183121085,-2.596740567499999,0.0292993736,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.212,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0394994806,4.8423750648000015,-0.019806974499999998,-2.616547541999999,0.0316911592,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.58,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0951332374,4.937508302200001,-0.054578072500000005,-2.671125614499999,0.087324916,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.42,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0710436054,5.008551907600001,-0.0395220525,-2.710647666999999,0.063235284,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.085,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.020605938400000003,5.029157846000001,-0.007998510625,-2.718646177624999,0.012797617,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.076,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.019250896599999998,5.048408742600001,-0.0071516094999999995,-2.725797787124999,0.0114425752,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.385,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0657739984,5.114182741000001,-0.036228548125,-2.762026335249999,0.057965677,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.052,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0156374518,5.129820192800001,-0.0048932065,-2.7669195417499988,0.0078291304,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.068,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.018046415,5.147866607800001,-0.0063988084999999995,-2.773318350249999,0.0102380936,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.064,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.017444174200000002,5.1653107820000015,-0.006022408,-2.779340758249999,0.0096358528,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.052,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0156374518,5.1809482338000015,-0.0048932065,-2.784233964749999,0.0078291304,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.036,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.013228488600000001,5.194176722400002,-0.0033876045,-2.787621569249999,0.0054201672,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.045,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0145835304,5.208760252800002,-0.004234505625,-2.7918560748749988,0.006775209,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.021,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0109700856,5.2197303384000024,-0.001976102625,-2.793832177499999,0.0031617642,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.024,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.011421766199999999,5.231152104600002,-0.002258403,-2.7960905804999987,0.0036134448,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.029,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0121745672,5.243326671800002,-0.002728903625,-2.7988194841249987,0.0043662458,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.025,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0115723264,5.254898998200002,-0.002352503125,-2.8011719872499987,0.003764005,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.032,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0126262478,5.267525246000002,-0.003011204,-2.8041831912499986,0.0048179264,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.029,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0121745672,5.2796998132000015,-0.002728903625,-2.8069120948749986,0.0043662458,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.032,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0126262478,5.292326061000002,-0.003011204,-2.8099232988749985,0.0048179264,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.026,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0117228866,5.304048947600002,-0.00244660325,-2.8123699021249986,0.0039145652,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.023,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.011271206,5.315320153600002,-0.002164302875,-2.8145342049999984,0.0034628846,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.025,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0115723264,5.3268924800000015,-0.002352503125,-2.8168867081249984,0.003764005,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.038,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.013529609,5.340422089000001,-0.0035758047499999997,-2.8204625128749985,0.0057212876,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.023,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.011271206,5.351693295000001,-0.002164302875,-2.8226268157499983,0.0034628846,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.026,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0117228866,5.363416181600002,-0.00244660325,-2.8250734189999984,0.0039145652,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.032,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0126262478,5.376042429400002,-0.003011204,-2.8280846229999983,0.0048179264,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.034,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0129273682,5.3889697976000015,-0.0031994042499999997,-2.8312840272499984,0.0051190468,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.021,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0109700856,5.399939883200002,-0.001976102625,-2.8332601298749984,0.0031617642,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.026,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0117228866,5.411662769800002,-0.00244660325,-2.8357067331249985,0.0039145652,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.027,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0118734468,5.423536216600002,-0.0025407033750000003,-2.8382474364999983,0.0040651254,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.023,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.011271206,5.434807422600002,-0.002164302875,-2.840411739374998,0.0034628846,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.027,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.0118734468,5.446680869400002,-0.0025407033750000003,-2.842952442749998,0.0040651254,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.033,0.0,0.0,14.945263,49.81754333333333,0.0,0.1505602,0.0539,0.012776808,5.459457677400002,-0.0031053041249999996,-2.846057746874998,0.0049684866,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.033,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0127413792,5.472199056600003,-0.003083161125,-2.849140907999998,0.0049330578,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.023,0.0,0.0,14.945263,49.81754333333333,0.0,0.1494866,0.0539,0.0112465132,5.483445569800002,-0.002148869875,-2.851289777874998,0.0034381918,0.0,0.0
