Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.314,0.0,0.314,10.755108,35.850359999999995,0.0,0.1835002,0.0749,0.0111846316,5.309774284299996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.31,0.0,0.31,10.424582,34.74860666666667,0.0,0.1835002,0.0749,0.0111846316,5.320958915899996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.277,0.0,0.277,10.098266,33.66088666666667,0.0,0.1835002,0.0749,0.0111846316,5.332143547499996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.276,0.0,0.276,9.8066868,32.688956,0.0,0.1824266,0.0749,0.0111846316,5.343328179099996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.285,0.0,0.285,9.5161605,31.720534999999998,0.0,0.1824266,0.0749,0.0111846316,5.354512810699996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.294,0.0,0.294,9.2161605,30.720535000000005,0.0,0.1824266,0.0749,0.0111846316,5.365697442299996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.319,0.0,0.319,8.9066868,29.688956,0.0,0.1824266,0.0749,0.0111846316,5.376882073899996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.004,0.016,0.0,0.012,8.5708974,28.569657999999997,0.0,0.1858548,0.0749,0.0111846316,5.388066705499996,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.001,0.0,0.001,8.5582658,28.52755266666666,0.0,0.1858548,0.0749,0.0111846316,5.3992513370999955,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.001,0.0,0.001,8.5572132,28.524044,0.0,0.1858548,0.0749,0.0111846316,5.410435968699995,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.011,0.001,0.01,0.0,8.5561605,28.520535000000002,0.0,0.1858548,0.0749,0.0111846316,5.421620600299995,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.001,0.0,0.001,8.5656605,28.552201666666665,0.0,0.1858548,0.0749,0.0111846316,5.432805231899995,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.001,0.0,0.001,8.5646079,28.548693000000004,0.0,0.1858548,0.0749,0.0111846316,5.443989863499995,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.001,0.0,0.001,8.5635553,28.545184333333335,0.0,0.1858548,0.0749,0.0111846316,5.455174495099995,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.001,0.0,0.001,8.5625026,28.541675333333334,0.0,0.1858548,0.0749,0.0111846316,5.466359126699995,0.0,-2.5217039261874996,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.001,0.0,0.0,8.56145,28.53816666666667,0.0,0.1675548,0.0699,0.0113521864,5.477711313099995,-0.00010472174999999999,-2.5218086479374997,0.0001675548,0.0
