Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.021,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0098370907,0.8359848492999999,-0.00200700675,-0.35270235837499997,0.0032112108,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0066258799,0.8426107291999999,0.0,-0.35270235837499997,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0067787947,0.8493895238999999,-9.557175000000001e-05,-0.352797930125,0.0001529148,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0067787947,0.8561683185999999,-9.557175000000001e-05,-0.352893501875,0.0001529148,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0067787947,0.8629471132999998,-9.557175000000001e-05,-0.35298907362500004,0.0001529148,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.002,0.003,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0067787947,0.8697259079999998,-9.557175000000001e-05,-0.35308464537500006,0.0001529148,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0066258799,0.8763517878999998,0.0,-0.35308464537500006,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0066258799,0.8829776677999998,0.0,-0.35308464537500006,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0067787947,0.8897564624999997,-9.557175000000001e-05,-0.3531802171250001,0.0001529148,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0066258799,0.8963823423999997,0.0,-0.3531802171250001,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0066258799,0.9030082222999997,0.0,-0.3531802171250001,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1529148,0.0539,0.0067787947,0.9097870169999996,-9.557175000000001e-05,-0.3532757888750001,0.0001529148,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0066258799,0.9164128968999996,0.0,-0.3532757888750001,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0067753665,0.9231882633999996,-9.3429125e-05,-0.3533692180000001,0.0001494866,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0067753665,0.9299636298999996,-9.3429125e-05,-0.3534626471250001,0.0001494866,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.0,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0066258799,0.9365895097999996,0.0,-0.3534626471250001,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.001,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0067753665,0.9433648762999995,-9.3429125e-05,-0.3535560762500001,0.0001494866,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.005,0.015,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0081207459,0.9514856221999995,-0.00093429125,-0.35449036750000007,0.001494866,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.001,0.004,0.0,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0070743397000000005,0.9585599618999996,-0.000280287375,-0.3547706548750001,0.0004484598,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.005,0.004,0.001,0.0,15.0,50.0,0.0,0.1494866,0.0539,0.0066258799,0.9651858417999996,0.0,-0.3547706548750001,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.003,0.002,0.001,0.0,15.00095,50.003166666666665,0.0,0.1529148,0.0539,0.0066258799,0.9718117216999995,0.0,-0.3547706548750001,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.0,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0066258799,0.9784376015999995,0.0,-0.3547706548750001,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.001,0.033,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0115191535,0.9899567550999995,-0.0030582960000000003,-0.3578289508750001,0.0048932736,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.001,0.014,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0086137723,0.9985705273999995,-0.00124243275,-0.35907138362500013,0.0019878924,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.374,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0638160151,1.0623865424999994,-0.0357438345,-0.39481521812500014,0.0571901352,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.557,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0917994235,1.1541859659999993,-0.05323346475,-0.44804868287500016,0.0851735436,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.481,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0801778987,1.2343638646999993,-0.04597001175,-0.49401869462500014,0.0735520188,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.172,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.032927225500000004,1.2672910901999992,-0.016438341000000002,-0.5104570356250001,0.0263013456,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.185,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0349151179,1.3022062080999992,-0.01768077375,-0.5281378093750001,0.028289238,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.171,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0327743107,1.3349805187999992,-0.01634276925,-0.5444805786250001,0.0261484308,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.12,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0249756559,1.3599561746999993,-0.01146861,-0.5559491886250001,0.018349776,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.13,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0265048039,1.3864609785999993,-0.012424327499999999,-0.5683735161250001,0.019878924,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.125,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.025740229899999998,1.4122012084999993,-0.01194646875,-0.5803199848750001,0.01911435,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.163,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.031550992300000004,1.4437522007999992,-0.015578195250000001,-0.5958981801250002,0.0249251124,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.132,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0268106335,1.4705628342999992,-0.012615471,-0.6085136511250002,0.0201847536,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.153,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0300218443,1.5005846785999992,-0.01462247775,-0.6231361288750003,0.0233959644,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.158,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0302447627,1.5308294412999992,-0.014761801750000001,-0.6378979306250002,0.0236188828,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.216,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0389149855,1.5697444267999991,-0.020180691,-0.6580786216250002,0.0322891056,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.12,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0245642719,1.5943086986999992,-0.011211495,-0.6692901166250002,0.017938392,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.115,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.023816838899999998,1.6181255375999992,-0.010744349375,-0.6800344660000002,0.017190959,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.305,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0522192929,1.6703448304999993,-0.028495883125,-0.7085303491250001,0.045593413,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.188,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0347293607,1.7050741911999994,-0.0175646755,-0.7260950246250001,0.0281034808,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.109,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0229199193,1.7279941104999994,-0.010183774625000001,-0.7362787992500001,0.0162940394,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.096,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0209765935,1.7489707039999993,-0.008969196,-0.7452479952500001,0.0143507136,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.095,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.020929098900000002,1.7698998028999993,-0.008939511875,-0.754187507125,0.014303219,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.095,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.020929098900000002,1.7908289017999992,-0.008939511875,-0.763127019,0.014303219,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.097,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0212302193,1.8120591210999992,-0.009127712125,-0.772254731125,0.0146043394,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.091,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0203268581,1.8323859791999992,-0.008563111375,-0.7808178425,0.0137009782,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.091,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0203268581,1.8527128372999992,-0.008563111375,-0.789380953875,0.0137009782,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.09,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0201762979,1.8728891351999992,-0.00846901125,-0.797849965125,0.013550418,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.088,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0198751775,1.8927643126999991,-0.008280810999999999,-0.806130776125,0.0132492976,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.071,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0173156541,1.910079966799999,-0.006681108875,-0.8128118849999999,0.0106897742,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.075,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.017917894900000002,1.927997861699999,-0.007057509375000001,-0.819869394375,0.011292015,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.076,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0180684551,1.9460663167999992,-0.0071516094999999995,-0.827021003875,0.0114425752,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.067,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0167134133,1.9627797300999992,-0.006304708375,-0.83332571225,0.0100875334,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.059,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.015508931699999999,1.978288661799999,-0.005551907375,-0.838877619625,0.0088830518,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.062,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0159606123,1.994249274099999,-0.005834207750000001,-0.844711827375,0.0093347324,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.063,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0161111725,2.010360446599999,-0.005928307875,-0.8506401352499999,0.0094852926,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.044,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0132505287,2.023610975299999,-0.0041404054999999995,-0.85478054075,0.0066246488,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.038,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.012347167499999999,2.0359581427999993,-0.0035758047499999997,-0.8583563455,0.0057212876,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.034,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0117449267,2.0477030694999994,-0.0031994042499999997,-0.8615557497499999,0.0051190468,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.023,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0100887645,2.057791833999999,-0.002164302875,-0.863720052625,0.0034628846,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.033,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0115943665,2.069386200499999,-0.0031053041249999996,-0.8668253567499999,0.0049684866,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.04,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0126482879,2.082034488399999,-0.003764005,-0.8705893617499999,0.006022408,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.033,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0115943665,2.0936288548999986,-0.0031053041249999996,-0.8736946658749999,0.0049684866,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.042,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0129494083,2.1065782631999985,-0.00395220525,-0.8776468711249998,0.0063235284,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0127988481,2.1193771112999986,-0.003858105125,-0.8815049762499998,0.0061729682,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.041,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0127988481,2.1321759593999987,-0.003858105125,-0.8853630813749997,0.0061729682,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.073,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0176167745,2.1497927338999987,-0.0068693091250000005,-0.8922323904999998,0.0109908946,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.044,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0132505287,2.1630432625999987,-0.0041404054999999995,-0.8963727959999999,0.0066246488,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.042,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0129494083,2.1759926708999986,-0.00395220525,-0.9003250012499998,0.0063235284,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.042,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0129494083,2.1889420791999985,-0.00395220525,-0.9042772064999998,0.0063235284,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.042,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.0129494083,2.2018914874999984,-0.00395220525,-0.9082294117499997,0.0063235284,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.038,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.012347167499999999,2.2142386549999986,-0.0035758047499999997,-0.9118052164999997,0.0057212876,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.039,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.012497727699999999,2.2267363826999986,-0.003669904875,-0.9154751213749996,0.0058718478,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.038,0.0,0.0,15.0019,50.00633333333333,0.0,0.1505602,0.0539,0.012347167499999999,2.239083550199999,-0.0035758047499999997,-0.9190509261249996,0.0057212876,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.037,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.012156884100000001,2.2512404342999988,-0.0034568776250000002,-0.9225078037499996,0.0055310042,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.041,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.012754830500000001,2.263995264799999,-0.0038305941250000005,-0.9263383978749996,0.0061289506,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.042,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.0129043171,2.2768995818999986,-0.0039240232499999994,-0.9302624211249996,0.0062784372,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.034,0.0,0.0,15.0019,50.00633333333333,0.0,0.1494866,0.0539,0.011708424299999999,2.2886080061999987,-0.00317659025,-0.9334390113749995,0.0050825444,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.042,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.013048301500000001,2.3016563076999987,-0.0040140135,-0.9374530248749995,0.0064224216,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.055,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.015036193900000001,2.3166925015999986,-0.00525644625,-0.9427094711249995,0.008410314,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.157,0.0,0.0,15.0019,50.00633333333333,0.0,0.1529148,0.0539,0.0306335035,2.3473260050999984,-0.01500476475,-0.9577142358749995,0.0240076236,0.0
