Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 13:00:00+00:00,52,0.00704,0.012,0.021,0.0,0.0,13.889147,46.297156666666666,0.0,0.1494866,0.0539,0.0059470901,0.34279394429999976,-0.000840862125,-0.061814548250000004,0.0013453794,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.005,0.001,0.004,0.0,13.889147,46.297156666666666,0.0,0.1494866,0.0539,0.0046017107,0.34739565499999975,0.0,-0.061814548250000004,0.0,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.011,0.0,0.0,13.892947,46.309823333333334,0.0,0.1494866,0.0539,0.0062460633,0.35364171829999974,-0.001027720375,-0.062842268625,0.0016443526,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.02,0.002,0.018,0.0,13.892947,46.309823333333334,0.0,0.1494866,0.0539,0.0046017107,0.3582434289999997,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.054,0.0,0.054,0.0,13.910047,46.366823333333336,0.0,0.1494866,0.0539,0.0046017107,0.3628451396999997,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.063,0.0,0.063,0.0,13.961347,46.537823333333336,0.0,0.1494866,0.0539,0.0046017107,0.3674468503999997,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.074,0.0,0.074,0.0,14.021197,46.737323333333336,0.0,0.1494866,0.0539,0.0046017107,0.3720485610999997,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.057,0.0,0.057,0.0,14.091497,46.97165666666667,0.0,0.1494866,0.0539,0.0046017107,0.37665027179999966,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.033,0.0,0.033,0.0,14.145647,47.15215666666667,0.0,0.1529148,0.0539,0.0046017107,0.38125198249999964,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.003,0.012,0.0,0.009,14.176997,47.25665666666667,0.0,0.1529148,0.0539,0.0046017107,0.3858536931999996,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.041,0.0,0.041,14.167524,47.225080000000005,0.0,0.1529148,0.0539,0.0046017107,0.3904554038999996,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.037,0.0,0.037,14.124366,47.08122,0.0,0.1529148,0.0539,0.0046017107,0.3950571145999996,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.039,0.0,0.039,14.085418,46.951393333333336,0.0,0.1529148,0.0539,0.0046017107,0.3996588252999996,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.055,0.0,0.055,14.044366,46.814553333333336,0.0,0.1529148,0.0539,0.0046017107,0.40426053599999956,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.043,0.0,0.043,13.986471,46.62157,0.0,0.1529148,0.0539,0.0046017107,0.40886224669999954,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.05,0.0,0.05,13.941208,46.47069333333333,0.0,0.1529148,0.0539,0.0046017107,0.4134639573999995,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.069,0.0,0.069,13.888576,46.295253333333335,0.0,0.1529148,0.0539,0.0046017107,0.4180656680999995,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.042,0.0,0.042,13.815945,46.053149999999995,0.0,0.1529148,0.0539,0.0046017107,0.4226673787999995,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.042,0.0,0.042,13.771734,45.90578,0.0,0.1529148,0.0539,0.0046017107,0.4272690894999995,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.056,0.0,0.056,13.727524,45.75841333333334,0.0,0.1529148,0.0539,0.0046017107,0.43187080019999946,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.046,0.0,0.046,13.668576,45.56192,0.0,0.1529148,0.0539,0.0046017107,0.43647251089999944,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.054,0.0,0.054,13.620155,45.40051666666667,0.0,0.1529148,0.0539,0.0046017107,0.4410742215999994,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.076,0.0,0.076,13.563313,45.211043333333336,0.0,0.1529148,0.0539,0.0046017107,0.4456759322999994,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.044,0.0,0.044,13.483313,44.94437666666667,0.0,0.1529148,0.0539,0.0046017107,0.4502776429999994,0.0,-0.062842268625,0.0,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.062,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0138698799,0.4641475228999994,-0.005792605750000001,-0.068634874375,0.0092681692,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.114,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0216431831,0.4857907059999994,-0.010650920250000001,-0.079285794625,0.0170414724,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.069,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.014916286099999999,0.5007069920999994,-0.0064466096249999995,-0.08573240425,0.0103145754,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.082,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0168596119,0.5175666039999993,-0.007661188250000001,-0.09339359250000001,0.0122579012,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.084,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0171585851,0.5347251890999993,-0.007848046499999999,-0.10124163900000001,0.0125568744,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.063,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.014019366500000002,0.5487445555999994,-0.0058860348750000005,-0.10712767387500001,0.0094176558,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.065,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.014318339699999998,0.5630628952999993,-0.006072893124999999,-0.113200567,0.009716629,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.076,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0159626923,0.5790255875999993,-0.0071006135,-0.12030118050000001,0.0113609816,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.068,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.014839804299999999,0.5938653918999993,-0.0063988084999999995,-0.126699989,0.0102380936,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.074,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0157431655,0.6096085573999993,-0.00696340925,-0.13366339825,0.0111414548,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.089,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0180015685,0.6276101258999993,-0.008374911125,-0.142038309375,0.0133998578,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.065,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.014388123700000002,0.6419982495999993,-0.0061165081250000005,-0.1481548175,0.009786413,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.07,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.015140924699999999,0.6571391742999992,-0.00658700875,-0.15474182625000002,0.010539214,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.074,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0157431655,0.6728823397999992,-0.00696340925,-0.16170523550000002,0.0111414548,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.063,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.014087003300000001,0.6869693430999992,-0.005928307875,-0.16763354337500003,0.0094852926,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.071,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0152914849,0.7022608279999992,-0.006681108875,-0.17431465225000004,0.0106897742,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.052,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0124308411,0.7146916690999993,-0.0048932065,-0.17920785875000003,0.0078291304,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.043,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0110757993,0.7257674683999993,-0.004046305375,-0.18325416412500004,0.0064740886,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.097,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0192060501,0.7449735184999993,-0.009127712125,-0.19238187625000003,0.0146043394,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.03,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.009118516699999999,0.7540920351999992,-0.0028230037499999997,-0.19520488000000003,0.004516806,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.018,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0073117943000000005,0.7614038294999992,-0.00169380225,-0.19689868225,0.0027100836,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.024,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0082151555,0.7696189849999991,-0.002258403,-0.19915708525,0.0036134448,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.026,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0085162759,0.7781352608999992,-0.00244660325,-0.20160368850000002,0.0039145652,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.034,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0097207575,0.7878560183999992,-0.0031994042499999997,-0.20480309275000003,0.0051190468,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.03,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.009118516699999999,0.7969745350999992,-0.0028230037499999997,-0.20762609650000002,0.004516806,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.026,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0085162759,0.8054908109999992,-0.00244660325,-0.21007269975000004,0.0039145652,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.019,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0074623545,0.8129531654999992,-0.0017879023749999999,-0.21186060212500005,0.0028606438,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.024,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0082151555,0.8211683209999991,-0.002258403,-0.21411900512500004,0.0036134448,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.026,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0085162759,0.8296845968999992,-0.00244660325,-0.21656560837500005,0.0039145652,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.021,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0077634749,0.8374480717999991,-0.001976102625,-0.21854171100000006,0.0031617642,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.010774678900000001,0.8482227506999991,-0.003858105125,-0.22239981612500007,0.0061729682,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.029,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.008967956499999999,0.8571907071999991,-0.002728903625,-0.22512871975000007,0.0043662458,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.019,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0074623545,0.8646530616999991,-0.0017879023749999999,-0.22691662212500008,0.0028606438,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.024,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0082151555,0.8728682171999991,-0.002258403,-0.22917502512500007,0.0036134448,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.027,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0086668361,0.881535053299999,-0.0025407033750000003,-0.23171572850000008,0.0040651254,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.018,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0073117943000000005,0.888846847599999,-0.00169380225,-0.23340953075000007,0.0027100836,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.03,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.009118516699999999,0.897965364299999,-0.0028230037499999997,-0.23623253450000006,0.004516806,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.042,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.010925239100000001,0.9088906033999989,-0.00395220525,-0.24018473975000007,0.0063235284,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.019,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0074623545,0.9163529578999989,-0.0017879023749999999,-0.24197264212500008,0.0028606438,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.026,0.0,0.0,13.436997,44.78999,0.0,0.1505602,0.0539,0.0085162759,0.924869233799999,-0.00244660325,-0.2444192453750001,0.0039145652,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.024,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0081893891,0.933058622899999,-0.002242299,-0.2466615443750001,0.0035876784,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.019,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0074419561,0.940500578999999,-0.001775153375,-0.2484366977500001,0.0028402454,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.027,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0086378489,0.9491384278999989,-0.002522586375,-0.2509592841250001,0.0040361382,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.031,0.0,0.0,13.436997,44.78999,0.0,0.1494866,0.0539,0.0092357953,0.9583742231999989,-0.0028963028750000003,-0.2538555870000001,0.0046340846,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.032,0.0,0.032,13.436997,44.78999,0.0,0.1529148,0.0539,0.0046017107,0.9629759338999989,0.0,-0.2538555870000001,0.0,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.037,0.0,0.037,13.403313,44.677710000000005,0.0,0.1529148,0.0539,0.0046017107,0.967577644599999,0.0,-0.2538555870000001,0.0,0.0,0.0
