Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.17,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0375630291,0.6957772109000001,-0.0178026975,-0.21356712499999997,0.028484316,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.147,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0337092687,0.7294864796000001,-0.015394097249999999,-0.22896122224999996,0.0246305556,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.135,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.031698611099999996,0.7611850907000002,-0.01413743625,-0.24309865849999995,0.022619898,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.118,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0288501795,0.7900352702000002,-0.012357166499999999,-0.25545582499999997,0.0197714664,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.287,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0571669407,0.8472022109000001,-0.03005514225,-0.28551096724999997,0.0480882276,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.521,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0963747639,0.9435769748000001,-0.05456003175,-0.340070999,0.0872960508,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.516,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0955369899,1.0391139647,-0.054036423,-0.394107422,0.0864582768,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.435,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.08196505109999999,1.1210790158000001,-0.04555396125,-0.43966138325,0.072886338,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.132,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0311959467,1.1522749625000002,-0.013823271000000002,-0.45348465425,0.0221172336,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.11,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0275097411,1.1797847036000002,-0.0115193925,-0.46500404675,0.018431028,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.073,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0213102135,1.2010949171000003,-0.0076446877499999994,-0.4726487345,0.0122315004,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.086,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0234884259,1.2245833430000004,-0.0090060705,-0.481654805,0.0144097128,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.08,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.022483097100000002,1.2470664401000005,-0.00837774,-0.49003254500000004,0.013404384,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.124,0.0,0.0,6.5603184,21.867728,0.0,0.1675548,0.0699,0.0298555083,1.2769219484000005,-0.012985497,-0.503018042,0.0207767952,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.154,2.7427368,0.0,6.5603184,21.867728,0.0,0.1641266,0.0699,2.5643833289,3.8413052773000005,-1.597065384875,-2.100083426875,0.4754315621,2.0798730537
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.119,2.7777368,0.0,9.1659184,30.553061333333336,0.0,0.1641266,0.0699,0.4845102752,4.325815552500001,-0.2971447263125,-2.3972281531875,0.4754315621,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.119,2.7777368,0.0,11.804768,39.34922666666667,0.0,0.1641266,0.0699,0.4845102752,4.810325827700001,-0.2971447263125,-2.6943728795000004,0.4754315621,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.108,2.7887368,0.0,14.443618,48.14539333333334,0.0,0.1641266,0.0699,0.4845102752,5.294836102900001,-0.2971447263125,-2.9915176058125006,0.4754315621,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.12,2.7767368,0.0,17.092918,56.97639333333334,0.0,0.1641266,0.0699,0.4845102752,5.7793463781000005,-0.2971447263125,-3.288662332125001,0.4754315621,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.086,2.8107368,0.0,19.730818,65.76939333333333,0.0,0.1641266,0.0699,0.4845102752,6.2638566533,-0.2971447263125,-3.585807058437501,0.4754315621,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.154,2.7427368,0.0,22.401018,74.67006,0.0,0.1641266,0.0699,0.4845102752,6.7483669285,-0.2971447263125,-3.8829517847500012,0.4754315621,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.232,2.6647368,0.0,25.006618,83.35539333333332,0.0,0.1641266,0.0699,0.4845102752,7.2328772037,-0.2971447263125,-4.1800965110625015,0.4754315621,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.202,0.0,0.202,27.538118,91.79372666666666,0.0,0.1858548,0.0749,0.0090787131,7.2419559168,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.179,0.0,0.179,27.325487,91.08495666666666,0.0,0.1858548,0.0749,0.0090787131,7.2510346299,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.174,0.0,0.174,27.137066,90.45688666666666,0.0,0.1858548,0.0749,0.0090787131,7.260113343,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.166,0.0,0.166,26.953908,89.84635999999999,0.0,0.1858548,0.0749,0.0090787131,7.2691920561000005,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.164,0.0,0.164,26.779171,89.26390333333333,0.0,0.1858548,0.0749,0.0090787131,7.278270769200001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.19,0.0,0.19,26.606539,88.68846333333333,0.0,0.1858548,0.0749,0.0090787131,7.287349482300001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.21,0.0,0.21,26.406539,88.02179666666666,0.0,0.1858548,0.0749,0.0090787131,7.296428195400001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.226,0.0,0.226,26.185487,87.28495666666666,0.0,0.1858548,0.0749,0.0090787131,7.305506908500001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.231,0.0,0.231,25.947592,86.49197333333333,0.0,0.2627148,0.1499,0.0090787131,7.314585621600001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.265,0.0,0.265,25.704434,85.68144666666666,0.0,0.2627148,0.1499,0.0090787131,7.323664334700001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.257,0.0,0.257,25.425487,84.75162333333334,0.0,0.2627148,0.1499,0.0090787131,7.332743047800001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.356,0.0,0.356,25.154961,83.84987000000001,0.0,0.2627148,0.1499,0.0090787131,7.341821760900001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.241,0.0,0.241,24.780224,82.60074666666667,0.0,0.2627148,0.1499,0.0090787131,7.350900474000001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.337,0.0,0.337,24.526539,81.75513,0.0,0.2627148,0.1499,0.0090787131,7.359979187100001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.241,0.0,0.241,24.171803,80.57267666666667,0.0,0.2627148,0.1499,0.0090787131,7.369057900200001,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.231,0.0,0.231,23.918118,79.72706,0.0,0.2627148,0.1499,0.0090787131,7.3781366133000015,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.277,0.0,0.277,23.674961,78.91653666666667,0.0,0.2592866,0.1499,0.0090787131,7.387215326400002,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.296,0.0,0.296,23.383382,77.94460666666667,0.0,0.2592866,0.1499,0.0090787131,7.396294039500002,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.332,0.0,0.332,23.071803,76.90601000000001,0.0,0.2592866,0.1499,0.0090787131,7.405372752600002,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.335,0.0,0.335,22.722329,75.74109666666666,0.0,0.2592866,0.1499,0.0090787131,7.414451465700002,0.0,-4.1800965110625015,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.329,0.0,0.0,22.369697,74.56565666666665,0.0,0.1824266,0.0749,0.0690970645,7.483548530200002,-0.037511469625,-4.217607980687501,0.0600183514,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.327,0.0,0.0,22.369697,74.56565666666665,0.0,0.1824266,0.0749,0.0687322113,7.552280741500002,-0.037283436375,-4.254891417062501,0.0596534982,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.332,0.0,0.0,22.369697,74.56565666666665,0.0,0.1824266,0.0749,0.0696443443,7.621925085800003,-0.0378535195,-4.2927449365625,0.0605656312,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.336,0.0,0.0,22.369697,74.56565666666665,0.0,0.1824266,0.0749,0.0703740507,7.692299136500003,-0.038309586,-4.3310545225625,0.0612953376,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.418,0.0,0.418,22.369697,74.56565666666665,0.0,0.1835002,0.0749,0.0090787131,7.701377849600003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.862,0.0,0.862,21.929697,73.09899000000001,0.0,0.1835002,0.0749,0.0090787131,7.710456562700003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.73,0.0,0.73,21.022329,70.07442999999999,0.0,0.1835002,0.0749,0.0090787131,7.719535275800003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.728,0.0,0.728,20.253908,67.51302666666666,0.0,0.1835002,0.0749,0.0090787131,7.728613988900003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.659,0.0,0.659,19.487592,64.95864,0.0,0.1835002,0.0749,0.0090787131,7.737692702000003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.382,0.0,0.382,18.793908,62.64635999999999,0.0,0.1835002,0.0749,0.0090787131,7.746771415100003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.307,0.0,0.307,18.391803,61.30601,0.0,0.1835002,0.0749,0.0090787131,7.755850128200003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.349,0.0,0.349,18.068645,60.22881666666666,0.0,0.1835002,0.0749,0.0090787131,7.764928841300003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.344,0.0,0.344,17.701276,59.00425333333333,0.0,0.1835002,0.0749,0.0090787131,7.774007554400003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.318,0.0,0.318,17.339171,57.79723666666666,0.0,0.1835002,0.0749,0.0090787131,7.783086267500003,0.0,-4.3310545225625,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.32,0.0,0.32,17.004434,56.681446666666666,0.0,0.1835002,0.0749,0.0090787131,7.7921649806000035,0.0,-4.3310545225625,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.287,0.0,0.287,16.667592,55.55863999999999,0.0,0.1835002,0.0749,0.0090787131,7.801243693700004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.327,0.0,0.327,16.365487,54.551623333333346,0.0,0.1835002,0.0749,0.0090787131,7.810322406800004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.3,0.0,0.3,16.021276,53.40425333333333,0.0,0.1835002,0.0749,0.0090787131,7.819401119900004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.294,0.0,0.294,15.705487,52.35162333333333,0.0,0.1835002,0.0749,0.0090787131,7.828479833000004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.318,0.0,0.318,15.396013,51.32004333333333,0.0,0.1835002,0.0749,0.0090787131,7.837558546100004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.384,0.0,0.384,15.061276,50.20425333333333,0.0,0.1835002,0.0749,0.0090787131,7.846637259200004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.266,0.0,0.266,14.657066,48.85688666666667,0.0,0.1835002,0.0749,0.0090787131,7.855715972300004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.206,0.0,0.206,14.377066,47.92355333333333,0.0,0.1835002,0.0749,0.0090787131,7.864794685400004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.27,0.0,0.27,14.160224,47.20074666666667,0.0,0.1835002,0.0749,0.0090787131,7.873873398500004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.275,0.0,0.275,13.876013,46.25337666666667,0.0,0.1835002,0.0749,0.0090787131,7.882952111600004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.266,0.0,0.266,13.586539,45.28846333333333,0.0,0.1835002,0.0749,0.0090787131,7.892030824700004,0.0,-4.3310545225625,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.274,0.0,0.274,13.306539,44.35513,0.0,0.1835002,0.0749,0.0090787131,7.9011095378000045,0.0,-4.3310545225625,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.275,0.0,0.275,13.018118,43.393726666666666,0.0,0.1835002,0.0749,0.0090787131,7.9101882509000045,0.0,-4.3310545225625,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.244,0.0,0.244,12.728645,42.42881666666667,0.0,0.1835002,0.0749,0.0090787131,7.919266964000005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.197,0.0,0.197,12.471803,41.572676666666666,0.0,0.1835002,0.0749,0.0090787131,7.928345677100005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.213,0.0,0.213,12.264434,40.88144666666666,0.0,0.1835002,0.0749,0.0090787131,7.937424390200005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.223,0.0,0.223,12.040224,40.13408,0.0,0.1835002,0.0749,0.0090787131,7.946503103300005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.178,0.0,0.178,11.805487,39.35162333333333,0.0,0.1835002,0.0749,0.0090787131,7.955581816400005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.177,0.0,0.177,11.618118,38.72706,0.0,0.1835002,0.0749,0.0090787131,7.964660529500005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.152,0.0,0.152,11.431803,38.10601,0.0,0.1835002,0.0749,0.0090787131,7.973739242600005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.116,0.0,0.116,11.271803,37.572676666666666,0.0,0.1835002,0.0749,0.0090787131,7.982817955700005,0.0,-4.3310545225625,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.109,0.0,0.0,11.149697,37.16565666666666,0.0,0.1824266,0.0749,0.0289632125,8.011781168200006,-0.012427812125,-4.3434823346875,0.0198844994,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.134,0.0,0.0,11.149697,37.16565666666666,0.0,0.1824266,0.0749,0.0335238775,8.045305045700006,-0.01527822775,-4.358760562437499,0.0244451644,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.12,0.0,0.0,11.149697,37.16565666666666,0.0,0.1824266,0.0749,0.0309699051,8.076274950800006,-0.013681995,-4.372442557437499,0.021891192,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.132,0.0,0.0,11.149697,37.16565666666666,0.0,0.1824266,0.0749,0.0331590243,8.109433975100005,-0.015050194499999999,-4.387492751937499,0.0240803112,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.117,0.0,0.117,11.149697,37.16565666666666,0.0,0.1858548,0.0749,0.0090787131,8.118512688200004,0.0,-4.387492751937499,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.109,0.0,0.109,11.026539,36.755129999999994,0.0,0.1858548,0.0749,0.0090787131,8.127591401300004,0.0,-4.387492751937499,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.11,0.0,0.11,10.911803,36.37267666666667,0.0,0.1858548,0.0749,0.0090787131,8.136670114400003,0.0,-4.387492751937499,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.147,0.0,0.147,10.796013,35.98671,0.0,0.1858548,0.0749,0.0090787131,8.145748827500002,0.0,-4.387492751937499,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.109,0.0,0.109,10.641276,35.47092,0.0,0.1858548,0.0749,0.0090787131,8.154827540600001,0.0,-4.387492751937499,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.113,0.0,0.113,10.526539,35.08846333333333,0.0,0.1858548,0.0749,0.0090787131,8.1639062537,0.0,-4.387492751937499,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.106,0.0,0.106,10.407592,34.69197333333333,0.0,0.1858548,0.0749,0.0090787131,8.1729849668,0.0,-4.387492751937499,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.119,0.0,0.119,10.296013,34.32004333333333,0.0,0.1858548,0.0749,0.0090787131,8.182063679899999,0.0,-4.387492751937499,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.486,0.0,0.0,10.17075,33.9025,0.0,0.1675548,0.0699,0.0905103459,8.2725740258,-0.0508947705,-4.438387522437499,0.0814316328,0.0
