Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.105,0.0,0.105,12.113684,40.378946666666664,0.0,0.1835002,0.0749,0.0117074466,0.22244148540000006,0.0,0.0,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.101,0.0,0.101,12.003158,40.01052666666667,0.0,0.1835002,0.0749,0.0117074466,0.23414893200000006,0.0,0.0,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.098,0.0,0.098,11.896842,39.65614,0.0,0.1824266,0.0749,0.0117074466,0.24585637860000006,0.0,0.0,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.093,0.0,0.093,11.793684,39.31228000000001,0.0,0.1824266,0.0749,0.0117074466,0.25756382520000004,0.0,0.0,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.101,0.0,0.101,11.695789,38.98596333333334,0.0,0.1824266,0.0749,0.0117074466,0.26927127180000004,0.0,0.0,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.095,0.0,0.095,11.589474,38.63158,0.0,0.1824266,0.0749,0.0117074466,0.28097871840000005,0.0,0.0,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.098,0.0,0.098,11.489474,38.298246666666664,0.0,0.1858548,0.0749,0.0117074466,0.29268616500000005,0.0,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.099,0.0,0.099,11.386316,37.954386666666664,0.0,0.1858548,0.0749,0.0117074466,0.30439361160000006,0.0,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.111,0.0,0.111,11.282105,37.60701666666667,0.0,0.1858548,0.0749,0.0117074466,0.31610105820000006,0.0,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.094,0.0,0.094,11.165263,37.21754333333333,0.0,0.1858548,0.0749,0.0117074466,0.32780850480000007,0.0,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.115,0.0,0.115,11.066316,36.88772,0.0,0.1858548,0.0749,0.0117074466,0.33951595140000007,0.0,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.106,0.0,0.106,10.945263,36.48421,0.0,0.1858548,0.0749,0.0117074466,0.3512233980000001,0.0,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.121,0.0,0.121,10.833684,36.112280000000005,0.0,0.1858548,0.0749,0.0117074466,0.3629308446000001,0.0,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.109,0.0,0.109,10.706316,35.68771999999999,0.0,0.1858548,0.0749,0.0117074466,0.3746382912000001,0.0,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.114,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.030808693800000002,0.4054469850000001,-0.011938279500000001,-0.011938279500000001,0.0191012472,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.106,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.029468255399999997,0.43491524040000007,-0.0111005055,-0.023038785,0.0177608088,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.17,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0401917626,0.4751070030000001,-0.0178026975,-0.0408414825,0.028484316,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.338,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.068340969,0.5434479720000001,-0.035395951499999995,-0.07623743399999999,0.0566335224,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.088,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.026452269,0.569900241,-0.009215514,-0.08545294799999999,0.0147448224,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.151,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0370082214,0.6069084624000001,-0.01581298425,-0.10126593224999998,0.0253007748,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.166,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0395215434,0.6464300058000001,-0.0173838105,-0.11864974274999998,0.0278140968,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.134,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0341597898,0.6805897956000001,-0.0140327145,-0.13268245724999997,0.0224523432,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.148,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.036505557,0.7170953526000001,-0.015498819,-0.14818127624999997,0.0247981104,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.157,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.038013550199999996,0.7551089028000001,-0.016441314749999998,-0.16462259099999996,0.0263061036,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.202,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0455535162,0.8006624190000001,-0.0211537935,-0.18577638449999995,0.0338460696,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.115,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0309762486,0.8316386676000002,-0.012043001250000001,-0.19781938574999994,0.019268802,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.117,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0313113582,0.8629500258000001,-0.012252444749999999,-0.21007183049999995,0.0196039116,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.0,0.13,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0334895706,0.8964395964000001,-0.0136138275,-0.22368565799999995,0.021782124,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.089,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.026619823799999998,0.9230594202000002,-0.00932023575,-0.23300589374999994,0.0149123772,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.101,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.028630481399999998,0.9516899016000002,-0.01057689675,-0.24358279049999995,0.0169230348,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.099,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.028295371799999997,0.9799852734000002,-0.010367453249999999,-0.25395024374999997,0.0165879252,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.099,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.028295371799999997,1.0082806452000002,-0.010367453249999999,-0.26431769699999996,0.0165879252,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.127,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.0329869062,1.0412675514000003,-0.01329966225,-0.27761735925,0.0212794596,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.103,0.0,0.0,10.591579,35.30526333333333,0.0,0.1675548,0.0699,0.028965591,1.0702331424000002,-0.010786340250000002,-0.2884036995,0.0172581444,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.096,2.8637368,0.0,10.591579,35.30526333333333,0.0,0.1641266,0.0699,2.2184470022,3.2886801446000002,-1.37921222225,-1.66761592175,0.4857715379,1.7209680177
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.069,2.8907368,0.0,13.312129,44.37376333333333,0.0,0.1641266,0.0699,0.4974789845,3.7861591291,-0.3036072111875,-1.9712231329374998,0.4857715379,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.103,2.8567368,0.0,16.058329,53.52776333333333,0.0,0.1641266,0.0699,0.4974789845,4.2836381136,-0.3036072111875,-2.2748303441249997,0.4857715379,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.075,1.0648116,0.0,18.772229,62.57409666666667,0.0,0.1641266,0.0699,0.19878084910000002,4.482418962700001,-0.11692087656250001,-2.3917512206874996,0.1870734025,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.071,0.0,0.0,19.7838,65.946,0.0,0.1641266,0.0699,0.0233604352,4.5057793979000005,-0.007283117875,-2.3990343385624997,0.0116529886,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.111,0.0,0.0,19.7838,65.946,0.0,0.1641266,0.0699,0.029925499199999997,4.5357048971000005,-0.011386282875,-2.4104206214375,0.0182180526,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.256,0.0,0.0,19.7838,65.946,0.0,0.1641266,0.0699,0.053723856199999996,4.589428753300001,-0.026260256,-2.4366808774375,0.0420164096,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.291,0.0,0.0,19.7838,65.946,0.0,0.1641266,0.0699,0.0594682872,4.6488970405000005,-0.029850525375,-2.4665314028125,0.0477608406,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.007,0.0,0.007,19.7838,65.946,0.0,0.1858548,0.0749,0.0117074466,4.6606044871000005,0.0,-2.4665314028125,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.083,0.0,0.083,19.776432,65.92144,0.0,0.1858548,0.0749,0.0117074466,4.6723119337000005,0.0,-2.4665314028125,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.07,0.0,0.07,19.689063,65.63021,0.0,0.1858548,0.0749,0.0117074466,4.6840193803000005,0.0,-2.4665314028125,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.046,0.0,0.046,19.615379,65.38459666666667,0.0,0.1858548,0.0749,0.0117074466,4.6957268269000005,0.0,-2.4665314028125,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.079,0.0,0.079,19.566958,65.22319333333333,0.0,0.1858548,0.0749,0.0117074466,4.7074342735000005,0.0,-2.4665314028125,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.088,0.0,0.088,19.4838,64.946,0.0,0.1858548,0.0749,0.0117074466,4.7191417201000005,0.0,-2.4665314028125,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.073,0.0,0.073,19.391168,64.63722666666666,0.0,0.1858548,0.0749,0.0117074466,4.7308491667000006,0.0,-2.4665314028125,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.079,0.0,0.079,19.314326,64.38108666666668,0.0,0.1858548,0.0749,0.0117074466,4.742556613300001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.077,0.0,0.077,19.231168,64.10389333333335,0.0,0.2627148,0.1499,0.0117074466,4.754264059900001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.118,0.0,0.118,19.150116,63.83372000000001,0.0,0.2627148,0.1499,0.0117074466,4.765971506500001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.091,0.0,0.091,19.025905,63.419683333333346,0.0,0.2627148,0.1499,0.0117074466,4.777678953100001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.096,0.0,0.096,18.930116,63.10038666666667,0.0,0.2627148,0.1499,0.0117074466,4.789386399700001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.664,0.0,0.664,18.829063,62.76354333333334,0.0,0.2627148,0.1499,0.0117074466,4.801093846300001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.415,0.0,0.415,18.130116,60.43372,0.0,0.2627148,0.1499,0.0117074466,4.812801292900001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.119,0.0,0.119,17.693274,58.977579999999996,0.0,0.2627148,0.1499,0.0117074466,4.824508739500001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.283,0.0,0.283,17.568011,58.56003666666666,0.0,0.2627148,0.1499,0.0117074466,4.836216186100001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.271,0.0,0.271,17.270116,57.56705333333334,0.0,0.2592866,0.1499,0.0117074466,4.847923632700001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.213,0.0,0.213,16.984853,56.616176666666675,0.0,0.2592866,0.1499,0.0117074466,4.859631079300001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.213,0.0,0.213,16.760642,55.86880666666667,0.0,0.2592866,0.1499,0.0117074466,4.871338525900001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.18,0.0,0.18,16.536432,55.12144,0.0,0.2592866,0.1499,0.0117074466,4.883045972500001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.174,0.0,0.174,16.346958,54.48986,0.0,0.1824266,0.0749,0.0117074466,4.894753419100001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.136,0.0,0.136,16.1638,53.87933333333332,0.0,0.1824266,0.0749,0.0117074466,4.906460865700001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.188,0.0,0.188,16.020642,53.402139999999996,0.0,0.1824266,0.0749,0.0117074466,4.918168312300001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.373,0.0,0.373,15.822747,52.74249,0.0,0.1824266,0.0749,0.0117074466,4.929875758900001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.112,0.0,0.112,15.430116,51.43372000000001,0.0,0.1835002,0.0749,0.0117074466,4.941583205500001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.08,0.0,0.08,15.312221,51.04073666666666,0.0,0.1835002,0.0749,0.0117074466,4.953290652100001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.089,0.0,0.089,15.228011,50.760036666666664,0.0,0.1835002,0.0749,0.0117074466,4.964998098700001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.098,0.0,0.098,15.134326,50.44775333333333,0.0,0.1835002,0.0749,0.0117074466,4.976705545300001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.082,0.0,0.082,15.031168,50.103893333333325,0.0,0.1835002,0.0749,0.0117074466,4.988412991900001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.088,0.0,0.088,14.944853,49.816176666666664,0.0,0.1835002,0.0749,0.0117074466,5.000120438500001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.1,0.0,0.1,14.852221,49.507403333333336,0.0,0.1835002,0.0749,0.0117074466,5.011827885100001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.056,0.0,0.056,14.746958,49.156526666666664,0.0,0.1835002,0.0749,0.0117074466,5.023535331700001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.053,0.0,0.053,14.688011,48.96003666666667,0.0,0.1835002,0.0749,0.0117074466,5.035242778300001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.057,0.0,0.057,14.632221,48.774069999999995,0.0,0.1835002,0.0749,0.0117074466,5.046950224900001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.053,0.0,0.053,14.572221,48.574070000000006,0.0,0.1835002,0.0749,0.0117074466,5.058657671500001,0.0,-2.4665314028125,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.061,0.0,0.061,14.516432,48.38810666666667,0.0,0.1835002,0.0749,0.0117074466,5.070365118100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.047,0.0,0.047,14.452221,48.17406999999999,0.0,0.1835002,0.0749,0.0117074466,5.082072564700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.062,0.0,0.062,14.402747,48.00915666666666,0.0,0.1835002,0.0749,0.0117074466,5.093780011300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.051,0.0,0.051,14.337484,47.79161333333333,0.0,0.1835002,0.0749,0.0117074466,5.105487457900001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.049,0.0,0.049,14.2838,47.61266666666666,0.0,0.1835002,0.0749,0.0117074466,5.117194904500001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.065,0.0,0.065,14.232221,47.440736666666666,0.0,0.1835002,0.0749,0.0117074466,5.128902351100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.048,0.0,0.048,14.1638,47.21266666666667,0.0,0.1835002,0.0749,0.0117074466,5.140609797700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.075,0.0,0.075,14.113274,47.044246666666666,0.0,0.1835002,0.0749,0.0117074466,5.152317244300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.104,0.0,0.104,14.034326,46.78108666666667,0.0,0.1835002,0.0749,0.0117074466,5.164024690900001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.203,0.0,0.203,13.924853,46.41617666666667,0.0,0.1835002,0.0749,0.0117074466,5.175732137500001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.476,0.0,0.476,13.711168,45.70389333333333,0.0,0.1835002,0.0749,0.0117074466,5.187439584100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.16,0.0,0.16,13.210116,44.033719999999995,0.0,0.1835002,0.0749,0.0117074466,5.199147030700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.237,0.0,0.237,13.041695,43.47231666666667,0.0,0.1835002,0.0749,0.0117074466,5.210854477300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.225,0.0,0.225,12.792221,42.64073666666667,0.0,0.1835002,0.0749,0.0117074466,5.222561923900001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.198,0.0,0.198,12.555379,41.851263333333335,0.0,0.1835002,0.0749,0.0117074466,5.234269370500001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.192,0.0,0.192,12.346958,41.15652666666667,0.0,0.1835002,0.0749,0.0117074466,5.245976817100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.196,0.0,0.196,12.144853,40.48284333333333,0.0,0.1835002,0.0749,0.0117074466,5.257684263700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.194,0.0,0.194,11.938537,39.79512333333333,0.0,0.1835002,0.0749,0.0117074466,5.269391710300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.295,0.0,0.295,11.734326,39.11442,0.0,0.1835002,0.0749,0.0117074466,5.281099156900001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.291,0.0,0.291,11.4238,38.07933333333333,0.0,0.1835002,0.0749,0.0117074466,5.292806603500001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.297,0.0,0.297,11.117484,37.058279999999996,0.0,0.1835002,0.0749,0.0117074466,5.304514050100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.274,0.0,0.274,10.804853,36.01617666666667,0.0,0.1824266,0.0749,0.0117074466,5.316221496700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.293,0.0,0.293,10.516432,35.05477333333333,0.0,0.1824266,0.0749,0.0117074466,5.327928943300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.264,0.0,0.264,10.208011,34.02670333333334,0.0,0.1824266,0.0749,0.0117074466,5.339636389900001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.258,0.0,0.258,9.9301158,33.100386,0.0,0.1824266,0.0749,0.0117074466,5.351343836500001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.249,0.0,0.249,9.6585368,32.19512266666667,0.0,0.1858548,0.0749,0.0117074466,5.363051283100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.259,0.0,0.259,9.3964316,31.32143866666667,0.0,0.1858548,0.0749,0.0117074466,5.374758729700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.245,0.0,0.245,9.1238,30.412666666666667,0.0,0.1858548,0.0749,0.0117074466,5.386466176300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.245,0.0,0.245,8.8659053,29.553017666666666,0.0,0.1858548,0.0749,0.0117074466,5.398173622900001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.137,0.0,0.137,8.6080105,28.693368333333336,0.0,0.1858548,0.0749,0.0117074466,5.409881069500001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.15,0.0,0.15,8.4638,28.21266666666667,0.0,0.1858548,0.0749,0.0117074466,5.421588516100001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.152,0.0,0.152,8.3059053,27.686351,0.0,0.1858548,0.0749,0.0117074466,5.433295962700001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.135,0.0,0.135,8.1459053,27.153017666666667,0.0,0.1858548,0.0749,0.0117074466,5.445003409300001,0.0,-2.4665314028125,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.156,0.0,0.0,8.0038,26.679333333333332,0.0,0.1675548,0.0699,0.0378459954,5.4828494047000005,-0.016336593,-2.4828679958125,0.0261385488,0.0
2024-01-02 08:15:00+00:00,129,0.07149,0.0,0.138,0.0,0.0,8.0038,26.679333333333332,0.0,0.1675548,0.0699,0.034830009,5.517679413700001,-0.014451601500000001,-2.4973195973125,0.0231225624,0.0
