Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-01 03:00:00+00:00,12,0.0,0.0,0.082,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.022994145100000002,0.4244380231000001,-0.00940438525,-0.20070334375,0.0150470164,0.0,0.0
2024-01-01 03:15:00+00:00,13,0.0,0.0,0.067,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0202416421,0.44467966520000013,-0.007684070875,-0.20838741462500002,0.0122945134,0.0,0.0
2024-01-01 03:30:00+00:00,14,0.0,0.0,0.078,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0222601443,0.46693980950000014,-0.00894563475,-0.21733304937500003,0.0143130156,0.0,0.0
2024-01-01 03:45:00+00:00,15,0.0,0.0,0.07,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.020792142700000002,0.48773195220000015,-0.00802813375,-0.22536118312500003,0.012845014,0.0,0.0
2024-01-01 04:00:00+00:00,16,0.0,0.0,0.089,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0242786465,0.5120105987000001,-0.010207198625,-0.23556838175000003,0.0163315178,0.0,0.0
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.093,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0250126473,0.5370232460000001,-0.010665949125,-0.24623433087500002,0.0170655186,0.0,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.102,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0266641491,0.5636873951000001,-0.01169813775,-0.257932468625,0.0187170204,0.0,0.0
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.078,0.0,0.0,15.0,50.0,0.0,0.1835002,0.0749,0.0222601443,0.5859475394000001,-0.00894563475,-0.266878103375,0.0143130156,0.0,0.0
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.067,0.0,0.0,15.0,50.0,0.0,0.1824266,0.0749,0.0201697109,0.6061172503000001,-0.007639113875,-0.27451721725,0.0122225822,0.0,0.0
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.079,0.0,0.0,15.0,50.0,0.0,0.1824266,0.0749,0.0223588301,0.6284760804,-0.009007313375000001,-0.283524530625,0.0144117014,0.0,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.069,0.0,0.0,15.0,50.0,0.0,0.1824266,0.0749,0.0205345641,0.6490106445,-0.007867147125,-0.29139167774999997,0.0125874354,0.0,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.092,0.0,0.0,15.0,50.0,0.0,0.1824266,0.0749,0.0247303759,0.6737410204000001,-0.0104895295,-0.30188120724999995,0.0167832472,0.0,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.098,0.0,0.098,15.0,50.0,0.0,0.1858548,0.0749,0.0079471287,0.6816881491000001,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.072,0.0,0.072,14.896842,49.65614,0.0,0.1858548,0.0749,0.0079471287,0.6896352778000001,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.115,0.0,0.115,14.821053,49.40351,0.0,0.1858548,0.0749,0.0079471287,0.6975824065000001,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.137,0.0,0.137,14.7,49.0,0.0,0.1858548,0.0749,0.0079471287,0.7055295352000002,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.135,0.0,0.135,14.555789,48.51929666666667,0.0,0.1858548,0.0749,0.0079471287,0.7134766639000002,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.118,0.0,0.118,14.413684,48.04561333333333,0.0,0.1858548,0.0749,0.0079471287,0.7214237926000002,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.123,0.0,0.123,14.289474,47.63158,0.0,0.1858548,0.0749,0.0079471287,0.7293709213000003,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.107,0.0,0.107,14.16,47.2,0.0,0.1858548,0.0749,0.0079471287,0.7373180500000003,0.0,-0.30188120724999995,0.0,0.0,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.13,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0297292527,0.7670473027000003,-0.0136138275,-0.31549503474999996,0.021782124,0.0,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.109,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0262106019,0.7932579046000003,-0.011414670750000001,-0.3269097055,0.0182634732,0.0,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.095,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0238648347,0.8171227393000003,-0.00994856625,-0.33685827175,0.015917706,0.0,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.141,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.031572355499999996,0.8486950948000004,-0.01476576675,-0.3516240385,0.0236252268,0.0,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.112,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0267132663,0.8754083611000004,-0.011728836,-0.36335287450000003,0.0187661376,0.0,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.12,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0280537047,0.9034620658000004,-0.01256661,-0.3759194845,0.020106576,0.0,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.113,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0268808211,0.9303428869000004,-0.011833557750000001,-0.38775304225,0.0189336924,0.0,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.097,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0241999443,0.9545428312000005,-0.01015800975,-0.397911052,0.0162528156,0.0,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.482,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0887085423,1.0432513735000004,-0.0504758835,-0.4483869355,0.0807614136,0.0,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.531,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0969187275,1.1401701010000005,-0.05560724925,-0.50399418475,0.0889715988,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.467,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0861952203,1.2263653213000005,-0.04890505725,-0.5528992420000001,0.0782480916,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.002,0.317,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0607268907,1.2870922120000006,-0.03298735125,-0.58588659325,0.052779762,0.0,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.009,0.521,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0937351863,1.3808273983000006,-0.05361753599999999,-0.63950412925,0.0857880576,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.059,0.216,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0342532323,1.4150806306000006,-0.016441314749999998,-0.655945444,0.0263061036,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.035,0.166,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0298968075,1.4449774381000005,-0.01371854925,-0.66966399325,0.0219496788,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.463,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0855250011,1.5305024392000004,-0.04848617025,-0.7181501635,0.0775778724,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.055,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0171626427,1.5476650819000004,-0.00575969625,-0.72390985975,0.009215514,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.03,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0129737727,1.5606388546000005,-0.0031416525,-0.72705151225,0.005026644,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.045,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0154870947,1.5761259493000006,-0.0047124787500000005,-0.731763991,0.007539966,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.404,0.0,0.0,14.047368,46.824560000000005,0.0,0.1675548,0.0699,0.0756392679,1.6517652172000006,-0.042307587,-0.774071578,0.0676921392,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.373,0.828,0.0,14.047368,46.824560000000005,0.0,0.1641266,0.0699,0.2050631753,1.8568283925000006,-0.12319752912500001,-0.8972691071250001,0.1971160466,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.087,1.114,0.0,14.833968,49.44656,0.0,0.1641266,0.0699,0.2050631753,2.0618915678000005,-0.12319752912500001,-1.0204666362500001,0.1971160466,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.053,1.148,0.0,15.892268,52.97422666666667,0.0,0.1641266,0.0699,0.2050631753,2.2669547431000003,-0.12319752912500001,-1.1436641653750002,0.1971160466,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.064,1.137,0.0,16.982868,56.60956,0.0,0.1641266,0.0699,0.2050631753,2.4720179184,-0.12319752912500001,-1.2668616945000002,0.1971160466,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.078,1.123,0.0,18.063018,60.21006,0.0,0.1641266,0.0699,0.2050631753,2.6770810937,-0.12319752912500001,-1.3900592236250002,0.1971160466,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.0,0.09,1.111,0.0,19.129868,63.76622666666666,0.0,0.1641266,0.0699,0.2050631753,2.882144269,-0.12319752912500001,-1.5132567527500003,0.1971160466,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.0,0.127,1.074,0.0,20.185318,67.28439333333333,0.0,0.1641266,0.0699,0.2050631753,3.0872074442999997,-0.12319752912500001,-1.6364542818750003,0.1971160466,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.0,0.174,1.027,0.0,21.205618,70.68539333333334,0.0,0.1641266,0.0699,0.2050631753,3.2922706195999996,-0.12319752912500001,-1.7596518110000003,0.1971160466,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.0,0.127,0.0,0.127,22.181268,73.93756,0.0,0.1858548,0.0749,0.0079471287,3.3002177482999997,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.121,0.0,0.121,22.047584,73.49194666666666,0.0,0.1858548,0.0749,0.0079471287,3.308164877,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.171,0.0,0.171,21.920216,73.06738666666666,0.0,0.1858548,0.0749,0.0079471287,3.3161120057,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.158,0.0,0.158,21.740216,72.46738666666667,0.0,0.1858548,0.0749,0.0079471287,3.3240591344,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.166,0.0,0.166,21.5739,71.913,0.0,0.1858548,0.0749,0.0079471287,3.3320062631000003,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.182,0.0,0.182,21.399163,71.33054333333334,0.0,0.1858548,0.0749,0.0079471287,3.3399533918000004,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.195,0.0,0.195,21.207584,70.69194666666667,0.0,0.1858548,0.0749,0.0079471287,3.3479005205000005,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.175,0.0,0.175,21.002321,70.00773666666666,0.0,0.1858548,0.0749,0.0079471287,3.3558476492000007,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.241,0.0,0.241,20.818111,69.39370333333332,0.0,0.2627148,0.1499,0.0079471287,3.363794777900001,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.224,0.0,0.224,20.564426,68.54808666666668,0.0,0.2627148,0.1499,0.0079471287,3.371741906600001,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.168,0.0,0.168,20.328637,67.76212333333334,0.0,0.2627148,0.1499,0.0079471287,3.379689035300001,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.193,0.0,0.193,20.151795,67.17265,0.0,0.2627148,0.1499,0.0079471287,3.3876361640000012,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.217,0.0,0.217,19.948637,66.49545666666667,0.0,0.2627148,0.1499,0.0079471287,3.3955832927000014,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.186,0.0,0.186,19.720216,65.73405333333334,0.0,0.2627148,0.1499,0.0079471287,3.4035304214000015,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.161,0.0,0.161,19.524426,65.08142,0.0,0.2627148,0.1499,0.0079471287,3.4114775501000016,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.226,0.0,0.226,19.354953,64.51651,0.0,0.2627148,0.1499,0.0079471287,3.419424678800002,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.204,0.0,0.204,19.117058,63.723526666666665,0.0,0.2592866,0.1499,0.0079471287,3.427371807500002,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.243,0.0,0.243,18.902321,63.007736666666666,0.0,0.2592866,0.1499,0.0079471287,3.435318936200002,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.24,0.0,0.24,18.646532,62.15510666666667,0.0,0.2592866,0.1499,0.0079471287,3.443266064900002,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.172,0.0,0.172,18.3939,61.312999999999995,0.0,0.2592866,0.1499,0.0079471287,3.4512131936000023,0.0,-1.7596518110000003,0.0,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.188,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0422433295,3.4934565231000025,-0.021435125500000003,-1.7810869365000004,0.0342962008,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.247,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0530064989,3.5464630220000024,-0.028162106375,-1.8092490428750003,0.0450593702,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.255,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0544659117,3.6009289337000023,-0.029074239375,-1.8383232822500004,0.046518783,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.203,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0449797285,3.6459086622000023,-0.023145374875000003,-1.8614686571250003,0.0370325998,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.185,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0418946657,3.6878033279000024,-0.021217210625,-1.8826858677500002,0.033947537,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.202,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0450141691,3.7328174970000023,-0.02316690025,-1.9058527680000001,0.0370670404,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.168,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0387751623,3.771592659300002,-0.019267521,-1.925120289,0.0308280336,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.165,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.038224661699999996,3.8098173210000024,-0.018923458125,-1.944043747125,0.030277533,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.199,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0444636685,3.8542809895000025,-0.022822837375,-1.9668665845,0.0365165398,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.184,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0417111655,3.8959921550000027,-0.021102523,-1.9879691074999999,0.0337640368,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.174,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0398761635,3.9358683185000025,-0.01995564675,-2.00792475425,0.0319290348,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.161,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0374906609,3.9733589794000026,-0.018464707625,-2.026389461875,0.0295435322,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.168,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0387751623,4.0121341417000025,-0.019267521,-2.045656982875,0.0308280336,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.189,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0426286665,4.054762808200002,-0.021675961125,-2.0673329440000003,0.0346815378,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.154,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0362061595,4.090968967700002,-0.01766189425,-2.0849948382500005,0.0282590308,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.147,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0349216581,4.125890625800002,-0.016859080874999998,-2.1018539191250007,0.0269745294,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.162,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0376741611,4.163564786900002,-0.01857939525,-2.120433314375001,0.0297270324,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.196,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0439131679,4.2074779548000025,-0.0224787745,-2.142912088875001,0.0359660392,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.157,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.036756660100000005,4.2442346149000025,-0.018005957125,-2.1609180460000013,0.0288095314,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.147,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0349216581,4.279156273000003,-0.016859080874999998,-2.1777771268750015,0.0269745294,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.124,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0307011535,4.3098574265000025,-0.0142212655,-2.1919983923750013,0.0227540248,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.096,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0255631479,4.335420574400002,-0.011010012,-2.203008404375001,0.0176160192,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.078,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0222601443,4.357680718700002,-0.00894563475,-2.211954039125001,0.0143130156,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.091,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.024645646900000002,4.382326365600002,-0.010436573875,-2.222390613000001,0.0166985182,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.096,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0255631479,4.407889513500002,-0.011010012,-2.2334006250000007,0.0176160192,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.074,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0215261435,4.429415657000002,-0.00848688425,-2.2418875092500006,0.0135790148,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.103,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.026847649300000002,4.456263306300001,-0.011812825375,-2.2537003346250004,0.0189005206,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.069,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0206086425,4.476871948800001,-0.007913446125,-2.2616137807500003,0.0126615138,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.088,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.024095146300000002,4.500967095100001,-0.010092511000000002,-2.27170629175,0.0161480176,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.079,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0224436445,4.523410739600001,-0.009060322375,-2.280766614125,0.0144965158,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.07,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.020792142700000002,4.544202882300001,-0.00802813375,-2.288794747875,0.012845014,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.103,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.026847649300000002,4.571050531600001,-0.011812825375,-2.3006075732499998,0.0189005206,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.074,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0215261435,4.592576675100001,-0.00848688425,-2.3090944574999996,0.0135790148,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.091,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.024645646900000002,4.617222322000001,-0.010436573875,-2.3195310313749995,0.0166985182,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.092,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0248291471,4.642051469100001,-0.0105512615,-2.3300822928749994,0.0168820184,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.075,0.0,0.0,18.212847,60.70949,0.0,0.1835002,0.0749,0.0217096437,4.663761112800001,-0.008601571875,-2.3386838647499992,0.013762515,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.081,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0227236833,4.686484796100001,-0.009235346625,-2.3479192113749994,0.0147765546,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.075,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.021629123700000003,4.7081139198000015,-0.008551246875,-2.3564704582499996,0.013681995,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.089,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0241830961,4.732297015900001,-0.010147479624999999,-2.3666179378749996,0.0162359674,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.089,0.0,0.0,18.212847,60.70949,0.0,0.1824266,0.0749,0.0241830961,4.756480112000001,-0.010147479624999999,-2.3767654174999997,0.0162359674,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.071,0.0,0.071,18.212847,60.70949,0.0,0.1858548,0.0749,0.0079471287,4.764427240700001,0.0,-2.3767654174999997,0.0,0.0,0.0
