Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 04:15:00+00:00,17,0.0,0.0,0.044,0.0,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.0059138459,0.09332962680000001,-0.001090375,-0.011427000375000001,0.0017446,0.0
2024-01-01 04:30:00+00:00,18,0.0,0.0,0.025,1.1237839,0.0,15.0,50.0,0.0,0.03965,-0.01199,0.1203258019,0.2136554287,-0.07259784749999999,-0.08402484787499999,0.0455492816,0.0706072744
2024-01-01 04:45:00+00:00,19,0.0,0.0,0.018,2.8947368,0.0,16.067595,53.55865000000001,0.0,0.03965,-0.01199,0.3001328091,0.5137882378,-0.184977227,-0.269002074875,0.1154900141,0.1804735491
2024-01-01 05:00:00+00:00,20,2e-05,0.0,0.028,2.8667368,0.0,18.817595,62.725316666666664,0.0,0.0386008,-0.01197,3.0730149599,3.5868031977,-1.91802857125,-2.187030646125,0.1117391563,2.9571065577
2024-01-01 05:15:00+00:00,21,2e-05,0.0,0.022,2.8727368,0.0,21.540995,71.80331666666666,0.0,0.0386008,-0.01197,0.11590840220000001,3.7027115999,-0.0698369726875,-2.2568676188125,0.1117391563,0.0
2024-01-01 05:30:00+00:00,22,2e-05,0.0,0.066,2.8287368,0.0,24.270095,80.90031666666667,0.0,0.0386008,-0.01197,0.11590840220000001,3.8186200021000003,-0.0698369726875,-2.3267045915,0.1117391563,0.0
2024-01-01 05:45:00+00:00,23,2e-05,0.0,0.029,2.8657368,0.0,26.957395,89.85798333333334,0.0,0.0386008,-0.01197,0.11590840220000001,3.9345284043000004,-0.0698369726875,-2.3965415641875,0.1117391563,0.0
2024-01-01 06:00:00+00:00,24,0.0,0.0,0.037,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0057234161,3.9402518204000003,-0.000971356375,-2.3975129205625,0.0015541702,0.0
2024-01-01 06:15:00+00:00,25,0.0,0.0,0.031,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0054713885,3.9457232089000005,-0.0008138391250000001,-2.3983267596875,0.0013021426,0.0
2024-01-01 06:30:00+00:00,26,0.0,0.0,0.042,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0059334391,3.9516566480000006,-0.00110262075,-2.3994293804374998,0.0017641932,0.0
2024-01-01 06:45:00+00:00,27,0.0,0.0,0.094,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0081176783,3.9597743263000007,-0.00246777025,-2.4018971506874998,0.0039484324,0.0
2024-01-01 07:00:00+00:00,28,0.0,0.0,0.026,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0052613655,3.9650356918000007,-0.0006825747500000001,-2.4025797254374996,0.0010921196,0.0
2024-01-01 07:15:00+00:00,29,0.0,0.0,0.082,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0076136230999999995,3.972649314900001,-0.00215273575,-2.4047324611875,0.0034443772,0.0
2024-01-01 07:30:00+00:00,30,0.0,0.0,0.195,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.012360142900000001,3.985009457800001,-0.005119310625000001,-2.4098517718125,0.008190897,0.0
2024-01-01 07:45:00+00:00,31,0.0,0.0,0.131,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420046,-0.01199,0.0096718485,3.994681306300001,-0.003439126625,-2.4132908984375,0.0055026026,0.0
2024-01-01 08:00:00+00:00,32,4e-05,0.0,0.055,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420534,-0.01195,0.0064821829,4.0011634892000005,-0.0014455856250000002,-2.4147364840625,0.002312937,0.0
2024-01-01 08:15:00+00:00,33,4e-05,0.0,0.039,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420534,-0.01195,0.0058093285000000005,4.0069728177,-0.001025051625,-2.4157615356875,0.0016400826,0.0
2024-01-01 08:30:00+00:00,34,4e-05,0.0,0.035,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420534,-0.01195,0.0056411149,4.012613932600001,-0.000919918125,-2.4166814538125,0.001471869,0.0
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.069,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420534,-0.01195,0.0070709305,4.019684863100001,-0.001813552875,-2.4184950066875,0.0029016846,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.082,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420778,-0.01193,0.0076196255,4.027304488600001,-0.00215648725,-2.4206514939375,0.0034503796,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.101,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420778,-0.01193,0.0084191037,4.035723592300001,-0.002656161125,-2.4233076550625,0.0042498578,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.035,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420778,-0.01193,0.0056419689000000006,4.041365561200001,-0.0009204518750000001,-2.4242281069375,0.001472723,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.012,0.0,0.0,29.679845,98.93281666666667,0.0,0.0420778,-0.01193,0.0046741795,4.046039740700001,-0.00031558350000000004,-2.4245436904375,0.0005049336,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.014,0.0,0.0,29.679845,98.93281666666667,0.0,0.0426634,-0.01145,0.0047665335000000005,4.050806274200001,-0.00037330475,-2.4249169951875,0.0005972876,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.021,0.0,0.0,29.679845,98.93281666666667,0.0,0.0426634,-0.01145,0.0050651773,4.055871451500001,-0.000559957125,-2.4254769523125,0.0008959314,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.004,0.001,0.003,0.0,29.679845,98.93281666666667,0.0,0.0426634,-0.01145,0.0041692459,4.060040697400001,-0.0,-2.4254769523125,0.0,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.005,0.0,0.0,29.682695,98.94231666666667,0.0,0.0426634,-0.01145,0.0043825629,4.064423260300001,-0.000133323125,-2.4256102754375,0.000213317,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.003,0.024,0.0,0.021,29.682695,98.94231666666667,0.0,0.0447374,-0.00975,0.0041692459,4.068592506200001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.041,0.0,0.041,0.0,29.660589,98.86863,0.0,0.0447374,-0.00975,0.0041692459,4.072761752100001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.025,0.0,0.025,0.0,29.699539,98.99846333333335,0.0,0.0447374,-0.00975,0.0041692459,4.076930998000001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.031,0.0,0.031,0.0,29.723289,99.07763,0.0,0.0447374,-0.00975,0.0041692459,4.081100243900001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.014,0.031,0.0,0.017,29.752739,99.17579666666666,0.0,0.0454572,-0.00916,0.0041692459,4.085269489800001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.001,0.012,0.0,0.011,29.734845,99.11615,0.0,0.0454572,-0.00916,0.0041692459,4.089438735700001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.003,0.008,0.0,0.005,29.723266,99.07755333333334,0.0,0.0454572,-0.00916,0.0041692459,4.093607981600001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.016,0.0,0.016,0.0,29.718003,99.06001,0.0,0.0454572,-0.00916,0.0041692459,4.097777227500001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.012,0.021,0.0,0.009,29.733203,99.11067666666666,0.0,0.0471652,-0.00495,0.0041692459,4.101946473400001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.005,0.001,0.004,0.0,29.723729,99.07909666666667,0.0,0.0471652,-0.00495,0.0041692459,4.106115719300001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.011,0.0,0.011,29.727529,99.09176333333333,0.0,0.0471652,-0.00495,0.0041692459,4.110284965200001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.02,0.002,0.018,0.0,29.71595,99.05316666666667,0.0,0.0471652,-0.00495,0.0041692459,4.114454211100001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.054,0.0,0.054,0.0,29.73305,99.11016666666667,0.0,0.0733342,0.0165,0.0041692459,4.118623457000001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.063,0.0,0.063,0.0,29.78435,99.28116666666666,0.0,0.0733342,0.0165,0.0041692459,4.122792702900001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.074,0.0,0.074,0.0,29.8442,99.48066666666668,0.0,0.0733342,0.0165,0.0041692459,4.126961948800001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.057,0.0,0.057,0.0,29.9145,99.715,0.0,0.0733342,0.0165,0.0041692459,4.131131194700001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.033,0.0,0.033,0.0,29.96865,99.8955,0.0,0.0999302,0.03549,0.0041692459,4.135300440600001,-0.0,-2.4256102754375,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.003,0.012,0.0,0.009,30.0,100.0,0.0,0.0999302,0.03549,0.0041692459,4.139469686500001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.0,0.041,0.0,0.041,29.990526,99.96842000000001,0.0,0.0999302,0.03549,0.0041692459,4.143638932400001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.0,0.037,0.0,0.037,29.947368,99.82456,0.0,0.0999302,0.03549,0.0041692459,4.147808178300001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.039,0.0,0.039,29.908421,99.69473666666667,0.0,0.1116788,0.04512,0.0041692459,4.151977424200001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.055,0.0,0.055,29.867368,99.55789333333333,0.0,0.1116788,0.04512,0.0041692459,4.156146670100001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.043,0.0,0.043,29.809474,99.36491333333333,0.0,0.1116788,0.04512,0.0041692459,4.160315916000001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.05,0.0,0.05,29.764211,99.21403666666666,0.0,0.1116788,0.04512,0.0041692459,4.164485161900001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.069,0.0,0.069,29.711579,99.03859666666666,0.0,0.1138748,0.04692,0.0041692459,4.168654407800001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.042,0.0,0.042,29.638947,98.79649,0.0,0.1138748,0.04692,0.0041692459,4.172823653700001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.042,0.0,0.042,29.594737,98.64912333333334,0.0,0.1138748,0.04692,0.0041692459,4.176992899600001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.056,0.0,0.056,29.550526,98.50175333333334,0.0,0.1138748,0.04692,0.0041692459,4.181162145500001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.046,0.0,0.046,29.491579,98.30526333333334,0.0,0.109068,0.04298,0.0041692459,4.185331391400001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.054,0.0,0.054,29.443158,98.14386,0.0,0.109068,0.04298,0.0041692459,4.189500637300001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.076,0.0,0.076,29.386316,97.95438666666666,0.0,0.109068,0.04298,0.0041692459,4.193669883200001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.044,0.0,0.044,29.306316,97.68772,0.0,0.109068,0.04298,0.0041692459,4.197839129100001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.062,0.0,0.062,29.26,97.53333333333333,0.0,0.0978806,0.03662,0.0041692459,4.202008375000001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.114,0.0,0.114,29.194737,97.31579,0.0,0.0978806,0.03662,0.0041692459,4.206177620900001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.069,0.0,0.069,29.074737,96.91579,0.0,0.0978806,0.03662,0.0041692459,4.210346866800001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.082,0.0,0.082,29.002105,96.67368333333334,0.0,0.0978806,0.03662,0.0041692459,4.214516112700001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.084,0.0,0.084,28.915789,96.38596333333334,0.0,0.0899994,0.03016,0.0041692459,4.218685358600001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.063,0.0,0.063,28.827368,96.09122666666666,0.0,0.0899994,0.03016,0.0041692459,4.222854604500001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.065,0.0,0.065,28.761053,95.87017666666668,0.0,0.0899994,0.03016,0.0041692459,4.227023850400001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.076,0.0,0.076,28.692632,95.64210666666668,0.0,0.0899994,0.03016,0.0041692459,4.231193096300001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.068,0.0,0.068,28.612632,95.37544,0.0,0.0974048,0.03535,0.0041692459,4.235362342200001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.074,0.0,0.074,28.541053,95.13684333333335,0.0,0.0974048,0.03535,0.0041692459,4.239531588100001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.089,0.0,0.089,28.463158,94.87719333333334,0.0,0.0974048,0.03535,0.0041692459,4.243700834000001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.065,0.0,0.065,28.369474,94.56491333333334,0.0,0.0974048,0.03535,0.0041692459,4.247870079900001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.07,0.0,0.07,28.301053,94.33684333333333,0.0,0.083021,0.02356,0.0041692459,4.252039325800001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.074,0.0,0.074,28.227368,94.09122666666666,0.0,0.083021,0.02356,0.0041692459,4.256208571700001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.063,0.0,0.063,28.149474,93.83158,0.0,0.083021,0.02356,0.0041692459,4.260377817600001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.071,0.0,0.071,28.083158,93.61052666666667,0.0,0.083021,0.02356,0.0041692459,4.264547063500001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.052,0.0,0.052,28.008421,93.36140333333333,0.0,0.0745298,0.0166,0.0041692459,4.268716309400001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.043,0.0,0.043,27.953684,93.17894666666666,0.0,0.0745298,0.0166,0.0041692459,4.272885555300001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.097,0.0,0.097,27.908421,93.02807000000001,0.0,0.0745298,0.0166,0.0041692459,4.277054801200001,0.0,-2.4256102754375,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.03,0.0,0.03,27.806316,92.68772,0.0,0.0745298,0.0166,0.0041692459,4.281224047100001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.018,0.0,0.018,27.774737,92.58245666666666,0.0,0.0632692,0.00737,0.0041692459,4.285393293000001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.024,0.0,0.024,27.755789,92.51929666666666,0.0,0.0632692,0.00737,0.0041692459,4.289562538900001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.026,0.0,0.026,27.730526,92.43508666666666,0.0,0.0632692,0.00737,0.0041692459,4.293731784800001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.034,0.0,0.034,27.703158,92.34386,0.0,0.0632692,0.00737,0.0041692459,4.297901030700001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.03,0.0,0.03,27.667368,92.22456,0.0,0.070699,0.01346,0.0041692459,4.302070276600001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.026,0.0,0.026,27.635789,92.11929666666666,0.0,0.070699,0.01346,0.0041692459,4.306239522500001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.019,0.0,0.019,27.608421,92.02807,0.0,0.070699,0.01346,0.0041692459,4.310408768400001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.024,0.0,0.024,27.588421,91.96140333333334,0.0,0.070699,0.01346,0.0041692459,4.314578014300001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.026,0.0,0.026,27.563158,91.87719333333334,0.0,0.0580354,0.00308,0.0041692459,4.318747260200001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.021,0.0,0.021,27.535789,91.78596333333334,0.0,0.0580354,0.00308,0.0041692459,4.322916506100001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.041,27.513684,91.71228,0.0,0.0580354,0.00308,0.0041692459,4.327085752000001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.029,0.0,0.029,27.470526,91.56841999999999,0.0,0.0580354,0.00308,0.0041692459,4.331254997900001,0.0,-2.4256102754375,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.019,0.0,0.0,27.44,91.46666666666667,0.0,0.0507032,-0.00293,0.0051326067,4.336387604600001,-0.0006021005,-2.4262123759375003,0.0009633608,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.024,0.0,0.0,27.44,91.46666666666667,0.0,0.0507032,-0.00293,0.0053861227,4.341773727300001,-0.000760548,-2.4269729239375004,0.0012168768,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.027,0.0,0.0,27.44,91.46666666666667,0.0,0.0507032,-0.00293,0.0055382323,4.347311959600002,-0.0008556165,-2.4278285404375004,0.0013689864,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.018,2.6947368,0.0,27.44,91.46666666666667,0.0,0.0507032,-0.00293,0.1417136824,4.489025642000001,-0.08596527281250001,-2.5137938132500004,0.1375444365,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.03,0.0,0.03,30.0,100.0,0.0,0.075579,0.01746,0.0041692459,4.493194887900001,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.042,0.0,0.042,29.968421,99.89473666666666,0.0,0.075579,0.01746,0.0041692459,4.497364133800001,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.019,0.0,0.019,29.924211,99.74737,0.0,0.075579,0.01746,0.0041692459,4.5015333797000014,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.026,0.0,0.026,29.904211,99.68070333333333,0.0,0.075579,0.01746,0.0041692459,4.5057026256000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.024,0.0,0.024,29.876842,99.58947333333333,0.0,0.0918782,0.0317,0.0041692459,4.5098718715000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.019,0.0,0.019,29.851579,99.50526333333333,0.0,0.0918782,0.0317,0.0041692459,4.5140411174000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.027,0.0,0.027,29.831579,99.43859666666667,0.0,0.0918782,0.0317,0.0041692459,4.5182103633000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.031,0.0,0.031,29.803158,99.34385999999999,0.0,0.0918782,0.0317,0.0041692459,4.5223796092000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.032,0.0,0.032,29.770526,99.23508666666667,0.0,0.1241106,0.05531,0.0041692459,4.5265488551000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.037,0.0,0.037,29.736842,99.12280666666666,0.0,0.1241106,0.05531,0.0041692459,4.5307181010000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.035,0.0,0.035,29.697895,98.99298333333333,0.0,0.1241106,0.05531,0.0041692459,4.5348873469000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.109,0.0,0.109,29.661053,98.87017666666667,0.0,0.1241106,0.05531,0.0041692459,4.5390565928000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.034,0.0,0.034,29.546316,98.48772,0.0,0.1305766,0.06061,0.0041692459,4.5432258387000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.08,0.0,0.08,29.510526,98.36842,0.0,0.1305766,0.06061,0.0041692459,4.5473950846000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.053,0.0,0.053,29.426316,98.08772,0.0,0.1305766,0.06061,0.0041692459,4.5515643305000015,0.0,-2.5137938132500004,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.055,0.0,0.055,29.370526,97.90175333333335,0.0,0.1305766,0.06061,0.0041692459,4.5557335764000015,0.0,-2.5137938132500004,0.0,0.0
