Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-01 08:45:00+00:00,35,4e-05,0.0,0.053,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0155062843,0.2738857392,-0.00555025275,-0.022096289249999998,0.0088804044,0.0
2024-01-01 09:00:00+00:00,36,5.9999999999999995e-05,0.0,0.043,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0138307363,0.28771647549999996,-0.00450303525,-0.026599324499999997,0.0072048564,0.0
2024-01-01 09:15:00+00:00,37,5.9999999999999995e-05,0.0,0.045,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.014165845900000001,0.30188232139999993,-0.0047124787500000005,-0.03131180325,0.007539966,0.0
2024-01-01 09:30:00+00:00,38,5.9999999999999995e-05,0.0,0.083,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0205329283,0.3224152496999999,-0.00869190525,-0.0400037085,0.0139070484,0.0
2024-01-01 09:45:00+00:00,39,5.9999999999999995e-05,0.0,0.049,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0148360651,0.3372513147999999,-0.005131365749999999,-0.04513507425,0.0082101852,0.0
2024-01-01 10:00:00+00:00,40,0.00054,0.0,0.021,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.010144530700000001,0.3473958454999999,-0.0021991567500000003,-0.047334231,0.0035186508,0.0
2024-01-01 10:15:00+00:00,41,0.00054,0.0,0.0,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0066258799,0.35402172539999993,0.0,-0.047334231,0.0,0.0
2024-01-01 10:30:00+00:00,42,0.00054,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0067934347,0.3608151600999999,-0.00010472174999999999,-0.04743895275,0.0001675548,0.0
2024-01-01 10:45:00+00:00,43,0.00054,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0067934347,0.3676085947999999,-0.00010472174999999999,-0.0475436745,0.0001675548,0.0
2024-01-01 11:00:00+00:00,44,0.0022400000000000002,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0067934347,0.3744020294999999,-0.00010472174999999999,-0.04764839625,0.0001675548,0.0
2024-01-01 11:15:00+00:00,45,0.0022400000000000002,0.002,0.003,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0067934347,0.3811954641999999,-0.00010472174999999999,-0.047753118000000004,0.0001675548,0.0
2024-01-01 11:30:00+00:00,46,0.0022400000000000002,0.0,0.0,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0066258799,0.3878213440999999,0.0,-0.047753118000000004,0.0,0.0
2024-01-01 11:45:00+00:00,47,0.0022400000000000002,0.0,0.0,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0066258799,0.39444722399999993,0.0,-0.047753118000000004,0.0,0.0
2024-01-01 12:00:00+00:00,48,0.00283,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0067934347,0.4012406586999999,-0.00010472174999999999,-0.047857839750000006,0.0001675548,0.0
2024-01-01 12:15:00+00:00,49,0.00283,0.0,0.0,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0066258799,0.40786653859999994,0.0,-0.047857839750000006,0.0,0.0
2024-01-01 12:30:00+00:00,50,0.00283,0.0,0.0,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0066258799,0.41449241849999996,0.0,-0.047857839750000006,0.0,0.0
2024-01-01 12:45:00+00:00,51,0.00283,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1675548,0.0699,0.0067934347,0.42128585319999995,-0.00010472174999999999,-0.04796256150000001,0.0001675548,0.0
2024-01-01 13:00:00+00:00,52,0.00704,0.0,0.0,0.0,0.0,11.544211,38.48070333333334,0.0,0.1641266,0.0699,0.0066258799,0.42791173309999997,0.0,-0.04796256150000001,0.0,0.0
2024-01-01 13:15:00+00:00,53,0.00704,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1641266,0.0699,0.0067900065,0.43470173959999997,-0.000102579125,-0.04806514062500001,0.0001641266,0.0
2024-01-01 13:30:00+00:00,54,0.00704,0.0,0.001,0.0,0.0,11.544211,38.48070333333334,0.0,0.1641266,0.0699,0.0067900065,0.44149174609999997,-0.000102579125,-0.04816771975000001,0.0001641266,0.0
2024-01-01 13:45:00+00:00,55,0.00704,0.0,0.0,2.8837368,0.0,11.544211,38.48070333333334,0.0,0.1641266,0.0699,2.9502628699,3.391754616,-1.83977311875,-1.8879408385,0.4732979163,2.4703390737
2024-01-01 14:00:00+00:00,56,0.028489999999999998,0.0,0.001,2.8827368,0.0,14.283761,47.612536666666664,0.0,0.1641266,0.0699,0.47992379620000003,3.8716784122,-0.2958111976875,-2.1837520361875002,0.4732979163,0.0
2024-01-01 14:15:00+00:00,57,0.028489999999999998,0.005,0.015,2.8737368,0.0,17.022361,56.74120333333333,0.0,0.1641266,0.0699,0.47992379620000003,4.3516022084,-0.2958111976875,-2.4795632338750004,0.4732979163,0.0
2024-01-01 14:30:00+00:00,58,0.028489999999999998,0.001,0.004,2.8807368,0.0,19.752411,65.84137,0.0,0.1641266,0.0699,0.47992379620000003,4.831526004600001,-0.2958111976875,-2.7753744315625006,0.4732979163,0.0
2024-01-01 14:45:00+00:00,59,0.028489999999999998,0.005,0.004,2.8847368,0.0,22.489111,74.96370333333334,0.0,0.1641266,0.0699,0.47992379620000003,5.3114498008,-0.2958111976875,-3.071185629250001,0.4732979163,0.0
2024-01-01 15:00:00+00:00,60,0.047479999999999994,0.003,0.002,0.001,0.0,25.229611,84.09870333333332,0.0,0.1858548,0.0749,0.0066258799,5.3180756807,-0.0,-3.071185629250001,0.0,0.0
2024-01-01 15:15:00+00:00,61,0.047479999999999994,0.0,0.0,0.0,0.0,25.230561,84.10187,0.0,0.1858548,0.0749,0.0066258799,5.324701560599999,-0.0,-3.071185629250001,0.0,0.0
2024-01-01 15:30:00+00:00,62,0.047479999999999994,0.001,0.033,0.0,0.032,25.230561,84.10187,0.0,0.1858548,0.0749,0.0066258799,5.331327440499999,0.0,-3.071185629250001,0.0,0.0
2024-01-01 15:45:00+00:00,63,0.047479999999999994,0.001,0.014,0.0,0.013,25.196876,83.98958666666665,0.0,0.1858548,0.0749,0.0066258799,5.337953320399999,0.0,-3.071185629250001,0.0,0.0
2024-01-01 16:00:00+00:00,64,0.05711,0.0,0.374,0.0,0.374,25.183192,83.94397333333333,0.0,0.1858548,0.0749,0.0066258799,5.344579200299998,0.0,-3.071185629250001,0.0,0.0
2024-01-01 16:15:00+00:00,65,0.05711,0.0,0.557,0.0,0.557,24.789508,82.63169333333333,0.0,0.1858548,0.0749,0.0066258799,5.351205080199998,0.0,-3.071185629250001,0.0,0.0
2024-01-01 16:30:00+00:00,66,0.05711,0.0,0.481,0.0,0.481,24.203192,80.67730666666667,0.0,0.1858548,0.0749,0.0066258799,5.357830960099998,0.0,-3.071185629250001,0.0,0.0
2024-01-01 16:45:00+00:00,67,0.05711,0.0,0.172,0.0,0.172,23.696876,78.98958666666667,0.0,0.1858548,0.0749,0.0066258799,5.364456839999997,0.0,-3.071185629250001,0.0,0.0
2024-01-01 17:00:00+00:00,68,0.05891,0.0,0.185,0.0,0.185,23.515824,78.38607999999999,0.0,0.2627148,0.1499,0.0066258799,5.371082719899997,0.0,-3.071185629250001,0.0,0.0
2024-01-01 17:15:00+00:00,69,0.05891,0.0,0.171,0.0,0.171,23.321087,77.73695666666666,0.0,0.2627148,0.1499,0.0066258799,5.3777085997999965,0.0,-3.071185629250001,0.0,0.0
2024-01-01 17:30:00+00:00,70,0.05891,0.0,0.12,0.0,0.12,23.141087,77.13695666666666,0.0,0.2627148,0.1499,0.0066258799,5.384334479699996,0.0,-3.071185629250001,0.0,0.0
2024-01-01 17:45:00+00:00,71,0.05891,0.0,0.13,0.0,0.13,23.014771,76.71590333333333,0.0,0.2627148,0.1499,0.0066258799,5.390960359599996,0.0,-3.071185629250001,0.0,0.0
2024-01-01 18:00:00+00:00,72,0.05497,0.0,0.125,0.0,0.125,22.877929,76.25976333333334,0.0,0.2627148,0.1499,0.0066258799,5.397586239499995,0.0,-3.071185629250001,0.0,0.0
2024-01-01 18:15:00+00:00,73,0.05497,0.0,0.163,0.0,0.163,22.74635,75.82116666666666,0.0,0.2627148,0.1499,0.0066258799,5.404212119399995,0.0,-3.071185629250001,0.0,0.0
2024-01-01 18:30:00+00:00,74,0.05497,0.0,0.132,0.0,0.132,22.574771,75.24923666666666,0.0,0.2627148,0.1499,0.0066258799,5.410837999299995,0.0,-3.071185629250001,0.0,0.0
2024-01-01 18:45:00+00:00,75,0.05497,0.0,0.153,0.0,0.153,22.435824,74.78608,0.0,0.2627148,0.1499,0.0066258799,5.417463879199994,0.0,-3.071185629250001,0.0,0.0
2024-01-01 19:00:00+00:00,76,0.04861,0.0,0.158,0.0,0.158,22.274771,74.24923666666668,0.0,0.2592866,0.1499,0.0066258799,5.424089759099994,0.0,-3.071185629250001,0.0,0.0
2024-01-01 19:15:00+00:00,77,0.04861,0.0,0.216,0.0,0.216,22.108455,73.69485,0.0,0.2592866,0.1499,0.0066258799,5.4307156389999935,0.0,-3.071185629250001,0.0,0.0
2024-01-01 19:30:00+00:00,78,0.04861,0.0,0.12,0.0,0.12,21.881087,72.93695666666667,0.0,0.2592866,0.1499,0.0066258799,5.437341518899993,0.0,-3.071185629250001,0.0,0.0
2024-01-01 19:45:00+00:00,79,0.04861,0.0,0.115,0.0,0.115,21.754771,72.51590333333334,0.0,0.2592866,0.1499,0.0066258799,5.443967398799993,0.0,-3.071185629250001,0.0,0.0
2024-01-01 20:00:00+00:00,80,0.04215,0.0,0.305,0.0,0.305,21.633718,72.11239333333333,0.0,0.1824266,0.0749,0.0066258799,5.450593278699992,0.0,-3.071185629250001,0.0,0.0
2024-01-01 20:15:00+00:00,81,0.04215,0.0,0.188,0.0,0.188,21.312666,71.04222,0.0,0.1824266,0.0749,0.0066258799,5.457219158599992,0.0,-3.071185629250001,0.0,0.0
2024-01-01 20:30:00+00:00,82,0.04215,0.0,0.109,0.0,0.109,21.114771,70.38257,0.0,0.1824266,0.0749,0.0066258799,5.463845038499992,0.0,-3.071185629250001,0.0,0.0
2024-01-01 20:45:00+00:00,83,0.04215,0.0,0.096,0.0,0.096,21.000034,70.00011333333333,0.0,0.1824266,0.0749,0.0066258799,5.470470918399991,0.0,-3.071185629250001,0.0,0.0
2024-01-01 21:00:00+00:00,84,0.04734,0.0,0.095,0.0,0.095,20.898982,69.66327333333334,0.0,0.1835002,0.0749,0.0066258799,5.477096798299991,0.0,-3.071185629250001,0.0,0.0
2024-01-01 21:15:00+00:00,85,0.04734,0.0,0.095,0.0,0.095,20.798982,69.32994000000001,0.0,0.1835002,0.0749,0.0066258799,5.483722678199991,0.0,-3.071185629250001,0.0,0.0
2024-01-01 21:30:00+00:00,86,0.04734,0.0,0.097,0.0,0.097,20.698982,68.99660666666666,0.0,0.1835002,0.0749,0.0066258799,5.49034855809999,0.0,-3.071185629250001,0.0,0.0
2024-01-01 21:45:00+00:00,87,0.04734,0.0,0.091,0.0,0.091,20.596876,68.65625333333334,0.0,0.1835002,0.0749,0.0066258799,5.49697443799999,0.0,-3.071185629250001,0.0,0.0
2024-01-01 22:00:00+00:00,88,0.03555,0.0,0.091,0.0,0.091,20.501087,68.33695666666667,0.0,0.1835002,0.0749,0.0066258799,5.5036003178999895,0.0,-3.071185629250001,0.0,0.0
2024-01-01 22:15:00+00:00,89,0.03555,0.0,0.09,0.0,0.09,20.405297,68.01765666666667,0.0,0.1835002,0.0749,0.0066258799,5.510226197799989,0.0,-3.071185629250001,0.0,0.0
2024-01-01 22:30:00+00:00,90,0.03555,0.0,0.088,0.0,0.088,20.310561,67.70187,0.0,0.1835002,0.0749,0.0066258799,5.516852077699989,0.0,-3.071185629250001,0.0,0.0
2024-01-01 22:45:00+00:00,91,0.03555,0.0,0.071,0.0,0.071,20.217929,67.39309666666668,0.0,0.1835002,0.0749,0.0066258799,5.523477957599988,0.0,-3.071185629250001,0.0,0.0
2024-01-01 23:00:00+00:00,92,0.02859,0.0,0.075,0.0,0.075,20.143192,67.14397333333334,0.0,0.1835002,0.0749,0.0066258799,5.530103837499988,0.0,-3.071185629250001,0.0,0.0
2024-01-01 23:15:00+00:00,93,0.02859,0.0,0.076,0.0,0.076,20.064245,66.88081666666666,0.0,0.1835002,0.0749,0.0066258799,5.536729717399988,0.0,-3.071185629250001,0.0,0.0
2024-01-01 23:30:00+00:00,94,0.02859,0.0,0.067,0.0,0.067,19.984245,66.61415000000001,0.0,0.1835002,0.0749,0.0066258799,5.543355597299987,0.0,-3.071185629250001,0.0,0.0
2024-01-01 23:45:00+00:00,95,0.02859,0.0,0.059,0.0,0.059,19.913718,66.37906,0.0,0.1835002,0.0749,0.0066258799,5.549981477199987,0.0,-3.071185629250001,0.0,0.0
2024-01-02 00:00:00+00:00,96,0.01936,0.0,0.062,0.0,0.062,19.851613,66.17204333333333,0.0,0.1835002,0.0749,0.0066258799,5.5566073570999865,0.0,-3.071185629250001,0.0,0.0
2024-01-02 00:15:00+00:00,97,0.01936,0.0,0.063,0.0,0.063,19.78635,65.9545,0.0,0.1835002,0.0749,0.0066258799,5.563233236999986,0.0,-3.071185629250001,0.0,0.0
2024-01-02 00:30:00+00:00,98,0.01936,0.0,0.044,0.0,0.044,19.720034,65.73344666666667,0.0,0.1835002,0.0749,0.0066258799,5.569859116899986,0.0,-3.071185629250001,0.0,0.0
2024-01-02 00:45:00+00:00,99,0.01936,0.0,0.038,0.0,0.038,19.673718,65.57906,0.0,0.1835002,0.0749,0.0066258799,5.576484996799985,0.0,-3.071185629250001,0.0,0.0
2024-01-02 01:00:00+00:00,100,0.02545,0.0,0.034,0.0,0.034,19.633718,65.44572666666666,0.0,0.1835002,0.0749,0.0066258799,5.583110876699985,0.0,-3.071185629250001,0.0,0.0
2024-01-02 01:15:00+00:00,101,0.02545,0.0,0.023,0.0,0.023,19.597929,65.32643,0.0,0.1835002,0.0749,0.0066258799,5.589736756599985,0.0,-3.071185629250001,0.0,0.0
2024-01-02 01:30:00+00:00,102,0.02545,0.0,0.033,0.0,0.033,19.573718,65.24572666666667,0.0,0.1835002,0.0749,0.0066258799,5.596362636499984,0.0,-3.071185629250001,0.0,0.0
2024-01-02 01:45:00+00:00,103,0.02545,0.0,0.04,0.0,0.04,19.538982,65.12993999999999,0.0,0.1835002,0.0749,0.0066258799,5.602988516399984,0.0,-3.071185629250001,0.0,0.0
2024-01-02 02:00:00+00:00,104,0.01507,0.0,0.033,0.0,0.033,19.496876,64.98958666666667,0.0,0.1835002,0.0749,0.0066258799,5.609614396299984,0.0,-3.071185629250001,0.0,0.0
2024-01-02 02:15:00+00:00,105,0.01507,0.0,0.042,0.0,0.042,19.462139,64.87379666666668,0.0,0.1835002,0.0749,0.0066258799,5.616240276199983,0.0,-3.071185629250001,0.0,0.0
2024-01-02 02:30:00+00:00,106,0.01507,0.0,0.041,0.0,0.041,19.417929,64.72643000000001,0.0,0.1835002,0.0749,0.0066258799,5.622866156099983,0.0,-3.071185629250001,0.0,0.0
2024-01-02 02:45:00+00:00,107,0.01507,0.0,0.041,0.0,0.041,19.374771,64.58256999999999,0.0,0.1835002,0.0749,0.0066258799,5.6294920359999825,0.0,-3.071185629250001,0.0,0.0
2024-01-02 03:00:00+00:00,108,0.00906,0.0,0.073,0.0,0.073,19.331613,64.43871,0.0,0.1835002,0.0749,0.0066258799,5.636117915899982,0.0,-3.071185629250001,0.0,0.0
2024-01-02 03:15:00+00:00,109,0.00906,0.0,0.044,0.0,0.044,19.254771,64.18257,0.0,0.1835002,0.0749,0.0066258799,5.642743795799982,0.0,-3.071185629250001,0.0,0.0
2024-01-02 03:30:00+00:00,110,0.00906,0.0,0.042,0.0,0.042,19.208455,64.02818333333333,0.0,0.1835002,0.0749,0.0066258799,5.649369675699981,0.0,-3.071185629250001,0.0,0.0
2024-01-02 03:45:00+00:00,111,0.00906,0.0,0.042,0.0,0.042,19.164245,63.880816666666675,0.0,0.1835002,0.0749,0.0066258799,5.655995555599981,0.0,-3.071185629250001,0.0,0.0
2024-01-02 04:00:00+00:00,112,0.02945,0.0,0.042,0.0,0.042,19.120034,63.73344666666667,0.0,0.1835002,0.0749,0.0066258799,5.662621435499981,0.0,-3.071185629250001,0.0,0.0
2024-01-02 04:15:00+00:00,113,0.02945,0.0,0.038,0.0,0.038,19.075824,63.58608,0.0,0.1835002,0.0749,0.0066258799,5.66924731539998,0.0,-3.071185629250001,0.0,0.0
2024-01-02 04:30:00+00:00,114,0.02945,0.0,0.039,0.0,0.039,19.035824,63.45274666666667,0.0,0.1835002,0.0749,0.0066258799,5.67587319529998,0.0,-3.071185629250001,0.0,0.0
2024-01-02 04:45:00+00:00,115,0.02945,0.0,0.038,0.0,0.038,18.994771,63.31590333333333,0.0,0.1835002,0.0749,0.0066258799,5.6824990751999795,0.0,-3.071185629250001,0.0,0.0
2024-01-02 05:00:00+00:00,116,0.04369,0.0,0.037,0.0,0.037,18.954771,63.182570000000005,0.0,0.1824266,0.0749,0.0066258799,5.689124955099979,0.0,-3.071185629250001,0.0,0.0
2024-01-02 05:15:00+00:00,117,0.04369,0.0,0.041,0.0,0.041,18.915824,63.05274666666667,0.0,0.1824266,0.0749,0.0066258799,5.695750834999979,0.0,-3.071185629250001,0.0,0.0
2024-01-02 05:30:00+00:00,118,0.04369,0.0,0.042,0.0,0.042,18.872666,62.90888666666666,0.0,0.1824266,0.0749,0.0066258799,5.702376714899978,0.0,-3.071185629250001,0.0,0.0
2024-01-02 05:45:00+00:00,119,0.04369,0.0,0.034,0.0,0.034,18.828455,62.76151666666667,0.0,0.1824266,0.0749,0.0066258799,5.709002594799978,0.0,-3.071185629250001,0.0,0.0
2024-01-02 06:00:00+00:00,120,0.0673,0.0,0.042,0.0,0.042,18.792666,62.64222,0.0,0.1858548,0.0749,0.0066258799,5.715628474699978,0.0,-3.071185629250001,0.0,0.0
2024-01-02 06:15:00+00:00,121,0.0673,0.0,0.055,0.0,0.055,18.748455,62.49485,0.0,0.1858548,0.0749,0.0066258799,5.722254354599977,0.0,-3.071185629250001,0.0,0.0
2024-01-02 06:30:00+00:00,122,0.0673,0.0,0.157,0.0,0.157,18.690561,62.301869999999994,0.0,0.1858548,0.0749,0.0066258799,5.728880234499977,0.0,-3.071185629250001,0.0,0.0
2024-01-02 06:45:00+00:00,123,0.0673,0.0,0.054,0.0,0.054,18.525297,61.750989999999994,0.0,0.1858548,0.0749,0.0066258799,5.735506114399977,0.0,-3.071185629250001,0.0,0.0
2024-01-02 07:00:00+00:00,124,0.0726,0.0,0.042,0.0,0.042,18.468455,61.56151666666666,0.0,0.1858548,0.0749,0.0066258799,5.742131994299976,0.0,-3.071185629250001,0.0,0.0
2024-01-02 07:15:00+00:00,125,0.0726,0.0,0.046,0.0,0.046,18.424245,61.41415,0.0,0.1858548,0.0749,0.0066258799,5.748757874199976,0.0,-3.071185629250001,0.0,0.0
2024-01-02 07:30:00+00:00,126,0.0726,0.0,0.06,0.0,0.06,18.375824,61.25274666666667,0.0,0.1858548,0.0749,0.0066258799,5.7553837540999755,0.0,-3.071185629250001,0.0,0.0
2024-01-02 07:45:00+00:00,127,0.0726,0.0,0.055,0.0,0.055,18.312666,61.04222,0.0,0.1858548,0.0749,0.0066258799,5.762009633999975,0.0,-3.071185629250001,0.0,0.0
2024-01-02 08:00:00+00:00,128,0.07149,0.0,0.037,0.0,0.0,18.254771,60.84923666666667,0.0,0.1675548,0.0699,0.0128254075,5.774835041499975,-0.00387470475,-3.0750603340000007,0.0061995276,0.0
2024-01-02 08:15:00+00:00,129,0.07149,0.0,0.036,0.0,0.0,18.254771,60.84923666666667,0.0,0.1675548,0.0699,0.0126578527,5.787492894199976,-0.003769983,-3.078830317000001,0.0060319728,0.0
2024-01-02 08:30:00+00:00,130,0.07149,0.0,0.045,0.0,0.0,18.254771,60.84923666666667,0.0,0.1675548,0.0699,0.014165845900000001,5.801658740099976,-0.0047124787500000005,-3.083542795750001,0.007539966,0.0
