scenario,household_id,interval_minutes,pv_scale,scheme,paket_id,contracted_power_kw,total_consumption_kwh,total_generation_kwh,total_imported_kwh,total_exported_kwh,peak_import_kw,energy_eur,power_eur,fixed_eur,credit_eur,total_cost_eur,segment,has_pv,battery_kwh,dataset,Actual_Load_kWh,Actual_PV_kWh,Scenario,role,neto_eur,ddv_eur,bruto_eur,dobropis_eur,fiksni_del_eur,spremenljivi_del_eur,prevzeto_kwh,oddano_kwh,deljeno_kwh,neizrabljeno_kwh,lastna_raba_kwh
redni,Fluvius_PV_006,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,6.751384615384615,4975.584999999906,3921.4309999999914,4840.913999999888,3786.759999999995,13.068,525.7934618638118,20.1824133,261.5023868939769,204.1063639999996,807.4782620578983,Fluvius_PV,True,0.0,Fluvius_PV,4975.585,3921.431,Redni,,,,,,,,,,,,
redni,Fluvius_PV_007,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.2086153846153844,1770.473000000004,2656.0210000000143,1728.5180000000112,2614.066000000002,3.332,119.83476854540014,2.47272564,138.5312706035794,140.89815740000003,260.83876478899975,Fluvius_PV,True,0.0,Fluvius_PV,1770.4730000000002,2656.021,Redni,,,,,,,,,,,,
redni,Fluvius_PV_008,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.027692307692307,2163.7549999999483,942.8639999999835,2102.7109999999625,881.8199999999946,5.568,270.42635650959613,5.490648156000001,172.95340989368765,47.53009799999988,448.8704145592971,Fluvius_PV,True,0.0,Fluvius_PV,2163.755,942.864,Redni,,,,,,,,,,,,
redni,Fluvius_PV_009,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.5178461538461536,1742.8869999999952,2375.4870000000024,1639.6209999999999,2272.2210000000023,4.572,125.57065783780017,5.2114976760000005,145.25279286134324,122.47271190000036,276.03494837509754,Fluvius_PV,True,0.0,Fluvius_PV,1742.887,2375.487,Redni,,,,,,,,,,,,
redni,Fluvius_PV_010,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.8855384615384616,1689.6559999999774,2171.2830000000013,1628.5499999999868,2110.1770000000056,5.28,132.9919997598038,5.414553774,160.59539759001754,113.73854030000022,299.00195112380544,Fluvius_PV,True,0.0,Fluvius_PV,1689.656,2171.2830000000004,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_001,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,10.006153846153845,4681.79400000004,3583.4660000000104,4547.273000000026,3448.945000000004,12.92,502.12031631738853,15.669395448,407.1897809679935,185.8981355000012,924.9794927333967,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4681.794,3583.4660000000003,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_002,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.216615384615385,2413.6889999998957,626.6129999999883,2405.5539999999,618.477999999994,6.104,331.3332951922126,2.6954926320000006,183.16002807214963,33.33596419999987,517.1888158964127,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2413.6890000000003,626.613,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_003,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,11.78676923076923,4887.888999999985,2668.0290000000227,4811.147999999958,2591.288000000008,14.724,587.1340380862061,9.5111373,445.1848063541927,139.67042319999973,1041.8299817404024,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4887.889,2668.0289999999995,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_004,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.142461538461538,2661.913999999971,2084.536999999996,2574.9979999999746,1997.621000000002,5.504,281.65481541879694,3.7600068239999995,167.86526303561524,107.67177190000073,453.2800852784023,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2661.9139999999998,2084.537,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_005,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,6.055384615384615,3991.5120000000047,2744.1910000000257,3939.1149999999893,2691.793999999997,7.884,451.4630765797948,4.090562952,239.6225871811829,145.08769660000013,695.1762267129086,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,3991.5119999999997,2744.191,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_006,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,6.282461538461538,6273.364999999944,3680.4200000000033,6187.554999999889,3594.6099999999915,8.172,740.7134588672008,3.270813882,258.43949325130734,193.74947900000046,1002.4237660005978,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,6273.365,3680.42,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_007,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,7.81876923076923,4892.77000000001,3812.7160000000185,4797.338000000002,3717.283999999999,10.388,525.7007444977944,4.475325036000001,322.7093797618022,200.3616075999999,852.885449295499,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4892.7699999999995,3812.716,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_008,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.348923076923077,2897.076999999963,2451.230000000021,2849.4309999999646,2403.5840000000094,6.752,299.59540386699814,9.199457442,171.71580480705148,129.55317760000023,480.51066611600555,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2897.077,2451.23,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_009,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,7.8255384615384616,7580.561000000041,1455.4989999999962,7481.754999999996,1356.692999999999,8.356,1055.5673666144055,10.801201572,305.7209432083017,73.12575270000004,1372.0895113945978,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,7580.561,1455.4989999999998,Redni,,,,,,,,,,,,
redni,Fluvius_PV_EV_010,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,7.5378461538461545,1950.1389999999897,4541.649000000032,1888.5630000000097,4480.073000000018,9.26,45.54273221579996,23.595178656000005,298.184258688834,241.47593470000118,367.3221695608045,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,1950.1390000000001,4541.649,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_001,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,5.069538461538461,3397.8287324999988,243.37793904990016,3397.8287324999988,243.37793904990016,6.168000000000001,501.3535365795983,5.632955244,202.9079399958104,13.118070914799999,709.894431819394,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5029.903,2038.6170000000002,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_002,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.424,3225.425614982008,7.335839340000002,3225.425614982008,7.335839340000002,4.653333332,485.768591896299,2.9011886765000003,172.31317222732116,0.3954017404,660.9829528000716,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,4771.084,1709.3,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_003,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,5.458153846153847,4514.560399933762,112.54194738025002,4514.560399933762,112.54194738025002,6.236,675.7202206422013,0.398083121,218.7092645087974,6.066010963799998,894.8275682719915,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5332.7119999999995,1014.374,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_004,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,8.35323076923077,2811.6117400120056,13.2419169082,2811.6117400120056,13.2419169082,5.882666680000001,426.4094666144052,0.0,335.59455655697485,0.7137393212,762.0040231713464,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,3270.0019999999995,518.0649999999999,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_005,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.342769230769231,1659.97877749994,1843.6142880899997,1659.97877749994,1843.6142880899997,4.192,152.99909258169944,0.3129161125,182.6532892817342,99.37081012910016,335.9652979757764,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,2915.105,3225.209,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_006,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.704,3408.882999999947,1955.61699999999,3344.5959999999686,1891.3299999999956,5.204,404.3123823641946,2.497863354,159.58434619123747,101.94268699999938,566.3945919094008,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3408.8830000000003,1955.617,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_007,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,3.943076923076923,2433.144999999875,2511.131000000003,2354.992999999891,2432.979000000002,5.484,228.90999726839792,3.523978794,172.79777989262732,131.13756810000027,405.2317559550076,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2433.145,2511.1310000000003,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_008,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.159076923076923,3612.248999999961,1139.979999999992,3531.340999999961,1059.0719999999953,5.152,476.7933176111967,3.8593288020000003,172.67712113898136,57.083980799999935,653.3297675522006,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3612.249,1139.98,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_009,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,6.874461538461538,2865.202999999832,3546.161000000056,2846.253999999838,3527.212000000009,8.248,244.43364512900268,5.903811144,289.3220828662099,190.11672680000103,539.6595391391935,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2865.203,3546.161,Redni,,,,,,,,,,,,
redni,Fluvius_PV_HP_010,15.0,1.0,si_samooskrba,GENI_SAMO_REDNI,4.373846153846154,2819.539999999956,2181.9990000000066,2687.6589999999637,2050.117999999992,7.64,297.63943580539495,4.298615454,180.05232934782705,110.50136019999968,481.9903806071966,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2819.54,2181.999,Redni,,,,,,,,,,,,
aktivni,Fluvius_001,15.0,1.0,si_dobava,GENI_AKTIVNI,3.644,2254.7309999999115,0.0,2254.7309999999115,0.0,4.576,359.3458324093834,1.76622075,153.67213528780835,0.0,514.7841884472191,Fluvius,False,0.0,Fluvius,2254.731,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_002,15.0,1.0,si_dobava,GENI_AKTIVNI,4.522153846153846,2513.379999999965,0.0,2513.379999999965,0.0,5.048,365.9664051040026,4.700475696000001,180.0970476367033,0.0,550.7639284367106,Fluvius,False,0.0,Fluvius,2513.38,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_003,15.0,1.0,si_dobava,GENI_AKTIVNI,4.234153846153846,2863.60899999996,0.0,2863.60899999996,0.0,6.0,451.2325868297944,5.866202412,175.05873305548008,0.0,632.157522297294,Fluvius,False,0.0,Fluvius,2863.609,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_004,15.0,1.0,si_dobava,GENI_AKTIVNI,3.305846153846154,2764.862999999951,0.0,2764.862999999951,0.0,4.688,440.477021860615,1.03593294,145.47026214106904,0.0,586.9832169416918,Fluvius,False,0.0,Fluvius,2764.8630000000003,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_005,15.0,1.0,si_dobava,GENI_AKTIVNI,1.3098461538461537,734.0019999999062,0.0,734.0019999999062,0.0,3.796,117.71346054540601,11.17343346,61.21081998520148,0.0,190.09771399060136,Fluvius,False,0.0,Fluvius,734.002,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_006,15.0,1.0,si_dobava,GENI_AKTIVNI,3.125230769230769,2343.007999999977,0.0,2343.007999999977,0.0,3.772,362.7932096747955,5.790822408,127.10243203431199,0.0,495.68646411709045,Fluvius,False,0.0,Fluvius,2343.008,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_007,15.0,1.0,si_dobava,GENI_AKTIVNI,4.034461538461539,4470.987000000004,0.0,4470.987000000004,0.0,5.568,695.2115291783978,6.353111184,169.3345004269324,0.0,870.8991407893924,Fluvius,False,0.0,Fluvius,4470.987,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_008,15.0,1.0,si_dobava,GENI_AKTIVNI,3.402153846153846,2544.0750000000917,0.0,2544.0750000000917,0.0,3.932,421.71264433019775,2.851413432,148.81708195687003,0.0,573.381139719097,Fluvius,False,0.0,Fluvius,2544.075,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_009,15.0,1.0,si_dobava,GENI_AKTIVNI,3.987076923076923,2117.6019999998753,0.0,2117.6019999998753,0.0,5.616,357.69279659358506,5.369162022,172.87205615082078,0.0,535.9340147664037,Fluvius,False,0.0,Fluvius,2117.6020000000003,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_010,15.0,1.0,si_dobava,GENI_AKTIVNI,4.576,3642.9319999999266,0.0,3642.9319999999266,0.0,7.144,600.240011626589,5.09823237,193.65636569765644,0.0,798.9946096943044,Fluvius,False,0.0,Fluvius,3642.9320000000002,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_011,15.0,1.0,si_dobava,GENI_AKTIVNI,3.794461538461538,1725.482999999911,0.0,1725.482999999911,0.0,4.144,255.27322931799918,2.6188433460000002,159.0504896494085,0.0,416.9425623134055,Fluvius,False,0.0,Fluvius,1725.4830000000002,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_012,15.0,1.0,si_dobava,GENI_AKTIVNI,2.7578461538461543,2406.080999999918,0.0,2406.080999999918,0.0,4.388,374.31510530978807,2.556048264,122.94175135623898,0.0,499.81290492999904,Fluvius,False,0.0,Fluvius,2406.081,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_013,15.0,1.0,si_dobava,GENI_AKTIVNI,7.272923076923077,12422.630999999907,0.0,12422.630999999907,0.0,9.812,1985.9173128054056,17.521160202,297.09588785154267,0.0,2300.5343608591015,Fluvius,False,0.0,Fluvius,12422.631000000001,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_014,15.0,1.0,si_dobava,GENI_AKTIVNI,3.5036923076923077,1037.8959999999165,0.0,1037.8959999999165,0.0,3.836,167.5998741688009,4.709418378,144.2927200457429,0.0,316.6020125924945,Fluvius,False,0.0,Fluvius,1037.8960000000002,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_015,15.0,1.0,si_dobava,GENI_AKTIVNI,1.7329230769230768,1023.1449999999934,0.0,1023.1449999999934,0.0,2.78,168.67729812460811,1.910787942,84.79563753066697,0.0,255.38372359730536,Fluvius,False,0.0,Fluvius,1023.1450000000001,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_016,15.0,1.0,si_dobava,GENI_AKTIVNI,4.9409230769230765,5211.46699999935,0.0,5211.46699999935,0.0,10.348,851.8181481902558,0.718413276,217.32062284129964,0.0,1069.8571843075092,Fluvius,False,0.0,Fluvius,5211.467,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_017,15.0,1.0,si_dobava,GENI_AKTIVNI,4.351076923076923,3284.891999999941,0.0,3284.891999999941,0.0,8.312,530.8715286815952,4.657401756,173.93909869535455,0.0,709.4680291329023,Fluvius,False,0.0,Fluvius,3284.892,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_018,15.0,1.0,si_dobava,GENI_AKTIVNI,4.727692307692307,3504.2690000000716,0.0,3504.2690000000716,0.0,5.832,589.3162702917712,1.218509292,201.068323440355,0.0,791.6031030241013,Fluvius,False,0.0,Fluvius,3504.2690000000002,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_019,15.0,1.0,si_dobava,GENI_AKTIVNI,3.4273846153846157,2097.2210000000136,0.0,2097.2210000000136,0.0,3.94,335.1534312450046,2.84088483,137.85749868949486,0.0,475.85181476449674,Fluvius,False,0.0,Fluvius,2097.221,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_020,15.0,1.0,si_dobava,GENI_AKTIVNI,3.0972307692307695,1330.5979999998603,0.0,1330.5979999998603,0.0,4.464,222.57316400959644,2.9513882160000002,131.38850418689628,0.0,356.91305641249886,Fluvius,False,0.0,Fluvius,1330.5980000000002,0.0,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_001,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,5.655384615384615,7158.962802278375,6681.309036036103,7158.962802278375,6681.309036036103,11.046947200000002,-337.8428676167119,1.5522381417000002,235.96276345194758,976.4360333626998,-100.3278660230738,Fluvius_PV,True,30.0,Fluvius_PV,2862.1769999999997,3229.29,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_002,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.079384615384615,6657.597652706036,6975.355068254114,6657.597652706036,6975.355068254114,11.014947200000002,-479.04680814129296,2.1421857657,136.73561756919509,1027.2481068643,-340.16900480634513,Fluvius_PV,True,30.0,Fluvius_PV,1618.9650000000001,2751.774,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_003,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,2.234769230769231,6386.834974113349,7194.290560062102,6386.834974113349,7194.290560062102,11.423666800000001,-555.4487548095101,3.0105408850999997,100.8626323500859,1059.3441620153012,-451.5755815742282,Fluvius_PV,True,30.0,Fluvius_PV,1121.004,2728.031,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_004,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.234769230769231,7970.862464161454,6876.402677347663,7970.862464161454,6876.402677347663,11.618947200000001,-369.3225240337187,2.6374504377,137.6388226914445,1024.6212422208866,-229.04625090466422,Fluvius_PV,True,30.0,Fluvius_PV,1045.139,754.3109999999999,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_005,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.0347692307692307,6621.325115866295,7266.877544960912,6621.325115866295,7266.877544960912,11.534947200000001,-496.37336152119747,2.0684100626,128.532109239162,1060.528342117713,-365.7728422195945,Fluvius_PV,True,30.0,Fluvius_PV,1397.6019999999999,2867.209,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_006,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,6.751384615384615,4975.584999999906,3921.4309999999914,4840.913999999888,3786.759999999995,13.068,740.5615427438105,20.1824133,261.5023868939769,155.08340099999947,1022.2463429379084,Fluvius_PV,True,0.0,Fluvius_PV,4975.585,3921.431,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_007,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.2086153846153844,1770.473000000004,2656.0210000000143,1728.5180000000112,2614.066000000002,3.332,184.22404830540293,2.47272564,138.5312706035794,140.0690574000003,325.22804454899637,Fluvius_PV,True,0.0,Fluvius_PV,1770.4730000000002,2656.021,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_008,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.027692307692307,2163.7549999999483,942.8639999999835,2102.7109999999625,881.8199999999946,5.568,341.59459428959457,5.490648156000001,172.95340989368765,43.97657700000075,520.0386523392983,Fluvius_PV,True,0.0,Fluvius_PV,2163.755,942.864,Aktivni,,,,,,,,,,,,
