Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV,160,Redni,7.5,3.75,261.6197871069043,0.0,1030.6048781089,930.1209024903,979.074634200316,5.349019838174485e-15,944.5460975097,972.6181218911,0.0,3.97866668,130.54328456025138,124.01612033204,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,29.142811059951782,,,,,,,,,,,,
Fluvius_PV,160,Redni,10.0,5.0,258.81118752540175,0.0,1065.0464958578,961.204462486,1011.7941710378948,5.4756546519207916e-15,913.462537514,938.1765041422,0.0,3.97866668,101.17941710514025,96.1204462486,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,46.52711510658264,,,,,,,,,,,,
Fluvius_PV,160,Redni,12.5,6.25,256.9584816254011,0.0,1087.53081996138,981.4965649859998,1033.1542789326315,5.566727634409574e-15,893.1704350140001,915.69218003862,0.0,3.97866668,82.6523423158377,78.51972519887998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,50.96142506599426,,,,,,,,,,,,
Fluvius_PV,160,Redni,15.0,7.5,255.30217552869985,0.0,1107.7047147039998,999.7035049963,1052.3194789434735,5.7228527472474866e-15,874.9634950037,895.5182852959999,0.0,3.97866668,70.15463193040911,66.64690033308666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,48.13996982574463,,,,,,,,,,,,
Fluvius_PV,160,Redni,20.0,10.0,253.18835112159795,0.0,1133.5829584441,1023.0586199863,1076.9038105118948,5.826936155806095e-15,851.6083800137001,869.6400415559,0.0,3.97866668,53.845190525844735,51.15293099931501,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,53.283997774124146,,,,,,,,,,,,
Fluvius_PV,160,Redni,25.0,11.0,252.3055581623959,0.0,1144.1092742401,1032.5586199833,1086.903810508737,5.937958458268611e-15,842.1083800167,859.1137257598999,0.0,3.97866668,43.47615242073663,41.302344799332005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,53.13182997703552,,,,,,,,,,,,
Fluvius_PV,160,Redni,30.0,11.0,251.74376788659524,0.0,1150.68629363428,1038.4943799963,1093.1519789434738,5.8963250948451665e-15,836.1726200037001,852.53670636572,0.0,3.97866668,36.43839929826733,34.61647933321,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,54.63829708099365,,,,,,,,,,,,
Fluvius_PV,160,Redni,40.0,11.0,250.8330636479966,0.0,1161.212609414,1047.994379983,1103.1519789294737,5.953570969552402e-15,826.6726200170001,842.010390586,0.0,3.97866668,27.578799473409667,26.199859499575,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,53.62274503707886,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,0.0,0.0,440.1851446597994,0.0,0.0,0.0,0.0,0.0,1874.667,2003.223,0.0,5.968,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,8.929855108261108,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,2.5,1.25,302.1282593330078,0.0,989.08752637567,892.6514900003,939.6331473687368,282.8728214737,1311.9424864734,1344.0624500980298,0.0,4.7805,375.8532594851247,357.06059600012,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.398283004760746,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,5.0,2.5,221.35139517119467,0.0,1775.22229514392,1602.1381183306398,1686.4611771901473,712.9561974499001,1371.72887661926,1327.20069980598,0.0,3.97866668,337.2922357576871,320.42762366612794,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.249030828475952,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,7.5,3.75,166.525300875907,0.0,2464.5328859584,2224.240924162,2341.30623596,1233.71227934,1787.300890178,1675.5649283816,0.0,3.978666680000001,312.17416517469866,296.5654565549333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,26.589987993240356,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,10.0,5.0,124.53734741180132,0.0,3119.2850454855497,2815.1547205000097,2963.320758421063,1852.00575130435,2375.76130080434,2200.1869758188004,0.0,4.1759580000000005,296.3320775816168,281.515472050001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,33.79814004898071,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,12.5,6.25,84.8834721276149,0.0,3797.0063694398,3426.7983125,3607.1561184210527,2524.9940550379997,3010.995012538,2769.3429555982,0.0,5.329947368,288.5724867755545,274.143865,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,37.443294286727905,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,15.0,7.5,45.39923106511089,0.0,4468.1652925808,4032.519195,4244.757047368422,3192.2641263779997,3649.669201378,3342.5791037972003,0.0,6.54273684,282.9838025106727,268.83461300000005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,38.6805272102356,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,20.0,10.0,-33.489691518696546,0.0,5782.5164550888,5218.7211825000095,5493.390718421063,4504.194163886001,4929.647251386,4494.40797879721,0.0,9.1158156,274.6695337688856,260.9360591250005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,37.714699029922485,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,25.0,11.0,-112.06416154055792,0.0,7099.3443823126,6407.15838,6744.377242105264,5760.541861459999,6155.83714396,5592.2071416474,0.0,11.078947200000002,269.7750881060446,256.2863352,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,36.80542087554931,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,30.0,11.0,-189.2107482050237,0.0,8429.924622269,7608.007042499999,8008.428465789473,6876.103849425001,7229.550469424999,6536.188889655999,0.0,11.2109472,266.947614282417,253.60023474999997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,35.4019238948822,,,,,,,,,,,,
Fluvius_PV,160,Aktivni,40.0,11.0,-283.4756393339533,0.0,10048.373375088002,9068.657026599998,9545.954764842105,8498.010361239001,8808.545941239,7957.385592750999,0.0,11.5189472,238.64886838969633,226.71642566499995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,37.044695138931274,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,0.0,0.0,225.700476053788,297.09347682599724,0.0,0.0,0.0,0.0,1874.667,1874.667,128.55599999999998,5.968,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,9.642761945724487,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,2.5,1.25,204.18317571689047,200.67248882984396,1042.02339928425,940.4261158303008,989.9222271897904,331.57383902755,1266.248243218049,1266.2482409802,26.9587187839,4.7805,395.9688913019655,376.1704463321203,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,69.98414301872253,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,5.0,2.5,196.3702983654488,166.20420814633337,1318.5230784371402,1189.9670769203017,1252.5969230740018,364.0526381063,1048.7525611859985,1048.75255966916,0.0,3.97866668,250.51938475892848,237.9934153840603,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,60.58322882652283,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,7.5,3.75,194.72720399746336,154.1385747179991,1318.5230778336,1189.9670769163,1252.5969230697897,287.9181997117,972.6181227954,972.6181218781,0.0,4.38736844,167.01292313411395,158.66227692217333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,75.13784408569336,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,10.0,5.0,193.96907482312147,148.68033602553,1318.5230775386,1189.9670769163,1252.5969230697897,253.4765816669,938.1765047506,938.1765041283,0.0,5.050982,125.25969233657295,118.99670769163,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,101.64133310317992,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,12.5,6.25,193.45367202175947,145.1170653053839,1318.5230775053,1189.9670769199,1252.596923073579,230.992257571,915.6921806511,915.6921800657,0.0,5.050982,100.20775386814458,95.197366153592,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,105.40368604660034,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,15.0,7.5,193.0236654615804,141.91994682455632,1318.5230776003,1189.9670769203,1252.596923074,210.8183628958,895.5182859755,895.5182852955,0.0,3.97866668,83.50646155980948,79.33113846135332,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,110.78863906860352,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,20.0,10.0,192.5142367661467,137.81881450168638,1318.5230774537,1189.96707692028,1252.5969230739788,184.94011898,869.6400420597201,869.6400415262999,0.0,3.97866668,62.62984616637484,59.49835384601399,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,119.9031057357788,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,25.0,11.0,192.2889004138209,136.1506250297096,1318.5230775381,1189.9670769203,1252.596923074,174.41380329550003,859.1137263752,859.1137257574,0.0,3.97866668,50.10387693470389,47.598683076811994,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,122.51517605781557,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,30.0,11.0,192.13862313094296,135.1083121508908,1318.5230774621,1189.9670769203,1252.5969230740002,167.8367838345,852.5367069142001,852.5367063724001,0.0,3.97866668,41.75323077771659,39.66556923067667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,124.90682697296144,,,,,,,,,,,,
Fluvius_PV,160,Redni + NM,40.0,11.0,191.88653260203375,133.44012267750367,1318.5230774418,1189.9670769163,1252.5969230697897,157.31046803450002,842.0103911182,842.0103905927001,0.0,3.97866668,31.314923082993744,29.7491769229075,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,123.61211705207825,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,0.0,0.0,237.7173647103966,0.0,0.0,0.0,0.0,0.0,1682.201,2197.7609999999995,385.981,5.352,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,9.110193729400637,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,2.5,1.25,113.59312885368772,0.0,1266.5766101710296,1143.0853875000194,1203.24777631581,459.5063040079,1377.1056857040962,1935.5368542988865,219.6186087342,4.1645,481.2991111956576,457.2341550000077,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,67.14525604248047,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,5.0,2.5,31.353530983376956,0.0,2093.33272127255,1889.232777497035,1988.6660815758264,828.1298430236201,1518.1370706584337,2086.311373410598,129.26675347232,3.5680000000000005,397.7332166784748,377.846555499407,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,95.38720202445984,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,7.5,3.75,-35.73694976220387,0.0,2796.1359557590695,2523.5126953900526,2656.3291530421607,1257.94845164066,1860.1226265546495,2405.2184825297427,83.82188365588999,4.32336844,354.1772207342184,336.46835938534036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,101.21441102027892,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,10.0,5.0,-95.51607333922765,0.0,3439.563276256911,3104.205832500066,3267.5850868421753,1776.5092818194998,2341.948864622492,2830.726869623646,77.405551242,5.5711580000000005,326.75850996431205,310.42058325000664,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,105.11260962486269,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,12.5,6.25,-152.16016333460925,0.0,4043.7204348772902,3649.457735000081,3841.534457894822,2329.25713013938,2881.3424054363695,3314.0330656781607,74.587639881,7.0029472,307.3227548411299,291.9566188000065,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,106.66708207130432,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,15.0,7.5,-207.7910108263456,0.0,4635.656638652899,4183.680127500107,4403.873818421165,2894.347212068,3439.3087923649773,3814.285641326185,74.587639886,8.318736800000002,293.59158750471397,278.9120085000071,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,102.03693723678587,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,20.0,10.0,-317.6582909191186,0.0,5831.0738433619,5262.54418750014,5539.520197368568,4075.865170228,4603.124090524973,4861.548794777213,74.586639886,10.9503156,276.9760087140593,263.127209375007,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,107.93931794166564,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,25.0,11.0,-401.3827929685225,0.0,6875.3044900702,6204.9623624999995,6531.539328947368,5111.653847410001,5579.783989531,5742.7100115548,68.272850406,12.142947200000002,261.2615718902811,248.1984945,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,103.15310883522034,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,30.0,11.0,-460.4767395425249,0.0,7757.087743975209,7000.771747849999,7369.233418789473,5981.3321913439995,6434.928184325,6516.17225745979,63.980930740000005,12.142947200000002,245.64111292609869,233.35905826166663,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,97.81311416625977,,,,,,,,,,,,
Fluvius_PV,287,Dinamični,40.0,11.0,-552.4400794994232,0.0,9122.74159690051,8233.2743875,8666.604618421052,7317.349361451999,7731.858490683,7687.094115082491,56.8381662,13.014947200000002,216.6651141934567,205.8318596875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,90.30945587158205,,,,,,,,,,,,
Fluvius_PV,287,Redni,0.0,0.0,274.9585269877989,0.0,0.0,0.0,0.0,0.0,1680.5710000000004,2582.112,0.0,5.352,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,9.1074697971344,,,,,,,,,,,,
Fluvius_PV,287,Redni,2.5,1.25,209.90044732008735,0.0,733.2049595250999,661.7174750000016,696.5447105263175,1.8587562045091488e-15,1018.8535249999984,1848.9070404749,0.0,4.1645,278.6178844150325,264.68699000000066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,24.00119400024414,,,,,,,,,,,,
Fluvius_PV,287,Redni,5.0,2.5,187.952884004402,0.0,991.88095015421,895.1725575,942.286902631579,2.243864816176e-15,785.3984424999999,1590.23104984579,0.0,3.5680000000000005,188.45738052780783,179.0345115,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,23.483139991760257,,,,,,,,,,,,
Fluvius_PV,287,Redni,7.5,3.75,182.47831771860683,0.0,1058.9245346433,955.67939250001,1005.9783078947472,2.4711135915289617e-15,724.89160749999,1523.1874653567002,0.0,3.5680000000000005,134.1304410537255,127.42391900000132,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,27.78177309036255,,,,,,,,,,,,
Fluvius_PV,287,Redni,10.0,5.0,180.78857124740708,0.0,1079.3851606754,974.1451075,1025.415902631579,2.432949675057472e-15,706.4258924999999,1502.7268393246,0.0,3.5680000000000005,102.54159026366048,97.41451075,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,45.13003420829773,,,,,,,,,,,,
Fluvius_PV,287,Redni,12.5,6.25,180.01366086040724,0.0,1088.625252065,982.48429,1034.1939894736845,2.4572358037211472e-15,698.08671,1493.486747935,0.0,3.5680000000000005,82.73551915741737,78.5987432,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,50.653822898864746,,,,,,,,,,,,
Fluvius_PV,287,Redni,15.0,7.5,179.3905133259078,0.0,1096.0395290835,989.1756750000002,1041.237552631579,2.4598378889351125e-15,691.395325,1486.0724709165002,0.0,3.5680000000000005,69.41583684203013,65.94504500000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,51.82773995399475,,,,,,,,,,,,
Fluvius_PV,287,Redni,20.0,10.0,178.49991183650653,0.0,1106.5658448705,998.675675004,1051.2375526357896,2.4615726124110893e-15,681.895324996,1475.5461551295,0.0,3.5680000000000005,52.56187763156911,49.93378375020001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,51.90267586708069,,,,,,,,,,,,
Fluvius_PV,287,Redni,25.0,11.0,177.62452808480273,0.0,1117.0921606745,1008.1756750000002,1061.237552631579,2.4685115063149965e-15,672.395325,1465.0198393255,0.0,3.5680000000000005,42.44950210544708,40.32702700000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,53.06788396835327,,,,,,,,,,,,
Fluvius_PV,287,Redni,30.0,11.0,176.7551866304997,0.0,1127.6184764707,1017.6756750000002,1071.237552631579,2.5483087862099296e-15,662.895325,1454.4935235293,0.0,3.5680000000000005,35.70791842131241,33.92252250000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,59.09708285331726,,,,,,,,,,,,
Fluvius_PV,287,Redni,40.0,11.0,175.6310070493873,0.0,1141.1047257893,1029.847015,1084.0494894736844,2.5483087862099296e-15,650.7239850000001,1441.0072742107,0.0,3.5680000000000005,27.101237237168995,25.746175375,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,52.166942834854126,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,0.0,0.0,311.6582087477983,0.0,0.0,0.0,0.0,0.0,1680.5710000000004,2582.112,0.0,5.352,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,9.00844383239746,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,2.5,1.25,171.53048409834705,0.0,1034.09892825828,933.2742800080084,982.3939789557984,235.2167990491,1125.5409915410992,1926.2573432908275,0.0,4.1645,392.9575921602329,373.30971200320334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,25.765617847442627,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,5.0,2.5,90.7670970071231,0.0,1807.9982993251,1631.718462500015,1717.5983815789632,615.5439252594,1224.0804052594,1949.341568434315,0.0,3.5680000000000005,343.51967659378084,326.343692500003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,23.610002279281616,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,7.5,3.75,39.07096831384453,0.0,2491.32607555685,2248.4217800000224,2366.7597684210764,1162.5786821994998,1709.7579471995,2368.394651642672,0.0,3.5680000000000005,315.5679693466722,299.78957066666965,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,26.10003399848938,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,10.0,5.0,-1.3238356155548223,0.0,3151.0196165915204,2843.79517595836,2993.468606271958,1781.58005911162,2312.9049056532904,2907.22146502013,0.0,3.8976580000000007,299.34686210169514,284.379517595836,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,37.808724880218506,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,12.5,6.25,-40.75413083549475,0.0,3824.0832379759,3451.2351450000374,3632.87910000004,2446.285213071,2949.670090571,3478.3629975951376,0.0,5.061257616,290.6303270430858,276.098811600003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,38.331403732299805,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,15.0,7.5,-80.12705598080812,0.0,4495.5440194019,4057.228497500045,4270.766839473731,3110.5880166280003,3587.4795416280003,4050.705019726145,0.0,6.24373684,284.7177885968512,270.48189983333634,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,41.02061700820923,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,20.0,10.0,-158.80383143117237,0.0,5831.505807452199,5262.93398416606,5539.930509648485,4445.916471361301,4876.1025096953,5209.07168640916,0.0,8.863649200000001,276.99652566820185,263.146699208303,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,39.256108045578,,,,,,,,,,,,
Fluvius_PV,287,Aktivni,25.0,11.0,-237.25020134590943,0.0,7143.55636977498,6447.0597025,6786.378634210527,5645.460147997501,6050.5204679974995,6255.56480072252,0.0,10.9069472,271.45514370993516,257.8823881,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,35.56809329986572,,,,,,,,,,,,
