Timestamp,Price_SMP,Buy_Rate_USD_kWh,Sell_Rate_USD_kWh,Solar_Gen,Consumption,SoC_kWh,SoC_Planned,SoC_Deviation,Charge_kW,Discharge_kW,Buy_kW,Sell_kW,Step_Cost_USD,Reoptimized
2012-06-30 08:00:00+00:00,0.018204,0.30792087051,0.0189280641,0.0,0.184,7.354210508947371,7.3542105,0.09684211421052868,0.0,0.184,0.0,-0.0,0.0,1
2012-06-30 08:30:00+00:00,0.0197415,0.30967938997875005,0.0205267181625,0.013,0.159,7.277368403684212,7.2773684,0.07684210894737031,0.0,0.146,0.0,-0.0,0.0,1
2012-06-30 09:00:00+00:00,0.0208485,0.31094552399625003,0.021677749087499996,0.056,0.254,7.173157877368423,7.1731579,0.1042105036842127,0.0,0.198,0.0,-0.0,0.0,1
2012-06-30 09:30:00+00:00,0.0212544,0.31140977313600005,0.022099793759999996,0.181,0.283,7.119473666842107,7.1194737,0.05368417736842268,0.0,0.102,0.0,1.3877787807814457e-17,-1.5334812419887098e-19,1
2012-06-30 10:00:00+00:00,0.0207747,0.31086111506175,0.021601013692499997,0.188,0.544,6.932105245789476,6.9321052,0.1873684668421074,0.0,0.356,5.551115123125783e-17,0.0,8.628129185055123e-18,1
2012-06-30 10:30:00+00:00,0.0196431,0.30956684473275003,0.0204244043025,0.244,0.194,6.955855245789476,6.9558552,0.023749954210524393,0.05,0.0,0.0,-0.0,0.0,1
2012-06-30 11:00:00+00:00,0.0194463,0.12894175424075,0.020219776582499998,0.306,0.218,6.997655245789476,6.9976552,0.04179995421052407,0.088,0.0,0.0,-0.0,0.0,1
2012-06-30 11:30:00+00:00,0.02021505,0.129821013975125,0.02101910361375,0.331,0.196,7.061780245789476,7.0617802,0.06412495421052444,0.135,0.0,0.0,-0.0,0.0,1
2012-06-30 12:00:00+00:00,0.0196677,0.12919498104425,0.0204499827675,0.338,0.122,7.164380245789475,7.1643802,0.10259995421052448,0.216,0.0,0.0,5.551115123125783e-17,-5.676010430416545e-19,1
2012-06-30 12:30:00+00:00,0.0190404,0.12847750510099998,0.019797731909999998,0.331,0.146,7.252255245789476,7.2522552,0.08787495421052416,0.185,0.0,0.0,5.551115123125783e-17,-5.494974450459544e-19,1
2012-06-30 13:00:00+00:00,0.0184746,0.12783036993650002,0.019209427214999998,0.294,0.192,7.300705245789476,7.3007052,0.04844995421052456,0.102,0.0,0.0,-0.0,0.0,1
2012-06-30 13:30:00+00:00,0.01866525,0.128048426350625,0.01940766031875,0.306,0.147,7.3762302457894755,7.3762302,0.07552495421052452,0.159,0.0,0.0,-0.0,0.0,1
2012-06-30 14:00:00+00:00,0.0198645,0.12942007153625001,0.0206546104875,0.281,0.099,7.462680245789476,7.4626802,0.08644995421052482,0.182,0.0,0.0,-0.0,0.0,1
2012-06-30 14:30:00+00:00,0.0195201,0.12902616317525,0.020296511977499997,0.213,0.122,7.505905245789475,7.5059052,0.0432249542105243,0.091,0.0,0.0,-0.0,0.0,1
2012-06-30 15:00:00+00:00,0.0200367,0.12961702571675,0.0208336597425,0.081,0.098,7.505905245789475,7.5059052,4.5789475322521866e-08,0.0,0.0,0.017,0.0,0.001101744718592375,1
2012-06-30 15:30:00+00:00,0.0200121,0.12958888940525,0.0208080812775,0.138,0.087,7.530130245789476,7.5301302,0.024224954210525063,0.051,0.0,0.0,2.7755575615628914e-17,-2.887701366569018e-19,1
2012-06-30 16:00:00+00:00,0.0202212,0.129828048053,0.021025498230000002,0.063,0.109,7.530130245789476,7.5301302,4.5789475322521866e-08,0.0,0.0,0.046,0.0,0.002986045105219,1
2012-06-30 16:30:00+00:00,0.02293335,0.13293007639587498,0.02384552399625,0.0,0.099,7.530130245789476,7.5301302,4.5789475322521866e-08,0.0,0.0,0.099,0.0,0.006580038781595812,1
2012-06-30 17:00:00+00:00,0.02726295,0.137882067219875,0.02834733383625,0.0,0.444,7.29644603526316,7.296446,0.23368424578947522,0.0,0.444,0.0,-0.0,0.0,1
2012-06-30 17:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.867,6.840130245789476,6.8401302,0.45631583526316,0.0,0.867,0.0,-0.0,0.0,1
2012-06-30 18:00:00+00:00,0.0328164,0.144233839541,0.03412167231,0.0,1.56,6.05065656157895,6.0506566,0.7894736457894762,0.0,1.5,0.06000000000000005,0.0,0.004327015186230004,1
2012-06-30 18:30:00+00:00,0.0324105,0.14376959040124998,0.0336996276375,0.0,1.289,5.37223550894737,5.3722355,0.6784210615789492,0.0,1.289,0.0,-0.0,0.0,1
2012-06-30 19:00:00+00:00,0.0291879,0.14008373359475002,0.030348848722499995,0.0,1.935,4.582761824736844,4.5827618,0.7894737089473702,0.0,1.5,0.43500000000000005,0.0,0.03046821205685813,1
2012-06-30 19:30:00+00:00,0.0254979,0.13586328686975,0.0265120789725,0.0,1.164,3.970130245789475,3.9701302,0.612631624736844,0.0,1.164,0.0,-0.0,0.0,1
2012-06-30 20:00:00+00:00,0.0254241,0.13577887793525,0.0264353435775,0.0,1.014,3.740526314210528,3.7405263,0.22960394578947518,0.0,0.43624747,0.5777525299999999,0.0,0.03922329512382593,1
2012-06-30 20:30:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,1.073,3.1757894721052646,3.1757895,0.5647368142105278,0.0,1.073,0.0,-0.0,0.0,1
2012-06-30 21:00:00+00:00,0.0259284,0.136355672321,0.02695970211,0.0,0.998,2.650526314210528,2.6505263,0.5252631721052645,0.0,0.998,0.0,-0.0,0.0,1
2012-06-30 21:30:00+00:00,0.02373285,0.133844506519625,0.02467682410875,0.0,1.051,2.650526314210528,2.6505263,1.4210527865543554e-08,0.0,0.0,1.051,0.0,0.07033528817606294,1
2012-06-30 22:00:00+00:00,0.0270354,0.13762180633850002,0.028110733035,0.0,1.062,2.0915789457894753,2.0915789,0.558947414210528,0.0,1.062,0.0,-0.0,0.0,1
2012-06-30 22:30:00+00:00,0.0303318,0.1413920720795,0.031538247345,0.0,0.906,1.6147368405263174,1.6147368,0.47684214578947537,0.0,0.906,0.0,-0.0,0.0,1
2012-06-30 23:00:00+00:00,0.02718915,0.137797658285375,0.028270598441249996,0.0,0.642,1.2768421036842121,1.2768421,0.3378947405263173,0.0,0.642,0.0,-0.0,0.0,1
2012-06-30 23:30:00+00:00,0.02936625,0.140287721853125,0.030534292593749998,0.0,0.526,1.0,1.0,0.27684210368421214,0.0,0.526,0.0,-0.0,0.0,1
2012-07-01 00:00:00+00:00,0.03199845,0.093798307183625,0.03327118834875,0.0,0.588,1.7125,1.7125,0.7124999999999999,1.5,0.0,2.088,0.0,0.09792543269970451,1
2012-07-01 00:30:00+00:00,0.0350796,0.09732238019900001,0.03647489109,0.0,0.612,2.2999999975,2.3,0.5874999999999999,1.2368421,0.0,1.8488421000000002,0.0,0.0899668568920588,1
2012-07-01 01:00:00+00:00,0.03301935,0.09496596411087499,0.034332694646249995,0.0,0.609,3.0124999975,3.0125,0.7125000025000001,1.5,0.0,2.109,0.0,0.10014160915491768,1
2012-07-01 01:30:00+00:00,0.0319431,0.09373500048275,0.0332136368025,0.0,0.414,3.7249999975,3.725,0.7125000025000001,1.5,0.0,1.914,0.0,0.08970439546199176,1
2012-07-01 02:00:00+00:00,0.03205995,0.093868647962375,0.03333513451124999,0.0,0.264,4.4374999975,4.4375,0.7125000025000001,1.5,0.0,1.764,0.0,0.08279214750281474,1
2012-07-01 02:30:00+00:00,0.0291756,0.09056966543900001,0.030336059489999997,0.0,0.215,5.1499999975,5.15,0.7125000025000006,1.5,0.0,1.715,0.0,0.07766348811394251,1
2012-07-01 03:00:00+00:00,0.02827155,0.089535655991375,0.029396050901249995,0.0,0.239,5.8624999975000005,5.8625,0.7125000024999997,1.5,0.0,1.7389999999999999,0.0,0.07785125288450055,1
2012-07-01 03:30:00+00:00,0.02577465,0.086679820374125,0.026799836703749996,0.0,0.216,6.574999997500001,6.575,0.7125000024999997,1.5,0.0,1.716,0.0,0.07437128588099925,1
2012-07-01 04:00:00+00:00,0.0211683,0.08141129604575001,0.0220102691325,0.0,0.255,7.287499997500001,7.2875,0.7125000024999988,1.5,0.0,1.755,0.0,0.07143841228014562,1
2012-07-01 04:30:00+00:00,0.02878815,0.090126518532875,0.029933198666249994,0.0,0.229,7.999999997500002,8.0,0.7125000024999988,1.5,0.0,1.729,0.0,0.07791437527167044,1
2012-07-01 05:00:00+00:00,0.03078075,0.322305559764375,0.03200505433125,0.0,0.283,7.851052629078949,7.8510526,0.14894739750000152,0.0,0.283,0.0,-0.0,0.0,1
2012-07-01 05:30:00+00:00,0.03236745,0.32412035185612503,0.03365486532375,0.0,0.324,7.680526313289476,7.6805263,0.1705263290789487,0.0,0.324,0.0,-0.0,0.0,1
2012-07-01 06:00:00+00:00,0.03164175,0.323290330666875,0.03290030060625,0.0,0.276,7.5352631553947385,7.5352632,0.1452631132894755,0.0,0.276,0.0,-0.0,0.0,1
2012-07-01 06:30:00+00:00,0.0311559,0.32273463851475004,0.0323951259225,0.0,0.238,7.409999997500002,7.41,0.1252631553947383,0.0,0.238,0.0,-0.0,0.0,1
2012-07-01 07:00:00+00:00,0.03225675,0.323993738454375,0.03353976223125,0.0,0.261,7.27263157644737,7.2726316,0.1373683975000013,0.0,0.261,0.0,-0.0,0.0,1
2012-07-01 07:30:00+00:00,0.0322875,0.3240289088437501,0.033571735312499996,0.0,0.244,7.144210523815792,7.1442105,0.12842107644737055,0.0,0.244,0.0,-0.0,0.0,1
2012-07-01 08:00:00+00:00,0.0338496,0.325815564624,0.03519596784,0.006,0.267,7.00684210276316,7.0068421,0.13736842381579173,0.0,0.261,0.0,-0.0,0.0,1
2012-07-01 08:30:00+00:00,0.033948,0.32592810987000004,0.035298281699999996,0.013,0.233,6.89105262907895,6.8910526,0.11578950276316036,0.0,0.22,0.0,-0.0,0.0,1
2012-07-01 09:00:00+00:00,0.03614355,0.328439275671375,0.03758115970125,0.031,0.284,6.757894734342108,6.7578947,0.1331579290789504,0.0,0.253,0.0,-0.0,0.0,1
2012-07-01 09:30:00+00:00,0.03720135,0.329649137065875,0.03868103369625,0.063,0.309,6.628421050131582,6.6284211,0.12947363434210857,0.0,0.246,0.0,-0.0,0.0,1
2012-07-01 10:00:00+00:00,0.037146,0.32958583036500005,0.03862348214999999,0.131,0.336,6.520526313289476,6.5205263,0.10789475013158167,0.0,0.205,2.7755575615628914e-17,0.0,4.5739222182678015e-18,1
2012-07-01 10:30:00+00:00,0.0373059,0.32976871638975,0.0387897421725,0.163,0.162,6.521001313289476,6.5210013,0.000474986710523595,0.001,0.0,0.0,-0.0,0.0,1
2012-07-01 11:00:00+00:00,0.0351903,0.14694899360074998,0.036589994182499995,0.244,0.093,6.592726313289476,6.5927263,0.07172498671052363,0.151,0.0,0.0,-0.0,0.0,1
2012-07-01 11:30:00+00:00,0.0360759,0.14796190081475,0.037510818922499994,0.281,0.097,6.680126313289476,6.6801263,0.0873999867105244,0.184,0.0,0.0,-0.0,0.0,1
2012-07-01 12:00:00+00:00,0.036285,0.1482010594625,0.037728235874999995,0.138,0.112,6.692476313289475,6.6924763,0.012349986710524341,0.026,0.0,0.0,-0.0,0.0,1
2012-07-01 12:30:00+00:00,0.0356577,0.14748358351925,0.0370759850175,0.038,0.071,6.692476313289475,6.6924763,1.3289475297995068e-08,0.0,0.0,0.032999999999999995,0.0,0.0024334791280676248,1
2012-07-01 13:00:00+00:00,0.0360882,0.14797596897049997,0.03752360815499999,0.231,0.11,6.7499513132894755,6.7499513,0.05747498671052487,0.121,0.0,0.0,2.7755575615628914e-17,-5.20744671758666e-19,1
2012-07-01 13:30:00+00:00,0.03589755,0.14775791255637502,0.03732537505125,0.175,0.101,6.785101313289475,6.7851013,0.035149986710524495,0.074,0.0,0.0,-0.0,0.0,1
2012-07-01 14:00:00+00:00,0.0355224,0.147328833806,0.03693530346,0.294,0.09,6.882001313289475,6.8820013,0.09689998671052447,0.204,0.0,0.0,-0.0,0.0,1
2012-07-01 14:30:00+00:00,0.0350427,0.14678017573175,0.0364365233925,0.25,0.122,6.9428013132894755,6.9428013,0.06079998671052511,0.128,0.0,0.0,-0.0,0.0,1
2012-07-01 15:00:00+00:00,0.0361866,0.1480885142165,0.03762592201499999,0.206,0.236,6.9428013132894755,6.9428013,1.3289475297995068e-08,0.0,0.0,0.03,0.0,0.0022213277132474996,1
2012-07-01 15:30:00+00:00,0.0343047,0.14593608638674999,0.035669169442499996,0.156,0.485,6.9428013132894755,6.9428013,1.3289475297995068e-08,0.0,0.0,0.32899999999999996,0.0,0.02400648621062037,1
2012-07-01 16:00:00+00:00,0.03511035,0.146857550588375,0.03650686417124999,0.088,1.155,6.9428013132894755,6.9428013,1.3289475297995068e-08,0.0,0.0,1.067,0.0,0.07834850323889805,1
2012-07-01 16:30:00+00:00,0.0376134,0.1497204202835,0.039109472985,0.0,0.686,6.9428013132894755,6.9428013,1.3289475297995068e-08,0.0,0.0,0.686,0.0,0.0513541041572405,1
2012-07-01 17:00:00+00:00,0.04039935,0.152906857560875,0.042006234146249995,0.0,0.7,6.574380260657897,6.5743803,0.36842101328947585,0.0,0.7,0.0,-0.0,0.0,1
2012-07-01 17:30:00+00:00,0.04091595,0.153497720102375,0.04254338191124999,0.0,0.871,6.115959208026318,6.1159592,0.4584210606578969,0.0,0.871,0.0,-0.0,0.0,1
2012-07-01 18:00:00+00:00,0.04894785,0.16268422580712502,0.050894750733749994,0.0,1.178,5.495959208026318,5.4959592,0.6200000080263184,0.0,1.178,0.0,-0.0,0.0,1
2012-07-01 18:30:00+00:00,0.04686915,0.16030670748537498,0.04873337044124999,0.0,1.266,4.829643418552633,4.8296434,0.6663158080263178,0.0,1.266,0.0,-0.0,0.0,1
2012-07-01 19:00:00+00:00,0.0437142,0.1566982255355,0.045452932305,0.0,1.477,4.052274997500001,4.052275,0.7773684185526335,0.0,1.477,0.0,-0.0,0.0,1
2012-07-01 19:30:00+00:00,0.0425457,0.15536175073925,0.04423795521749999,0.0,1.237,3.401222365921054,3.4012224,0.6510525975000014,0.0,1.237,0.0,-0.0,0.0,1
2012-07-01 20:00:00+00:00,0.04017795,0.152653630757375,0.04177602796124999,0.0,1.187,2.776485523815791,2.7764855,0.6247368659210539,0.0,1.187,0.0,-0.0,0.0,1
2012-07-01 20:30:00+00:00,0.03956295,0.151950222969875,0.04113656633625,0.0,0.996,2.2522749975000016,2.252275,0.5242105238157908,0.0,0.996,0.0,-0.0,0.0,1
2012-07-01 21:00:00+00:00,0.0385974,0.1508458727435,0.040132611585,0.0,0.949,2.2522749975000016,2.252275,2.499998430494088e-09,0.0,0.0,0.949,0.0,0.07157636661679075,1
2012-07-01 21:30:00+00:00,0.03905865,0.151373428584125,0.04061220780375,0.0,0.935,1.789473681710528,1.7894737,0.46280129750000154,0.0,0.8793225,0.055677500000000046,0.0,0.004214047034996313,1
2012-07-01 22:00:00+00:00,0.0388311,0.15111316770275,0.040375607002499994,0.0,1.233,1.789473681710528,1.7894737,1.8289472158983244e-08,0.0,0.0,1.233,0.0,0.09316126788874537,1
2012-07-01 22:30:00+00:00,0.0409467,0.15353289049175,0.0425753549925,0.0,1.523,1.0,1.0,0.7894736817105279,0.0,1.5,0.02299999999999991,0.0,0.0017656282406551182,1
2012-07-01 23:00:00+00:00,0.0375396,0.14963601134899998,0.03903273759,0.0,0.874,1.0,1.0,0.0,0.0,0.0,0.874,0.0,0.065390936959513,1
2012-07-01 23:30:00+00:00,0.03880035,0.15107799731337498,0.04034363392125,0.0,1.558,1.0,1.0,0.0,0.0,0.0,1.558,0.0,0.11768975990711912,1
2012-07-02 00:00:00+00:00,0.037515,0.10010787503749999,0.039007159124999996,0.0,0.818,1.5874999975000001,1.5875,0.5874999999999999,1.2368421,0.0,2.0548421,0.0,0.10285293808429703,1
2012-07-02 00:30:00+00:00,0.03439695,0.096541597554875,0.03576508868625,0.0,0.847,2.2999999975,2.3,0.7125000024999997,1.5,0.0,2.347,0.0,0.1132915647306458,1
2012-07-02 01:00:00+00:00,0.03362205,0.09565530374262503,0.03495936703875,0.0,0.506,3.0124999975,3.0125,0.7125000025000001,1.5,0.0,2.0060000000000002,0.0,0.09594226965385291,1
2012-07-02 01:30:00+00:00,0.03406485,0.09616175734962502,0.03541977940875,0.0,0.265,3.7249999975,3.725,0.7125000025000001,1.5,0.0,1.7650000000000001,0.0,0.08486275086104408,1
2012-07-02 02:00:00+00:00,0.0337266,0.09577488306650002,0.035068075515,0.0,0.249,4.4374999975,4.4375,0.7125000025000001,1.5,0.0,1.749,0.0,0.08375513524165427,1
2012-07-02 02:30:00+00:00,0.03308085,0.09503630488962501,0.03439664080875,0.0,0.286,5.1499999975,5.15,0.7125000025000006,1.5,0.0,1.786,0.0,0.08486742026643514,1
2012-07-02 03:00:00+00:00,0.0331239,0.09508554343475002,0.0344414031225,0.0,0.245,5.8624999975000005,5.8625,0.7125000024999997,1.5,0.0,1.745,0.0,0.0829621366468194,1
2012-07-02 03:30:00+00:00,0.0331485,0.09511367974625,0.034466981587499994,0.0,0.271,6.574999997500001,6.575,0.7125000024999997,1.5,0.0,1.771,0.0,0.08422316341530436,1
2012-07-02 04:00:00+00:00,0.03313005,0.09509257751262501,0.034447797738749994,0.0,0.278,7.287499997500001,7.2875,0.7125000024999988,1.5,0.0,1.778,0.0,0.08453730140872363,1
2012-07-02 04:30:00+00:00,0.0331485,0.09511367974625,0.034466981587499994,0.0,0.284,7.999999997500002,8.0,0.7125000024999988,1.5,0.0,1.784,0.0,0.084841402333655,1
2012-07-02 05:00:00+00:00,0.03326535,0.325147327225875,0.034588479296249995,0.0,0.329,7.82684210276316,7.8268421,0.1731578975000012,0.0,0.329,0.0,-0.0,0.0,1
2012-07-02 05:30:00+00:00,0.0354117,0.32760222040425,0.03682020036749999,0.0,0.276,7.681578944868423,7.6815789,0.14526320276315996,0.0,0.276,0.0,-0.0,0.0,1
2012-07-02 06:00:00+00:00,0.03721365,0.32966320522162507,0.03869382292875,0.0,0.276,7.536315786973685,7.5363158,0.14526314486842296,0.0,0.276,0.0,-0.0,0.0,1
2012-07-02 06:30:00+00:00,0.04154325,0.334615196045625,0.04319563276874999,0.0,0.277,7.390526313289475,7.3905263,0.1457894869736851,0.0,0.277,0.0,-0.0,0.0,1
2012-07-02 07:00:00+00:00,0.04940295,0.3436047475698751,0.051367952336249995,0.0,0.265,7.2510526290789485,7.2510526,0.13947371328947433,0.0,0.265,0.0,-0.0,0.0,1
2012-07-02 07:30:00+00:00,0.04357275,0.33693644174437504,0.04530585613125,0.0,0.286,7.100526313289475,7.1005263,0.15052632907894825,0.0,0.286,0.0,-0.0,0.0,1
2012-07-02 08:00:00+00:00,0.05431065,0.34921794171412507,0.056470856103749995,0.0,0.281,6.952631576447369,6.9526316,0.14789471328947457,0.0,0.281,0.0,-0.0,0.0,1
2012-07-02 08:30:00+00:00,0.0599625,0.35568225928125,0.0623475084375,0.013,0.231,6.837894734342106,6.8378947,0.11473687644736952,0.0,0.218,0.0,-0.0,0.0,1
2012-07-02 09:00:00+00:00,0.05511015,0.35013237183787504,0.05730215621625,0.081,0.483,6.626315786973684,6.6263158,0.21157893434210528,0.0,0.402,0.0,5.551115123125783e-17,-1.5904543297987072e-18,1
2012-07-02 09:30:00+00:00,0.0512418,0.3457079368545001,0.05327994259499999,0.2,0.494,6.471578944868421,6.4715789,0.15473688697368448,0.0,0.294,0.0,-0.0,0.0,1
2012-07-02 10:00:00+00:00,0.0551163,0.35013940591575,0.05730855083249999,0.194,0.422,6.351578944868421,6.3515789,0.12000004486842109,0.0,0.228,0.0,2.7755575615628914e-17,-7.953159080267834e-19,1
2012-07-02 10:30:00+00:00,0.0485481,0.34262701074525004,0.05047910067749999,0.244,0.436,6.250526313289473,6.2505263,0.10105264486842103,0.0,0.192,0.0,-0.0,0.0,1
2012-07-02 11:00:00+00:00,0.04616805,0.15950482260762502,0.04800438418875,0.325,0.342,6.250526313289473,6.2505263,1.3289473521638229e-08,0.0,0.0,0.017000000000000015,0.0,0.001355790992164814,1
2012-07-02 11:30:00+00:00,0.05245335,0.16669365019587498,0.05453968199625,0.35,0.279,6.284251313289473,6.2842513,0.03372498671052693,0.071,0.0,5.551115123125783e-17,0.0,4.6266782126568035e-18,1
2012-07-02 12:00:00+00:00,0.0549687,0.16957058804675,0.057155080042499994,0.35,0.281,6.317026313289473,6.3170263,0.032774986710527365,0.069,0.0,5.551115123125783e-17,0.0,4.70652927871823e-18,1
2012-07-02 12:30:00+00:00,-0.0364572,0.065001986357,-0.03790728513,0.356,0.259,7.029526313289473,7.0295263,0.7124999867105268,1.5,0.0,1.403,0.0,0.045598893429435496,1
2012-07-02 13:00:00+00:00,0.04337595,0.15631135125237502,0.04510122841125,0.344,0.275,7.7420263132894735,7.7420263,0.7124999867105268,1.5,0.0,1.431,0.0,0.11184077182107434,1
2012-07-02 13:30:00+00:00,0.05314215,0.167481466917875,0.055255879016249995,0.306,0.245,7.7710013132894735,7.7710013,0.02897498671052645,0.061,0.0,0.0,-0.0,0.0,1
2012-07-02 14:00:00+00:00,0.04459365,0.157704098671625,0.046367362428749996,0.169,0.269,8.0,8.0,0.22899868671052648,0.4821025,0.0,0.5821025,0.0,0.04589997504849979,1
2012-07-02 14:30:00+00:00,0.0519921,0.16616609435525,0.054060085777499996,0.1,0.277,8.0,8.0,0.0,0.0,0.0,0.17700000000000002,0.0,0.014705699350439628,1
2012-07-02 15:00:00+00:00,0.0559281,0.17066790419525002,0.0581526401775,0.138,0.284,8.0,8.0,0.0,0.0,0.0,0.14599999999999996,0.0,0.012458757006253249,1
2012-07-02 15:30:00+00:00,0.0566907,0.17154012985175,0.05894557259249999,0.138,0.36,8.0,8.0,0.0,0.0,0.0,0.22199999999999998,0.0,0.019040954413544246,1
2012-07-02 16:00:00+00:00,0.0589047,0.17407239788675,0.0612476344425,0.019,0.626,8.0,8.0,0.0,0.0,0.0,0.607,0.0,0.05283097275862862,1
2012-07-02 16:30:00+00:00,0.06386775,0.179748898731875,0.06640808975625,0.013,0.517,8.0,8.0,0.0,0.0,0.0,0.504,0.0,0.0452967224804325,1
2012-07-02 17:00:00+00:00,0.06529455,0.181380804798875,0.06789164072625001,0.0,0.496,7.8589473684210525,7.8589474,0.14105260000000008,0.0,0.268,0.22799999999999998,0.0,0.020677411747071748,1
2012-07-02 17:30:00+00:00,0.10175175,0.223078818441875,0.10579892585624999,0.0,0.593,7.546842105263158,7.5468421,0.31210526842105235,0.0,0.593,0.0,-0.0,0.0,1
2012-07-02 18:00:00+00:00,0.1472556,0.275123960639,0.15311269148999998,0.0,1.186,6.922631578947368,6.9226316,0.6242105052631581,0.0,1.186,0.0,-0.0,0.0,1
2012-07-02 18:30:00+00:00,0.14934045,0.27750851303862506,0.15528046639874998,0.0,1.456,6.156315789473684,6.1563158,0.7663157789473685,0.0,1.456,0.0,-0.0,0.0,1
2012-07-02 19:00:00+00:00,0.14467875,0.272176682009375,0.15043334728125,0.0,1.019,5.62,5.62,0.5363157894736839,0.0,1.019,0.0,-0.0,0.0,1
2012-07-02 19:30:00+00:00,0.08417505,0.202975423875125,0.08752311261375,0.0,1.178,5.0,5.0,0.6200000000000001,0.0,1.178,0.0,-0.0,0.0,1
2012-07-02 20:00:00+00:00,0.07554045,0.193099578538625,0.07854507139874999,0.0,1.222,4.356842105263158,4.3568421,0.6431579000000003,0.0,1.222,0.0,-0.0,0.0,1
2012-07-02 20:30:00+00:00,0.13397775,0.259937386506875,0.13930671500624997,0.0,1.073,3.7921052631578944,3.7921053,0.5647368052631578,0.0,1.073,0.0,-0.0,0.0,1
2012-07-02 21:00:00+00:00,0.07683195,0.19457673489237498,0.07988794081124999,0.0,1.039,3.2452631578947364,3.2452632,0.5468420631578943,0.0,1.039,0.0,-0.0,0.0,1
2012-07-02 21:30:00+00:00,0.0691629,0.18580523978225,0.0719138543475,0.0,1.124,2.653684210526315,2.6536842,0.5915789578947366,0.0,1.124,0.0,-0.0,0.0,1
2012-07-02 22:00:00+00:00,0.06993165,0.186684499516625,0.07271318137874999,0.0,0.997,2.128947368421052,2.1289474,0.5247368105263153,0.0,0.997,0.0,-0.0,0.0,1
2012-07-02 22:30:00+00:00,0.13854105,0.26515667229012496,0.14405152026374998,0.0,0.637,1.793684210526315,1.7936842,0.3352631684210521,0.0,0.637,0.0,-0.0,0.0,1
2012-07-02 23:00:00+00:00,0.0775515,0.19539972200375,0.08063611091249999,0.0,0.782,1.382105263157894,1.3821053,0.411578910526315,0.0,0.782,0.0,-0.0,0.0,1
2012-07-02 23:30:00+00:00,0.06964875,0.18636093193437497,0.07241902903124998,0.0,0.726,1.0,1.0,0.38210526315789406,0.0,0.726,0.0,-0.0,0.0,1
